economy,year,bm_gsr_mrch_cd
afe,1977,16371618245.9589672089
afe,1978,19677447892.8258781433
afe,1979,24089417784.0072669983
afe,1980,35578469922.9534378052
afe,1981,38169306842.2650833130
afe,1982,31355210232.1549797058
afe,1983,26960741110.3660888672
afe,1984,27260262214.2636032104
afe,1985,21638576707.3596038818
afe,1986,23033648367.8550300598
afe,1987,27770804182.9810562134
afe,1988,32992816753.3028678894
afe,1989,33315089822.8081169128
afe,1990,35762709907.2223052979
afe,1991,34641087924.3676834106
afe,1992,37355746835.6828384399
afe,1993,38539038373.6399002075
afe,1994,44575087847.8336791992
afe,1995,52540552307.8451843262
afe,1996,53761606353.9060516357
afe,1997,57791708585.5012435913
afe,1998,57077203428.4916763306
afe,1999,54476409954.9094619751
afe,2000,52438967941.4041061401
afe,2001,52366904056.5711746216
afe,2002,55346761076.2415924072
afe,2003,70623257030.6447906494
afe,2004,92459343615.4452362061
afe,2005,112291330479.6600036621
afe,2006,132899031692.1811370850
afe,2007,162691822234.6731872559
afe,2008,196936168164.0463867188
afe,2009,165965771508.2989807129
afe,2010,192217244629.7070922852
afe,2011,233183854125.2056274414
afe,2012,248604391318.7880859375
afe,2013,256538789954.5528869629
afe,2014,257756951576.0862731934
afe,2015,223270825202.7955932617
afe,2016,195143353520.2410278320
afe,2017,209980867858.1332397461
afe,2018,231905199705.7230529785
afe,2019,222868602191.8321228027
afe,2020,185729418870.9596252441
afe,2021,238237539480.3840332031
afe,2022,289047588521.3027343750
afw,1977,17362705259.1450080872
afw,1978,20676879174.6063842773
afw,1979,21870590012.2577209473
afw,1980,26913138005.2439384460
afw,1981,32340647049.8918571472
afw,1982,26069876663.2023048401
afw,1983,21125851108.8773994446
afw,1984,17585415467.3788986206
afw,1985,16650103433.0857620239
afw,1986,12659907577.7603778839
afw,1987,13569621525.1048526764
afw,1988,14083632089.5124568939
afw,1989,13144934547.8122043610
afw,1990,16013486814.0248794556
afw,1991,19516133339.5354690552
afw,1992,18804209149.6522102356
afw,1993,17907177756.4201278687
afw,1994,17391086506.9134368896
afw,1995,13858749245.7569484711
afw,1996,14014223068.6587505341
afw,1997,15290463526.0784511566
afw,1998,16496363568.9219799042
afw,1999,23907008737.1895637512
afw,2000,23234592400.4137458801
afw,2001,27585600966.9972724915
afw,2002,27909007574.5974235535
afw,2003,37658350404.6256027222
afw,2004,39458379543.3960876465
afw,2005,56791016408.0368499756
afw,2006,56512229428.0491333008
afw,2007,72314738389.6178588867
afw,2008,94318780898.8670806885
afw,2009,78741981057.0806427002
afw,2010,106706855708.6312866211
afw,2011,137346722303.2276763916
afw,2012,132486491253.4989166260
afw,2013,132731071764.2937622070
afw,2014,139671844284.8667602539
afw,2015,122262005025.8805999756
afw,2016,102089599473.0299835205
afw,2017,101707979290.2932586670
afw,2018,118482336910.2391662598
afw,2019,144227796707.9833984375
afw,2020,129162400253.2441253662
afw,2021,142036816146.0993652344
afw,2022,160792846901.6523437500
arb,1977,85650228968.2230529785
arb,1978,99574727282.2240447998
arb,1979,116453100920.0108947754
arb,1980,144526038764.8670959473
arb,1981,168836259495.0174560547
arb,1982,168275108360.1909484863
arb,1983,158927828253.6043090820
arb,1984,151625836645.6207885742
arb,1985,127066281478.1749420166
arb,1986,106955957105.2089538574
arb,1987,110362965115.8626403809
arb,1988,121013504436.8516998291
arb,1989,126591818402.3251647949
arb,1990,138371865789.8287353516
arb,1991,147679587871.8520507812
arb,1992,164362185944.2962341309
arb,1993,157783844168.2318420410
arb,1994,148414758136.9939575195
arb,1995,164946380492.0752258301
arb,1996,173015921190.0266723633
arb,1997,175032256667.6612854004
arb,1998,177273564100.2491149902
arb,1999,170891890631.6916503906
arb,2000,179458597083.9502258301
arb,2001,183489525193.6530456543
arb,2002,195348340714.7736816406
arb,2003,218152581827.4791870117
arb,2004,280882268901.7297363281
arb,2005,345679491426.3379516602
arb,2006,388157174489.0582885742
arb,2007,488033117315.2653198242
arb,2008,637142049029.4146728516
arb,2009,559527834663.1591796875
