economy,year,bm_gsr_mrch_cd
afe,1977,16371618087.5557003021
afe,1978,19677447702.4371986389
afe,1979,24089417550.9305992126
afe,1980,35578469578.7146987915
afe,1981,38169306472.9588012695
afe,1982,31355209928.7783012390
afe,1983,26960740849.5079994202
afe,1984,27260261950.5074996948
afe,1985,21638576497.9959983826
afe,1986,23033648144.9934997559
afe,1987,27770803914.2853012085
afe,1988,32992816434.0816001892
afe,1989,33315089500.4687004089
afe,1990,35762709561.2009963989
afe,1991,34641087589.1986007690
afe,1992,37355746474.2481994629
afe,1993,38539038000.7563018799
afe,1994,44575087416.5484008789
afe,1995,52540551799.4903030396
afe,1996,53761605833.7368011475
afe,1997,57791708026.3388977051
afe,1998,57077202876.2425003052
afe,1999,54476409427.8242034912
afe,2000,52438967434.0320968628
afe,2001,52366903549.8964004517
afe,2002,55346760540.7352981567
afe,2003,70623256347.3311004639
afe,2004,92459342720.8569030762
afe,2005,112291329393.1880035400
afe,2006,132899030406.3200073242
afe,2007,162691947713.7399902344
afe,2008,196936083199.1910095215
afe,2009,165965921610.1380004883
afe,2010,192217218603.1250000000
afe,2011,233183707959.1549987793
afe,2012,248604317319.9169921875
afe,2013,256538703907.9689941406
afe,2014,257756886289.6629943848
afe,2015,223288201795.6430053711
afe,2016,195173387181.4100036621
afe,2017,209919743200.0690002441
afe,2018,231754373466.7160034180
afe,2019,222909787141.2869873047
afe,2020,185790084397.1560058594
afw,1977,17362774744.3212013245
afw,1978,20676961923.0359001160
afw,1979,21870677537.8925018311
afw,1980,26913245711.0483016968
afw,1981,32340776476.4715995789
afw,1982,26069980994.2927017212
afw,1983,21125935654.0830001831
afw,1984,17585485843.8366012573
afw,1985,16650170066.4445991516
afw,1986,12659958242.4405002594
afw,1987,13569675830.4407997131
afw,1988,14083688451.9076995850
afw,1989,13144987153.5599002838
afw,1990,16013550899.6576004028
afw,1991,19516211442.6848983765
afw,1992,18804284403.6962013245
afw,1993,17907249420.5635986328
afw,1994,17391156105.6707000732
afw,1995,13858804708.1758995056
afw,1996,14014279153.2805995941
afw,1997,15290524718.1874008179
afw,1998,16496429587.0172004700
afw,1999,23906862539.2172012329
afw,2000,23233255373.5693016052
afw,2001,27584959311.5363998413
afw,2002,27905012551.2333984375
afw,2003,37656148928.5074996948
afw,2004,39456344744.6940002441
afw,2005,56790551571.3322982788
afw,2006,56510345448.2693023682
afw,2007,72309456022.6092071533
afw,2008,94304237613.4322967529
afw,2009,78726032210.3220977783
afw,2010,106702620817.4490051270
afw,2011,137340736899.2169952393
afw,2012,132486740223.1649932861
afw,2013,132729774992.9579925537
afw,2014,139664183650.8609924316
afw,2015,122259526700.1699981689
afw,2016,102085886727.4649963379
afw,2017,101704280423.3079986572
afw,2018,118480981957.4129943848
afw,2019,146131565874.0589904785
afw,2020,130992253003.4409942627
arb,1977,85650236033.5518035889
arb,1978,99574735496.1914062500
arb,1979,116453110526.2839965820
arb,1980,144526050686.8900146484
arb,1981,168836273422.4020080566
arb,1982,168275122241.2860107422
arb,1983,158927841363.6380004883
arb,1984,151625849153.3089904785
arb,1985,127066291959.9340057373
arb,1986,106955965928.0579986572
arb,1987,110362974219.7570037842
arb,1988,121013514419.3139953613
arb,1989,126591828844.9459991455
arb,1990,138371877204.1910095215
arb,1991,147679600054.0130004883
arb,1992,164362199502.6119995117
arb,1993,157783857183.8970031738
arb,1994,148414770379.7990112305
arb,1995,164946394098.5820007324
arb,1996,173015935462.1940002441
arb,1997,175032271106.1570129395
arb,1998,177273578723.6310119629
arb,1999,170891904728.6459960938
arb,2000,179458611887.5769958496
arb,2001,183489540329.7929992676
arb,2002,195348356829.1530151367
arb,2003,218152599822.9909973145
arb,2004,280882292071.8439941406
arb,2005,345679519941.6060180664
arb,2006,388157206508.3309936523
arb,2007,488033157573.3530273438
arb,2008,637142101587.5699462891
arb,2009,559527880818.8809814453
arb,2010,613805143433.4150390625
arb,2011,682504198808.8229980469
arb,2012,801443070864.4239501953
arb,2013,857711945735.3189697266
arb,2014,869188536262.4460449219
arb,2015,770873626531.4639892578
arb,2016,689541149869.7900390625
arb,2017,714307474983.7650146484
arb,2018,759774582364.3759765625
arb,2019,785615121887.2729492188
arb,2020,677736018363.0949707031
css,1976,2985110587.8474998474
css,1977,3015200995.5683898926
css,1978,3470900360.2397499084
css,1979,4314724573.6775102615
css,1980,5586985404.6688899994
css,1981,5941090141.2315902710
css,1982,6421034531.7112503052
css,1983,6124091641.0117702484
css,1984,5564275693.9218196869
css,1985,5212478821.4141998291
css,1986,4955680487.1761198044
css,1987,5149762597.3166599274
css,1988,5544006245.5805101395
css,1989,6399372360.2291498184
css,1990,6362809708.3942298889
css,1991,6595200809.6058597565
css,1992,6031383801.7636499405
css,1993,6456406298.8867998123
css,1994,6888265004.4831399918
css,1995,8750651515.4013004303
css,1996,9253183322.2887096405
css,1997,10917922655.2607994080
css,1998,11252560856.5853004456
css,1999,11024434656.4470005035
css,2000,12538101136.3115997314
css,2001,12505466336.4741001129
css,2002,12636207513.7252998352
css,2003,13427587049.9136009216
css,2004,15174097743.5039005280
css,2005,17999507178.2899017334
css,2006,20206452273.1981010437
css,2007,23386404219.3433990479
css,2008,28070490770.4226989746
css,2009,20470341169.4346008301
css,2010,20720166133.5427017212
css,2011,25442261191.7254981995
css,2012,26800954481.3717994690
css,2013,26516197934.1399002075
css,2014,24980676393.0682983398
css,2015,22786221755.4173011780
css,2016,20941991358.9216003418
css,2017,21796663938.7573013306
css,2018,24166098716.1809997559
css,2019,25276605120.3200988770
css,2020,18442223871.6143989563
ceb,1993,73756317100.7476959229
ceb,1994,78456760060.5800018311
ceb,1995,108519989617.7760009766
ceb,1996,124255624259.6730041504
ceb,1997,133413992510.0980072021
ceb,1998,146113088264.7940063477
ceb,1999,143943500687.6419982910
ceb,2000,159399951754.0889892578
ceb,2001,172807459180.9349975586
ceb,2002,189526764992.0249938965
ceb,2003,242801378262.7839965820
ceb,2004,334124335511.3090209961
ceb,2005,382380451297.9290161133
ceb,2006,473847415249.8839721680
ceb,2007,615671067386.1619873047
ceb,2008,736029338946.4770507812
ceb,2009,518053862137.1090087891
ceb,2010,598190531262.9699707031
ceb,2011,720366498711.2230224609
ceb,2012,681638758375.5250244141
ceb,2013,706105691746.1109619141
ceb,2014,741082992838.2180175781
ceb,2015,649288654442.6490478516
ceb,2016,661193793582.8699951172
ceb,2017,759106439085.5920410156
ceb,2018,865608537463.4320068359
ceb,2019,850012153047.1090087891
ceb,2020,810117267808.2189941406
ear,1977,132000822498.1410064697
ear,1978,144005519206.3760070801
ear,1979,164241531059.9840087891
ear,1980,217319104349.0390014648
ear,1981,246476849886.2890014648
ear,1982,226544313463.2099914551
ear,1983,208551253542.1189880371
ear,1984,203998062604.9840087891
ear,1985,184371825943.4750061035
ear,1986,174302959412.9819946289
ear,1987,197349753068.1199951172
ear,1988,218616119946.9530029297
ear,1989,232334796156.7430114746
ear,1990,270493793654.9110107422
ear,1991,299368417310.3229980469
ear,1992,337798238276.6469726562
ear,1993,351498403981.2670288086
ear,1994,369588132026.2260131836
ear,1995,421887515201.3330078125
ear,1996,468339096937.3489990234
ear,1997,514224633824.5369873047
ear,1998,543954635309.9860229492
ear,1999,537056875216.2459716797
ear,2000,627186886260.6209716797
ear,2001,588043234314.0789794922
ear,2002,592698606795.6020507812
ear,2003,662586511198.5109863281
ear,2004,837329614425.4859619141
ear,2005,1025873099717.3199462891
ear,2006,1204512585026.0300292969
ear,2007,1443040815578.3400878906
ear,2008,1807923414633.7500000000
ear,2009,1432356635992.2700195312
ear,2010,1809628258597.0100097656
ear,2011,2236728344775.8701171875
ear,2012,2394509551306.4799804688
ear,2013,2438939306894.4101562500
ear,2014,2436940470040.1499023438
ear,2015,2187008113271.9199218750
ear,2016,2054724311971.8100585938
ear,2017,2311264826920.1000976562
ear,2018,2537603829934.2402343750
ear,2019,2436048442321.1098632812
ear,2020,2069905449924.2500000000
eas,1989,529593759762.2910156250
eas,1990,583224263260.2519531250
eas,1991,660820384938.2320556641
eas,1992,732015764452.6359863281
eas,1993,833128207215.0710449219
eas,1994,978660930715.6629638672
eas,1995,1217641507342.8500976562
eas,1996,1316794414556.9399414062
eas,1997,1242564956021.3798828125
eas,1998,1001319842552.1999511719
eas,1999,1091344133958.2199707031
eas,2000,1373419970227.2900390625
eas,2001,1256268158234.0500488281
eas,2002,1314352133989.9599609375
eas,2003,1667995193730.8999023438
eas,2004,2093158379204.3200683594
eas,2005,2423011357924.5400390625
eas,2006,2794447747315.0297851562
eas,2007,3179248722178.1499023438
eas,2008,3800033130863.5200195312
eas,2009,3056723987200.9501953125
eas,2010,4070785861371.6401367188
eas,2011,5071057468834.9804687500
eas,2012,5366808698912.1298828125
eas,2013,5471518506286.6503906250
eas,2014,5475657503471.8798828125
eas,2015,4718044988417.3896484375
eas,2016,4513087716066.8603515625
eas,2017,5136006537761.5400390625
eas,2018,5795411190723.4404296875
eas,2019,5585418915144.8300781250
eas,2020,5285529856113.7900390625
eap,1982,69086106452.0182037354
eap,1983,72668420737.7881927490
eap,1984,73824772703.3092956543
eap,1985,82315638997.5455017090
eap,1986,77234462594.9210052490
eap,1987,86609512836.6242980957
eap,1988,109592291846.7160034180
eap,1989,127299379801.2310028076
eap,1990,140075939593.0159912109
eap,1991,163083645720.8120117188
eap,1992,188081219067.0480041504
eap,1993,227553623310.6539916992
eap,1994,265800817709.9280090332
eap,1995,328852914451.4279785156
eap,1996,362291143712.4459838867
eap,1997,299140012960.0150146484
eap,1998,240228197505.6310119629
eap,1999,265864037831.8489990234
eap,2000,351297918368.3280029297
eap,2001,349998936020.2880249023
eap,2002,386472683980.9030151367
eap,2003,604311305754.1290283203
eap,2004,785616510589.2419433594
eap,2005,928964121805.2149658203
eap,2006,1086852285133.0500488281
eap,2007,1284053626597.3898925781
eap,2008,1555641732062.4599609375
eap,2009,1330555050208.3200683594
eap,2010,1831552999730.5800781250
eap,2011,2308954232319.4199218750
eap,2012,2451649113708.4399414062
eap,2013,2595961114685.7299804688
eap,2014,2612866646651.0800781250
eap,2015,2305160326017.2597656250
eap,2016,2239186679523.8901367188
eap,2017,2601404600976.6298828125
eap,2018,3015229477894.0898437500
eap,2019,2949932439893.8999023438
eap,2020,2847458838636.3100585938
tea,1982,68942723610.8303070068
tea,1983,72517603081.8928985596
tea,1984,73671555128.8379058838
tea,1985,82144799290.4060058594
tea,1986,77074168474.2474975586
tea,1987,86429761528.2617950439
tea,1988,109364841567.8639984131
tea,1989,127035179838.3919982910
tea,1990,139785222873.9469909668
tea,1991,162745178296.9599914551
tea,1992,187690871123.7510070801
tea,1993,227081353462.0759887695
tea,1994,265249168783.8179931641
tea,1995,328170405802.0260009766
tea,1996,361539236618.6690063477
tea,1997,298519171126.9180297852
tea,1998,239729622564.0000000000
tea,1999,265312257697.2929992676
tea,2000,350568826858.8209838867
tea,2001,349272540447.6240234375
tea,2002,385670589980.8709716797
tea,2003,603057104635.6850585938
tea,2004,783986024618.0770263672
tea,2005,927036129014.9630126953
tea,2006,1084585431549.6899414062
tea,2007,1281347798335.2800292969
tea,2008,1552352424189.5600585938
tea,2009,1327737734492.5700683594
tea,2010,1827634119073.6499023438
tea,2011,2304018471053.5498046875
tea,2012,2446417942177.3999023438
tea,2013,2590421326968.3500976562
tea,2014,2607338265487.3598632812
tea,2015,2300297012299.5000000000
tea,2016,2234465901574.7998046875
tea,2017,2595876702566.8701171875
tea,2018,3008820577332.6201171875
tea,2019,2943662328843.0097656250
tea,2020,2841406536254.8500976562
emu,1975,268731019846.6019897461
emu,1976,306256725314.1699829102
emu,1977,341780364012.5120239258
emu,1978,396876642423.2449951172
emu,1979,526202584801.3660278320
emu,1980,635566809653.6290283203
emu,1981,577216022580.1989746094
emu,1982,545075404912.6719970703
emu,1983,514328259134.3189697266
emu,1984,517490075209.0130004883
emu,1985,538024593601.7139892578
emu,1986,631418346337.0760498047
emu,1987,782051077831.2309570312
emu,1988,878358756933.4260253906
emu,1989,957261143347.5069580078
emu,1990,1184814827051.8200683594
emu,1991,1229389611387.1499023438
emu,1992,1284282795413.5100097656
emu,1993,1076776542266.3699951172
emu,1994,1214998066885.5900878906
emu,1995,1505772845310.8999023438
emu,1996,1519417277963.7600097656
emu,1997,1500790657067.2800292969
emu,1998,1589870753328.4599609375
emu,1999,1626533962306.6101074219
emu,2000,1719572180180.2099609375
emu,2001,1692427138957.5100097656
emu,2002,1742896057052.3601074219
emu,2003,2110559925886.4399414062
emu,2004,2559489298417.0600585938
emu,2005,2814558331059.1098632812
emu,2006,3232842724339.0097656250
emu,2007,3797727091487.3798828125
emu,2008,4266473567891.2900390625
emu,2009,3209795921808.0297851562
emu,2010,3600927414286.5600585938
emu,2011,4253550010374.0000000000
emu,2012,3948889359575.8500976562
emu,2013,4034916752141.3798828125
emu,2014,4089270200236.7299804688
emu,2015,3491393782003.7402343750
emu,2016,3521533406502.2900390625
emu,2017,3910103976396.6098632812
emu,2018,4359831987219.3500976562
emu,2019,4196248068563.1000976562
emu,2020,3832965916598.0200195312
ecs,1975,430966781917.6160278320
ecs,1976,484922933128.6279907227
ecs,1977,539384261677.9589843750
ecs,1978,622424345712.6860351562
ecs,1979,815941428087.4809570312
ecs,1980,972576062274.9200439453
ecs,1981,882649769218.7619628906
ecs,1982,836609732118.0649414062
ecs,1983,804217732384.8210449219
ecs,1984,816915917212.0050048828
ecs,1985,849134992428.9310302734
ecs,1986,997143088203.0660400391
ecs,1987,1212734677429.5100097656
ecs,1988,1364134612746.9899902344
ecs,1989,1464941654555.8200683594
ecs,1990,1761694655651.7199707031
ecs,1991,1768861406650.2600097656
ecs,1992,1844815224197.6899414062
ecs,1993,1616337442599.2099609375
ecs,1994,1799627076908.8000488281
ecs,1995,2226312833315.9199218750
ecs,1996,2305679116091.7700195312
ecs,1997,2329345758252.9599609375
ecs,1998,2414418105851.1601562500
ecs,1999,2422742849873.7001953125
ecs,2000,2580735146285.9702148438
ecs,2001,2555406537534.0898437500
ecs,2002,2675848657926.2597656250
ecs,2003,3215801687265.2797851562
ecs,2004,3919323136815.3398437500
ecs,2005,4371168759504.0097656250
ecs,2006,5086977702730.0996093750
ecs,2007,6007771694809.1396484375
ecs,2008,6827146480650.7304687500
ecs,2009,5079709129168.4296875000
ecs,2010,5812037903701.8496093750
ecs,2011,6962686082296.7597656250
ecs,2012,6603286193491.9902343750
ecs,2013,6781657719023.5000000000
ecs,2014,6779455073613.4599609375
ecs,2015,5760172339549.9804687500
ecs,2016,5766772275129.0898437500
ecs,2017,6400107392179.0898437500
ecs,2018,7055307935813.5097656250
ecs,2019,6856383027872.9199218750
ecs,2020,6343868909176.4501953125
eca,1994,118352399891.0749969482
eca,1995,155985039200.6860046387
eca,1996,179309094508.1539916992
eca,1997,190726417451.0610046387
eca,1998,167857744515.7680053711
eca,1999,133258813261.6060028076
eca,2000,162142433815.1170043945
eca,2001,162960175877.4200134277
eca,2002,185885557527.0899963379
eca,2003,244136332405.0079956055
eca,2004,326804858300.3439941406
eca,2005,397689629423.7730102539
eca,2006,504776873494.7880249023
eca,2007,670022909797.6490478516
eca,2008,846374844396.4890136719
eca,2009,556542572834.5689697266
eca,2010,703770656491.0439453125
eca,2011,913437198604.8630371094
eca,2012,934746247630.5670166016
eca,2013,965854468568.2939453125
eca,2014,891341319492.8039550781
eca,2015,674564433612.8060302734
eca,2016,658288476466.0889892578
eca,2017,786378423256.0389404297
eca,2018,838833435193.8320312500
eca,2019,838028945751.8110351562
eca,2020,797333054366.0699462891
tec,1994,140979035628.9750061035
tec,1995,189543120463.6879882812
tec,1996,221577284881.1499938965
tec,1997,240215936182.2279968262
tec,1998,222096918059.2000122070
tec,1999,186826083577.6400146484
tec,2000,217425795682.2250061035
tec,2001,220601937950.1310119629
tec,2002,250282744813.2749938965
tec,2003,324356653555.4439697266
tec,2004,424637856258.2020263672
tec,2005,509554121910.1859741211
tec,2006,644086505304.0849609375
tec,2007,853120698453.5340576172
tec,2008,1077141288579.5899658203
tec,2009,721656493856.9119873047
tec,2010,894639060451.9570312500
tec,2011,1138510583332.4699707031
tec,2012,1146335557725.1899414062
tec,2013,1185407183438.5400390625
tec,2014,1128297827197.0900878906
tec,2015,883093990548.1350097656
tec,2016,872552527294.3580322266
tec,2017,1037856635390.4499511719
tec,2018,1128462024877.7199707031
tec,2019,1123353034959.1398925781
tec,2020,1077010735198.2800292969
euu,1975,325826210206.9669799805
euu,1976,371672064202.9370117188
euu,1977,411202632126.4149780273
euu,1978,473469528043.0300292969
euu,1979,624923666837.7380371094
euu,1980,746786402248.5959472656
euu,1981,676736957013.1280517578
euu,1982,637329206005.9919433594
euu,1983,605131070928.1820068359
euu,1984,610011782825.8709716797
euu,1985,632922488877.9119873047
euu,1986,737149237229.0930175781
euu,1987,900425640123.6479492188
euu,1988,1001411315123.2600097656
euu,1989,1083393004396.5400390625
euu,1990,1319599090155.5300292969
euu,1991,1353916615095.8300781250
euu,1992,1410914350001.5700683594
euu,1993,1199158918220.2399902344
euu,1994,1352946941540.7800292969
euu,1995,1690010791024.1298828125
euu,1996,1718982124199.0900878906
euu,1997,1707723739459.3798828125
euu,1998,1811491178677.3200683594
euu,1999,1846753738900.7299804688
euu,2000,1957603636441.6999511719
euu,2001,1931797252614.1699218750
euu,2002,2009446997098.3100585938
euu,2003,2442700020182.5600585938
euu,2004,2979885308375.0297851562
euu,2005,3287983250940.9399414062
euu,2006,3803532202052.9599609375
euu,2007,4519616248982.7695312500
euu,2008,5119683647969.1298828125
