economy,year,bm_gsr_mrch_cd
arb,1977,81749561625.9324951172
arb,1978,95039912938.9797058105
arb,1979,111149614716.4230041504
arb,1980,137944059868.7000122070
arb,1981,161147148893.2109985352
arb,1982,160611553602.5669860840
arb,1983,151689965647.5390014648
arb,1984,144720520029.7070007324
arb,1985,121279451712.0559997559
arb,1986,102084988119.2590026855
arb,1987,105336834783.0940093994
arb,1988,115502329155.4859924316
arb,1989,120826596548.3789978027
arb,1990,132070159133.8150024414
arb,1991,140953990608.7279968262
arb,1992,156876832796.4570007324
arb,1993,150598080679.8890075684
arb,1994,141655679881.7130126953
arb,1995,157434422061.0809936523
arb,1996,165136461186.1000061035
arb,1997,167060969075.6069946289
arb,1998,169200203287.7070007324
arb,1999,163109162845.9129943848
arb,2000,171285725891.7630004883
arb,2001,175133078197.5709838867
arb,2002,186451821672.4310302734
arb,2003,208217516132.7160034180
arb,2004,268090379066.3860168457
arb,2005,329936618122.3259887695
arb,2006,370479790173.2849731445
arb,2007,465807200752.0510253906
arb,2008,608125440282.5629882812
arb,2009,534045918525.1079711914
arb,2010,585851291522.0450439453
arb,2011,655979271839.8210449219
arb,2012,770295688970.5200195312
arb,2013,824377723380.6770019531
arb,2014,835408289680.0190429688
arb,2015,740914318512.2729492188
arb,2016,662742756262.0720214844
arb,2017,686546569827.2879638672
arb,2018,730245716611.7790527344
arb,2019,751271744178.3470458984
css,1976,2985110587.8474998474
css,1977,3015200995.5683898926
css,1978,3470900360.2397398949
css,1979,4314724573.6775102615
css,1980,5586985404.6688795090
css,1981,5941090141.2315902710
css,1982,6421034531.7112503052
css,1983,6124091641.0117702484
css,1984,5564275693.9218206406
css,1985,5212478821.4141998291
css,1986,4955680487.1761207581
css,1987,5149762597.3166503906
css,1988,5544006245.5804996490
css,1989,6399372360.2291498184
css,1990,6362809708.3942298889
css,1991,6595200809.6058597565
css,1992,6031383801.7636499405
css,1993,6456406298.8867902756
css,1994,6888265004.4831399918
css,1995,8750651515.4012908936
css,1996,9253183322.2887096405
css,1997,10917922655.2607994080
css,1998,11252560856.5853004456
css,1999,11024434656.4469985962
css,2000,12538101136.3115997314
css,2001,12505466336.4741001129
css,2002,12636207513.7252998352
css,2003,13427587049.9136009216
css,2004,15174097743.5039005280
css,2005,17999507178.2899017334
css,2006,20206452273.1981010437
css,2007,23386404219.3433990479
css,2008,28070490770.4226989746
css,2009,20470341169.4346008301
css,2010,20720166133.5427017212
css,2011,25442261191.7254981995
css,2012,26800954481.3717994690
css,2013,26516197934.1399002075
css,2014,24980676393.0682983398
css,2015,22786221755.4173011780
css,2016,20941991358.9216003418
css,2017,21796453461.8236007690
css,2018,24145316594.1231994629
css,2019,24082741230.7066993713
ceb,1993,73756317100.7476959229
ceb,1994,78456760060.5798950195
ceb,1995,108519989617.7760009766
ceb,1996,124255624259.6730041504
ceb,1997,133413992510.0980072021
ceb,1998,146113088264.7940063477
ceb,1999,143943500687.6419982910
ceb,2000,159399951754.0889892578
ceb,2001,172807459180.9349975586
ceb,2002,189526764992.0249938965
ceb,2003,242801378262.7839965820
ceb,2004,334124335511.3089599609
ceb,2005,382380451297.9289550781
ceb,2006,473847415249.8839721680
ceb,2007,615671067386.1619873047
ceb,2008,736029338946.4770507812
ceb,2009,518053862137.1090087891
ceb,2010,598190531262.9699707031
ceb,2011,720366498711.2241210938
ceb,2012,681638758375.5250244141
ceb,2013,705720667560.9990234375
ceb,2014,740874298032.9741210938
ceb,2015,648903476442.5329589844
ceb,2016,660811485853.6129150391
ceb,2017,758424196029.1770019531
ceb,2018,864330933091.4150390625
ceb,2019,849456775473.5350341797
ear,1977,134749106510.5430145264
ear,1978,147003743449.5469970703
ear,1979,167661073191.9349975586
ear,1980,221843732368.5369873047
ear,1981,251608548107.1789855957
ear,1982,231261012215.6010131836
ear,1983,212893333121.8450012207
ear,1984,208245343821.9330139160
ear,1985,188210484915.3529968262
ear,1986,177931982532.7120056152
ear,1987,201458615126.2799987793
ear,1988,223167752095.3970031738
ear,1989,237172053938.3080139160
ear,1990,276125529537.2089843750
ear,1991,305601328738.7619628906
ear,1992,344831266405.5919799805
ear,1993,358816672350.8449707031
ear,1994,377283032218.4989624023
ear,1995,430671299204.4670410156
ear,1996,478090012334.2120361328
ear,1997,524930895446.0739746094
ear,1998,555279881618.3220214844
ear,1999,548238508754.3870239258
ear,2000,640245044987.7939453125
ear,2001,600286414234.3349609375
ear,2002,605038712519.2020263672
ear,2003,676381697327.6400146484
ear,2004,854762987558.2080078125
ear,2005,1047231986619.3000488281
ear,2006,1229588266891.0000000000
ear,2007,1473079874826.9599609375
ear,2008,1845560343436.0600585938
ear,2009,1462162367197.5800781250
ear,2010,1846442477713.1298828125
ear,2011,2281783983749.9902343750
ear,2012,2442766205474.6298828125
ear,2013,2487978770523.0297851562
ear,2014,2485820042047.0297851562
ear,2015,2230911806542.6298828125
ear,2016,2095691908468.0400390625
ear,2017,2357604940533.9599609375
ear,2018,2588079656490.7500000000
ear,2019,2481402519385.7402343750
eas,1982,265454646986.7239990234
eas,1983,274554246789.3869934082
eas,1984,277604912982.4260253906
eas,1985,283267839105.4479980469
eas,1986,289779496311.9299926758
eas,1987,356849387398.0449829102
eas,1988,463643060674.2239990234
eas,1989,529608385227.3829956055
eas,1990,583240369805.9689941406
eas,1991,660838634408.3089599609
eas,1992,732035980081.7141113281
eas,1993,833151215204.2829589844
eas,1994,978687957792.5780029297
eas,1995,1217675134199.3500976562
eas,1996,1316830779658.2800292969
eas,1997,1242599271173.4299316406
eas,1998,1001347495386.3499755859
eas,1999,1091374272937.8499755859
eas,2000,1373457899121.7700195312
eas,2001,1256302851819.0100097656
eas,2002,1314388431644.3400878906
eas,2003,1668041257728.1201171875
eas,2004,2093216184671.6999511719
eas,2005,2423078272738.7402343750
eas,2006,2794524919859.5000000000
eas,2007,3179336521534.4399414062
eas,2008,3800138074040.9702148438
eas,2009,3056808402867.0097656250
eas,2010,4070898281760.6899414062
eas,2011,5071226065055.8398437500
eas,2012,5366956910766.6601562500
eas,2013,5471678797648.3603515625
eas,2014,5475813176263.6298828125
eas,2015,4718130840150.2304687500
eas,2016,4513493761823.6396484375
eas,2017,5136426328437.4697265625
eas,2018,5780265996143.6298828125
eas,2019,5577601569104.9404296875
eap,1982,69064812377.7169036865
eap,1983,72646022504.1920928955
eap,1984,73802018052.9756927490
eap,1985,82290267248.8249969482
eap,1986,77210656992.4694976807
eap,1987,86582817608.0717010498
eap,1988,109558512748.0619964600
eap,1989,127260142933.0500030518
eap,1990,140032764668.0019836426
eap,1991,163033379242.5330200195
eap,1992,188023247708.4179992676
eap,1993,227483485565.0030212402
eap,1994,265718891217.7230224609
eap,1995,328751553718.3630371094
eap,1996,362179476476.7429809570
eap,1997,299047810489.9429931641
eap,1998,240154153137.6719970703
eap,1999,265782091853.6139831543
eap,2000,351189639520.9619750977
eap,2001,349891057551.9279785156
eap,2002,386353563386.7520141602
eap,2003,604125041821.9610595703
eap,2004,785374363836.3270263672
eap,2005,928677791715.8679199219
eap,2006,1086517289943.6700439453
eap,2007,1283657848998.4499511719
eap,2008,1555162244183.7800292969
eap,2009,1330144939701.9399414062
eap,2010,1830988469064.9199218750
eap,2011,2308271121336.4902343750
eap,2012,2450893453836.0097656250
eap,2013,2595165208491.6401367188
eap,2014,2612064978270.3598632812
eap,2015,2304414125439.5200195312
eap,2016,2238483857138.0898437500
eap,2017,2600589863437.4199218750
eap,2018,2999164122077.1699218750
eap,2019,2928893051422.1499023438
tea,1982,68942723610.8303070068
tea,1983,72517603081.8928985596
tea,1984,73671555128.8379058838
tea,1985,82144799290.4059906006
tea,1986,77074168474.2474975586
tea,1987,86429761528.2617950439
tea,1988,109364841567.8639984131
tea,1989,127035179838.3919982910
tea,1990,139785222873.9469909668
tea,1991,162745178296.9599914551
tea,1992,187690871123.7510070801
tea,1993,227081353462.0760192871
tea,1994,265249168783.8189697266
tea,1995,328170405802.0260009766
tea,1996,361539236618.6690063477
tea,1997,298519171126.9180297852
tea,1998,239729622564.0000000000
tea,1999,265312257697.2929992676
tea,2000,350568826858.8210449219
tea,2001,349272540447.6239624023
tea,2002,385670589980.8710327148
tea,2003,603057104635.6850585938
tea,2004,783986024618.0770263672
tea,2005,927036129014.9630126953
tea,2006,1084585431549.6899414062
tea,2007,1281347798335.2800292969
tea,2008,1552352424189.5600585938
tea,2009,1327737734492.5700683594
tea,2010,1827634119073.6499023438
tea,2011,2304046983604.0097656250
tea,2012,2446417942177.3999023438
tea,2013,2590425553200.0000000000
tea,2014,2607341941682.0097656250
tea,2015,2300261389334.8901367188
tea,2016,2234453278319.4101562500
tea,2017,2595863809444.6699218750
tea,2018,2993712412875.0000000000
tea,2019,2923569076957.7099609375
emu,1975,268731019846.6019897461
emu,1976,306256725314.1699829102
emu,1977,341780364012.5119628906
emu,1978,396876642423.2449951172
emu,1979,526202584801.3660278320
emu,1980,635566809653.6279296875
emu,1981,577216022580.1979980469
emu,1982,545075404912.6710205078
emu,1983,514328259134.3179931641
emu,1984,517490075209.0129394531
emu,1985,538024593601.7139892578
emu,1986,631418346337.0760498047
emu,1987,782051077831.2309570312
emu,1988,878358756933.4259033203
emu,1989,957261143347.5059814453
emu,1990,1184814827051.8200683594
emu,1991,1229389611387.1499023438
emu,1992,1284282795413.5100097656
emu,1993,1076776542266.3699951172
emu,1994,1214998066885.5900878906
emu,1995,1505772845310.8999023438
emu,1996,1519417277963.7600097656
emu,1997,1500790657067.2700195312
emu,1998,1589870753328.4599609375
emu,1999,1626533962306.6101074219
emu,2000,1719572180180.2099609375
emu,2001,1692427138957.5100097656
emu,2002,1742896057052.3601074219
emu,2003,2110559925886.4399414062
emu,2004,2559489298417.0600585938
emu,2005,2814558331059.1098632812
emu,2006,3232842724339.0097656250
emu,2007,3797727091487.3798828125
emu,2008,4266473567891.2900390625
emu,2009,3209795921808.0400390625
emu,2010,3600927414286.5600585938
emu,2011,4253550010374.0000000000
emu,2012,3948998275778.8701171875
emu,2013,4035502039202.9199218750
emu,2014,4091582835875.0200195312
emu,2015,3494758374905.2099609375
emu,2016,3523720934079.8701171875
emu,2017,3911848721861.6401367188
emu,2018,4358053711071.8500976562
emu,2019,4187234366855.5600585938
ecs,1975,430768157849.2800292969
ecs,1976,484699441737.0670166016
ecs,1977,539135670136.9270019531
ecs,1978,622137482638.8620605469
ecs,1979,815565376816.7790527344
ecs,1980,972127821198.4370117188
ecs,1981,882242973392.6479492188
ecs,1982,836224155234.7059326172
ecs,1983,803847084333.6558837891
ecs,1984,816539416818.5340576172
ecs,1985,848743642900.7550048828
ecs,1986,996683524670.0930175781
ecs,1987,1212175751995.9299316406
ecs,1988,1363505910076.8300781250
ecs,1989,1464266491913.3300781250
ecs,1990,1760882725418.6899414062
ecs,1991,1768046173403.3999023438
ecs,1992,1843964985338.1499023438
ecs,1993,1615592504631.5400390625
ecs,1994,1798797664372.8400878906
ecs,1995,2225286769751.6401367188
ecs,1996,2304616474177.0498046875
ecs,1997,2328272208850.8300781250
ecs,1998,2413305348286.1401367188
ecs,1999,2418255398427.2998046875
ecs,2000,2577371608849.8198242188
ecs,2001,2551522419803.7402343750
ecs,2002,2670705691548.1499023438
ecs,2003,3209234567580.6499023438
ecs,2004,3911130412760.8398437500
ecs,2005,4363031761107.2402343750
ecs,2006,5077948765686.1298828125
ecs,2007,5997126144404.9101562500
ecs,2008,6815206292628.1699218750
ecs,2009,5071501571566.5800781250
ecs,2010,5804929052855.0898437500
ecs,2011,6947431654944.8398437500
ecs,2012,6589804513809.1298828125
ecs,2013,6768468618481.6396484375
ecs,2014,6759754280737.0996093750
ecs,2015,5745217075524.1796875000
ecs,2016,5754000442984.0498046875
ecs,2017,6386412070637.7597656250
ecs,2018,7039170000822.4599609375
ecs,2019,6831702909565.4697265625
eca,1994,111626607865.9769897461
eca,1995,146144896051.9320068359
eca,1996,168382461388.2760009766
eca,1997,180009665871.7049865723
eca,1998,156490648579.8609924316
eca,1999,123245384049.0640106201
eca,2000,149557061535.1749877930
eca,2001,147913090066.0669860840
eca,2002,168603338560.5669860840
eca,2003,220903514782.1160278320
eca,2004,295175008046.4780273438
eca,2005,367646602398.8110351562
eca,2006,464712391570.3699951172
eca,2007,608165043591.6300048828
eca,2008,770444900788.6669921875
eca,2009,507896266439.3729858398
eca,2010,644773917931.6159667969
eca,2011,841041624447.3620605469
eca,2012,867548979036.4079589844
eca,2013,895097466436.7709960938
eca,2014,815461478412.2640380859
eca,2015,607297857524.5670166016
eca,2016,586200867677.5379638672
eca,2017,702835576687.5760498047
eca,2018,743030083315.9320068359
eca,2019,743444781581.1920166016
tec,1994,140544484256.3229980469
tec,1995,188958875985.0189819336
tec,1996,220894298840.9620056152
tec,1997,239475498681.4660034180
tec,1998,221412330310.5760192871
tec,1999,186250214047.0839843750
tec,2000,216755606121.4710083008
tec,2001,219921958302.6730041504
tec,2002,249511277553.4479980469
tec,2003,323356862143.8869628906
tec,2004,423328959779.4179687500
tec,2005,507983480983.8329467773
tec,2006,642101184055.8720703125
tec,2007,850491053776.9549560547
tec,2008,1073821126660.4499511719
tec,2009,719432072200.2470703125
tec,2010,891881440285.1479492188
tec,2011,1134915553523.1101074219
tec,2012,1141916541837.3400878906
tec,2013,1180282388331.0600585938
tec,2014,1123351954453.8999023438
tec,2015,879000353358.7270507812
tec,2016,868506022102.3149414062
tec,2017,1032815223149.0400390625
tec,2018,1123084810712.4199218750
tec,2019,1119094592355.3000488281
euu,1975,325826210206.9669799805
euu,1976,371672064202.9370117188
euu,1977,411202632126.4149780273
euu,1978,473469528043.0300292969
euu,1979,624923666837.7379150391
euu,1980,746786402248.5959472656
euu,1981,676736957013.1279296875
euu,1982,637329206005.9920654297
euu,1983,605131070928.1820068359
euu,1984,610011782825.8709716797
euu,1985,632922488877.9119873047
euu,1986,737149237229.0930175781
euu,1987,900425640123.6479492188
euu,1988,1001411315123.2600097656
euu,1989,1083393004396.5400390625
euu,1990,1319599090155.5300292969
euu,1991,1353916615095.8300781250
euu,1992,1410914350001.5700683594
euu,1993,1199158918220.2399902344
euu,1994,1352946941540.7800292969
euu,1995,1690010791024.1298828125
euu,1996,1718982124199.0800781250
euu,1997,1707723739459.3798828125
euu,1998,1811491178677.3200683594
euu,1999,1846753738900.7299804688
euu,2000,1957603636441.6999511719
euu,2001,1931797252614.1699218750
euu,2002,2009446997098.3000488281
euu,2003,2442700020182.5600585938
euu,2004,2979885308375.0297851562
euu,2005,3287983250940.9399414062
euu,2006,3803532202052.9599609375
euu,2007,4519616248982.7695312500
euu,2008,5119683647969.1298828125
euu,2009,3816831471595.2099609375
euu,2010,4299869132714.4799804688
euu,2011,5083189093939.7802734375
euu,2012,4728172626259.2500000000
euu,2013,4833788261352.5595703125
euu,2014,4928988752292.0898437500
euu,2015,4225386162777.8100585938
euu,2016,4264080371821.3999023438
euu,2017,4753071823287.7998046875
euu,2018,5308779081139.2695312500
euu,2019,5112219292511.4003906250
fcs,2002,76544910243.6183929443
fcs,2003,83164430481.5276031494
fcs,2004,104073505202.8109893799
fcs,2005,140777805498.6289978027
fcs,2006,154700131741.9330139160
fcs,2007,195663739221.6339721680
fcs,2008,249338059610.2610168457
fcs,2009,228948658411.5030212402
fcs,2010,269958052724.4380187988
fcs,2011,307648184609.6229858398
fcs,2012,349500991332.2180175781
fcs,2013,359711811188.9929809570
fcs,2014,354196339043.0109863281
fcs,2015,287559201401.5789794922
fcs,2016,221948155488.7910156250
fcs,2017,235282298156.8560180664
fcs,2018,269480324241.4839782715
hpc,1978,14999285457.2665004730
hpc,1979,16979386632.0039005280
hpc,1980,20975988919.5443000793
hpc,1981,21831277337.9429016113
hpc,1982,17851171306.1567993164
hpc,1983,16383084355.7516002655
hpc,1984,16088525990.8588008881
hpc,1985,16573513007.6182994843
hpc,1986,18259138222.1787986755
hpc,1987,18632604898.8149986267
hpc,1988,19168302424.0237007141
hpc,1989,18962561592.4691009521
hpc,1990,21874822070.3982009888
hpc,1991,21186938104.6231994629
hpc,1992,21837152924.4686012268
hpc,1993,21109822461.1958007812
hpc,1994,22592053597.6566009521
hpc,1995,25353106121.5500984192
hpc,1996,27262163331.8629989624
hpc,1997,28849355204.0766983032
hpc,1998,32005030795.9798011780
hpc,1999,31914541949.4229011536
hpc,2000,31332323695.5261993408
hpc,2001,34140592966.5497016907
hpc,2002,35892073399.9512023926
hpc,2003,41712322129.1995010376
hpc,2004,51214290489.8926010132
hpc,2005,64257577120.7326965332
hpc,2006,75190813827.1846008301
hpc,2007,95091757827.0708007812
hpc,2008,120291950555.8000030518
hpc,2009,105259045952.6630096436
hpc,2010,124821897184.2949981689
hpc,2011,152289797100.2830200195
hpc,2012,169099116838.1820068359
hpc,2013,178030675614.0899963379
hpc,2014,181311656477.4649963379
hpc,2015,169762973805.7469787598
hpc,2016,159818184650.9299926758
hpc,2017,166437312958.8480224609
hpc,2018,181946236579.9710083008
hpc,2019,182950733321.6139831543
hic,1975,663333841212.1810302734
hic,1976,771030772801.6059570312
hic,1977,881048544027.9709472656
hic,1978,1025619060347.6199951172
hic,1979,1309134434898.0500488281
hic,1980,1559908829016.7199707031
hic,1981,1514815388878.1298828125
hic,1982,1427158437080.9899902344
hic,1983,1421821678689.8898925781
hic,1984,1524881135687.1999511719
hic,1985,1550815804208.9699707031
hic,1986,1759209080176.9099121094
hic,1987,2083308401804.6201171875
hic,1988,2362830143472.7099609375
hic,1989,2544276921732.4902343750
hic,1990,2905659100673.1000976562
hic,1991,2956908055407.7402343750
hic,1992,3132291542303.0698242188
hic,1993,2990533716074.2500000000
hic,1994,3368184480684.3100585938
hic,1995,4034724573804.1298828125
hic,1996,4212634653178.4902343750
hic,1997,4343084957344.0000000000
hic,1998,4340458093720.1000976562
hic,1999,4588751053993.5195312500
hic,2000,5177008147709.0195312500
hic,2001,4921659246683.4599609375
hic,2002,5063734593536.3701171875
hic,2003,5826871857436.0595703125
hic,2004,7005822300315.6601562500
hic,2005,7878412204970.8203125000
hic,2006,8983835288136.3300781250
hic,2007,10168108978669.6992187500
hic,2008,11454570120279.0000000000
hic,2009,8660755010114.9199218750
hic,2010,10287752541053.8007812500
hic,2011,12240775232168.0996093750
hic,2012,12130931749279.5000000000
hic,2013,12251776853517.5000000000
hic,2014,12397434313174.0000000000
hic,2015,10917203203043.5996093750
hic,2016,10681119551729.0996093750
hic,2017,11672736194600.0996093750
hic,2018,12811288660873.3007812500
hic,2019,12414113814085.6992187500
ibd,1982,318593692666.8510131836
ibd,1983,296996803038.4609985352
ibd,1984,301831712073.9559936523
ibd,1985,298558765887.9589843750
ibd,1986,287700414368.7990112305
ibd,1987,321888898455.6580200195
ibd,1988,368516173925.2870483398
ibd,1989,407564949849.9739990234
ibd,1990,456307902890.3289794922
ibd,1991,498207592926.2870483398
ibd,1992,562337762069.5810546875
ibd,1993,634381738377.4829101562
ibd,1994,706059977052.0358886719
ibd,1995,855738437496.0880126953
ibd,1996,954057281533.7900390625
ibd,1997,954519287261.9609375000
ibd,1998,928692702708.0059814453
ibd,1999,904462114011.5159912109
ibd,2000,1090254155431.6600341797
ibd,2001,1078838444484.9499511719
ibd,2002,1129153668276.8400878906
ibd,2003,1470257402739.4399414062
ibd,2004,1897345953409.1201171875
ibd,2005,2274408412610.6801757812
ibd,2006,2720227264689.4399414062
ibd,2007,3336817590617.8300781250
ibd,2008,4186915034926.0400390625
ibd,2009,3298531297333.6601562500
ibd,2010,4293027541855.0600585938
ibd,2011,5366963551681.0195312500
ibd,2012,5634334551847.0703125000
ibd,2013,5838191732515.4101562500
ibd,2014,5779109301325.6298828125
ibd,2015,4952354756425.8701171875
ibd,2016,4715024854118.0000000000
ibd,2017,5425622177129.5996093750
ibd,2018,6125136529412.9199218750
ibd,2019,5973458774063.0400390625
ibt,1982,373942618037.7089843750
ibt,1983,345918487552.2510375977
ibt,1984,348090789353.8430175781
ibt,1985,342953481710.9479980469
ibt,1986,327194935826.1610107422
ibt,1987,363736138459.1160278320
ibt,1988,413312498251.7229614258
ibt,1989,452468173841.4890136719
ibt,1990,507066141055.2629394531
ibt,1991,552694920589.5029296875
ibt,1992,619234485560.3199462891
ibt,1993,693899337024.1770019531
ibt,1994,771191956000.8950195312
ibt,1995,925199303150.4190673828
ibt,1996,1027913683051.1999511719
ibt,1997,1029645421345.6700439453
ibt,1998,1005015917958.2600097656
ibt,1999,987787558619.9370117188
ibt,2000,1172884980000.0800781250
ibt,2001,1166446554815.5500488281
ibt,2002,1218864081765.9099121094
ibt,2003,1579786682985.4699707031
ibt,2004,2030657958861.9599609375
ibt,2005,2444761231337.2402343750
ibt,2006,2912849064212.8901367188
ibt,2007,3572764405178.3701171875
ibt,2008,4490427471584.4101562500
ibt,2009,3555681740027.1699218750
ibt,2010,4613161223533.8603515625
ibt,2011,5766504758341.5595703125
ibt,2012,6050407965223.5595703125
ibt,2013,6273454880987.4199218750
ibt,2014,6232524496602.7695312500
ibt,2015,5365211183336.8701171875
ibt,2016,5104514280697.0800781250
ibt,2017,5854591717620.9296875000
ibt,2018,6609268858258.0400390625
ibt,2019,6471649258020.0097656250
idb,1977,16627098302.6123008728
idb,1978,20490813270.0488014221
idb,1979,22635105016.9467010498
idb,1980,29084281197.4817008972
idb,1981,33575792279.7085990906
idb,1982,28449521863.9071998596
idb,1983,23934432642.8973999023
idb,1984,21739861884.7620010376
idb,1985,19759215994.5250015259
idb,1986,16145532611.2148990631
idb,1987,17568079136.6582984924
idb,1988,19330346149.5404014587
idb,1989,19319993858.2835998535
idb,1990,21845520516.5751991272
idb,1991,25139165124.8460006714
idb,1992,25401306699.5872993469
idb,1993,26608986726.0469017029
idb,1994,27793768198.8306999207
idb,1995,25995515645.2582015991
idb,1996,26774823714.5107994080
idb,1997,27755420465.1338005066
idb,1998,27028209416.1433982849
idb,1999,33116019283.4579010010
idb,2000,29466012391.3207015991
idb,2001,32617380892.9201011658
idb,2002,33308845788.2863998413
idb,2003,42693464622.1472015381
idb,2004,48616432314.0197982788
idb,2005,69147153377.4535980225
idb,2006,73561964000.4990997314
idb,2007,88880375772.9781036377
idb,2008,117206133980.1869964600
idb,2009,92771455698.3730010986
idb,2010,123719432856.0249938965
idb,2011,157319839809.2040100098
idb,2012,149665059910.7349853516
idb,2013,150542847620.7409973145
idb,2014,159931994366.9559936523
idb,2015,140434231506.7460021973
idb,2016,121825539881.1150054932
idb,2017,135865413166.3769989014
idb,2018,157078650055.4859924316
idb,2019,173549247008.4759826660
idx,1978,19927953545.4082984924
idx,1979,23851014999.5306015015
