economy,year,bm_gsr_mrch_cd
arb,1977,81749561625.9324951172
arb,1978,95039912938.9797058105
arb,1979,111149614716.4230041504
arb,1980,137944059868.7000122070
arb,1981,161147148893.2109985352
arb,1982,160611553602.5669860840
arb,1983,151689965647.5390014648
arb,1984,144720520029.7070007324
arb,1985,121279451712.0559997559
arb,1986,102084988119.2590026855
arb,1987,105336834783.0940093994
arb,1988,115502329155.4859924316
arb,1989,120826596548.3789978027
arb,1990,132070159133.8140106201
arb,1991,140953990608.7279968262
arb,1992,156876832796.4570007324
arb,1993,150598080679.8890075684
arb,1994,141655679881.7130126953
arb,1995,157434422061.0809936523
arb,1996,165136461186.1000061035
arb,1997,167060969075.6069946289
arb,1998,169200203287.7070007324
arb,1999,163109162845.9129943848
arb,2000,171285725891.7630004883
arb,2001,175133078197.5709838867
arb,2002,186451821672.4310302734
arb,2003,208217516132.7160034180
arb,2004,268090379066.3860168457
arb,2005,329936618122.3259887695
arb,2006,370479790173.2849731445
arb,2007,465807200752.0510253906
arb,2008,608125440282.5629882812
arb,2009,534045918525.1079711914
arb,2010,585851291522.0450439453
arb,2011,655979271839.8210449219
arb,2012,770295688970.5200195312
arb,2013,824290708428.8070068359
arb,2014,835319867855.9029541016
arb,2015,740752624444.2779541016
arb,2016,662392364740.8779296875
arb,2017,686058487647.0389404297
arb,2018,735824829507.0329589844
css,1976,2985110587.8474998474
css,1977,3015200995.5683898926
css,1978,3470900360.2397499084
css,1979,4314724573.6775102615
css,1980,5586985404.6688899994
css,1981,5941090141.2315998077
css,1982,6421034531.7112503052
css,1983,6124091641.0117797852
css,1984,5564275693.9218206406
css,1985,5212478821.4141998291
css,1986,4955680487.1761207581
css,1987,5149762597.3166599274
css,1988,5544006245.5805101395
css,1989,6399372360.2291498184
css,1990,6362809708.3942298889
css,1991,6595200809.6058597565
css,1992,6031383801.7636499405
css,1993,6456406298.8867902756
css,1994,6888265004.4831399918
css,1995,8750651515.4013004303
css,1996,9253183322.2887096405
css,1997,10917922655.2607994080
css,1998,11252560856.5853004456
css,1999,11024434656.4469985962
css,2000,12538101136.3115997314
css,2001,12505466336.4741001129
css,2002,12636207513.7252998352
css,2003,13427587049.9136009216
css,2004,15174097743.5039005280
css,2005,17999507178.2899017334
css,2006,20206452273.1981010437
css,2007,23386404219.3433990479
css,2008,28070490770.4226989746
css,2009,20470341169.4346008301
css,2010,20720166133.5427017212
css,2011,25442261191.7254981995
css,2012,26800954481.3717994690
css,2013,26516197934.1399002075
css,2014,24980676393.0682983398
css,2015,22786221755.4173011780
css,2016,20941991358.9216003418
css,2017,21884240162.6562995911
css,2018,24150475199.0026016235
ceb,1993,73756317100.7476959229
ceb,1994,78456760060.5800018311
ceb,1995,108519989617.7760009766
ceb,1996,124255624259.6730041504
ceb,1997,133413992510.0980072021
ceb,1998,146113088264.7940063477
ceb,1999,143943500687.6419982910
ceb,2000,159399951754.0889892578
ceb,2001,172807459180.9349975586
ceb,2002,189526764992.0249938965
ceb,2003,242801378262.7850036621
ceb,2004,332387987955.0769653320
ceb,2005,380418605058.5220336914
ceb,2006,471653659061.8320312500
ceb,2007,612829873554.7149658203
ceb,2008,733192989835.5859375000
ceb,2009,516661171470.2820434570
ceb,2010,596506932893.7060546875
ceb,2011,718569269269.2729492188
ceb,2012,680110488380.1829833984
ceb,2013,704557416972.6759033203
ceb,2014,739803366741.6059570312
ceb,2015,648056698019.6170654297
ceb,2016,662488783828.3050537109
ceb,2017,759556874206.1990966797
ceb,2018,865553404969.1579589844
ceb,2019,844817620573.1229248047
ear,1977,134749112176.8190002441
ear,1978,147003749631.1380004883
ear,1979,167661080242.1780090332
ear,1980,221843741697.1919860840
ear,1981,251608558687.4599914551
ear,1982,231261021940.2569885254
ear,1983,212893342074.1300048828
ear,1984,208245352578.7680053711
ear,1985,188210492829.7099914551
ear,1986,177931990014.8519897461
ear,1987,201458623597.7289733887
ear,1988,223167761479.7269897461
ear,1989,237172063911.5269775391
ear,1990,276125541148.4439697266
ear,1991,305601341589.4699707031
ear,1992,344831280905.9410400391
ear,1993,358816687439.2890014648
ear,1994,377283048083.4639892578
ear,1995,430671317314.4389648438
ear,1996,478090032438.1670532227
ear,1997,524930917519.7139892578
ear,1998,555279904968.1550292969
ear,1999,548238531808.1260375977
ear,2000,640245070993.2399902344
ear,2001,600286433659.9019775391
ear,2002,605038764305.3510742188
ear,2003,676381727206.5360107422
ear,2004,854763024534.7230224609
ear,2005,1047232026910.0100097656
ear,2006,1229588312215.3500976562
ear,2007,1473079947692.5200195312
ear,2008,1845560317565.4299316406
ear,2009,1462148833043.6999511719
ear,2010,1846381907623.2199707031
ear,2011,2281777952818.6401367188
ear,2012,2443722637375.8598632812
ear,2013,2487911358788.2998046875
ear,2014,2485771701451.6201171875
ear,2015,2230835053330.2299804688
ear,2016,2095422063801.8200683594
ear,2017,2357181668956.7900390625
ear,2018,2593311241741.5000000000
ear,2019,2468423340353.2700195312
eas,1982,265454646986.7239990234
eas,1983,274554246789.3880004883
eas,1984,277604912982.4270019531
eas,1985,283267839105.4489746094
eas,1986,289779496311.9310302734
eas,1987,356849387398.0460205078
eas,1988,463643060674.2239990234
eas,1989,529608385227.3829956055
eas,1990,583240369805.9689941406
eas,1991,660838634408.3100585938
eas,1992,732035980081.7149658203
eas,1993,833151215204.2840576172
eas,1994,978687957792.5791015625
eas,1995,1217675134199.3500976562
eas,1996,1316830779658.2800292969
eas,1997,1242599271173.4299316406
eas,1998,1001347495386.3499755859
eas,1999,1091374272937.8499755859
eas,2000,1373457899121.7700195312
eas,2001,1256302851819.0100097656
eas,2002,1314388431644.3400878906
eas,2003,1668041257728.1201171875
eas,2004,2093216184671.6999511719
eas,2005,2423078272738.7402343750
eas,2006,2794524919859.5000000000
eas,2007,3179336521534.4399414062
eas,2008,3800138074040.9702148438
eas,2009,3056808402867.0097656250
eas,2010,4070898281760.6899414062
eas,2011,5071226065055.8398437500
eas,2012,5366956910766.6503906250
eas,2013,5471507737314.8496093750
eas,2014,5475253738637.7802734375
eas,2015,4717776165447.8896484375
eas,2016,4513296148752.3603515625
eas,2017,5136300976143.1904296875
eas,2018,5780216963449.9296875000
eas,2019,5554335645544.0195312500
eap,1982,69064812377.7169036865
eap,1983,72646022504.1920928955
eap,1984,73802018052.9756927490
eap,1985,82290267248.8249969482
eap,1986,77210656992.4694976807
eap,1987,86582817608.0717010498
eap,1988,109558512748.0619964600
eap,1989,127260142933.0500030518
eap,1990,140032764668.0019836426
eap,1991,163033379242.5330200195
eap,1992,188023247708.4179992676
eap,1993,227483485565.0030212402
eap,1994,265718891217.7230224609
eap,1995,328751553718.3630371094
eap,1996,362179476476.7429809570
eap,1997,299047810489.9429931641
eap,1998,240154153137.6719970703
eap,1999,265782091853.6139831543
eap,2000,351189639520.9619750977
eap,2001,349891057551.9279785156
eap,2002,386353563386.7520141602
eap,2003,604125041821.9610595703
eap,2004,785374363836.3270263672
eap,2005,928677791715.8679199219
eap,2006,1086517289943.6700439453
eap,2007,1283657848998.4499511719
eap,2008,1555162244183.7800292969
eap,2009,1330144939701.9399414062
eap,2010,1830988469064.9199218750
eap,2011,2308271121336.4902343750
eap,2012,2450893453836.0097656250
eap,2013,2595165208491.6401367188
eap,2014,2612064978270.3598632812
eap,2015,2304414125439.5200195312
eap,2016,2238483857138.0898437500
eap,2017,2600589863437.4199218750
eap,2018,2998756837117.2900390625
eap,2019,2909356583991.7402343750
tea,1982,68942723610.8303070068
tea,1983,72517603081.8928985596
tea,1984,73671555128.8379058838
tea,1985,82144799290.4060974121
tea,1986,77074168474.2474975586
tea,1987,86429761528.2619018555
tea,1988,109364841567.8639984131
tea,1989,127035179838.3919982910
tea,1990,139785222873.9479980469
tea,1991,162745178296.9599914551
tea,1992,187690871123.7510070801
tea,1993,227081353462.0760192871
tea,1994,265249168783.8189697266
tea,1995,328170405802.0260009766
tea,1996,361539236618.6690063477
tea,1997,298519171126.9180297852
tea,1998,239729622564.0000000000
tea,1999,265312257697.2929992676
tea,2000,350568826858.8210449219
tea,2001,349272540447.6239624023
tea,2002,385670589980.8710327148
tea,2003,603057104635.6850585938
tea,2004,783986024618.0770263672
tea,2005,927036129014.9630126953
tea,2006,1084585431549.6899414062
tea,2007,1281347798335.2800292969
tea,2008,1552352424189.5500488281
tea,2009,1327737734492.5700683594
tea,2010,1827634119073.6499023438
tea,2011,2304046983604.0097656250
tea,2012,2446417942177.3999023438
tea,2013,2590425553200.0000000000
tea,2014,2607341941682.0097656250
tea,2015,2300261389334.8901367188
tea,2016,2234453278319.4101562500
tea,2017,2595863809444.6601562500
tea,2018,2993305876481.7700195312
tea,2019,2904068129783.7402343750
emu,1975,268734191260.6499938965
emu,1976,306260339585.7249755859
emu,1977,341784397514.2960205078
emu,1978,396881326140.6670532227
emu,1979,526208794751.6379394531
emu,1980,635574310259.6619873047
emu,1981,577222834562.6929931641
emu,1982,545081837589.4710083008
emu,1983,514334328950.4029541016
emu,1984,517496182339.0920410156
emu,1985,538030943068.7589721680
emu,1986,631425797985.2529296875
emu,1987,782060307163.1340332031
emu,1988,878369122834.9990234375
emu,1989,957272440411.1650390625
emu,1990,1184828809577.5000000000
emu,1991,1229404119959.6499023438
emu,1992,1284297951804.8500976562
emu,1993,1076789249784.3000488281
emu,1994,1215012405617.0800781250
emu,1995,1505790615604.6298828125
emu,1996,1519435209281.4899902344
emu,1997,1500808368563.9799804688
emu,1998,1589889516098.9299316406
emu,1999,1626553157755.8798828125
emu,2000,1719592473614.7800292969
emu,2001,1692447112041.4099121094
emu,2002,1742861429141.3000488281
emu,2003,2110561381076.9099121094
emu,2004,2559132655689.3901367188
emu,2005,2814191481008.6499023438
emu,2006,3232344627121.7500000000
emu,2007,3797032811442.2797851562
emu,2008,4265924903595.5800781250
emu,2009,3209587198692.7299804688
emu,2010,3599052788778.1098632812
emu,2011,4251041806083.2099609375
emu,2012,3930299750092.6401367188
emu,2013,4017934102156.7500000000
emu,2014,4087817766619.6000976562
emu,2015,3494680431277.2797851562
emu,2016,3522094741226.0097656250
emu,2017,3910389010463.8398437500
emu,2018,4354439007446.8999023438
emu,2019,4184589116830.9101562500
ecs,1975,430830849700.3259887695
ecs,1976,484769982478.4140014648
ecs,1977,539214133255.6829833984
ecs,1978,622228025427.7869873047
ecs,1979,815684070137.5140380859
ecs,1980,972269299837.1290283203
ecs,1981,882371370638.5140380859
ecs,1982,836345855131.1030273438
ecs,1983,803964072232.4990234375
ecs,1984,816658251896.1970214844
ecs,1985,848867164820.9990234375
ecs,1986,996828577023.5000000000
ecs,1987,1212352166014.2399902344
ecs,1988,1363704347932.2299804688
ecs,1989,1464479593961.6799316406
ecs,1990,1761138995515.5400390625
ecs,1991,1768303486032.7800292969
ecs,1992,1844233346813.0800781250
ecs,1993,1615827629913.6899414062
ecs,1994,1799059452420.9599609375
ecs,1995,2225610611677.7900390625
ecs,1996,2304951871621.3398437500
ecs,1997,2328611055752.8398437500
ecs,1998,2413656572931.5400390625
ecs,1999,2416290757735.9399414062
ecs,2000,2575815507761.2402343750
ecs,2001,2547131353673.4599609375
ecs,2002,2667024801091.3598632812
ecs,2003,3206974417643.1000976562
ecs,2004,3907589595968.1899414062
ecs,2005,4359339049342.8100585938
ecs,2006,5071464065354.8603515625
ecs,2007,5990618582040.8398437500
ecs,2008,6810043217361.7900390625
ecs,2009,5068221986055.7695312500
ecs,2010,5800517948071.2099609375
ecs,2011,6941719759112.5898437500
ecs,2012,6568247894583.6201171875
ecs,2013,6749710527312.0400390625
ecs,2014,6760314256596.1904296875
ecs,2015,5753229150269.8896484375
ecs,2016,5754057642616.1396484375
ecs,2017,6385943080499.7998046875
ecs,2018,7034372567584.5800781250
ecs,2019,6816309907956.4101562500
eca,1994,111626607865.9769897461
eca,1995,146144896051.9320068359
eca,1996,168382461388.2760009766
eca,1997,180009665871.7049865723
eca,1998,156490648579.8609924316
eca,1999,123245384049.0640106201
eca,2000,149557061535.1749877930
eca,2001,147913090066.0669860840
eca,2002,168603338560.5669860840
eca,2003,220903514782.1160278320
eca,2004,295175008046.4780273438
eca,2005,367646602398.8110351562
eca,2006,464712391570.3699951172
eca,2007,608165043591.6300048828
eca,2008,770444900788.6669921875
eca,2009,507896266439.3729858398
eca,2010,644773917931.6159667969
eca,2011,841041624447.3620605469
eca,2012,867548979036.4079589844
eca,2013,895097466436.7709960938
eca,2014,815461478412.2640380859
eca,2015,607297857524.5670166016
eca,2016,586167440020.9620361328
eca,2017,702809076932.3879394531
eca,2018,741868787756.1149902344
eca,2019,740535688851.0509033203
tec,1994,140555163088.1919860840
tec,1995,188973233432.6080017090
tec,1996,220911082801.5039978027
tec,1997,239493694476.2039794922
tec,1998,221429153632.1139831543
tec,1999,186264365685.4910278320
tec,2000,216772075616.4260253906
tec,2001,219938668382.9680175781
tec,2002,249530235885.3699951172
tec,2003,323381431400.9639892578
tec,2004,421941343082.4000244141
tec,2005,506420187273.4570312500
tec,2006,640437295843.6500244141
tec,2007,848291954166.3341064453
tec,2008,1071274640413.8800048828
tec,2009,718044557157.2409667969
tec,2010,890332420928.9370117188
tec,2011,1133419353187.5700683594
tec,2012,1140685452355.5500488281
tec,2013,1179274763936.7299804688
tec,2014,1122356519064.3400878906
tec,2015,878228299228.0200195312
tec,2016,867415715787.3050537109
tec,2017,1030600159448.1700439453
tec,2018,1119998616678.2099609375
tec,2019,1111841535493.7700195312
euu,1975,325837847537.4320068359
euu,1976,371685338981.0250244141
euu,1977,411217318793.0129394531
euu,1978,473486438657.3089599609
euu,1979,624945986844.5350341797
euu,1980,746813074750.3090820312
euu,1981,676761127602.7239990234
euu,1982,637351969093.6529541016
euu,1983,605152684015.2399902344
euu,1984,610033570234.2559814453
euu,1985,632945094573.6209716797
euu,1986,737175565526.2249755859
euu,1987,900457800061.6909179688
euu,1988,1001447081903.3399658203
euu,1989,1083431699265.2099609375
euu,1990,1319646221448.8798828125
euu,1991,1353964972086.6999511719
euu,1992,1410964742744.8000488281
euu,1993,1199201747827.4799804688
euu,1994,1352995263898.4199218750
euu,1995,1690071152079.9599609375
euu,1996,1719043520005.8601074219
euu,1997,1707784733157.4899902344
euu,1998,1811555878571.9799804688
euu,1999,1846819698246.1499023438
euu,2000,1957673554943.4099121094
euu,2001,1931866249405.4599609375
euu,2002,2009464862815.4199218750
euu,2003,2442764933838.4501953125
euu,2004,2978171591865.1098632812
euu,2005,3286083400890.4799804688
euu,2006,3801396104835.7001953125
euu,2007,4516756968937.6796875000
euu,2008,5116627983673.4296875000
euu,2009,3815256748479.9101562500
euu,2010,4296469507206.0297851562
euu,2011,5079207889648.9902343750
euu,2012,4708262100573.0195312500
euu,2013,4814202563598.2402343750
euu,2014,4923331371281.9003906250
euu,2015,4223393242332.2700195312
euu,2016,4260738804213.6201171875
euu,2017,4748679720379.6601562500
euu,2018,5300867389814.1103515625
euu,2019,5100232394297.3300781250
fcs,2002,74896645225.3388977051
fcs,2003,81406358721.3786010742
fcs,2004,101686325698.5700073242
fcs,2005,137660604682.3670043945
fcs,2006,150981653019.9739990234
fcs,2007,191826046030.7999877930
fcs,2008,244333370994.1000061035
fcs,2009,224092144303.9830017090
fcs,2010,264422416855.1519775391
fcs,2011,299756259450.9199829102
fcs,2012,338226347311.3779907227
fcs,2013,347751928495.9840087891
fcs,2014,340685123583.8980102539
fcs,2015,273533216222.5650024414
fcs,2016,211081221310.0839843750
fcs,2017,223432825371.2600097656
fcs,2018,256615066418.7420043945
hpc,1978,14999285374.6221008301
hpc,1979,16979386538.4493007660
hpc,1980,20975988803.9689979553
hpc,1981,21831277217.6549987793
hpc,1982,17851171207.7988014221
hpc,1983,16383084265.4825992584
hpc,1984,16088525902.2127990723
hpc,1985,16573512916.3001003265
hpc,1986,18259138121.5728988647
hpc,1987,18632604796.1514015198
hpc,1988,19168302318.4085006714
hpc,1989,18962561487.9874000549
hpc,1990,21874821949.8703002930
hpc,1991,21186937987.8855018616
hpc,1992,21837152804.1483001709
hpc,1993,21109822344.8829994202
hpc,1994,22592053473.1768989563
hpc,1995,25353105981.8572998047
hpc,1996,27262163181.6515007019
hpc,1997,28849355045.1198997498
hpc,1998,32005030619.6355018616
hpc,1999,31914541773.5773010254
hpc,2000,31332323522.8885002136
hpc,2001,34140592778.4388008118
hpc,2002,35892073202.1897964478
hpc,2003,41712321899.3692016602
hpc,2004,51214290207.7076034546
hpc,2005,64257580089.9132995605
hpc,2006,75190804547.2375030518
hpc,2007,95091760494.8502044678
hpc,2008,120291936791.7809906006
hpc,2009,105259066828.1380004883
hpc,2010,124821883314.5090026855
hpc,2011,152289803562.3380126953
hpc,2012,169099123346.6749877930
hpc,2013,178030664665.6869812012
hpc,2014,181311662273.9389953613
hpc,2015,169779861846.9450073242
hpc,2016,159830906684.9150085449
hpc,2017,166400919413.0650024414
hpc,2018,181127197636.9630126953
hic,1975,663361391936.6040039062
hic,1976,771062796580.6199951172
hic,1977,881085137254.6870117188
hic,1978,1025661658126.2099609375
hic,1979,1309188808125.8400878906
hic,1980,1559973617838.8898925781
hic,1981,1514878304801.8100585938
hic,1982,1427217712285.0600585938
hic,1983,1421880732238.5200195312
hic,1984,1524944469678.8300781250
hic,1985,1550880215363.9499511719
hic,1986,1759282146680.6298828125
hic,1987,2083394929359.9799804688
hic,1988,2362928280606.8300781250
hic,1989,2544382595026.9501953125
hic,1990,2905779783515.1000976562
hic,1991,2957030866809.6601562500
hic,1992,3132421638034.2597656250
hic,1993,2990657924075.0698242188
hic,1994,3368324373927.6098632812
hic,1995,4034892134326.1699218750
hic,1996,4212809614213.9501953125
hic,1997,4343265343197.9501953125
hic,1998,4340638372916.4599609375
hic,1999,4586705839879.3798828125
hic,2000,5175362531705.5898437500
hic,2001,4917255408780.3603515625
hic,2002,5060010263030.3896484375
hic,2003,5824552219902.9902343750
hic,2004,7002209422251.1796875000
hic,2005,7874639423723.0400390625
hic,2006,8977219386380.5507812500
hic,2007,10161466315425.4003906250
hic,2008,11449299756820.6992187500
hic,2009,8657407135316.8701171875
hic,2010,10283249554125.9003906250
hic,2011,12234958291686.0000000000
hic,2012,12108980023700.0000000000
hic,2013,12232533940246.0000000000
hic,2014,12397450236939.0000000000
hic,2015,10925038923083.0000000000
hic,2016,10680934588818.1992187500
hic,2017,11674181731122.3007812500
hic,2018,12812676213899.5996093750
hic,2019,12401454114024.4003906250
ibd,1982,318599151525.6839599609
ibd,1983,297001891851.1369628906
ibd,1984,301836883729.0939941406
ibd,1985,298563881463.6719970703
ibd,1986,287705343894.9780273438
ibd,1987,321894413775.3179931641
ibd,1988,368522488167.5879516602
ibd,1989,407571933163.1339721680
ibd,1990,456315721376.6450195312
ibd,1991,498216129331.6900024414
ibd,1992,562347397296.2989501953
ibd,1993,634392608022.5389404297
ibd,1994,706072074848.7950439453
ibd,1995,855753099918.5909423828
ibd,1996,954073628574.3579101562
ibd,1997,954535642218.6429443359
ibd,1998,928708615145.9490966797
ibd,1999,904477611276.8850097656
ibd,2000,1090272835198.1300048828
ibd,2001,1078856923880.0600585938
ibd,2002,1129173041119.6499023438
ibd,2003,1470282596009.1499023438
ibd,2004,1895961672946.5400390625
ibd,2005,2272849188903.9301757812
ibd,2006,2718562562049.1499023438
ibd,2007,3334616139247.4599609375
ibd,2008,4184365815196.5800781250
ibd,2009,3297129282533.2597656250
ibd,2010,4291418122716.4301757812
ibd,2011,5365460382740.5498046875
ibd,2012,5634029234770.9599609375
ibd,2013,5837150401897.1396484375
ibd,2014,5778112737335.9003906250
ibd,2015,4951581949631.3603515625
ibd,2016,4713929004125.1503906250
ibd,2017,5423453901147.2197265625
ibd,2018,6128840621877.1601562500
ibd,2019,5956296369134.3398437500
ibt,1982,373950493851.9899902344
ibt,1983,345925773134.6719970703
ibt,1984,348098120688.3250122070
ibt,1985,342960704845.7249755859
ibt,1986,327201827061.4039916992
ibt,1987,363743799309.0320434570
ibt,1988,413321203257.0339965820
ibt,1989,452477703526.3479614258
ibt,1990,507076820658.3970336914
ibt,1991,552706561205.8399658203
ibt,1992,619247527603.5889892578
ibt,1993,693913951625.5749511719
ibt,1994,771208198505.3000488281
ibt,1995,925218789289.5570068359
ibt,1996,1027935332515.2500000000
ibt,1997,1029667107282.8199462891
ibt,1998,1005037085159.6899414062
ibt,1999,987808362965.2700195312
ibt,2000,1172909681871.5500488281
ibt,2001,1166471116256.8798828125
ibt,2002,1218889778894.2600097656
ibt,2003,1579819957316.9499511719
ibt,2004,2029268473547.8200683594
ibt,2005,2443196988757.5400390625
ibt,2006,2911179161965.9501953125
ibt,2007,3570555803538.6699218750
ibt,2008,4487870478410.9599609375
ibt,2009,3554275785363.1401367188
ibt,2010,4611547485101.7402343750
ibt,2011,5764999492220.5595703125
ibt,2012,6050108284269.1103515625
ibt,2013,6272415233922.3603515625
ibt,2014,6231529819462.2197265625
ibt,2015,5364466133246.4902343750
ibt,2016,5103405312708.4101562500
ibt,2017,5852390707442.4101562500
ibt,2018,6613723258877.0195312500
ibt,2019,6453487181022.5800781250
idb,1977,16627099357.8069992065
idb,1978,20490814570.4439010620
idb,1979,22635106453.4235992432
idb,1980,29084283043.2383995056
idb,1981,33575794410.5070991516
idb,1982,28449523669.3805999756
idb,1983,23934434161.8325996399
idb,1984,21739863264.4245986938
idb,1985,19759217248.4911994934
idb,1986,16145533635.8483009338
idb,1987,17568080251.5698013306
idb,1988,19330347376.2895011902
idb,1989,19319995084.3757019043
idb,1990,21845521902.9431991577
idb,1991,25139166720.2364006042
idb,1992,25401308311.6138992310
idb,1993,26608988414.7156982422
idb,1994,27793769962.6884002686
idb,1995,25995517294.9947013855
idb,1996,26774825413.7038993835
idb,1997,27755422226.5578994751
idb,1998,27028211131.4170036316
idb,1999,33116021385.0782012939
idb,2000,29466014261.3029975891
idb,2001,32617382962.8956985474
idb,2002,33308847902.1439018250
idb,2003,42693467331.5746002197
idb,2004,48616435399.3327026367
idb,2005,69147157765.6941986084
idb,2006,73561968668.9138946533
idb,2007,88880246615.1748046875
idb,2008,117206229541.0759887695
idb,2009,92771300630.1199035645
idb,2010,123719461061.0759887695
idb,2011,157319993859.7000122070
idb,2012,149665138572.2409973145
idb,2013,150542938912.7009887695
idb,2014,159932063975.3080139160
idb,2015,140443041256.1659851074
idb,2016,121799878610.7980041504
idb,2017,135872293535.2809906006
idb,2018,159784509561.4060058594
idb,2019,178559583663.2200012207
idx,1978,19927953476.5239982605
idx,1979,23851014917.0856018066
idx,1980,30283072601.4631996155
idx,1981,31713760467.2389984131
idx,1982,27114620046.2476005554
