economy,year,bm_gsr_mrch_cd
afe,1977,16371551433.9078598022
afe,1978,19677367589.7895851135
afe,1979,24089319475.8627510071
afe,1980,35578324728.3540878296
afe,1981,38169151074.5430831909
afe,1982,31355082272.5436096191
afe,1983,26960631084.4427604675
afe,1984,27260150966.0043067932
afe,1985,21638488401.0192985535
afe,1986,23033554368.2718086243
afe,1987,27770690851.2163200378
afe,1988,32992682110.6716384888
afe,1989,33314953864.9906845093
afe,1990,35762563960.7455825806
afe,1991,34640946555.1943817139
afe,1992,37355594388.0732421875
afe,1993,38538878909.9581222534
afe,1994,44574905350.2241439819
afe,1995,52540337666.0997467041
afe,1996,53761387317.8832015991
afe,1997,57791471410.9329986572
afe,1998,57076971630.6785812378
afe,1999,54476187357.4229049683
afe,2000,52438752200.4368820190
afe,2001,52366690503.3781738281
afe,2002,55346536254.9745407104
afe,2003,70622968933.7077026367
afe,2004,92458966679.1389617920
afe,2005,112290871649.2640228271
afe,2006,132898488128.9650573730
afe,2007,162691159246.2659301758
afe,2008,196935363817.5322265625
afe,2009,165998776222.7493591309
afe,2010,192217117981.2547912598
afe,2011,233183701055.1859130859
afe,2012,248604226017.4854125977
afe,2013,256538621140.0075683594
afe,2014,257765262296.8848876953
afe,2015,221391156052.9514465332
afe,2016,193606509269.2930297852
afe,2017,209717933558.4850463867
afe,2018,232668289812.1120910645
afe,2019,223048569136.9245910645
afe,2020,186118784637.6966247559
afe,2021,239732588760.9075622559
afe,2022,295986831969.9208374023
afe,2023,282490827021.3808593750
afw,1977,17362705259.1450233459
afw,1978,20676879174.6063690186
afw,1979,21870590012.2577171326
afw,1980,26913138005.2440032959
afw,1981,32340647049.8919334412
afw,1982,26069876663.2023544312
afw,1983,21125851108.8773689270
afw,1984,17585415467.3789100647
afw,1985,16650103433.0857753754
afw,1986,12659907577.7603912354
afw,1987,13569621525.1048526764
afw,1988,14083632089.5124664307
afw,1989,13144934547.8122062683
afw,1990,16013486814.0248794556
afw,1991,19516133339.5354804993
afw,1992,18804209149.6522254944
afw,1993,17907177756.4201354980
afw,1994,17391086506.9134330750
afw,1995,13858749245.7569713593
afw,1996,14014223068.6587524414
afw,1997,15290463526.0784492493
afw,1998,16496363568.9219875336
afw,1999,23907008737.1895713806
afw,2000,23234592400.4137611389
afw,2001,27585600966.9973411560
afw,2002,27909007574.5974349976
afw,2003,37658350404.6255493164
afw,2004,39458379543.3961029053
afw,2005,56791016408.0367813110
afw,2006,56512229428.0491409302
afw,2007,72314738389.6178588867
afw,2008,94318780898.8670959473
afw,2009,78741981057.0806427002
afw,2010,106706855708.6312561035
afw,2011,137346722303.2276763916
afw,2012,132486491253.4989624023
afw,2013,132731071764.2937927246
afw,2014,139671844284.8667297363
afw,2015,122262005025.8805847168
afw,2016,102192412990.0987548828
afw,2017,101702090822.7118072510
afw,2018,118322881733.9077758789
afw,2019,143993673923.3333435059
afw,2020,129112505334.8823242188
afw,2021,142403200917.2557373047
afw,2022,163666861852.6377258301
afw,2023,150438141647.0191040039
arb,1977,85650222561.5429077148
arb,1978,99574719833.9845581055
arb,1979,116453092209.2606048584
arb,1980,144526027954.2467651367
arb,1981,168836246865.9805603027
arb,1982,168275095773.1284179688
arb,1983,158927816365.7230834961
arb,1984,151625825303.9322814941
arb,1985,127066271973.5533599854
arb,1986,106955949104.8497161865
arb,1987,110362956860.6574859619
arb,1988,121013495384.9808807373
arb,1989,126591808933.1937561035
arb,1990,138371855439.5438842773
arb,1991,147679576825.3448181152
arb,1992,164362173649.9223327637
arb,1993,157783832365.9211730957
arb,1994,148414747035.4957580566
arb,1995,164946368154.0032348633
arb,1996,173015908248.3490905762
arb,1997,175032243575.1608276367
arb,1998,177273550840.0975646973
arb,1999,170891877848.8925170898
arb,2000,179458583660.3571777344
arb,2001,183489511468.5446472168
arb,2002,195348326102.6197509766
arb,2003,218152565509.5566711426
arb,2004,280882247891.5949096680
arb,2005,345679465569.3385620117
arb,2006,388157048481.0344238281
arb,2007,488033042020.6744995117
arb,2008,637142078949.8073730469
arb,2009,559527870389.1350097656
arb,2010,613803902598.0699462891
arb,2011,682504142508.7259521484
arb,2012,801443004753.0031738281
arb,2013,857711874982.2515869141
arb,2014,869366622975.6090087891
arb,2015,770981216892.6331787109
arb,2016,689670733606.3149414062
arb,2017,714516112020.5408935547
arb,2018,751113900743.9384765625
arb,2019,774362085288.5985107422
arb,2020,667848786797.8063964844
arb,2021,774084406699.4636230469
arb,2022,922634732422.0122070312
arb,2023,944201778145.5710449219
css,1976,2147020024.0909199715
css,1977,2367375730.5576000214
css,1978,2746403645.3023333549
css,1979,3474323233.3813762665
css,1980,4624784626.3002653122
css,1981,4688035765.0351552963
css,1982,5296448284.9812088013
css,1983,5085860476.6110029221
css,1984,4602383451.9586191177
css,1985,4273461711.8548846245
css,1986,4206948139.2722291946
css,1987,4117479170.8660922050
css,1988,4315433408.2144918442
css,1989,4772904929.4655952454
css,1990,4643444686.2054653168
css,1991,5017083548.0483789444
css,1992,4479440440.1477069855
css,1993,4498646627.8888168335
css,1994,4744553926.3084211349
css,1995,6072733570.3839721680
css,1996,6488109254.1077299118
css,1997,8061628157.1458845139
css,1998,8500866632.3546104431
css,1999,8331451574.0553216934
css,2000,9518955265.9528312683
css,2001,9410555439.7707824707
css,2002,9428209044.2651004791
css,2003,10064668309.2018871307
css,2004,11620548213.9318714142
css,2005,13742002245.1001262665
css,2006,15116421842.1979160309
css,2007,17168412361.9398326874
css,2008,20508441379.3753509521
css,2009,16036077200.1709403992
css,2010,16135184247.5639781952
css,2011,19617340446.4567871094
css,2012,21234681147.4131393433
css,2013,21174866601.1144561768
