economy,year,dc_dac_grcl_cd
afe,1996,5829999.9143928271
afe,1997,479999.9929964549
afe,1998,2120000.0084936619
afe,1999,979999.9911338084
afe,2000,1770000.0591576109
afe,2001,1190000.0162422657
afe,2002,850000.0033527608
afe,2003,1830000.0075250859
afe,2004,5850000.0145286322
afe,2005,6329999.9702721741
afe,2006,8389999.8255074136
afe,2007,10380000.0194460079
afe,2008,15209999.9375641402
afe,2009,10120000.0178068876
afe,2010,5919999.9235570543
afe,2011,4990000.0076740999
afe,2012,3680000.0332295881
afe,2013,1019999.9883770940
afe,2014,1289999.9879300590
afe,2015,880000.0194460155
afe,2016,159999.9982863669
afe,2017,269999.9958276745
afe,2018,290000.0009685753
afe,2019,310000.0023841855
afw,1996,150000.0003725289
afw,1997,379999.9989569188
afw,1998,839999.9961256973
afw,1999,350000.0014901157
afw,2000,340000.0035762786
afw,2001,330000.0019371506
afw,2002,560000.0061094754
afw,2003,1230000.0153481960
afw,2004,2139999.9950081110
afw,2005,3249999.9832361937
afw,2006,1499999.9925494196
afw,2007,4019999.9604374175
afw,2008,5530000.0160932569
afw,2009,5279999.9229609948
afw,2010,2800000.0230968031
afw,2011,2440000.0609457530
afw,2012,2179999.9978393330
afw,2013,429999.9959766857
afw,2014,689999.9920278784
afw,2015,420000.0036507843
afw,2016,19999.9995529652
afw,2017,29999.9993294477
afw,2018,29999.9993294478
afw,2019,89999.9979883433
arb,1996,2129999.9840557552
arb,1997,6520000.0423938017
arb,1998,8200000.1370906867
arb,1999,5240000.0449270047
arb,2000,7219999.9969452620
arb,2001,3750000.0353902541
arb,2002,5010000.0537931938
arb,2003,22389999.6913969480
arb,2004,23359999.8336285315
arb,2005,19010000.1636892483
arb,2006,28269999.6028095037
arb,2007,29730000.0321119949
arb,2008,38789999.9786168337
arb,2009,44730000.0358373225
arb,2010,25829999.4394183196
arb,2011,22919999.5528906584
arb,2012,14229999.9855458792
arb,2013,2839999.9421089897
arb,2014,4310000.0191479884
arb,2015,2589999.9588727937
arb,2016,939999.9883025876
arb,2017,1369999.9768286953
arb,2018,1159999.9945610750
arb,2019,800000.0044703477
arb,2020,279999.9918788670
arb,2021,8349999.9195337240
arb,2022,759999.9904632561
css,2003,29999.9993294477
css,2004,100000.0014901160
css,2005,99999.9977648258
css,2006,129999.9970942736
css,2007,529999.9900162220
css,2008,110000.0012665986
css,2009,69999.9984353781
css,2010,79999.9982118607
css,2011,59999.9986588955
css,2012,50000.0007450581
css,2013,9999.9997764826
css,2014,9999.9997764826
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2021,9999.9997764826
css,2022,0.0000000000
ceb,1996,350000.0033527613
ceb,1997,5329999.9032169562
ceb,1998,5599999.8394399863
ceb,1999,4680000.1189112682
ceb,2000,4089999.9849498314
ceb,2001,3939999.9585002712
ceb,2002,6039999.9581277333
ceb,2003,11420000.0502169151
ceb,2004,14619999.7588992156
