economy,year,dc_dac_grcl_cd
afe,1996,5829999.9143928299
afe,1997,479999.9929964550
afe,1998,2120000.0084936600
afe,1999,979999.9911338090
afe,2000,1770000.0591576099
afe,2001,1190000.0162422699
afe,2002,850000.0033527610
afe,2003,1830000.0075250899
afe,2004,5850000.0145286303
afe,2005,6329999.9702721704
afe,2006,8389999.8255074099
afe,2007,10380000.0194460005
afe,2008,15209999.9375640992
afe,2009,10120000.0178069007
afe,2010,5919999.9235570496
afe,2011,4990000.0076740999
afe,2012,3680000.0332295899
afe,2013,1019999.9883770900
afe,2014,1289999.9879300599
afe,2015,880000.0194460150
afe,2016,159999.9982863670
afe,2017,269999.9958276750
afe,2018,290000.0009685750
afe,2019,310000.0023841850
afw,1996,150000.0003725290
afw,1997,379999.9989569190
afw,1998,839999.9961256970
afw,1999,350000.0014901160
afw,2000,340000.0035762790
afw,2001,330000.0019371510
afw,2002,560000.0061094750
afw,2003,1230000.0153482000
afw,2004,2139999.9950081101
afw,2005,3249999.9832361899
afw,2006,1499999.9925494201
afw,2007,4019999.9604374198
afw,2008,5530000.0160932597
afw,2009,5279999.9229609901
afw,2010,2800000.0230967999
afw,2011,2440000.0609457502
afw,2012,2179999.9978393302
afw,2013,429999.9959766860
afw,2014,689999.9920278779
afw,2015,420000.0036507840
afw,2016,19999.9995529652
afw,2017,29999.9993294477
afw,2018,29999.9993294478
afw,2019,89999.9979883433
arb,1996,2129999.9840557599
arb,1997,6520000.0423937999
arb,1998,8200000.1370906904
arb,1999,5240000.0449270001
arb,2000,7219999.9969452601
arb,2001,3750000.0353902499
arb,2002,5010000.0537931900
arb,2003,22389999.6913968995
arb,2004,23359999.8336285017
arb,2005,19010000.1636891998
arb,2006,28269999.6028094999
arb,2007,29730000.0321119986
arb,2008,38789999.9786167964
arb,2009,44730000.0358373001
arb,2010,25829999.4394183010
arb,2011,22919999.5528906994
arb,2012,14229999.9855458997
arb,2013,2839999.9421089902
arb,2014,4310000.0191479903
arb,2015,2589999.9588727900
arb,2016,939999.9883025880
arb,2017,1369999.9768286999
arb,2018,1159999.9945610799
arb,2019,800000.0044703480
css,2003,29999.9993294477
css,2004,100000.0014901160
css,2005,99999.9977648258
css,2006,129999.9970942740
css,2007,529999.9900162220
css,2008,110000.0012665990
css,2009,69999.9984353781
css,2010,79999.9982118607
css,2011,59999.9986588955
css,2012,50000.0007450581
css,2013,9999.9997764826
css,2014,9999.9997764826
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
ceb,1996,350000.0033527610
ceb,1997,5329999.9032169599
ceb,1998,5599999.8394399900
ceb,1999,4680000.1189112701
ceb,2000,4089999.9849498300
ceb,2001,3939999.9585002698
ceb,2002,6039999.9581277296
ceb,2003,11420000.0502169002
ceb,2004,14619999.7588992007
ceb,2005,270000.0107288360
ceb,2006,119999.9973177910
ceb,2007,209999.9934434890
ceb,2008,200000.0029802320
ceb,2009,340000.0035762790
ceb,2010,209999.9934434890
ear,1996,4679999.9121576501
ear,1997,6420000.0427663298
ear,1998,8980000.1252442691
ear,1999,6780000.0347197102
ear,2000,8589999.9774992503
ear,2001,5980000.0339746503
ear,2002,6120000.0029057199
ear,2003,19800000.0044702999
ear,2004,24290000.0866503008
ear,2005,23769999.6978043988
ear,2006,23259999.6775389016
ear,2007,34449999.8167157024
ear,2008,48559999.6820091978
ear,2009,51329999.9646843001
ear,2010,35059999.3336945996
ear,2011,28579999.4505942017
ear,2012,18099999.9437481016
ear,2013,4409999.8995661698
ear,2014,5800000.0417232504
ear,2015,3669999.9794363999
ear,2016,9039999.5297193509
ear,2017,13950000.2842397001
ear,2018,7729999.9911338100
ear,2019,5529999.9490380296
eas,1996,50000.0007450581
eas,1997,129999.9970942740
eas,1998,410000.0038743020
eas,1999,149999.9985098840
eas,2000,50000.0007450581
eas,2001,110000.0031292440
eas,2002,199999.9955296520
eas,2003,1090000.0222027299
eas,2004,720000.0043958430
eas,2005,1380000.0008195599
eas,2006,1769999.9995529701
eas,2007,1819999.9947100901
eas,2008,15439999.6940046996
eas,2009,3310000.0601261901
eas,2010,2100000.0033527599
eas,2011,919999.9831616880
eas,2012,869999.9824166300
eas,2013,109999.9975413080
eas,2014,190000.0013411050
eas,2015,69999.9984353781
eas,2016,0.0000000000
eas,2017,0.0000000000
eas,2018,19999.9995529652
eas,2019,19999.9995529652
eas,2020,0.0000000000
eap,1996,50000.0007450581
eap,1997,129999.9970942740
eap,1998,390000.0043213370
eap,1999,139999.9987334010
eap,2000,50000.0007450581
eap,2001,110000.0031292440
eap,2002,179999.9959766860
eap,2003,930000.0164657830
eap,2004,650000.0040978190
eap,2005,1380000.0008195599
eap,2006,1769999.9995529701
eap,2007,1819999.9947100901
eap,2008,15439999.6940046996
eap,2009,3310000.0601261901
eap,2010,2100000.0033527599
eap,2011,919999.9831616880
eap,2012,869999.9824166300
eap,2013,109999.9975413080
eap,2014,190000.0013411050
eap,2015,69999.9984353781
eap,2016,0.0000000000
eap,2017,0.0000000000
eap,2018,19999.9995529652
eap,2019,19999.9995529652
eap,2020,0.0000000000
tea,1996,50000.0007450581
tea,1997,89999.9979883432
tea,1998,350000.0052154060
tea,1999,119999.9991804360
tea,2000,50000.0007450581
tea,2001,110000.0031292440
tea,2002,179999.9959766860
tea,2003,930000.0164657841
tea,2004,650000.0040978190
tea,2005,1189999.9938905200
tea,2006,1479999.9985843899
tea,2007,1549999.9951571201
tea,2008,10459999.7792393006
tea,2009,1470000.0341981601
tea,2010,859999.9789148560
tea,2011,779999.9825656420
tea,2012,709999.9859929080
tea,2013,109999.9975413080
tea,2014,180000.0015646220
tea,2015,69999.9984353780
tea,2016,0.0000000000
tea,2017,0.0000000000
tea,2018,19999.9995529652
tea,2019,19999.9995529652
emu,1996,990000.0095367430
emu,1997,849999.9698251490
emu,1998,1139999.9875575299
emu,1999,869999.9973177901
emu,2000,1119999.9693781100
emu,2001,240000.0039488080
emu,2002,339999.9924004080
emu,2003,799999.9970197680
emu,2004,439999.9901652340
ecs,1996,18339999.7428059988
ecs,1997,37169999.9272823036
ecs,1998,62550000.0230967999
ecs,1999,78689999.2935359031
ecs,2000,94939998.3398616016
ecs,2001,76180000.3945827037
ecs,2002,95779998.5148012936
ecs,2003,184779996.0765990019
ecs,2004,109069999.9816720039
ecs,2005,92150002.2858380973
ecs,2006,80559999.6801466048
ecs,2007,104690002.2290650010
ecs,2008,136219998.5235930085
ecs,2009,116919999.7428800017
ecs,2010,80990000.5441159010
ecs,2011,80010001.6463547945
ecs,2012,52260001.5290082023
ecs,2013,7829999.9516457301
ecs,2014,8319999.9276548596
ecs,2015,6390000.0322610103
ecs,2016,9349999.5470046997
ecs,2017,14370000.3083794992
ecs,2018,9100000.0350177307
ecs,2019,6989999.9164044904
ecs,2020,4000000.0000000000
eca,1996,17129999.7400491983
eca,1997,35159999.9573082030
eca,1998,59780000.0477581993
eca,1999,76239999.2533027977
eca,2000,93169998.3477592021
eca,2001,75520000.3776699007
eca,2002,94749998.5322355926
eca,2003,179189995.9798899889
eca,2004,107269999.9772009999
eca,2005,91880002.2751093060
eca,2006,80439999.6828287989
eca,2007,104480002.2356210053
eca,2008,136019998.5206130147
eca,2009,116579999.7393040061
eca,2010,80780000.5506723970
eca,2011,80010001.6463547945
eca,2012,52260001.5290082023
eca,2013,7829999.9516457301
eca,2014,8319999.9276548596
eca,2015,6390000.0322610103
eca,2016,9349999.5470046997
eca,2017,14370000.3083794992
eca,2018,9100000.0350177307
eca,2019,6989999.9164044904
eca,2020,4000000.0000000000
tec,1996,17099999.7388571016
tec,1997,36149999.9631197006
tec,1998,58109999.9602883011
tec,1999,77409999.2997944057
tec,2000,89279998.3024597019
tec,2001,73830000.3726035058
tec,2002,87739998.5883384943
tec,2003,182979996.0684030056
tec,2004,77070000.7192790955
tec,2005,92150002.2858380973
tec,2006,80559999.6801465005
tec,2007,104690002.2290650010
tec,2008,135479998.5140559971
tec,2009,116749999.7410919964
tec,2010,80970000.5445629060
tec,2011,80010001.6463547945
tec,2012,52130001.5337764993
tec,2013,7829999.9516457301
tec,2014,8319999.9276548596
tec,2015,6390000.0322610196
tec,2016,9349999.5470046997
tec,2017,14370000.3083794992
tec,2018,9100000.0350177307
tec,2019,6989999.9164044904
euu,1996,1340000.0128895000
euu,1997,6119999.8743832102
euu,1998,6489999.8251348697
euu,1999,5170000.1284480104
euu,2000,5119999.9563395996
euu,2001,4029999.9620765499
euu,2002,6279999.9527633199
euu,2003,11900000.0488012992
euu,2004,14879999.7493625004
euu,2005,270000.0107288360
euu,2006,119999.9973177910
euu,2007,209999.9934434890
euu,2008,200000.0029802320
euu,2009,340000.0035762790
euu,2010,209999.9934434890
