economy,year,fb_bnk_capa_zs
afg,2011,8.2454117712
afg,2012,7.6259790379
afg,2013,11.6381513221
afg,2014,11.8674762151
afg,2015,9.2326936759
afg,2016,11.4370971723
afg,2017,11.6989358595
afg,2018,11.0836292401
alb,2010,9.4032138492
alb,2011,8.6880686202
alb,2012,8.5726055162
alb,2013,8.3720284840
alb,2014,8.5776765054
alb,2015,9.5261376000
alb,2016,9.7267426821
alb,2017,10.1674386451
alb,2018,10.1487235239
alb,2019,10.4526747755
alb,2020,10.3919461808
dza,2009,5.8381348677
dza,2010,7.8754871558
dza,2011,7.9321489255
dza,2012,7.8687941515
dza,2013,7.4777405288
dza,2014,8.3315132311
dza,2015,8.9927251130
dza,2016,10.2334664654
dza,2017,10.8740643481
dza,2018,10.8216363901
ago,2010,8.2772251502
ago,2011,8.5348778731
ago,2012,8.6775425871
ago,2013,9.3267150755
ago,2014,7.9574200254
ago,2015,8.4217787001
ago,2016,10.1754098961
ago,2017,11.6303285357
ago,2018,13.3235887160
atg,2015,5.6413361926
atg,2016,6.3224452639
atg,2017,6.8195397529
atg,2018,6.9989940000
atg,2019,8.2741350000
atg,2020,9.8510270000
arg,2005,12.1272685231
arg,2006,12.7773021650
arg,2007,12.3570505388
arg,2008,11.9332604100
arg,2009,12.4772637561
arg,2010,11.2780126550
arg,2011,11.1583893322
arg,2012,11.4958524942
arg,2013,12.1207449398
arg,2014,12.5481094028
arg,2015,12.2806927247
arg,2016,11.2336980422
arg,2017,11.5659037576
arg,2018,11.0386541750
arg,2019,13.4719978326
arg,2020,15.4527078835
arm,2005,21.5459003039
arm,2006,22.9249264238
arm,2007,22.4772305346
arm,2008,23.0113672430
arm,2009,20.9948105298
arm,2010,20.2382246783
arm,2011,17.2217567695
arm,2012,15.9307070436
arm,2013,15.2842664008
arm,2014,13.5696527013
arm,2015,14.6849818648
arm,2016,16.2048666974
arm,2017,15.7073368526
arm,2018,15.0176455844
arm,2019,14.1390884412
arm,2020,13.1277155093
aus,2005,6.7346149286
aus,2006,6.6417311883
aus,2007,6.3457217628
aus,2008,5.6047926957
aus,2009,5.9462052407
aus,2010,5.4298432799
aus,2011,5.2943693084
aus,2012,5.3133541295
aus,2013,5.3029371984
aus,2014,5.4015977758
aus,2015,6.1754179735
aus,2016,6.4983702446
aus,2017,6.9200265299
aus,2018,6.8856613074
aus,2019,7.4114842677
aus,2020,7.9980324210
aut,2006,5.2398173501
aut,2007,6.4844985567
aut,2008,6.2840547144
aut,2009,6.9768003246
aut,2010,7.4927562562
aut,2011,7.1860527589
aut,2012,7.7701136425
aut,2013,7.9859401541
aut,2014,6.8419157588
aut,2015,7.4468912790
aut,2016,7.3342341755
aut,2017,7.5419922753
aut,2018,7.7070023941
aut,2019,7.9492586953
bgd,2011,6.8933180329
bgd,2012,5.4184382226
bgd,2013,6.0389479609
bgd,2014,6.1838769808
bgd,2015,5.5468051460
bgd,2016,5.6314250619
bgd,2017,5.1754767950
bgd,2018,4.7420108603
bgd,2019,5.1682854073
bgd,2020,4.7744692587
blr,2010,13.6416796240
blr,2011,13.9764980881
blr,2012,14.3535784710
blr,2013,13.9621605732
blr,2014,13.3230567635
blr,2015,12.8220413036
blr,2016,13.4564422198
blr,2017,14.5790565830
blr,2018,14.6107764443
blr,2019,14.8334776313
blr,2020,14.1858294327
bel,2006,3.3311369341
bel,2007,4.2046467174
bel,2008,3.2812218699
bel,2009,4.6283232458
bel,2010,4.9653063396
bel,2011,4.5998027587
bel,2012,5.7605815118
bel,2013,6.3899412610
bel,2014,6.6273137372
bel,2015,6.7830343736
bel,2016,7.0532821956
bel,2017,7.5496251967
bel,2018,7.6141463305
bel,2019,7.4463906273
bel,2020,7.0626796214
btn,2009,9.3539103112
btn,2010,9.2554224233
btn,2011,14.6164590336
btn,2012,16.9643639703
btn,2013,17.4978622038
btn,2014,16.6112764865
btn,2015,17.6113939029
btn,2016,15.4489088582
btn,2017,12.9710977197
btn,2018,13.7365293816
btn,2019,12.1762298867
bol,2010,7.6853948089
bol,2011,7.5351167253
bol,2012,7.6771742221
bol,2013,7.4854898439
bol,2014,7.1451600357
bol,2015,7.0379811322
bol,2016,7.3245747134
bol,2017,6.6394223028
bol,2018,6.7287898523
bol,2019,6.8799183088
bol,2020,6.7836844495
bih,2000,20.4392322599
bih,2001,14.5276556119
bih,2002,14.3457936837
bih,2003,11.7934618614
bih,2004,10.7372308612
bih,2005,9.7296058220
bih,2006,9.7368862680
bih,2007,8.8178065175
bih,2008,9.3721510634
bih,2009,10.7212574953
bih,2010,11.7654498215
bih,2011,13.6144280080
bih,2012,14.2134322943
bih,2013,14.3676677653
bih,2014,14.3777455477
bih,2015,14.0982658597
bih,2016,14.3546916360
bih,2017,14.0096509147
bih,2018,13.1861645769
bih,2019,12.8424006119
bih,2020,12.5229558501
bwa,2012,7.0607841057
bwa,2013,8.3826522801
bwa,2014,9.1114126987
bwa,2015,8.5243210182
bwa,2016,8.4403492262
bwa,2017,8.7661297248
bwa,2018,9.4450441443
bwa,2019,11.9347722814
bwa,2020,11.8086139219
bra,2005,10.1748466788
bra,2006,10.3936850949
bra,2007,10.7113762137
bra,2008,10.3907449175
bra,2009,11.4586566685
bra,2010,10.3327210125
bra,2011,10.0817619838
