economy,year,ne_gdi_ftot_zs
afe,1994,18.2447767350
afe,1995,18.2247173560
afe,1996,18.5357254141
afe,1997,17.6870698130
afe,1998,18.7262263941
afe,1999,17.0435289735
afe,2000,17.6920015074
afe,2001,17.5830421653
afe,2002,16.6669160634
afe,2003,17.3322709983
afe,2004,18.0884372786
afe,2005,18.6200991344
afe,2006,19.3828805724
afe,2007,20.9708514773
afe,2008,23.0264452059
afe,2009,23.2511508161
afe,2010,21.0831557533
afe,2011,21.4636747047
afe,2012,21.4207030299
afe,2013,21.8953675683
afe,2014,22.3897915558
afe,2015,21.8107795780
afe,2016,20.5896040350
afe,2017,20.5962921002
afe,2018,20.3470268643
afe,2019,21.0998086870
afe,2020,20.5291233345
afe,2021,19.9855966933
afe,2022,19.5058779363
arb,1969,19.9786663530
arb,1970,19.5915562408
arb,1971,18.2917280457
arb,1972,19.2398622633
arb,1973,20.9113557577
arb,1974,16.5381882937
arb,1975,26.5485991037
arb,1976,29.6608813393
arb,1977,32.8475299042
arb,1978,35.8134046900
arb,1979,29.8588373366
arb,1980,26.3935033397
arb,1981,30.0984330785
arb,1982,33.7548343250
arb,1983,34.3771942702
arb,1984,31.0008596894
arb,1985,29.2290847810
arb,1986,30.3113986301
arb,1987,26.9080807054
arb,1988,25.2919688593
arb,1989,26.4121095144
arb,1990,20.9126942353
arb,1991,23.5278954032
arb,1992,24.5545246391
arb,1993,25.5653418320
arb,1994,24.9807893313
arb,1995,23.8137964653
arb,1996,22.4868150263
arb,1997,21.8937901726
arb,1998,23.0764965171
arb,1999,21.1483120983
arb,2000,19.1315241801
arb,2001,20.2471079549
arb,2002,20.6641326795
arb,2003,21.1335558967
arb,2004,20.8578404297
arb,2005,20.9871478021
arb,2006,21.3932453001
arb,2007,23.2004338579
arb,2008,23.1928414356
arb,2009,25.3571767257
arb,2010,24.2168190078
arb,2011,22.3562437186
arb,2012,21.1547743542
arb,2013,21.7044582798
arb,2014,22.5372311212
arb,2015,25.1307815079
arb,2016,23.7574349970
arb,2017,22.2283730801
arb,2018,21.2171983804
arb,2019,22.2674812111
arb,2020,21.6501313870
arb,2021,20.5309805644
arb,2022,20.3730462207
ceb,1995,21.5665625014
ceb,1996,23.2486026865
ceb,1997,24.4800514911
ceb,1998,25.0942367349
ceb,1999,24.8411520955
ceb,2000,24.4492030973
ceb,2001,23.5396088902
ceb,2002,22.6853683419
ceb,2003,22.7717730032
ceb,2004,22.9222101268
ceb,2005,23.5208485603
ceb,2006,24.6955766871
ceb,2007,27.1069258522
ceb,2008,27.3938887894
ceb,2009,23.5855878133
ceb,2010,21.9203116191
ceb,2011,22.4598110160
ceb,2012,21.8312298200
ceb,2013,21.3132456571
ceb,2014,21.7374925291
ceb,2015,22.3133842094
ceb,2016,20.5456427802
ceb,2017,20.5378007747
ceb,2018,21.3587964087
ceb,2019,22.0736308657
ceb,2020,21.7840715328
ceb,2021,21.1937515018
ceb,2022,21.4938014395
ear,1968,16.3500078328
ear,1969,16.6350301589
ear,1970,17.3501487980
ear,1971,17.6269725040
ear,1972,19.0881399808
ear,1973,19.2351197753
ear,1974,18.1030064301
ear,1975,21.9534532314
ear,1976,24.4660773769
ear,1977,25.3642503301
ear,1978,25.4097771852
ear,1979,22.8275911623
ear,1980,22.2620904682
ear,1981,22.5420904859
ear,1982,22.5240979657
ear,1983,23.1214587508
ear,1984,22.1899377634
ear,1985,21.3428974391
ear,1986,21.9679946028
ear,1987,21.4654858267
ear,1988,21.1465300133
ear,1989,20.7220190285
ear,1990,20.9483359582
ear,1991,20.7161965906
ear,1992,21.1180223603
ear,1993,21.3246183179
ear,1994,21.6019312975
ear,1995,21.1793953158
ear,1996,21.6526703911
ear,1997,22.3951576385
ear,1998,22.6158516917
ear,1999,21.5635257427
ear,2000,20.9645765815
ear,2001,21.1781179470
ear,2002,21.0920619220
ear,2003,21.3189039142
ear,2004,22.5650193581
ear,2005,23.2571699238
ear,2006,24.1937869223
ear,2007,25.5888570574
ear,2008,25.6493852019
ear,2009,25.4196602634
ear,2010,25.1613651251
ear,2011,25.7123588445
ear,2012,25.6088690931
ear,2013,25.1482627149
ear,2014,25.1798332568
ear,2015,25.5064563549
ear,2016,25.2064350647
ear,2017,25.1285312231
ear,2018,25.4238156579
ear,2019,24.9805580698
ear,2020,24.3292195971
ear,2021,24.9430722401
ear,2022,25.2008254533
eas,1960,53.3092179735
eas,1961,33.7071835859
eas,1962,29.5366937297
eas,1963,31.3319856852
eas,1964,33.5165051167
eas,1965,35.1820936898
eas,1966,35.7095175605
eas,1967,30.4303346001
eas,1968,28.7435790477
eas,1969,30.6827083258
eas,1970,32.0798621153
eas,1971,31.6687854076
eas,1972,32.0569095680
