economy,year,ne_gdi_ftot_zs
afe,1994,18.1026906631
afe,1995,18.0883200194
afe,1996,18.3345591847
afe,1997,17.4577565172
afe,1998,18.6578411410
afe,1999,16.9666198019
afe,2000,17.6184154167
afe,2001,17.5679818262
afe,2002,16.6601785918
afe,2003,17.3294119288
afe,2004,18.0719485578
afe,2005,18.5968380800
afe,2006,19.3700674481
afe,2007,20.9678696599
afe,2008,23.0201206247
afe,2009,23.3270730599
afe,2010,21.1565367760
afe,2011,21.4665834146
afe,2012,21.4900823037
afe,2013,21.9960027788
afe,2014,22.5507916280
afe,2015,22.0900181714
afe,2016,21.3391855800
afe,2017,21.4402542840
afe,2018,20.2950864478
afe,2019,21.0459121576
afe,2020,20.4849971617
afe,2021,19.9482293720
afe,2022,20.4209526874
afe,2023,19.7929986132
arb,1969,20.4214711618
arb,1970,20.1318905156
arb,1971,18.8177290876
arb,1972,19.7194789148
arb,1973,20.5291624132
arb,1974,16.0434319350
arb,1975,25.7596753757
arb,1976,28.6379614302
arb,1977,31.5882552582
arb,1978,34.7296601793
arb,1979,28.9027648546
arb,1980,25.5909713411
arb,1981,29.5333773729
arb,1982,33.1477301458
arb,1983,33.6438511398
arb,1984,30.6328361152
arb,1985,28.6665813448
arb,1986,30.2268753320
arb,1987,26.8996909194
arb,1988,25.3881075217
arb,1989,26.5495931828
arb,1990,21.1496042058
arb,1991,23.7985102720
arb,1992,24.5810088662
arb,1993,25.4025902045
arb,1994,24.1918151393
arb,1995,23.1281394727
arb,1996,21.9664018607
arb,1997,21.6202788205
arb,1998,22.8848216806
arb,1999,21.0186696639
arb,2000,19.0316939331
arb,2001,20.1949949954
arb,2002,20.6848817636
arb,2003,20.8586292881
arb,2004,20.7275429965
arb,2005,20.7377911413
arb,2006,21.3029639670
arb,2007,23.3497504758
arb,2008,23.6166316979
arb,2009,25.9994777816
arb,2010,24.4916833282
arb,2011,22.5236534515
arb,2012,21.3924383219
arb,2013,21.9685427475
arb,2014,22.9257948468
arb,2015,25.5107297971
arb,2016,24.3112508880
arb,2017,22.8188922125
arb,2018,21.4465214150
arb,2019,22.5880038685
arb,2020,21.6467175414
arb,2021,21.2134262340
arb,2022,20.9077962487
ceb,1995,21.5665625223
ceb,1996,23.2486026949
ceb,1997,24.4800514843
ceb,1998,25.0942367235
ceb,1999,24.8411473801
ceb,2000,24.4492063161
ceb,2001,23.5396139692
ceb,2002,22.6853675750
ceb,2003,22.7717784080
ceb,2004,22.9222098877
ceb,2005,23.5208492076
ceb,2006,24.6955767615
ceb,2007,27.1069254002
ceb,2008,27.3937979309
ceb,2009,23.5854647095
ceb,2010,21.9200178287
ceb,2011,22.4592769247
ceb,2012,21.8303247431
ceb,2013,21.3117599900
ceb,2014,21.7353077527
ceb,2015,22.3107221947
ceb,2016,20.5420976127
ceb,2017,20.5341486308
ceb,2018,21.3539054684
ceb,2019,22.1005874312
