economy,year,ne_gdi_ftot_zs
arb,1990,21.0042851564
arb,1991,23.0464845516
arb,1992,21.4986911986
arb,1993,22.0895724796
arb,1994,21.2138597001
arb,2000,17.3864169855
arb,2001,18.5239388135
arb,2002,18.8552446077
arb,2003,19.1232753210
arb,2004,19.0940957155
arb,2005,19.9134660925
arb,2006,20.8919166995
arb,2007,23.0656094089
arb,2008,24.1275100883
arb,2009,26.0625520599
arb,2010,24.6382713373
arb,2011,22.2710990713
arb,2012,21.9011615244
arb,2013,22.9933473198
arb,2014,24.1441614493
arb,2015,26.2680853520
arb,2016,25.4497953107
arb,2017,23.2051469552
arb,2018,21.2397146438
arb,2019,21.0760441729
ceb,1995,21.6227740217
ceb,1996,23.0858123567
ceb,1997,24.3182286308
ceb,1998,24.9487350209
ceb,1999,24.4610714818
ceb,2000,24.2260581031
ceb,2001,23.5853891093
ceb,2002,22.5914168255
ceb,2003,22.5399372728
ceb,2004,22.6436842525
ceb,2005,23.4056321219
ceb,2006,24.6022264851
ceb,2007,26.9246500526
ceb,2008,27.2625734883
ceb,2009,23.5004003432
ceb,2010,22.1532141347
ceb,2011,22.5415986145
ceb,2012,21.9524530747
ceb,2013,21.2953676434
ceb,2014,21.6400864198
ceb,2015,22.1709487470
ceb,2016,20.3085536936
ceb,2017,20.4132068122
ceb,2018,21.0608638193
ceb,2019,21.8454172676
ear,1960,16.9476866873
ear,1961,26.6227167722
ear,1962,16.3562637359
ear,1963,16.8788527787
ear,1964,17.9646673636
ear,1965,18.2183666255
ear,1966,17.8265491032
ear,1967,18.5194334497
ear,1968,17.6330463157
ear,1969,18.4953172532
ear,1970,18.9337156290
ear,1971,18.9719382807
ear,1972,20.1012048578
ear,1973,19.7765312432
ear,1974,18.9397894551
ear,1975,22.8806187234
ear,1976,24.4388139864
ear,1977,24.9090410647
ear,1978,25.3312922125
ear,1979,23.5271448473
ear,1980,22.9489919252
ear,1981,23.2005480130
ear,1982,22.9403767967
ear,1983,22.5994426035
ear,1984,21.4590946760
ear,1985,20.8132413440
ear,1986,21.4004403819
ear,1987,21.9697882108
ear,1988,22.0060318736
ear,1989,21.5012163556
ear,1990,21.8565991110
ear,1991,22.3201386118
ear,1992,22.6051775250
ear,1993,22.5230701722
ear,1994,22.3192753627
ear,1995,21.8127215223
ear,1996,22.4147623307
ear,1997,23.4247806562
ear,1998,23.4083791858
ear,1999,22.2612293623
ear,2000,21.6269008442
ear,2001,22.0563796635
ear,2002,21.3595537928
ear,2003,21.3889105804
ear,2004,22.8013934406
ear,2005,23.5961989542
ear,2006,24.5071285369
ear,2007,25.7889091105
ear,2008,26.2211254662
ear,2009,25.6886682628
ear,2010,25.1705953456
ear,2011,25.4883983660
ear,2012,25.6344129413
ear,2013,25.1684385902
ear,2014,25.1388436284
ear,2015,25.6022834789
ear,2016,25.0433559779
ear,2017,24.8243099833
ear,2018,24.9571762664
ear,2019,23.9747672192
eas,1970,28.7902912833
eas,1971,28.6604361346
eas,1972,28.5125944959
eas,1973,29.2740273105
eas,1974,29.9143991411
eas,1975,30.0527625101
eas,1976,29.4164632828
eas,1977,28.8562306053
eas,1978,29.7872743355
eas,1979,30.1309381574
eas,1980,30.3546908659
eas,1981,29.4846093674
eas,1982,29.5249403823
eas,1983,28.9860550734
eas,1984,28.8512537034
eas,1985,28.9398994310
eas,1986,29.1050614034
eas,1987,29.4120260256
eas,1988,30.4260935301
eas,1989,29.0997900673
eas,1990,29.4332713727
eas,1991,29.8265096086
eas,1992,30.8200289818
eas,1993,32.7467477947
eas,1994,31.4501734051
eas,1995,30.9432376082
eas,1996,31.0139430565
eas,1997,30.2012213931
eas,1998,29.5704117993
eas,1999,28.7915673317
eas,2000,28.8253833213
eas,2001,28.4645028362
eas,2002,28.4419495647
eas,2003,29.5836433066
eas,2004,30.1456347530
eas,2005,30.3782090511
eas,2006,30.2416724620
eas,2007,29.7196659812
eas,2008,30.2386172193
eas,2009,31.3957639586
eas,2010,31.0925968259
eas,2011,31.2167928612
eas,2012,31.7330352195
eas,2013,32.1162061645
eas,2014,32.0151641213
eas,2015,31.2808410418
eas,2016,30.8972731040
eas,2017,31.1459936534
eas,2018,31.5614274387
eap,1960,28.3486949208
eap,1961,24.9897758218
eap,1962,14.6421132699
eap,1963,16.9303125822
eap,1964,19.4223091850
eap,1965,19.2240696189
eap,1966,19.9782758987
eap,1967,17.4874213277
eap,1968,16.8936317037
eap,1969,19.9604395404
eap,1970,22.8128662042
eap,1971,23.6597920318
eap,1972,23.7317434030
eap,1973,23.3356737132
eap,1974,25.2924543189
eap,1975,27.7392139247
eap,1976,27.7274067787
eap,1977,27.0666174415
eap,1978,28.1102779464
eap,1979,27.4127704035
eap,1980,27.8985392548
eap,1981,27.1189805662
eap,1982,27.9716575755
eap,1983,28.3071160961
eap,1984,28.5812619998
eap,1985,29.1451516349
eap,1986,29.5775041117
eap,1987,29.1738866501
eap,1988,29.9854222120
eap,1989,25.9955548340
eap,1990,25.5119674355
eap,1991,26.8671022689
eap,1992,30.3711417819
eap,1993,35.7524257912
eap,1994,33.6739788533
eap,1995,32.2307131414
eap,1996,31.8117994163
eap,1997,30.9618981060
eap,1998,31.1311875560
eap,1999,30.0717226257
eap,2000,30.2144590795
eap,2001,30.8998469106
eap,2002,32.1135802479
