economy,year,ne_gdi_ftot_zs
afe,1990,18.3306912021
afe,1991,16.9799529812
afe,1992,17.5854627589
afe,1993,16.6179114933
afe,1994,17.0470471827
afe,1995,17.0536813293
afe,1996,17.3165815091
afe,1997,16.6437929488
afe,1998,17.6046589207
afe,1999,16.0992573683
afe,2000,16.4940038514
afe,2001,16.9845994186
afe,2002,17.2151768554
afe,2003,17.6380008073
afe,2004,18.3292800255
afe,2005,19.0885853344
afe,2006,19.9053231026
afe,2007,21.4324454008
afe,2008,23.5702932047
afe,2009,23.6714041526
afe,2010,21.4907498692
afe,2011,21.3125972483
afe,2012,21.9865638632
afe,2013,22.8958092164
afe,2014,24.2470601545
afe,2015,24.3237359910
afe,2016,23.7735520679
afe,2017,24.1832666220
afe,2018,21.2827333698
afe,2019,21.5479490896
afe,2020,20.7095171555
afe,2021,18.9311533472
afw,1981,79.2315868223
afw,1982,75.0547967260
afw,1983,62.8551418501
afw,1984,46.5899735310
afw,1985,37.7657803261
afw,1986,39.3214127733
afw,1987,34.9466809429
afw,1988,31.0637819585
afw,1989,33.3933683209
afw,1990,33.8898959259
afw,1991,31.0040126184
afw,1992,28.0895665303
afw,1993,24.9776707163
afw,1994,30.6018768940
afw,1995,27.3407088012
afw,1996,27.6103932503
afw,1997,28.8251047437
afw,1998,29.7795904405
afw,1999,28.5018759967
afw,2000,27.2196881384
afw,2001,25.5308031540
afw,2002,24.2447933345
afw,2003,24.6551387068
afw,2004,23.4382721640
afw,2005,23.0350977881
afw,2006,23.8195797735
afw,2007,20.9102084462
afw,2008,19.9819995814
afw,2009,22.2632381980
afw,2010,19.4285800728
afw,2011,18.4687796365
afw,2012,17.7958712727
afw,2013,18.1783835364
afw,2014,19.2820742998
afw,2015,18.9848944798
afw,2016,19.0641164018
afw,2017,17.5817035507
afw,2018,20.0779202628
afw,2019,23.2325719853
afw,2020,24.3726770834
afw,2021,28.1258262763
arb,1976,29.9854851990
arb,1977,33.1546793247
arb,1978,36.2780489859
arb,1979,30.1875597261
arb,1980,26.7084932729
arb,1981,30.4747824457
arb,1982,34.1690743021
arb,1983,34.7850663081
arb,1984,31.3705519730
arb,1985,29.5755093755
arb,1986,30.6716257168
arb,1987,27.2274951930
arb,1988,25.5926339523
arb,1989,26.7261880272
arb,1990,21.1613440068
arb,1991,23.8198211538
arb,1992,24.5760737593
arb,1993,25.8028930999
arb,1994,25.1749753982
arb,1995,23.8783223419
arb,1996,22.5329379798
