economy,year,ne_gdi_ftot_zs
afe,1976,26.9338893363
afe,1980,25.0424496630
afe,1981,26.1779146807
afe,1982,25.3565691542
afe,1983,24.2328621908
afe,1984,22.0856906249
afe,1985,18.0212699406
afe,1986,16.6515866580
afe,1987,15.8254152918
afe,1988,16.4272501888
afe,1989,17.4179500713
afe,1990,17.5214749206
afe,1991,18.0433914925
afe,1992,18.0368422978
afe,1993,17.2832849355
afe,1994,16.6124931976
afe,1995,16.3272064535
afe,1996,17.0528019416
afe,1997,15.9430555082
afe,1998,16.8915506039
afe,1999,15.5890197044
afe,2000,18.0541530321
afe,2001,18.1880501416
afe,2002,18.1382648139
afe,2003,18.6233788685
afe,2004,19.4976579416
afe,2005,19.7248146526
afe,2006,20.2472076350
afe,2007,21.7455356808
afe,2008,23.6170492950
afe,2009,24.4256498431
afe,2010,21.9673813504
afe,2011,22.7651502073
afe,2012,22.3566445521
afe,2013,22.9363730734
afe,2014,23.1438164060
afe,2015,22.8311908279
afe,2016,21.5431596604
afe,2017,21.3158157345
afe,2018,20.4375052476
afe,2019,21.0269112521
afe,2020,16.2818278146
afw,1981,68.4703497061
afw,1982,63.3763968996
afw,1983,52.1860107093
afw,1984,41.2829705427
afw,1985,33.8577812230
afw,1986,39.1815072126
afw,1987,35.7657926321
afw,1988,32.2988603366
afw,1989,36.5959409792
afw,1990,36.7977876809
afw,1991,34.2985045561
afw,1992,31.2946731427
afw,1993,32.7124962621
afw,1994,33.1937602869
afw,1995,29.5202002828
afw,1996,29.1887294716
afw,1997,30.3874150144
afw,1998,31.7534175985
afw,1999,29.8385837449
afw,2000,27.2729977906
afw,2001,25.9391603946
afw,2002,24.2317146967
afw,2003,25.1074712549
afw,2004,23.4527859172
afw,2005,23.0458378644
afw,2006,23.3376069613
afw,2007,20.5841493957
afw,2008,19.7687124792
afw,2009,21.8248976609
afw,2010,19.1349107869
afw,2011,18.1448316435
afw,2012,17.7653821227
afw,2013,18.7249269101
afw,2014,20.3232890316
afw,2015,20.6077012355
afw,2016,20.1334509474
afw,2017,18.1254245605
afw,2018,20.5551786303
afw,2019,23.4551369908
afw,2020,26.7498528591
arb,1980,23.3402831283
arb,1981,27.5199996004
