economy,year,ne_gdi_ftot_zs
afe,1985,16.7968025922
afe,1986,15.6802249895
afe,1987,15.0797349092
afe,1988,15.5960765088
afe,1989,16.5275330622
afe,1990,16.9210364025
afe,1991,17.9052261897
afe,1992,18.3347027480
afe,1993,17.6571203863
afe,1994,16.8171661299
afe,1995,16.5669363148
afe,1996,17.2321954689
afe,1997,15.6990541035
afe,1998,16.7345829754
afe,1999,15.3571988610
afe,2000,18.4163031459
afe,2001,18.5418492308
afe,2002,18.4914253206
afe,2003,18.9474048807
afe,2004,19.7562688727
afe,2005,19.9044383029
afe,2006,20.1818616528
afe,2007,21.7060179506
afe,2008,23.5095430977
afe,2009,24.9193770169
afe,2010,22.5406418520
afe,2011,23.3733032072
afe,2012,23.0238642280
afe,2013,23.5490539948
afe,2014,23.9085870927
afe,2015,23.5798482295
afe,2016,22.2276927063
afe,2017,22.0749079949
afe,2018,21.1247171834
afe,2019,21.9092056837
afe,2020,17.7690676780
afw,1981,73.8333887335
afw,1982,69.1501691792
afw,1983,57.0391794728
afw,1984,44.8867729731
afw,1985,36.2991786839
afw,1986,42.1398973289
afw,1987,38.5198800009
afw,1988,34.4762368082
afw,1989,39.7313151354
afw,1990,40.0654642050
afw,1991,37.0968123790
afw,1992,33.7618932684
afw,1993,35.1484938128
afw,1994,35.0785593968
afw,1995,31.0936169100
afw,1996,30.6877909646
afw,1997,31.9797722571
afw,1998,33.4508571066
afw,1999,31.5155445439
afw,2000,28.6095720639
afw,2001,26.7139526395
afw,2002,24.4773171409
afw,2003,25.6336758766
afw,2004,24.0351930087
afw,2005,23.5806545814
afw,2006,23.9171111244
afw,2007,20.5325988831
afw,2008,19.5789742408
afw,2009,21.7453413999
afw,2010,18.6015932341
afw,2011,17.6036777601
afw,2012,17.1148233455
afw,2013,17.9213954443
afw,2014,19.3492551680
afw,2015,19.6413889600
afw,2016,19.2631741921
afw,2017,17.4795110254
afw,2018,20.2436486892
afw,2019,23.6160960379
afw,2020,27.1096145004
arb,1980,23.0792625270
arb,1981,27.8437478727
arb,1982,29.6462781442
arb,1983,30.3341033455
arb,1984,27.1036004551
arb,1985,25.0237235735
arb,1986,25.2091720249
arb,1987,23.1847731040
arb,1988,22.1798155190
arb,1989,22.5515508849
arb,1990,20.4046618275
arb,1991,21.7342222717
arb,1992,20.0823102015
arb,1993,20.6012845708
arb,1994,19.2293633293
arb,1995,19.3414494105
arb,1996,18.1554911779
arb,1997,18.3082766505
arb,1998,19.6467058245
arb,1999,18.7100200123
arb,2000,17.2679582981
arb,2001,18.4377973838
arb,2002,18.6662337252
arb,2003,19.0276313522
arb,2004,18.8351837013
arb,2005,19.7323752760
arb,2006,20.6493246121
arb,2007,22.7842191621
arb,2008,23.7092586972
arb,2009,25.7297689974
arb,2010,24.3178610254
arb,2011,22.5178540699
arb,2012,21.5896279863
arb,2013,22.0357666788
arb,2014,22.8122320552
arb,2015,26.0327847057
arb,2016,24.2760443669
arb,2017,22.4478315478
arb,2018,19.9649134283
arb,2019,20.3774040071
ceb,1995,21.5057925564
ceb,1996,22.9572155724
ceb,1997,24.2046011684
ceb,1998,24.8638360646
ceb,1999,24.3444783180
ceb,2000,24.1059946475
ceb,2001,23.4822591067
ceb,2002,22.4970142146
ceb,2003,22.4508820521
ceb,2004,22.5617462397
ceb,2005,23.3498797153
ceb,2006,24.6033070379
ceb,2007,26.9987005323
ceb,2008,27.3225668004
ceb,2009,23.4393857264
ceb,2010,22.1174677783
ceb,2011,22.5628183268
ceb,2012,21.9957335165
ceb,2013,21.3051402998
ceb,2014,21.6459585133
ceb,2015,22.1673944644
ceb,2016,20.2988638632
ceb,2017,20.3992602115
ceb,2018,21.0044618754
ceb,2019,21.7697600611
ceb,2020,21.4066535548
ear,1960,16.2810074407
ear,1961,17.1115928823
ear,1962,15.9842562398
ear,1963,16.5547134067
ear,1964,17.5686387643
ear,1965,17.7018499396
ear,1966,17.2475484164
ear,1967,17.8762190848
ear,1968,16.9924883082
ear,1969,17.7958341964
ear,1970,17.9804511610
ear,1971,17.9742693639
ear,1972,19.0417940275
ear,1973,18.7082716008
ear,1974,18.0739014400
ear,1975,21.9348645886
ear,1976,23.4725271939
ear,1977,23.9578211115
ear,1978,24.4568845254
ear,1979,22.9913960405
ear,1980,22.4085761866
ear,1981,22.8189511694
ear,1982,22.6617554436
ear,1983,22.2951196358
ear,1984,21.2195733409
ear,1985,20.6623543295
ear,1986,21.3795730007
ear,1987,22.0484268230
ear,1988,22.1501039249
ear,1989,21.7436850800
ear,1990,22.1443796141
ear,1991,22.3075944913
ear,1992,22.5897741328
ear,1993,22.4930351213
ear,1994,22.2866132796
ear,1995,22.0302323528
ear,1996,22.5470782520
ear,1997,23.4303848539
ear,1998,23.3146442253
ear,1999,22.2106999091
ear,2000,21.5751489598
ear,2001,21.9170049032
ear,2002,21.2302495970
ear,2003,21.3734616750
ear,2004,22.8056102384
ear,2005,23.6455261002
ear,2006,24.5323905908
ear,2007,25.7889227227
ear,2008,26.1901244601
ear,2009,25.7453555015
ear,2010,25.3627200025
ear,2011,25.7009155978
ear,2012,25.7839740862
ear,2013,25.2993395165
ear,2014,25.2887477401
ear,2015,25.7683730590
ear,2016,25.2163558005
ear,2017,25.0287875256
ear,2018,25.1920991358
ear,2019,24.6307808256
ear,2020,23.3211026752
eas,1960,27.0440916008
eas,1961,18.4723680364
eas,1962,16.2492649769
eas,1963,18.0722150405
eas,1964,19.9473574250
eas,1965,20.3629571223
eas,1966,21.4660669819
eas,1967,19.3669580110
eas,1968,19.3518983519
eas,1969,21.8023824276
eas,1970,27.2129465045
eas,1971,27.2835672245
eas,1972,27.1211148841
eas,1973,27.5421833154
eas,1974,28.6493859812
eas,1975,29.3954992705
eas,1976,28.9340503788
eas,1977,28.3857204784
eas,1978,29.4347828991
eas,1979,29.4740732723
eas,1980,29.7151767495
eas,1981,28.8298595029
eas,1982,29.1444173595
eas,1983,28.7560368960
eas,1984,28.8121701118
eas,1985,29.0924408068
eas,1986,29.3340027276
eas,1987,29.4292020949
eas,1988,30.2886406007
eas,1989,28.1568036907
eas,1990,28.1802027274
eas,1991,28.8337872327
eas,1992,30.5673157500
eas,1993,33.5376288621
