economy,year,ne_gdi_ftot_zs
afe,1990,18.3368532523
afe,1991,16.9856609668
afe,1992,17.5913742928
afe,1993,16.6234977750
afe,1994,17.0527777227
afe,1995,17.0594140995
afe,1996,17.3224026559
afe,1997,16.6493879308
afe,1998,17.6105769077
afe,1999,16.1046692990
afe,2000,16.4995484803
afe,2001,16.9903089662
afe,2002,17.2209639140
afe,2003,17.6439300025
afe,2004,18.3354416013
afe,2005,19.0950109106
afe,2006,19.7941737199
afe,2007,21.3657312025
afe,2008,23.4874086595
afe,2009,23.5729883335
afe,2010,21.3832044478
afe,2011,21.2805889601
afe,2012,21.9106448808
afe,2013,22.7982970396
afe,2014,24.2449103611
afe,2015,24.1820950625
afe,2016,23.6460799481
afe,2017,24.1719972344
afe,2018,21.1909089955
afe,2019,21.6006304039
afe,2020,20.9005736302
afe,2021,19.4506807197
afw,1981,79.2343322678
afw,1982,75.0573974419
afw,1983,62.8573198371
afw,1984,46.5915879153
afw,1985,37.7670889442
afw,1986,39.3227752955
afw,1987,34.9478918767
afw,1988,31.0648583464
afw,1989,33.3945254310
afw,1990,33.8910702411
afw,1991,31.0050869352
afw,1992,28.0905398590
afw,1993,24.9785362150
afw,1994,30.6029372764
afw,1995,27.3416561812
afw,1996,27.6113499752
afw,1997,28.8261035594
afw,1998,29.7806223300
afw,1999,28.5028636123
afw,2000,27.2206313250
afw,2001,25.4791086927
afw,2002,24.2380272769
afw,2003,24.6515361816
afw,2004,23.4288708306
afw,2005,23.0308151977
afw,2006,23.8341754309
afw,2007,20.9064276362
afw,2008,19.9819449006
afw,2009,22.2627830582
afw,2010,19.4048958966
afw,2011,18.4306808216
afw,2012,17.7552039156
afw,2013,18.1205684185
afw,2014,19.1543258448
afw,2015,18.9518419606
afw,2016,19.0641224315
afw,2017,17.5817065106
afw,2018,19.9884462186
afw,2019,23.1533652236
afw,2020,24.0158438451
afw,2021,27.4487136333
arb,1976,29.9856803780
arb,1977,33.1548401939
arb,1978,36.2782765401
arb,1979,30.1877061986
arb,1980,26.7086017802
arb,1981,30.4749510069
arb,1982,34.1691930467
arb,1983,34.7852348776
arb,1984,31.3707039956
arb,1985,29.5756459892
arb,1986,30.6717704245
arb,1987,27.2276409095
arb,1988,25.5927502234
arb,1989,26.7263017573
arb,1990,21.1614409643
arb,1991,23.8199362080
arb,1992,24.5762110266
arb,1993,25.8030089995
arb,1994,25.1751690884
arb,1995,23.8784315932
arb,1996,22.5330786244
arb,1997,21.8893998282
arb,1998,23.2867621450
arb,1999,21.3408794584
arb,2000,19.0888361151
arb,2001,20.4468359436
arb,2002,20.8966126829
arb,2003,21.3659744374
arb,2004,21.0957490830
arb,2005,21.3343955687
arb,2006,21.7664745342
arb,2007,23.6050717701
arb,2008,23.5580170962
arb,2009,25.9839564245
arb,2010,24.7162307692
arb,2011,22.7216796236
arb,2012,21.5148963724
