economy,year,ne_gdi_ftot_zs
afe,1994,17.1515748102
afe,1995,17.0805950346
afe,1996,17.3454713208
afe,1997,16.6714717483
afe,1998,17.6341292588
afe,1999,16.1261219672
afe,2000,16.5215256054
afe,2001,17.0129383109
afe,2002,17.2439001225
afe,2003,17.6674291771
afe,2004,18.3598622840
afe,2005,19.1204353353
afe,2006,19.9385363137
afe,2007,21.4682057346
afe,2008,23.6096224442
afe,2009,23.6493931528
afe,2010,21.4402030387
afe,2011,21.3110868866
afe,2012,21.9254812513
afe,2013,22.8114917224
afe,2014,23.9744484914
afe,2015,23.9820393164
afe,2016,23.0262287735
afe,2017,22.6524916286
afe,2018,21.4942618904
afe,2019,21.6226247910
afe,2020,20.6389663213
afw,1981,79.2316541691
afw,1982,75.0548697752
afw,1983,62.8552040900
afw,1984,46.5900189271
afw,1985,37.7658108847
afw,1986,39.3214505763
afw,1987,34.9467142091
afw,1988,31.0638101403
afw,1989,33.3933985987
afw,1990,33.8899190886
afw,1991,31.0040422623
afw,1992,28.0895894070
afw,1993,24.9776906596
afw,1994,30.6019016134
afw,1995,27.3407326596
afw,1996,27.6104165834
afw,1997,28.8251296889
afw,1998,29.7796153203
afw,1999,28.5019024068
afw,2000,27.2199662595
afw,2001,25.5309092112
afw,2002,24.2451879481
afw,2003,24.6553866143
afw,2004,23.4384405400
afw,2005,23.0351267171
afw,2006,23.8196040854
afw,2007,20.9093036154
afw,2008,19.9804697569
afw,2009,22.2610254738
afw,2010,19.4281580040
afw,2011,18.4683058541
afw,2012,17.7958997402
afw,2013,18.1782027694
afw,2014,19.2810692502
afw,2015,18.9845037787
afw,2016,19.0638137343
afw,2017,17.5815897653
afw,2018,20.1039240258
afw,2019,23.1559733319
afw,2020,25.3569216323
arb,1969,19.2981121387
arb,1970,18.9231557441
arb,1971,17.6774377235
arb,1972,18.6083884763
arb,1973,20.2290285381
arb,1974,16.0394499604
arb,1975,25.7334922368
arb,1976,28.7500677996
arb,1977,31.7886894986
arb,1978,34.7833747249
arb,1979,28.9438167524
arb,1980,25.6420833295
arb,1981,29.2099628756
arb,1982,32.7263140623
arb,1983,33.3403971798
arb,1984,30.0922499481
arb,1985,28.1864143626
arb,1986,29.1792210779
arb,1987,25.8925659871
arb,1988,24.4964356287
arb,1989,25.8352966556
arb,1990,20.5278602752
arb,1991,23.5381157695
arb,1992,23.5649476394
arb,1993,24.7412923154
arb,1994,24.1392088456
arb,1995,22.8959036018
arb,1996,21.6058719899
arb,1997,20.9886979321
arb,1998,22.3285716184
arb,1999,20.4627824865
arb,2000,18.3033892950
arb,2001,19.6055005950
arb,2002,20.0367738746
arb,2003,20.4868204324
arb,2004,20.2277209670
arb,2005,20.4565469781
