economy,year,ne_gdi_ftot_zs
arb,1990,21.0042851564
arb,1991,23.0464845494
arb,1992,21.4914928150
arb,1993,22.0816249433
arb,1994,21.2064045205
arb,2000,17.3812595667
arb,2001,18.5201934407
arb,2002,18.8515218059
arb,2003,19.1192986013
arb,2004,19.0967403469
arb,2005,19.9147898804
arb,2006,20.8963479645
arb,2007,23.0716277008
arb,2008,24.1365175076
arb,2009,25.8674407685
arb,2010,24.7029021630
arb,2011,22.5363348939
arb,2012,21.9107235644
arb,2013,23.0113766498
arb,2014,24.2123086167
arb,2015,26.2788351705
arb,2016,25.4515629117
arb,2017,23.2875706259
arb,2018,21.5158799997
ceb,1995,21.5616219948
ceb,1996,23.0238760793
ceb,1997,24.2341907350
ceb,1998,24.8753304367
ceb,1999,24.3784522057
ceb,2000,24.1506880068
ceb,2001,23.5032116438
ceb,2002,22.5256211833
ceb,2003,22.4512622561
ceb,2004,22.5455506373
ceb,2005,23.3230308411
ceb,2006,24.5313968911
ceb,2007,26.8559509003
ceb,2008,27.2154273634
ceb,2009,23.4152028105
ceb,2010,22.1447409260
ceb,2011,22.5028317094
ceb,2012,21.8880555452
ceb,2013,21.2242403610
ceb,2014,21.5514587761
ceb,2015,22.1723267056
ceb,2016,20.3112761356
ceb,2017,20.3987130840
ceb,2018,20.9548411419
ceb,2019,21.8645356861
ear,1960,16.9476866873
ear,1961,26.6227167722
ear,1962,16.3562637359
ear,1963,16.8788527787
ear,1964,17.9646673636
ear,1965,18.2183666255
ear,1966,17.8265491032
ear,1967,18.5194334497
ear,1968,17.6330463157
ear,1969,18.4953172532
ear,1970,18.9228992615
ear,1971,18.9596115312
ear,1972,20.0886495470
ear,1973,19.7635881294
ear,1974,18.9275946851
ear,1975,22.8689170948
ear,1976,24.4288638657
ear,1977,24.9005068494
ear,1978,25.3220402462
ear,1979,23.5170068923
ear,1980,22.9400818897
ear,1981,23.1914254579
ear,1982,22.9312305458
ear,1983,22.5901947000
ear,1984,21.4508774140
ear,1985,20.8058966087
ear,1986,21.3934418805
ear,1987,21.9621890178
ear,1988,21.9990071750
ear,1989,21.4945136250
ear,1990,21.8491487493
ear,1991,22.3084896586
ear,1992,22.5945430008
ear,1993,22.5125627761
ear,1994,22.3086442785
ear,1995,21.7995422050
ear,1996,22.3991498820
ear,1997,23.4137042364
ear,1998,23.3983828382
ear,1999,22.2547698752
ear,2000,21.6363063849
ear,2001,22.0703964099
ear,2002,21.3721465509
ear,2003,21.3972518538
ear,2004,22.8261745733
ear,2005,23.6265650226
ear,2006,24.5326081293
ear,2007,25.8192162344
ear,2008,26.2493103405
ear,2009,25.6706541508
ear,2010,25.1937965919
ear,2011,25.5249145621
ear,2012,25.6697598494
ear,2013,25.2006387646
ear,2014,25.1808378610
ear,2015,25.6489281184
ear,2016,25.0955704234
ear,2017,24.8719801423
ear,2018,25.2521077566
ear,2019,24.5841551168
eas,1970,28.7939772554
eas,1971,28.6604361349
eas,1972,28.5125944957
eas,1973,29.2740273104
eas,1974,29.9143991410
eas,1975,30.0527862929
eas,1976,29.4164632827
eas,1977,28.8562306052
eas,1978,29.7872743355
eas,1979,30.1309381573
eas,1980,30.3556968664
eas,1981,29.4851954085
eas,1982,29.5261263667
eas,1983,28.9877122316
eas,1984,28.8536499485
eas,1985,28.9421103076
eas,1986,29.1079903121
eas,1987,29.4148535014
eas,1988,30.4298255068
eas,1989,29.1032800164
eas,1990,29.4367486019
eas,1991,29.8296653868
eas,1992,30.8239703180
eas,1993,32.7504684926
eas,1994,31.4541014337
eas,1995,30.9469421097
eas,1996,31.0168703732
eas,1997,30.2035692907
eas,1998,29.5709778239
eas,1999,28.7930757296
eas,2000,28.8280504841
eas,2001,28.4671232464
eas,2002,28.4437937465
eas,2003,29.5852746149
eas,2004,30.1479661112
eas,2005,30.3804377061
eas,2006,30.2443654224
eas,2007,29.7229347422
eas,2008,30.2404632289
eas,2009,31.3987629304
eas,2010,31.0955973353
eas,2011,31.2193794625
eas,2012,31.7363519135
eas,2013,32.1174174668
eas,2014,32.0182731631
eas,2015,31.2836000956
eas,2016,30.8998941909
eas,2017,31.1488691861
eas,2018,31.5631929929
eap,1960,28.3486949208
eap,1961,24.9897758218
eap,1962,14.6421132699
eap,1963,16.9303125822
eap,1964,19.4223091850
eap,1965,19.2240696189
eap,1966,19.9782758987
eap,1967,17.4874213277
eap,1968,16.8936317037
eap,1969,19.9604395404
eap,1970,22.8128662042
eap,1971,23.6597920318
eap,1972,23.7317434030
eap,1973,23.3356737132
eap,1974,25.2924543189
eap,1975,27.7392139247
eap,1976,27.7274067787
eap,1977,27.0666174415
eap,1978,28.1102779464
eap,1979,27.4127704035
eap,1980,27.8996356974
eap,1981,27.1192265929
eap,1982,27.9735746808
eap,1983,28.3104472177
eap,1984,28.5863879220
eap,1985,29.1500631956
eap,1986,29.5841202651
eap,1987,29.1799422267
eap,1988,29.9934089018
eap,1989,26.0017463424
eap,1990,25.5178265797
eap,1991,26.8726629343
eap,1992,30.3795273812
eap,1993,35.7618321596
eap,1994,33.6834435216
eap,1995,32.2393112763
eap,1996,31.8184992562
eap,1997,30.9673237651
eap,1998,31.1330881335
eap,1999,30.0755487158
eap,2000,30.2208434652
eap,2001,30.9065794377
eap,2002,32.1191596765
eap,2003,34.7005457239
eap,2004,35.9744628967
eap,2005,36.1369207878
eap,2006,35.5989850495
eap,2007,35.0368242300
eap,2008,35.9839584253
eap,2009,39.9373286779
eap,2010,40.1341578306
eap,2011,40.1030250723
eap,2012,40.6647191739
eap,2013,40.8081655928
eap,2014,40.2911579794
eap,2015,38.9917601310
eap,2016,38.5802197228
eap,2017,38.7752658588
eap,2018,39.5665839394
tea,1960,28.3486949208
tea,1961,24.9897758218
tea,1962,14.6421132699
tea,1963,16.9303125822
tea,1964,19.4223091850
tea,1965,19.2240696189
tea,1966,19.9782758987
tea,1967,17.4874213277
tea,1968,16.8936317037
tea,1969,19.9604395404
tea,1970,22.8128662042
tea,1971,23.6597920318
tea,1972,23.7317434030
tea,1973,23.3356737132
tea,1974,25.2924543189
tea,1975,27.7392139247
tea,1976,27.7274067787
tea,1977,27.0666174415
tea,1978,28.1102779464
tea,1979,27.4127704035
tea,1980,27.8996356974
tea,1981,27.1192265929
tea,1982,27.9735746808
tea,1983,28.3104472177
tea,1984,28.5863879220
tea,1985,29.1500631956
tea,1986,29.5841202651
tea,1987,29.1799422267
tea,1988,29.9934089018
tea,1989,26.0017463424
tea,1990,25.5178265797
tea,1991,26.8726629343
tea,1992,30.3795273812
tea,1993,35.7618321596
tea,1994,33.6834435216
tea,1995,32.2393112763
tea,1996,31.8184992562
tea,1997,30.9673237651
tea,1998,31.1330881335
tea,1999,30.0755487158
tea,2000,30.2208434652
tea,2001,30.9065794377
tea,2002,32.1191596765
tea,2003,34.7005457239
tea,2004,35.9744628967
tea,2005,36.1370802869
tea,2006,35.5990486012
tea,2007,35.0367946424
tea,2008,35.9838160190
tea,2009,39.9369263207
tea,2010,40.1337538385
tea,2011,40.1027284107
tea,2012,40.6643641500
tea,2013,40.8077007753
tea,2014,40.2908913140
tea,2015,38.9914671828
tea,2016,38.5799270901
tea,2017,38.7749865156
tea,2018,39.5662350554
emu,1970,27.0389516517
emu,1971,27.0979170305
emu,1972,27.0316159675
emu,1973,26.9772438961
emu,1974,26.4407331371
emu,1975,25.3286754475
emu,1976,24.6612897366
emu,1977,24.6089976982
emu,1978,24.4387523887
emu,1979,24.5369166698
emu,1980,25.2445266450
emu,1981,24.5422339312
emu,1982,23.4481486787
emu,1983,22.7826462135
emu,1984,21.9991693577
emu,1985,21.8693115846
emu,1986,21.8083130941
emu,1987,22.2117350445
emu,1988,22.9835887454
emu,1989,23.5844162153
emu,1990,24.0033280257
emu,1991,23.7227310323
emu,1992,23.0996419000
emu,1993,21.6695324433
emu,1994,21.4722733740
emu,1995,21.4494537551
emu,1996,21.3991577320
emu,1997,21.3802457695
emu,1998,21.8703130631
emu,1999,22.4323042241
emu,2000,22.8598939755
emu,2001,22.4451956442
emu,2002,21.7344485480
emu,2003,21.5996591075
emu,2004,21.6709977870
emu,2005,21.9597938210
emu,2006,22.5853459407
emu,2007,23.0665071065
emu,2008,22.7802571622
emu,2009,21.0144682857
emu,2010,20.6021589629
emu,2011,20.6625290323
emu,2012,20.0927528104
emu,2013,19.4584906453
emu,2014,19.3823384288
emu,2015,19.7473819229
emu,2016,20.0113983410
emu,2017,20.3683447263
emu,2018,20.6894364734
emu,2019,21.4978730487
ecs,1970,26.2416290167
ecs,1971,26.3738321998
ecs,1972,26.3941152199
ecs,1973,26.5828461436
ecs,1974,26.3095463103
ecs,1975,25.3245593153
ecs,1976,24.8275387124
ecs,1977,24.6535201388
ecs,1978,24.2220962900
ecs,1979,24.2397462942
ecs,1980,24.6613661583
ecs,1981,23.7425148342
ecs,1982,22.9212075040
ecs,1983,22.4528997450
ecs,1984,22.0308201078
ecs,1985,22.0112330251
ecs,1986,22.1106540541
ecs,1987,22.8581836752
ecs,1988,23.8005396867
ecs,1989,24.8124920617
ecs,1990,24.4359349925
ecs,1991,23.2688624871
ecs,1992,22.7420022689
ecs,1993,21.3523117220
ecs,1994,21.3987470834
ecs,1995,21.0990973211
ecs,1996,21.1672844126
ecs,1997,21.0297754267
ecs,1998,21.2862662162
ecs,1999,21.3212922660
ecs,2000,21.8216819647
ecs,2001,21.5235277420
ecs,2002,21.0023392525
ecs,2003,20.9621345928
ecs,2004,21.2241233273
ecs,2005,21.4649526952
ecs,2006,22.1529865559
ecs,2007,22.8624173623
ecs,2008,22.6613586131
ecs,2009,20.8814104766
ecs,2010,20.5031140726
ecs,2011,20.6143148132
ecs,2012,20.2760836200
ecs,2013,19.9056272801
ecs,2014,19.9494107807
ecs,2015,20.2558628333
ecs,2016,20.4859126778
ecs,2017,20.7682859239
ecs,2018,20.8634046840
ecs,2019,21.3961031327
eca,1989,28.7260823528
eca,1990,26.4044127686
eca,1991,22.7415781354
eca,1992,24.0763688466
eca,1993,22.3154773911
eca,1994,22.7881271161
eca,1995,21.6079084704
eca,1996,21.2701048022
eca,1997,21.0101600691
eca,1998,19.2350584290
eca,1999,17.1658985335
eca,2000,19.0161990340
eca,2001,19.2426138670
eca,2002,19.2289170321
eca,2003,20.2591279218
eca,2004,21.8576222917
eca,2005,21.8070125761
eca,2006,22.8974773292
eca,2007,24.1860714050
eca,2008,24.5771289487
eca,2009,22.8062047960
eca,2010,22.9672552531
eca,2011,23.4992949808
eca,2012,23.4777926057
eca,2013,23.7294535599
eca,2014,23.3620715005
eca,2015,23.1171565377
eca,2016,23.6009840564
eca,2017,23.8595785570
eca,2018,23.1182474157
eca,2019,22.6776503319
tec,1990,25.9488424947
tec,1991,22.1953995057
tec,1992,23.7748072480
tec,1993,22.0448329086
tec,1994,22.6339577697
tec,1995,20.8711239102
tec,1996,21.0421440114
tec,1997,21.2235275200
tec,1998,19.9054491539
tec,1999,18.2764697550
tec,2000,19.6991544021
tec,2001,19.5278377427
tec,2002,19.2862358886
tec,2003,20.1891510065
tec,2004,21.4549681037
tec,2005,21.5422664920
tec,2006,22.7998301206
tec,2007,24.5504468056
tec,2008,25.0712334490
tec,2009,22.8182014847
tec,2010,22.7189575572
tec,2011,23.2368544092
tec,2012,23.0944934216
tec,2013,23.0211664674
