economy,year,fr_inr_lndp
arb,1999,4.0216666667
arb,2000,4.8308333333
arb,2001,4.5000000000
arb,2002,5.4935000000
arb,2003,5.3083333333
arb,2004,5.6688333333
arb,2005,4.8470833333
arb,2006,4.2954166667
arb,2007,4.3719213396
arb,2008,5.3708333333
arb,2009,5.6336292604
arb,2010,5.3316666667
arb,2011,5.1591666667
arb,2012,4.9754166667
arb,2013,4.7425000000
arb,2014,4.7916666667
arb,2015,4.8470833333
arb,2016,5.1350164760
css,1980,5.0000000000
css,1981,4.7000000010
css,1982,4.5208333333
css,1983,3.3304166666
css,1984,3.6666666667
css,1985,4.4791666667
css,1986,5.6041666667
css,1987,5.0916666667
css,1988,4.9270833333
css,1989,5.1500000000
css,1990,4.5833333333
css,1991,6.7743091776
css,1992,6.9473826445
css,1993,7.6680341475
css,1994,7.2273190468
css,1995,7.2991388464
css,1996,7.2250000000
css,1997,7.3077085778
css,1998,7.5771192739
css,1999,7.6223293466
css,2000,7.8062704544
css,2001,7.1632403372
css,2002,7.2082533894
css,2003,7.8420671300
css,2004,6.5225000000
css,2005,6.9066666667
css,2006,6.8086132636
css,2007,6.6300972421
css,2008,5.8619706508
css,2009,6.5817912236
css,2010,6.3122471374
css,2011,6.4691666667
css,2012,6.4422651858
css,2013,6.1891666667
css,2014,6.1975142598
css,2015,6.7358333333
css,2016,7.2225000000
css,2017,6.8875000000
css,2018,6.7811533333
css,2019,6.5473767500
ear,1994,6.7150000000
ear,1995,7.5000000000
ear,1996,7.1453471295
ear,1997,6.9216488652
ear,1998,7.6250000000
ear,1999,7.3184134590
ear,2000,7.3449541441
ear,2001,6.7504166667
ear,2002,6.4875000000
ear,2003,6.6308333333
ear,2004,6.5000000000
ear,2005,6.4797541667
ear,2006,6.5000000000
ear,2007,6.4083333333
ear,2008,6.2500000000
ear,2009,6.3229330357
ear,2010,6.1787500000
ear,2011,6.1933333333
ear,2012,6.2850000000
ear,2013,6.4755559485
ear,2014,6.2500000000
ear,2015,5.8437414093
ear,2016,6.3791194371
ear,2017,6.2025434080
ear,2018,6.0968749359
eas,1998,3.9699333333
eas,1999,4.2083333333
eas,2000,4.5566083333
eas,2001,4.5977083333
eas,2002,5.1179859757
eas,2003,4.9333333333
eas,2004,5.2214993705
eas,2005,4.9503554999
eas,2006,4.6383333333
eas,2007,4.9763778805
eas,2008,4.7442026042
eas,2009,4.9945833333
eas,2010,5.0000000000
eas,2011,4.9950000000
eas,2012,4.9950000000
eas,2013,4.9950000000
eas,2014,4.6435416667
eas,2015,4.6579166667
eas,2016,4.7572871322
eas,2017,4.7059259616
eas,2018,4.9987500000
eap,1993,5.5580833333
eap,1995,5.8012376533
eap,1996,5.0440000000
eap,1997,5.5222183504
eap,1998,5.1362500000
eap,1999,5.3679166667
eap,2000,5.9665159127
eap,2001,5.6591666667
eap,2002,5.9282472708
eap,2003,5.8761338704
eap,2004,5.8196757678
eap,2005,5.4900288098
eap,2006,5.0517543611
eap,2007,5.6414156386
eap,2008,5.1747597722
