economy,year,fr_inr_lndp
afe,1995,8.5833333333
afe,1996,8.6295833333
afe,1997,8.3352500000
afe,1998,9.3291666667
afe,1999,11.1583333333
afe,2000,10.2504166667
afe,2001,10.1612500000
afe,2002,9.9791666667
afe,2003,9.9731555279
afe,2004,9.0364933259
afe,2005,7.9000000000
afe,2006,8.0961609880
afe,2007,8.0000000000
afe,2008,7.8684416667
afe,2009,8.1213538139
afe,2010,9.2686364166
afe,2011,8.6199031391
afe,2012,7.8558333333
afe,2013,7.3943080712
afe,2014,8.1405510985
afe,2015,7.5667509542
afe,2016,8.8099511083
afe,2017,8.6919204259
afe,2018,9.1161063729
afe,2019,9.0224385164
afe,2020,8.1401712905
afe,2021,6.5468201754
afe,2022,7.3332072368
afw,2005,2.7595833333
afw,2006,-3.0850000000
afw,2007,-3.0616666667
afw,2008,-3.1400000000
afw,2009,-3.6016666667
afw,2010,-3.2733333333
afw,2011,-3.2449166667
afw,2012,-2.9533333333
afw,2013,-2.3666666667
afw,2014,-1.9200000000
afw,2015,-1.8441666667
afw,2016,-1.6300000000
afw,2017,1.2987500000
arb,1999,4.0216666667
arb,2000,4.8308333333
arb,2001,4.5000000000
arb,2002,5.4935000000
arb,2003,5.3083333333
arb,2004,5.6688333333
arb,2005,4.8470833333
arb,2006,4.2954166667
arb,2007,4.3719213396
arb,2008,5.3708333333
arb,2009,5.6336292604
arb,2010,5.3316666667
arb,2011,5.1591666667
arb,2012,4.9754166667
arb,2013,4.7425000000
arb,2014,4.7916666667
arb,2015,4.8470833333
arb,2016,5.1350164760
css,1982,5.2213831490
css,1983,4.2304069913
css,1984,5.4583410109
css,1985,5.3507311587
css,1986,6.1652308997
css,1987,5.8034025931
css,1988,5.8938115817
css,1989,6.5430984544
css,1990,6.5191385929
css,1991,6.7322673886
css,1992,6.9473826445
css,1993,7.6680341475
css,1994,7.2273190468
css,1995,7.2991388464
css,1996,7.2250000000
css,1997,7.3077085778
css,1998,7.5771192739
css,1999,7.6223293466
css,2000,7.8062704544
css,2001,7.1632403372
css,2002,7.2082533894
css,2003,7.8420671300
css,2004,6.5225000000
css,2005,6.9066666667
css,2006,6.8086132636
css,2007,6.6300972421
css,2008,5.8619706508
css,2009,6.5817912236
css,2010,6.3122471374
css,2011,6.4691666667
css,2012,6.4422651858
css,2013,6.1891666667
css,2014,6.1975142598
css,2015,6.7358333333
css,2016,7.2225000000
css,2017,6.8875000000
css,2018,6.7811533333
css,2019,6.5473767500
css,2020,6.1692332500
css,2021,5.9246962500
css,2022,5.9895833333
ear,1996,7.2250000000
ear,1997,7.2067709555
ear,1998,7.7441666667
ear,1999,7.7091666667
ear,2000,7.6100000000
ear,2001,7.0317802475
ear,2002,7.0715340454
ear,2003,6.8275000000
ear,2004,6.6250000000
ear,2005,6.5433333333
ear,2006,6.7619248414
ear,2007,6.4600000000
ear,2008,6.3825000000
ear,2009,6.8182142857
ear,2010,6.2883125000
ear,2011,6.2575370526
ear,2012,6.7824707773
ear,2013,6.8333333333
ear,2014,6.6145457056
ear,2015,6.7155114623
ear,2016,6.9525378630
ear,2017,6.7223869619
ear,2018,6.5247333333
ear,2019,6.4400000000
ear,2020,6.3322500000
ear,2021,6.2295833333
ear,2022,6.2292616368
eas,1998,3.7708333333
eas,1999,4.1573666667
eas,2000,4.5416666667
eas,2001,4.2972916667
eas,2002,4.5305000000
eas,2003,4.8687500000
eas,2004,4.8966666667
