economy,year,ne_rsb_gnfs_zs
afe,1990,0.9423834254
afe,1991,-0.7269579144
afe,1992,0.6395681613
afe,1993,1.7004887960
afe,1994,-0.0158519008
afe,1995,-1.1998537652
afe,1996,-0.6520066154
afe,1997,-1.1555830458
afe,1998,-1.9726675146
afe,1999,-0.5141678937
afe,2000,0.1215631124
afe,2001,0.1250234383
afe,2002,0.1265625809
afe,2003,-0.6202357546
afe,2004,-1.2064289084
afe,2005,-0.4705591197
afe,2006,0.2130439635
afe,2007,0.3078238902
afe,2008,-0.5455085745
afe,2009,-4.0909009848
afe,2010,-1.0403998110
afe,2011,-0.5990955588
afe,2012,-3.2811644773
afe,2013,-4.6655606216
afe,2014,-4.0563445273
afe,2015,-6.3139875235
afe,2016,-4.6278623267
afe,2017,-3.2445407929
afe,2018,-3.1238256417
afe,2019,-2.8077178000
afe,2020,-1.6583921067
afe,2021,-0.1171239671
afw,1960,-5.8987781623
afw,1961,-6.3958696263
afw,1962,-4.2909660055
afw,1963,-3.9547472177
afw,1964,-3.6773704503
afw,1965,-4.1782452245
afw,1966,-3.1952666419
afw,1967,-4.0352479849
afw,1968,-3.0080064504
afw,1969,-2.4216312336
afw,1970,-1.9836734960
afw,1971,-2.8998315003
afw,1972,-1.6672032096
afw,1973,-0.9735299943
afw,1974,6.5778586579
afw,1975,-5.2908540564
afw,1976,-5.4009950383
afw,1977,-0.0904863921
afw,1978,-4.7296035947
afw,1979,1.1809936243
afw,1980,5.3616803517
afw,1981,-2.2485588407
afw,1982,-1.2120588285
afw,1983,0.1379554738
afw,1984,3.0652470311
afw,1985,2.2777949120
afw,1986,-1.4315280047
afw,1987,0.8136853618
afw,1988,0.3553103484
afw,1989,6.6185405052
afw,1990,5.1241658399
afw,1991,4.5973784103
afw,1992,3.3193989906
afw,1993,1.0894457630
afw,1994,1.7946697907
afw,1995,4.2196777869
afw,1996,2.9536005016
afw,1997,2.4935893094
afw,1998,-3.5083147754
afw,1999,2.2844754444
afw,2000,12.5025809537
afw,2001,2.4816993271
afw,2002,2.6411151397
afw,2003,1.0795073432
afw,2004,4.3064670903
afw,2005,5.3256635176
afw,2006,10.2903654981
afw,2007,0.8637313063
afw,2008,6.0103687883
afw,2009,-1.0533329920
afw,2010,3.5935988446
afw,2011,6.0673775831
afw,2012,11.0898117412
afw,2013,1.8271852196
afw,2014,2.5233686881
afw,2015,-2.7451558841
afw,2016,-4.3985908886
afw,2017,-1.5992637022
afw,2018,-2.2072813963
afw,2019,-4.3426928206
afw,2020,-1.3783663369
afw,2021,-1.6065894009
arb,2001,7.1519822601
arb,2002,7.6156770027
arb,2003,9.5135928811
arb,2004,11.5026476968
arb,2005,15.9459605446
arb,2006,17.7564176116
arb,2007,13.3900172117
arb,2008,15.3812837643
arb,2009,3.9179371289
arb,2010,10.8581307145
arb,2011,17.8189298194
arb,2012,18.4700453107
arb,2013,15.5896596806
arb,2014,10.4854988732
arb,2015,0.0376834975
arb,2016,-0.4867045772
arb,2017,2.6576492780
arb,2018,8.2149105470
arb,2019,5.5981541655
arb,2020,0.6697425573
ceb,1995,-0.7174767269
ceb,1996,-3.4028291381
ceb,1997,-4.2955362218
ceb,1998,-4.4004480338
ceb,1999,-4.5927066807
ceb,2000,-4.8390642932
ceb,2001,-3.9957875792
ceb,2002,-3.8611247484
ceb,2003,-3.9170765343
ceb,2004,-4.0401139188
ceb,2005,-3.3465823638
ceb,2006,-4.1131873282
ceb,2007,-4.9620011794
ceb,2008,-5.3806188631
ceb,2009,-0.8032129568
ceb,2010,-0.9137108555
ceb,2011,-0.4345683291
ceb,2012,0.6253010082
ceb,2013,2.2223615842
ceb,2014,2.1285184863
ceb,2015,2.7864142985
ceb,2016,3.7093353878
ceb,2017,3.2006439751
ceb,2018,2.1031782342
ceb,2019,2.4830236719
ceb,2020,3.1487710538
ceb,2021,1.1200756941
ear,1965,-0.9329735830
ear,1966,-0.7125924314
ear,1967,-0.7750805142
ear,1968,-0.5771927226
ear,1969,-0.7477277906
ear,1970,-0.7132496059
ear,1971,-0.3701249610
ear,1972,1.0508735404
ear,1973,3.8202441511
ear,1974,6.1514401144
ear,1975,2.2198410936
ear,1976,3.3210785510
ear,1977,1.7104025526
ear,1978,-0.5694312775
ear,1979,3.1475471087
ear,1980,3.5817071753
ear,1981,1.9797063190
ear,1982,0.3148330358
ear,1983,-0.9460871373
ear,1984,-0.5430257295
ear,1985,-0.2700688816
ear,1986,-1.8556119145
ear,1987,-0.2584513342
ear,1988,-0.8715130290
ear,1989,-0.5182081069
ear,1990,0.4603839736
ear,1991,-0.6677627999
ear,1992,-1.6996262638
ear,1993,-2.2117537190
ear,1994,-1.2844952223
ear,1995,-0.6859454061
ear,1996,-0.2696357726
ear,1997,-0.8597107220
ear,1998,-1.7854246009
ear,1999,-0.1458812180
ear,2000,1.5444400140
ear,2001,0.9547002202
ear,2002,1.5931078415
ear,2003,2.1691668425
ear,2004,2.0158076756
ear,2005,2.8996390529
ear,2006,2.8695602591
ear,2007,1.5244689656
ear,2008,1.3272869972
ear,2009,-0.9480159967
ear,2010,0.4058285367
ear,2011,0.5165680788
ear,2012,-0.4793855501
ear,2013,-0.7944669595
ear,2014,-2.1764213522
ear,2015,-3.1420723983
ear,2016,-2.4867855000
ear,2017,-2.5391872588
ear,2018,-2.0103143401
ear,2019,-1.4817269664
ear,2020,-1.1255475134
ear,2021,-0.8868063638
eas,1960,-0.4887949461
eas,1961,-0.5731419099
eas,1962,0.6934693818
eas,1963,0.0519276987
eas,1964,0.8757325157
eas,1965,-0.1155564867
eas,1966,-0.2857675665
eas,1967,-0.0857235360
eas,1968,-0.3893240870
eas,1969,0.0347460080
eas,1970,-0.0179452521
eas,1971,0.9618483667
eas,1972,1.2865000866
eas,1973,0.2620655250
eas,1974,-1.2472064267
eas,1975,-0.7593175978
eas,1976,0.3542359960
eas,1977,0.8794249235
eas,1978,0.7505876351
eas,1979,-1.1126785508
eas,1980,-0.9849502011
eas,1981,-0.4628219158
eas,1982,-0.6157069998
eas,1983,0.4182218960
eas,1984,1.6440486921
eas,1985,1.6997478713
eas,1986,2.7849563232
eas,1987,2.8255221011
eas,1988,2.0051918206
eas,1989,1.2677903075
eas,1990,0.7582461732
eas,1991,1.2695140724
eas,1992,1.6589188631
eas,1993,1.5483698272
eas,1994,1.4092109904
eas,1995,0.6827734996
eas,1996,0.2351699767
eas,1997,1.1882862101
eas,1998,3.0591698903
eas,1999,2.4914735158
eas,2000,2.0753416960
eas,2001,1.7603432598
eas,2002,2.3324522712
eas,2003,2.5051848908
eas,2004,2.5889236073
eas,2005,2.9893598042
eas,2006,3.7927294450
eas,2007,4.6433292972
eas,2008,3.3559279755
eas,2009,3.1867818965
eas,2010,2.9972895592
eas,2011,1.9011271564
eas,2012,1.5358808418
eas,2013,1.5054268051
eas,2014,1.6805672594
eas,2015,2.9214738409
eas,2016,2.6467581272
eas,2017,2.4414250229
eas,2018,1.5058191525
eas,2019,1.6400961610
eas,2020,2.6237077852
eas,2021,2.6741158091
eap,1960,-0.9066626233
eap,1961,-0.4387752542
eap,1962,-0.0668096693
eap,1963,-0.1671998058
eap,1964,-0.1851374709
eap,1965,-0.5117088524
eap,1966,-0.7369935652
eap,1967,-0.8607451583
eap,1968,-0.7694393142
eap,1969,-0.4469861689
eap,1970,-0.9832362441
eap,1971,-0.3638433175
eap,1972,-0.2139744255
eap,1973,0.1660398910
eap,1974,-0.1577164675
eap,1975,-1.0535478004
eap,1976,0.0083174599
eap,1977,0.0148280887
eap,1978,-1.0438999107
eap,1979,-0.2491196631
eap,1980,-0.0799219361
eap,1981,-1.9024083030
eap,1982,-2.1908346745
eap,1983,-2.1522714880
eap,1984,-0.2929990961
eap,1985,-2.6231688339
eap,1986,-1.6777379538
eap,1987,0.2719872319
eap,1988,-0.4571932131
eap,1989,-0.6597033391
eap,1990,0.2630570613
eap,1991,0.1503601250
eap,1992,0.1667716261
eap,1993,-1.6160591381
eap,1994,-0.3821282943
eap,1995,-0.9678062615
eap,1996,-0.2232992007
eap,1997,2.2509953677
eap,1998,5.6444620867
eap,1999,4.7928516931
eap,2000,4.2896809852
eap,2001,3.3231807807
eap,2002,3.3559538902
eap,2003,3.3179310337
eap,2004,3.2119109681
eap,2005,5.2306234068
eap,2006,7.2821245376
eap,2007,8.0141760559
eap,2008,6.6554552764
eap,2009,4.5029105238
eap,2010,3.6430493767
eap,2011,2.5319963818
eap,2012,2.4041926381
eap,2013,2.1480274533
eap,2014,2.0984889035
eap,2015,3.0820618041
eap,2016,2.3073019848
eap,2017,1.8578118791
eap,2018,0.6942003648
eap,2019,1.0360919326
eap,2020,2.3667615422
eap,2021,2.2941953928
tea,1960,-0.9004032676
tea,1961,-0.4333895404
tea,1962,-0.0615183884
tea,1963,-0.1616171405
tea,1964,-0.1797803369
tea,1965,-0.5060881359
tea,1966,-0.7312048437
tea,1967,-0.8548351294
tea,1968,-0.7633840167
tea,1969,-0.4416174874
tea,1970,-0.9773780193
tea,1971,-0.3586736592
tea,1972,-0.2084754919
tea,1973,0.1726002764
tea,1974,-0.1482972447
tea,1975,-1.0441723584
tea,1976,0.0171122957
tea,1977,0.0238254887
tea,1978,-1.0324762908
tea,1979,-0.2368888502
tea,1980,-0.0665482451
tea,1981,-1.8864338897
tea,1982,-2.1754173771
tea,1983,-2.1367487836
tea,1984,-0.2795607675
tea,1985,-2.6074841519
tea,1986,-1.6636681830
tea,1987,0.2855678508
tea,1988,-0.4415460620
tea,1989,-0.6435440062
tea,1990,0.2800807214
tea,1991,0.1688566299
tea,1992,0.1857444522
tea,1993,-1.5949757162
tea,1994,-0.3598880125
tea,1995,-0.9447430284
tea,1996,-0.2016865303
tea,1997,2.2705284160
tea,1998,5.6598909507
tea,1999,4.8090392178
tea,2000,4.3091401494
tea,2001,3.3422416714
tea,2002,3.3755856278
tea,2003,3.3397036626
tea,2004,3.2372734077
tea,2005,5.2559259143
tea,2006,7.3067742804
tea,2007,8.0362227823
tea,2008,6.6759034500
tea,2009,4.5182406461
tea,2010,3.6616992140
tea,2011,2.5510782245
tea,2012,2.4218452666
tea,2013,2.1653585624
tea,2014,2.1155334102
tea,2015,3.0964317051
tea,2016,2.3211418900
tea,2017,1.8724272377
tea,2018,0.7087731462
tea,2019,1.0497973553
tea,2020,2.3794746451
tea,2021,2.3081788314
emu,1970,-0.6309160422
emu,1971,-0.3796964181
emu,1972,-0.1308924732
emu,1973,-0.5133984087
emu,1974,-1.5193277050
emu,1975,-0.7567783254
emu,1976,-1.6209913502
emu,1977,-1.1483479222
emu,1978,-0.3307309018
emu,1979,-1.3184972057
emu,1980,-3.0685501503
emu,1981,-2.3756569342
emu,1982,-2.0183111785
emu,1983,-1.1334840986
emu,1984,-0.6597767601
emu,1985,-0.5572808538
emu,1986,0.4272461158
emu,1987,-0.1891732715
emu,1988,-0.3196612982
emu,1989,-0.6562459304
emu,1990,-0.5152961008
emu,1991,-0.5074226912
emu,1992,-0.2491640129
emu,1993,1.1270907656
emu,1994,1.2805587438
emu,1995,1.4747571962
emu,1996,1.7207112748
emu,1997,2.1271164723
emu,1998,1.8568479514
emu,1999,1.2980835867
emu,2000,0.7696937429
emu,2001,1.4695400998
emu,2002,2.4675007453
emu,2003,1.9906368411
emu,2004,2.1948509811
emu,2005,1.6208914688
emu,2006,1.2885650710
emu,2007,1.5156501443
emu,2008,1.1723385077
emu,2009,1.6829826359
emu,2010,1.5523864139
emu,2011,1.6297000363
emu,2012,2.9387639024
emu,2013,3.5226896770
emu,2014,3.8542485742
emu,2015,4.4588934795
emu,2016,4.3988651438
emu,2017,4.3430292813
emu,2018,4.0043098956
emu,2019,3.3966927720
emu,2020,3.5796298105
emu,2021,3.8873033004
ecs,1970,-0.3389339616
ecs,1971,-0.0430650390
ecs,1972,0.0367608366
ecs,1973,-0.5309726446
ecs,1974,-1.8571391291
ecs,1975,-0.7534187185
ecs,1976,-1.4581122849
ecs,1977,-0.9547701609
ecs,1978,0.1326375128
ecs,1979,-0.8655280696
ecs,1980,-1.9528984914
ecs,1981,-1.0781700784
ecs,1982,-0.9975055885
ecs,1983,-0.4371457970
ecs,1984,-0.0351620957
ecs,1985,0.0992833211
ecs,1986,0.3223944552
ecs,1987,-0.1173611796
ecs,1988,-0.4623362105
ecs,1989,-0.7807014546
ecs,1990,-0.5316288058
ecs,1991,-0.1307908840
ecs,1992,0.6457093023
ecs,1993,1.2807600720
ecs,1994,1.3761499466
ecs,1995,1.4929808255
ecs,1996,1.5952886199
ecs,1997,1.7157664717
ecs,1998,1.4229695349
ecs,1999,1.2515042742
ecs,2000,1.1933751106
ecs,2001,1.5688667222
ecs,2002,1.9828200200
ecs,2003,1.6831932986
ecs,2004,1.8962048250
ecs,2005,1.7029439800
ecs,2006,1.5566900997
ecs,2007,1.3531959205
ecs,2008,1.4335699032
ecs,2009,1.7870447068
ecs,2010,1.8316044065
ecs,2011,2.0509970193
ecs,2012,2.8244124571
ecs,2013,2.9560286039
ecs,2014,3.1660093723
ecs,2015,3.4488126997
ecs,2016,3.1506882450
ecs,2017,3.1972486956
ecs,2018,3.5124098834
ecs,2019,2.9932042354
ecs,2020,2.8625485972
ecs,2021,3.6882672143
eca,1989,-0.1784653153
eca,1990,-1.4376428479
eca,1991,-0.5278527676
eca,1992,7.1960836327
eca,1993,1.7426535626
eca,1994,1.2694251051
eca,1995,-0.0965670343
eca,1996,-0.5337711006
eca,1997,-1.8000260815
eca,1998,1.1284702578
eca,1999,4.3637141821
eca,2000,6.2916934682
eca,2001,5.9709516222
eca,2002,4.3817147797
eca,2003,3.7493448298
eca,2004,4.1761642939
eca,2005,5.0078133957
eca,2006,4.5765151735
eca,2007,2.2593394862
eca,2008,3.4286014688
eca,2009,2.9042520003
eca,2010,2.9595305178
eca,2011,3.3244560615
eca,2012,2.9004378084
eca,2013,1.6696226107
eca,2014,2.7303750082
eca,2015,2.3699450498
eca,2016,0.6195454823
eca,2017,0.9889722990
eca,2018,4.7341919304
eca,2019,3.7928180710
eca,2020,0.8808246024
eca,2021,4.5727610358
tec,1990,-1.7595420300
tec,1991,-0.5356751959
tec,1992,7.2607572829
tec,1993,1.8058689181
tec,1994,1.3269123111
tec,1995,-0.1209464172
tec,1996,-1.1047183430
tec,1997,-2.5810234842
tec,1998,-0.5773282363
tec,1999,1.5376797715
tec,2000,3.0793788769
tec,2001,3.0283937251
tec,2002,2.0156262762
tec,2003,1.7017044571
tec,2004,2.1149268069
tec,2005,3.0141906551
tec,2006,2.5166419454
tec,2007,0.3386734516
tec,2008,1.1129179480
tec,2009,1.6621102914
tec,2010,1.7511832068
tec,2011,2.2230386512
tec,2012,2.1539887550
tec,2013,1.4749755670
tec,2014,2.2859512508
tec,2015,2.1499701827
tec,2016,0.8611465459
tec,2017,1.0468052398
tec,2018,3.7774703638
tec,2019,3.2449591292
tec,2020,1.1766224330
tec,2021,3.6642763611
euu,1970,-0.6750374871
euu,1971,-0.3383449933
euu,1972,-0.0523372336
euu,1973,-0.3947346555
euu,1974,-1.5232973549
euu,1975,-0.7270787352
euu,1976,-1.6928693884
euu,1977,-1.2276150612
euu,1978,-0.3168939870
euu,1979,-1.3256931130
euu,1980,-2.9536129014
euu,1981,-2.2202940190
euu,1982,-1.9231928478
euu,1983,-0.9852715515
euu,1984,-0.4773712089
euu,1985,-0.5010098282
euu,1986,0.4344435264
euu,1987,-0.1267924386
euu,1988,-0.2150215468
euu,1989,-0.5830178489
euu,1990,-0.4244851837
euu,1991,-0.2924526066
euu,1992,-0.0847826139
euu,1993,1.2149051068
euu,1994,1.3613413785
euu,1995,1.6143342197
euu,1996,1.7696124344
euu,1997,2.0669782773
euu,1998,1.7597304304
euu,1999,1.2894553906
euu,2000,0.7765923984
euu,2001,1.4470910975
euu,2002,2.3248329206
euu,2003,1.8947441405
euu,2004,2.0901007406
euu,2005,1.5725712371
euu,2006,1.2107353237
euu,2007,1.2540839351
euu,2008,0.8527796291
euu,2009,1.6597499587
euu,2010,1.5914636522
euu,2011,1.6830717423
euu,2012,2.8688658613
euu,2013,3.5055686740
euu,2014,3.7589055909
euu,2015,4.3553523279
euu,2016,4.3527174810
euu,2017,4.2440971446
euu,2018,3.8133843485
euu,2019,3.4107059848
euu,2020,3.6146471385
euu,2021,3.7144201111
fcs,1989,1.4471688256
fcs,1990,1.5502945965
fcs,1991,-1.3104788283
fcs,1992,-2.4510674139
fcs,1993,-4.5978330299
fcs,1994,-4.2240880635
fcs,1995,-2.4473124861
fcs,1996,-0.9675910603
fcs,1997,-0.1159378666
fcs,1998,-3.5186518425
fcs,1999,1.3482415592
fcs,2000,9.3006141412
fcs,2001,1.6009029095
fcs,2002,4.5274655364
fcs,2003,2.7765149608
fcs,2004,4.9910734160
fcs,2005,5.5078075178
fcs,2006,8.8306045301
fcs,2007,3.2970746477
fcs,2008,6.1457307876
fcs,2009,-2.3263944451
fcs,2010,3.9185923038
fcs,2011,3.8735014812
fcs,2012,4.6285350564
fcs,2013,-2.0376380001
fcs,2014,-4.8645082944
fcs,2015,-5.0005417846
fcs,2016,-6.4120720669
fcs,2017,-3.7084640934
fcs,2018,-1.7815360391
fcs,2019,-4.0991453707
fcs,2020,-2.9037471952
fcs,2021,-0.5248305299
hpc,1986,-6.5973881028
hpc,1987,-8.1058283872
hpc,1988,-8.2784028852
hpc,1989,-6.7968945524
hpc,1990,-6.4233779343
hpc,1991,-8.3577405415
hpc,1992,-8.7386803242
hpc,1993,-7.8169194965
hpc,1994,-8.6133042208
hpc,1995,-7.6826477623
hpc,1996,-7.9277393939
hpc,1997,-8.0397180275
hpc,1998,-9.4836972963
