economy,year,ne_rsb_gnfs_zs
afe,1975,-4.4495830561
afe,1976,-2.8251765768
afe,1977,1.2671532106
afe,1978,0.8929131272
afe,1979,2.7417543742
afe,1980,1.3035204879
afe,1981,-5.4878057092
afe,1982,-3.9933190018
afe,1983,-0.1166182144
afe,1984,-0.9760069795
afe,1985,4.3923963393
afe,1986,5.1309203568
afe,1987,5.0192955495
afe,1988,3.0024756865
afe,1989,1.7616175254
afe,1990,-0.0370690129
afe,1991,-1.4920647092
afe,1992,-2.2654808530
afe,1993,-0.8739466072
afe,1994,-2.3299131580
afe,1995,-3.1480661431
afe,1996,-2.5675207438
afe,1997,-2.4469019409
afe,1998,-3.0725852912
afe,1999,-1.7694550174
afe,2000,2.7450614502
afe,2001,0.0357270966
afe,2002,0.9857636296
afe,2003,-0.5093397969
afe,2004,-0.3661347234
afe,2005,0.3628401760
afe,2006,0.9622562693
afe,2007,0.5871423419
afe,2008,-0.2497922899
afe,2009,-3.7808870545
afe,2010,0.3756416206
afe,2011,-0.9893946953
afe,2012,-3.4819448011
afe,2013,-4.9420639155
afe,2014,-4.0434157972
afe,2015,-5.6243428500
afe,2016,-3.5348622275
afe,2017,-2.2558435435
afe,2018,-1.7678501776
afe,2019,-1.8782675727
afe,2020,0.9594847750
afw,1960,-6.9972811960
afw,1961,-7.1826497913
afw,1962,-4.7551879701
afw,1963,-4.1967896926
afw,1964,-4.4334832644
afw,1965,-4.0608629490
afw,1966,-3.5089167817
afw,1967,-5.0475171754
afw,1968,-4.2828157262
afw,1969,-3.2655050292
afw,1970,-2.2863337214
afw,1971,-3.0522610401
afw,1972,-1.9825808212
afw,1973,-1.2097118629
afw,1974,4.7219412179
afw,1975,-5.7507067190
afw,1976,-6.0704250725
afw,1977,-1.3695335690
afw,1978,-5.3285064052
afw,1979,0.6022511645
afw,1980,3.5080712533
afw,1981,-4.3017407402
afw,1982,-2.8002456556
afw,1983,-1.3824904530
afw,1984,1.1597729148
afw,1985,0.0549116336
afw,1986,-2.5512419885
