economy,year,ne_rsb_gnfs_zs
afe,1990,-1.3924731087
afe,1991,-2.7048796756
afe,1992,-3.6371175025
afe,1993,-2.3750640907
afe,1994,-3.3094527776
afe,1995,-3.9128781998
afe,1996,-3.3300847388
afe,1997,-3.1057010914
afe,1998,-3.7508860838
afe,1999,-2.3962580368
afe,2000,2.6274235619
afe,2001,-0.6509532433
afe,2002,0.5134320806
afe,2003,-1.0654369143
afe,2004,-0.3494718540
afe,2005,0.8328362824
afe,2006,1.7004299080
afe,2007,1.0002070074
afe,2008,-0.4684161036
afe,2009,-4.3146839503
afe,2010,-0.3450617890
afe,2011,-1.2602659303
afe,2012,-3.5542741274
afe,2013,-4.9836723167
afe,2014,-4.3901689689
afe,2015,-6.4377320746
afe,2016,-3.8812829707
afe,2017,-2.8598852735
afe,2018,-2.0860635762
afe,2019,-1.7207378705
afe,2020,-0.1919617223
afw,1960,-7.2531348091
afw,1961,-7.2939510623
afw,1962,-4.8924973963
afw,1963,-4.3299718480
afw,1964,-4.8186085192
afw,1965,-4.3876448899
afw,1966,-3.6653034560
afw,1967,-5.3024969351
afw,1968,-4.5658046247
afw,1969,-3.4025183102
afw,1970,-2.4407466048
afw,1971,-3.0556669910
afw,1972,-1.6460821128
afw,1973,-0.7222433837
afw,1974,5.8837344195
afw,1975,-5.4515136657
afw,1976,-5.9667600420
afw,1977,-0.5491739463
afw,1978,-5.1181627433
afw,1979,1.6761264722
afw,1980,4.8183937213
afw,1981,-3.6737729338
afw,1982,-2.3691554186
afw,1983,-0.8396390896
afw,1984,1.6720914382
afw,1985,0.9845751593
afw,1986,-1.4603035010
afw,1987,1.9446933568
afw,1988,1.4813789554
afw,1989,9.3289161552
afw,1990,6.3722579882
afw,1991,6.4377041767
afw,1992,5.0703280902
afw,1993,2.6456296064
afw,1994,1.3952997530
afw,1995,4.9169007284
afw,1996,2.9336954650
afw,1997,2.2500364786
afw,1998,-4.0490881254
afw,1999,3.4957844129
afw,2000,13.6974210778
afw,2001,2.2439311454
afw,2002,1.7950030934
afw,2003,0.5495677368
afw,2004,3.9509819783
afw,2005,4.7808106560
afw,2006,10.3129393814
afw,2007,0.4998060817
afw,2008,5.3583837027
afw,2009,-1.0625288065
afw,2010,3.5133709795
afw,2011,5.6948788686
afw,2012,10.8340460722
afw,2013,1.7815724735
afw,2014,2.3483655373
afw,2015,-2.7556322396
afw,2016,-4.1634573040
afw,2017,-1.0067879504
afw,2018,-1.7669291379
afw,2019,-4.0911255080
afw,2020,-6.2923959715
arb,1970,16.8377953710
arb,1971,19.7909832052
arb,1972,21.8997176741
arb,1973,36.3138107400
arb,1974,27.8629988901
arb,1975,21.6556393738
arb,1976,15.7323393492
arb,1977,8.7453068209
arb,1978,2.6527369475
arb,1979,11.0270163901
arb,1980,18.0685330526
arb,1981,8.8164355925
arb,1982,-2.9475580799
arb,1983,-6.3771463767
arb,1984,-6.5399406211
arb,1985,-4.7638793395
arb,1986,-7.9508516829
arb,1987,-3.4323648155
arb,1988,-4.8635258607
arb,1989,-6.6233057545
arb,1990,-1.5363386805
arb,1991,-10.9196793670
arb,1992,-2.7132468048
arb,1993,-2.4512123719
arb,1994,1.1177811513
arb,1995,1.3008740532
arb,1996,4.0490946676
arb,1997,6.9854495047
arb,1998,0.3120833571
arb,1999,6.9725359042
arb,2000,15.0429279861
arb,2001,9.7234989301
arb,2002,10.1442280426
arb,2003,11.5351414270
arb,2004,13.0666250102
arb,2005,16.6328113449
arb,2006,18.1394468421
arb,2007,14.1101466172
arb,2008,15.9767688953
arb,2009,5.3720207719
arb,2010,12.4446319421
arb,2011,18.6270741299
arb,2012,18.5560762935
