economy,year,ne_rsb_gnfs_zs
arb,1970,15.3957960892
arb,1971,18.1726966574
arb,1972,20.2504786421
arb,1973,33.4916155374
arb,1974,25.9608955973
arb,1975,19.6693238197
arb,1976,13.9620032279
arb,1977,6.9391235183
arb,1978,1.6305373232
arb,1979,9.8031027490
arb,1980,16.2953856602
arb,1981,7.8100676715
arb,1982,-3.0805728212
arb,1983,-6.2505432795
arb,1984,-6.3989323799
arb,1985,-4.8471609156
arb,1986,-7.9148243096
arb,1987,-3.5129374470
arb,1988,-4.6612114822
arb,1989,-6.4144675946
arb,1990,-1.4003359072
arb,1991,-11.0798104670
arb,1992,-3.0822214507
arb,1993,-2.9583142397
arb,1994,0.4731246986
arb,1995,1.0707873013
arb,1996,3.7161340102
arb,1997,6.4854776768
arb,1998,-0.0311245673
arb,1999,6.3246747087
arb,2000,14.5505160044
arb,2001,9.4030983856
arb,2002,9.6736284413
arb,2003,11.4266836503
arb,2004,12.9342605297
arb,2005,16.4638293773
arb,2006,18.2155769530
arb,2007,14.3865293819
arb,2008,16.4891069342
arb,2009,5.4387821960
arb,2010,12.7622459545
arb,2011,18.2096190652
arb,2012,18.8206330605
arb,2013,14.7521056186
arb,2014,8.7878791022
arb,2015,-0.7351719354
arb,2016,-0.9647015076
arb,2017,2.8872345002
arb,2018,7.8178837453
arb,2019,4.6907466717
ceb,1995,-0.9957344394
ceb,1996,-3.6706791503
ceb,1997,-4.3295674221
ceb,1998,-4.5790293775
ceb,1999,-4.6054986269
ceb,2000,-4.8094325105
ceb,2001,-4.2870516426
ceb,2002,-4.0678028700
ceb,2003,-4.0857922269
ceb,2004,-4.1807530371
ceb,2005,-3.4687311465
ceb,2006,-4.1860000654
ceb,2007,-4.8170548651
ceb,2008,-5.3122022979
ceb,2009,-0.7604058950
ceb,2010,-0.8505786230
ceb,2011,-0.4620161171
ceb,2012,0.6715711015
ceb,2013,2.4109919822
ceb,2014,2.4634392371
ceb,2015,3.1379746063
ceb,2016,4.0963700993
ceb,2017,3.6599320686
ceb,2018,2.5896615076
ceb,2019,3.0801075719
ear,1960,-1.6740451735
ear,1961,-1.1767169146
ear,1962,-0.6321907525
ear,1963,-0.5829714714
ear,1964,-1.0647486170
ear,1965,-1.0430139512
ear,1966,-1.7300973534
ear,1967,-1.7053329853
ear,1968,0.1619134899
ear,1969,0.0990391158
ear,1970,0.1235798380
ear,1971,0.7596228516
ear,1972,1.9590039138
ear,1973,5.4173872114
ear,1974,3.9496092428
ear,1975,0.5783974750
ear,1976,0.5618193070
ear,1977,-0.3836790128
ear,1978,-2.0307873179
ear,1979,0.5081554576
ear,1980,-0.3214125207
ear,1981,-1.4275411458
ear,1982,-1.5915317789
ear,1983,-1.6466093142
ear,1984,-1.1243994543
ear,1985,-0.7411559164
ear,1986,-1.7078911129
ear,1987,-0.8135262375
ear,1988,-1.5650036018
ear,1989,-1.1267955620
ear,1990,-0.4073016552
ear,1991,-1.7330550931
ear,1992,-2.4278452588
ear,1993,-1.7867439556
ear,1994,-0.1228283918
ear,1995,-0.4402807338
ear,1996,0.0378331645
ear,1997,-0.7702777562
ear,1998,-1.3766669353
ear,1999,0.3876990859
ear,2000,2.2044182323
ear,2001,1.5451875366
ear,2002,2.5198262593
ear,2003,2.9947820132
ear,2004,2.5366626366
ear,2005,3.1489245895
