economy,year,ne_rsb_gnfs_zs
afe,1990,0.9437137681
afe,1991,-0.7257764801
afe,1992,0.6409707557
afe,1993,1.7019906787
afe,1994,-0.0143155471
afe,1995,-1.1982964330
afe,1996,-0.6503654615
afe,1997,-1.1540027974
afe,1998,-1.9710965479
afe,1999,-0.5125747720
afe,2000,0.1232210070
afe,2001,0.1267551641
afe,2002,0.1283629894
afe,2003,-0.6185836820
afe,2004,-1.2047828589
afe,2005,-0.4687831604
afe,2006,0.2450108697
afe,2007,0.3089184293
afe,2008,-0.5505618837
afe,2009,-4.0924196646
afe,2010,-0.9993987648
afe,2011,-0.4891680657
afe,2012,-3.2316370624
afe,2013,-4.6691662037
afe,2014,-4.1140584745
afe,2015,-6.4690746809
afe,2016,-4.6260585102
afe,2017,-3.3364120646
afe,2018,-3.3875967417
afe,2019,-2.9817222408
afe,2020,-1.9317631040
afe,2021,-0.6408818011
afw,1960,-5.8995278542
afw,1961,-6.3966237549
afw,1962,-4.2917663175
afw,1963,-3.9555701816
afw,1964,-3.6782729817
afw,1965,-4.1791489972
afw,1966,-3.1961824792
afw,1967,-4.0361988453
afw,1968,-3.0090764958
afw,1969,-2.4227477199
afw,1970,-1.9846303340
afw,1971,-2.9008684114
afw,1972,-1.6683057981
afw,1973,-0.9748592311
afw,1974,6.5756759415
afw,1975,-5.2921057257
afw,1976,-5.4022498111
afw,1977,-0.0923020349
afw,1978,-4.7309547697
afw,1979,1.1791844030
afw,1980,5.3594199527
afw,1981,-2.2493101301
afw,1982,-1.2127929623
afw,1983,0.1371104630
afw,1984,3.0640549364
afw,1985,2.2765911255
afw,1986,-1.4324768532
afw,1987,0.8124031079
afw,1988,0.3541285160
afw,1989,6.6165450100
afw,1990,5.1223617798
afw,1991,4.5955570791
afw,1992,3.3176603042
afw,1993,1.0879578593
afw,1994,1.7930262174
afw,1995,4.2176309367
afw,1996,2.9516896951
afw,1997,2.4915291639
afw,1998,-3.5096916717
afw,1999,2.2827371957
afw,2000,12.4997631128
afw,2001,2.5258184729
afw,2002,2.6482471028
afw,2003,1.0809468038
afw,2004,4.3180232912
afw,2005,5.3310218346
afw,2006,10.2540545428
afw,2007,0.8518214537
afw,2008,6.0102893108
afw,2009,-1.0540419971
afw,2010,3.5540253093
afw,2011,6.0155686365
afw,2012,11.0040084246
afw,2013,1.7841747081
afw,2014,2.4172632126
afw,2015,-2.7666328480
afw,2016,-4.3985880949
afw,2017,-1.5992621235
afw,2018,-2.1810234196
afw,2019,-4.3868008214
arb,2001,7.1520357971
arb,2002,7.6157324919
arb,2003,9.5136409431
arb,2004,11.5026997690
arb,2005,15.9459937108
arb,2006,17.7564381647
arb,2007,13.3900668962
arb,2008,15.3813280546
arb,2009,3.9180338474
arb,2010,10.8581850258
arb,2011,17.7474603746
arb,2012,18.5238951114
arb,2013,15.6264804406
arb,2014,10.5513185920
arb,2015,0.1576339910
arb,2016,-0.3802995011
arb,2017,2.9069850401
arb,2018,8.2610039936
arb,2019,5.6156326767
arb,2020,0.7336997754
ceb,1995,-0.7173428889
ceb,1996,-3.4022538608
ceb,1997,-4.2948918232
ceb,1998,-4.3998523801
ceb,1999,-4.5921960878
ceb,2000,-4.8387036082
ceb,2001,-3.9956676397
ceb,2002,-3.8612030243
ceb,2003,-3.9172013792
ceb,2004,-4.0402960243
ceb,2005,-3.3466929602
ceb,2006,-4.1132635281
ceb,2007,-4.9623385683
ceb,2008,-5.3812726260
ceb,2009,-0.8033345480
ceb,2010,-0.8469803636
ceb,2011,-0.4506582161
ceb,2012,0.6080746581
ceb,2013,2.3164751587
ceb,2014,2.3353124232
ceb,2015,3.0401873266
ceb,2016,3.9804184393
ceb,2017,3.5415992990
ceb,2018,2.4683991052
ceb,2019,2.8727731239
ceb,2020,3.5409471158
ceb,2021,1.4300391666
ear,1965,-0.9343540511
ear,1966,-0.7135921340
ear,1967,-0.7761844884
ear,1968,-0.5779688962
ear,1969,-0.7487954394
ear,1970,-0.7142509246
ear,1971,-0.3705435051
ear,1972,1.0528549388
ear,1973,3.8269168830
ear,1974,6.1616246369
ear,1975,2.2238919976
ear,1976,3.3269827494
ear,1977,1.7136154027
ear,1978,-0.5701399560
ear,1979,3.1531267686
ear,1980,3.5880414357
ear,1981,1.9833397097
ear,1982,0.3156510828
ear,1983,-0.9474070113
ear,1984,-0.5436879706
ear,1985,-0.2703025711
ear,1986,-1.8585426243
ear,1987,-0.2586855740
ear,1988,-0.8727616182
ear,1989,-0.5188461010
ear,1990,0.4601895274
ear,1991,-0.6685600282
ear,1992,-1.7037368488
ear,1993,-2.2166759154
ear,1994,-1.2878405125
ear,1995,-0.6882037892
ear,1996,-0.2710199176
ear,1997,-0.8619515747
ear,1998,-1.7890868868
ear,1999,-0.1471846554
ear,2000,1.5450951400
ear,2001,0.9547011888
ear,2002,1.5938015230
ear,2003,2.1723902363
ear,2004,2.0189933456
ear,2005,2.9021717332
ear,2006,2.8727263821
ear,2007,1.5237589979
ear,2008,1.3240229616
ear,2009,-0.9513661978
ear,2010,0.4079376101
ear,2011,0.5158138171
ear,2012,-0.4766661272
ear,2013,-0.7946350581
ear,2014,-2.1811882531
ear,2015,-3.1185718683
ear,2016,-2.4655769158
ear,2017,-2.4889413520
ear,2018,-2.0322504885
ear,2019,-1.5009908094
ear,2020,-1.1274285435
ear,2021,-1.0006759763
eas,1960,-0.4710613433
eas,1961,-0.5582419078
eas,1962,0.7402854185
eas,1963,0.0825435146
eas,1964,0.9261036196
