economy,year,ne_rsb_gnfs_zs
afe,1990,-1.3924731087
afe,1991,-2.7048796735
afe,1992,-3.6371175091
afe,1993,-2.1689600579
afe,1994,-3.2165029421
afe,1995,-3.8831066192
afe,1996,-3.2620621741
afe,1997,-3.0535766755
afe,1998,-3.6982176617
afe,1999,-2.2780700643
afe,2000,2.7453336022
afe,2001,-0.6007944374
afe,2002,0.5922855793
afe,2003,-1.0271075368
afe,2004,-0.3987069231
afe,2005,0.6466409719
afe,2006,1.5080069765
afe,2007,0.9199035094
afe,2008,-0.4177083318
afe,2009,-4.7091919831
afe,2010,-0.1261233225
afe,2011,-1.6907298675
afe,2012,-3.9919216448
afe,2013,-5.4497345909
afe,2014,-4.8454788696
afe,2015,-6.7717992298
afe,2016,-4.5439145722
afe,2017,-3.0857839859
afe,2018,-2.3370459979
afe,2019,-2.3307888765
afe,2020,-0.0184301488
afw,1960,-7.2531348091
afw,1961,-7.2939510623
afw,1962,-4.8924973963
afw,1963,-4.3299718480
afw,1964,-4.8186085192
afw,1965,-4.3876448899
afw,1966,-3.6653034560
afw,1967,-5.3024969351
afw,1968,-4.5658046247
afw,1969,-3.4025183102
afw,1970,-2.4407466048
afw,1971,-3.0556669910
afw,1972,-1.6460821128
afw,1973,-0.7222433837
afw,1974,5.8837344195
afw,1975,-5.4515136657
afw,1976,-5.9667600420
afw,1977,-0.5491739463
afw,1978,-5.1181627433
afw,1979,1.6761264722
afw,1980,4.8183937213
afw,1981,-3.6737729338
afw,1982,-2.3691554186
afw,1983,-0.8396390896
afw,1984,1.6720914382
afw,1985,0.9845751593
afw,1986,-1.4603035010
afw,1987,1.9446933568
afw,1988,1.4813789554
afw,1989,9.3289161552
afw,1990,6.3722579882
afw,1991,6.4377041767
afw,1992,5.0703280902
afw,1993,2.4202887242
afw,1994,1.2293229857
afw,1995,4.7650525277
afw,1996,3.0570239396
afw,1997,2.3015422053
afw,1998,-3.8342663115
afw,1999,3.7473298143
afw,2000,13.8987815866
afw,2001,2.4842736707
afw,2002,2.2068109923
afw,2003,0.6154735908
afw,2004,3.6445828671
afw,2005,4.4128896640
afw,2006,10.1714878960
afw,2007,0.1298437162
afw,2008,5.2416898645
afw,2009,-1.0944473841
afw,2010,3.5221938772
afw,2011,5.8491608207
afw,2012,10.7366789081
afw,2013,1.6070356190
afw,2014,2.0213046268
afw,2015,-3.4024912461
afw,2016,-4.6174794926
afw,2017,-1.3942851653
afw,2018,-2.1525867795
afw,2019,-4.2502199194
afw,2020,-7.0396064128
arb,1970,16.8377327060
arb,1971,19.7908557662
arb,1972,21.8995692834
arb,1973,36.3137662867
arb,1974,27.8627000834
arb,1975,21.6551965764
arb,1976,15.7317981458
arb,1977,8.7444200382
arb,1978,2.6520997742
arb,1979,11.0263809732
arb,1980,18.0678884606
arb,1981,8.8157722293
arb,1982,-2.9479587805
arb,1983,-6.3776542544
arb,1984,-6.5403734049
arb,1985,-4.7624367889
arb,1986,-7.9512650124
arb,1987,-3.4328534985
arb,1988,-4.8638341079
arb,1989,-6.6341091352
arb,1990,-1.5363386805
arb,1991,-10.9196793670
arb,1992,-2.7132468048
arb,1993,-2.4512123719
arb,1994,1.1177811513
arb,1995,1.3008740532
arb,1996,4.0490946676
arb,1997,6.9854495048
arb,1998,0.3120833571
arb,1999,6.9725359042
arb,2000,15.0426594968
arb,2001,9.6877484895
arb,2002,10.1179688439
arb,2003,11.5175524703
arb,2004,13.0490743768
arb,2005,16.5731441549
arb,2006,18.0944486109
arb,2007,14.1011840363
arb,2008,16.0371081880
arb,2009,5.3114823758
arb,2010,12.7724043670
arb,2011,18.8323101068
arb,2012,18.8877110440
arb,2013,15.9726923367
arb,2014,10.8233741916
arb,2015,0.6667617611
arb,2016,0.2894728133
arb,2017,3.2366817633
arb,2018,8.3105320071
arb,2019,5.5516620591
ceb,1995,-0.9971842976
ceb,1996,-3.7290448708
ceb,1997,-4.3636763120
ceb,1998,-4.7036589247
ceb,1999,-4.6805024193
ceb,2000,-4.8674224167
ceb,2001,-4.3803379986
ceb,2002,-4.1346229108
ceb,2003,-4.1543717099
ceb,2004,-4.2978613416
ceb,2005,-3.6040745670
