economy,year,ne_rsb_gnfs_zs
afe,1980,1.6840795661
afe,1981,-5.4441741872
afe,1982,-4.2294164299
afe,1983,-0.3334803201
afe,1984,-1.5427401921
afe,1985,3.1301157592
afe,1986,3.6893242230
afe,1987,4.0327035266
afe,1988,2.1040756243
afe,1989,0.8432640345
afe,1990,0.7569954940
afe,1991,-0.9485852922
afe,1992,0.4068211362
afe,1993,1.4779560325
afe,1994,-0.3908129389
afe,1995,-1.6721601610
afe,1996,-1.2065567261
afe,1997,-1.7411784564
afe,1998,-2.5844571291
afe,1999,-0.7301928593
afe,2000,-0.2314405424
afe,2001,0.4568416081
afe,2002,0.3541365387
afe,2003,-0.6014500501
afe,2004,-1.2997282966
afe,2005,-0.6380315587
afe,2006,-0.0635687497
afe,2007,-0.0446519875
afe,2008,-0.8319902062
afe,2009,-4.6613864167
afe,2010,-0.7783710353
afe,2011,-1.0829628913
afe,2012,-3.2382195771
afe,2013,-4.7172606755
afe,2014,-4.1460148952
afe,2015,-6.7887090253
afe,2016,-5.1468927384
afe,2017,-4.0451341780
afe,2018,-3.1944049553
afe,2019,-2.8024160919
afe,2020,-2.0847902331
afe,2021,-0.3303738628
afe,2022,-2.3510201615
arb,2001,7.1603587265
arb,2002,7.6109322556
arb,2003,9.4657097748
arb,2004,11.4847036937
arb,2005,15.9320585244
arb,2006,17.6603627192
arb,2007,13.2783015591
arb,2008,15.3052488243
arb,2009,3.8059100875
arb,2010,10.9353603314
arb,2011,17.5067955870
arb,2012,18.2724865347
arb,2013,15.3778204995
arb,2014,10.3004433717
arb,2015,0.0066158832
arb,2016,-0.5921650827
arb,2017,2.6396654478
arb,2018,7.9820269392
arb,2019,5.3559490036
arb,2020,0.5673791175
ceb,1995,-0.7197574818
ceb,1996,-3.4038440733
ceb,1997,-4.2984949965
ceb,1998,-4.4012426529
ceb,1999,-4.5931595652
ceb,2000,-4.8347789936
ceb,2001,-3.9945309329
ceb,2002,-3.8556073434
ceb,2003,-3.9183296193
ceb,2004,-4.0390267552
ceb,2005,-3.3409518357
ceb,2006,-4.1057129260
ceb,2007,-4.9575043321
ceb,2008,-5.3724435697
ceb,2009,-0.7972016914
ceb,2010,-0.9114772067
ceb,2011,-0.4331812701
ceb,2012,0.6253410623
ceb,2013,2.2215117368
ceb,2014,2.1263711832
ceb,2015,2.7842847262
ceb,2016,3.7085742803
ceb,2017,3.2000069535
ceb,2018,2.1039244050
ceb,2019,2.4829001886
ceb,2020,3.1426012954
ceb,2021,1.0413224355
ceb,2022,-1.4489430524
ear,1967,-0.9749083753
ear,1968,-0.7090253994
ear,1969,-0.8020933388
ear,1970,-0.9292441878
ear,1971,-0.2599928810
ear,1972,1.1570822150
ear,1973,4.1773757468
ear,1974,7.1524325259
ear,1975,2.8336634498
ear,1976,3.5551150642
ear,1977,1.8799107367
ear,1978,-0.7213995830
ear,1979,3.2156879557
ear,1980,3.8976704183
ear,1981,2.2861048621
ear,1982,0.3597082600
ear,1983,-1.0658692992
ear,1984,-0.5591945532
ear,1985,-0.3983256822
ear,1986,-1.9766881255
ear,1987,-0.3967882795
ear,1988,-0.9438077605
ear,1989,-0.5981961134
ear,1990,0.3825022377
ear,1991,-0.8031782479
ear,1992,-1.8497669534
ear,1993,-2.3511345473
ear,1994,-1.1567728787
ear,1995,-0.6771212023
ear,1996,-0.3095417627
ear,1997,-0.8966796125
ear,1998,-1.8323757365
ear,1999,-0.1736128095
ear,2000,1.4772647655
ear,2001,0.8700505621
ear,2002,1.5016153109
ear,2003,2.0606649676
ear,2004,1.8282533581
ear,2005,2.7157716900
ear,2006,2.7294703713
ear,2007,1.3586662709
ear,2008,1.1803821340
ear,2009,-1.0826803719
ear,2010,0.3069440830
ear,2011,0.4249199022
ear,2012,-0.5556651988
ear,2013,-0.8834851045
ear,2014,-2.2684746270
ear,2015,-3.1665898039
ear,2016,-2.4670171683
ear,2017,-2.4678623805
ear,2018,-1.9715827134
ear,2019,-1.5378645132
ear,2020,-1.3073626050
ear,2021,-1.1713975890
ear,2022,-1.2293048361
eas,1960,-0.5096527309
eas,1961,-0.5924918182
eas,1962,0.6772225861
eas,1963,0.0340372722
eas,1964,0.8609904373
eas,1965,-0.1328361931
eas,1966,-0.3030953782
eas,1967,-0.1019850754
eas,1968,-0.4066305877
eas,1969,0.0188578119
eas,1970,-0.0331768922
eas,1971,0.9371189272
eas,1972,1.2583261271
eas,1973,0.2425095847
eas,1974,-1.2564298310
eas,1975,-0.7722521036
eas,1976,0.3291176247
eas,1977,0.8493394018
eas,1978,0.6631103155
eas,1979,-1.1124345637
eas,1980,-0.9862923355
eas,1981,-0.4708009960
eas,1982,-0.5523710105
eas,1983,0.3988247344
eas,1984,1.5597332760
eas,1985,1.6544722162
eas,1986,2.7319220780
eas,1987,2.7320615782
eas,1988,1.8973914093
eas,1989,1.1754359741
eas,1990,0.7380810809
eas,1991,1.2393169561
eas,1992,1.6087315731
eas,1993,1.4177418581
eas,1994,1.3846442934
eas,1995,0.6547974057
eas,1996,0.2033971512
eas,1997,1.1564751635
eas,1998,3.0316352508
eas,1999,2.4638639068
eas,2000,2.0435497708
eas,2001,1.7282383679
eas,2002,2.2998873473
eas,2003,2.4700809235
eas,2004,2.5499315771
eas,2005,2.9477579244
eas,2006,3.7499853307
eas,2007,4.5996072241
eas,2008,3.3080430893
eas,2009,3.1491067120
eas,2010,2.9559373937
eas,2011,1.8583314278
eas,2012,1.4989667871
eas,2013,1.4669002252
eas,2014,1.6472966650
eas,2015,2.9058078210
eas,2016,2.6415374747
eas,2017,2.4393440981
eas,2018,1.4958695993
eas,2019,1.6203661736
eas,2020,2.5956493833
eas,2021,2.7173413987
eas,2022,2.5508925944
eap,1960,-0.9033631019
eap,1961,-0.4375100081
eap,1962,-0.0688545099
eap,1963,-0.1687026929
eap,1964,-0.1863707985
eap,1965,-0.5102863577
eap,1966,-0.7336767387
eap,1967,-0.8553566029
eap,1968,-0.7655127459
eap,1969,-0.4456869654
eap,1970,-0.9776893375
eap,1971,-0.3631806857
eap,1972,-0.2147996356
eap,1973,0.1612494951
eap,1974,-0.1609061935
eap,1975,-1.0493139874
eap,1976,0.0038429732
eap,1977,0.0101984190
eap,1978,-1.0240162657
eap,1979,-0.4694930209
eap,1980,-0.3378975626
eap,1981,-1.6344041525
eap,1982,-1.6490067103
eap,1983,-1.7953005956
eap,1984,-0.3363986294
eap,1985,-2.6834951126
eap,1986,-1.7313607310
eap,1987,0.2007840080
eap,1988,-0.5962948078
eap,1989,-0.7845080237
eap,1990,0.3151061637
eap,1991,0.1849215792
eap,1992,0.1571404302
eap,1993,-1.7449509294
eap,1994,-0.4735359963
eap,1995,-1.0619203823
eap,1996,-0.3123305933
eap,1997,2.1690278508
eap,1998,5.5673575543
eap,1999,4.7121466914
eap,2000,4.1995892123
eap,2001,3.2402908698
eap,2002,3.2700275732
eap,2003,3.2198890131
eap,2004,3.1048269384
eap,2005,5.1261690939
eap,2006,7.1824315706
eap,2007,7.9185869281
eap,2008,6.5590741669
eap,2009,4.4253015865
eap,2010,3.5557462892
eap,2011,2.4421602646
eap,2012,2.3281559460
eap,2013,2.0727664088
eap,2014,2.0333088701
eap,2015,3.0470501102
eap,2016,2.2869274897
eap,2017,1.8356460090
eap,2018,0.6502113506
eap,2019,0.9737014269
eap,2020,2.3128806478
eap,2021,2.2251518755
eap,2022,2.7435293317
tea,1960,-0.8988840718
tea,1961,-0.4335246248
tea,1962,-0.0647908626
tea,1963,-0.1644490060
tea,1964,-0.1822993864
tea,1965,-0.5061459030
tea,1966,-0.7294987192
tea,1967,-0.8511405195
tea,1968,-0.7611444003
tea,1969,-0.4417177529
tea,1970,-0.9735586749
tea,1971,-0.3593315937
tea,1972,-0.2106348534
tea,1973,0.1663893102
tea,1974,-0.1536935750
tea,1975,-1.0424903933
tea,1976,0.0106467185
tea,1977,0.0171660306
tea,1978,-1.0165728372
tea,1979,-0.4612276860
tea,1980,-0.3289496360
tea,1981,-1.6240527374
tea,1982,-1.6390331236
tea,1983,-1.7851137615
tea,1984,-0.3265604736
tea,1985,-2.6722918730
tea,1986,-1.7210255102
tea,1987,0.2111061778
tea,1988,-0.5849044481
tea,1989,-0.7730492074
tea,1990,0.3281779362
tea,1991,0.1991453071
tea,1992,0.1715086837
tea,1993,-1.7303062773
tea,1994,-0.4562759818
tea,1995,-1.0442526559
tea,1996,-0.2954910657
tea,1997,2.1852730066
tea,1998,5.5817598008
tea,1999,4.7267839759
tea,2000,4.2165887511
tea,2001,3.2565970583
tea,2002,3.2867914150
tea,2003,3.2383871343
tea,2004,3.1256149749
tea,2005,5.1469016867
tea,2006,7.2024191115
tea,2007,7.9373275966
tea,2008,6.5770419829
tea,2009,4.4398060870
tea,2010,3.5719708468
tea,2011,2.4588278409
tea,2012,2.3442584999
tea,2013,2.0884358986
tea,2014,2.0482233554
tea,2015,3.0595173095
tea,2016,2.2991203841
tea,2017,1.8484171287
tea,2018,0.6634218401
tea,2019,0.9861424222
tea,2020,2.3239958844
tea,2021,2.2371981563
tea,2022,2.7560240443
emu,1970,-0.6309160422
emu,1971,-0.3796964181
emu,1972,-0.1308924732
emu,1973,-0.5132672420
emu,1974,-1.5193260928
emu,1975,-0.7567783254
emu,1976,-1.6209913502
emu,1977,-1.1483479222
emu,1978,-0.3307306800
emu,1979,-1.3184972057
emu,1980,-3.0686034295
emu,1981,-2.3756569342
emu,1982,-2.0183111785
emu,1983,-1.1334840986
emu,1984,-0.6597767601
emu,1985,-0.5572498862
emu,1986,0.4272461158
emu,1987,-0.1891732715
emu,1988,-0.3196612982
emu,1989,-0.6562459304
emu,1990,-0.5152961008
emu,1991,-0.5074226912
emu,1992,-0.2491640129
emu,1993,1.1270907656
emu,1994,1.2805587438
emu,1995,1.4747571962
emu,1996,1.7207281364
emu,1997,2.1271164723
emu,1998,1.8568479514
emu,1999,1.2980835867
emu,2000,0.7700411524
emu,2001,1.4697697733
emu,2002,2.4674875541
emu,2003,1.9906587773
emu,2004,2.1948665849
emu,2005,1.6208807732
emu,2006,1.2885650032
emu,2007,1.5156503942
emu,2008,1.1723390905
