economy,year,ne_rsb_gnfs_zs
afe,1990,0.9463584196
afe,1991,-0.7223182476
afe,1992,0.6259556471
afe,1993,1.6626881190
afe,1994,-0.0082136531
afe,1995,-1.1889435729
afe,1996,-0.6394519600
afe,1997,-1.1413083267
afe,1998,-1.9568889665
afe,1999,-0.5025469108
afe,2000,0.1375986571
afe,2001,0.0554958869
afe,2002,0.1073577197
afe,2003,-0.6344374794
afe,2004,-1.1964602935
afe,2005,-0.4645259005
afe,2006,0.2125194242
afe,2007,0.2952334162
afe,2008,-0.4500121229
afe,2009,-4.2953285920
afe,2010,-0.5507017868
afe,2011,-0.9585773391
afe,2012,-3.5397297506
afe,2013,-5.0056372482
afe,2014,-4.4804823377
afe,2015,-6.8077599701
afe,2016,-5.2358792469
afe,2017,-3.9444322164
afe,2018,-3.3366345034
afe,2019,-3.1101911462
afe,2020,-1.6931489958
afe,2021,-0.0425967990
afe,2022,-2.6117341661
afw,1960,-5.8743558849
afw,1961,-6.3701143123
afw,1962,-4.2741036724
afw,1963,-3.9389101611
afw,1964,-3.6616618602
afw,1965,-4.1595399031
afw,1966,-3.1796653811
afw,1967,-4.0118428036
afw,1968,-2.9903855422
afw,1969,-2.4077972474
afw,1970,-1.9760072846
afw,1971,-2.8854902760
afw,1972,-1.6592451792
afw,1973,-0.8458214323
afw,1974,6.5478835491
afw,1975,-5.2680685019
afw,1976,-5.3817391845
afw,1977,-0.0901121883
afw,1978,-4.7099662018
afw,1979,1.1767318222
afw,1980,5.3422029972
afw,1981,-2.2449991608
afw,1982,-1.2102179635
afw,1983,0.1376811057
afw,1984,3.0584406878
afw,1985,2.2725201780
afw,1986,-1.4266290654
afw,1987,0.8068979613
afw,1988,0.3537015177
afw,1989,6.5870699719
afw,1990,5.0996631847
afw,1991,4.5742015490
afw,1992,3.3021289082
afw,1993,1.0841046845
afw,1994,1.7870785244
afw,1995,4.2015047453
afw,1996,2.9414616247
afw,1997,2.4830453540
afw,1998,-3.4930867020
afw,1999,2.2752951140
afw,2000,12.4551403194
afw,2001,2.5190406813
afw,2002,2.6322509212
afw,2003,1.0755708049
afw,2004,4.2930335894
afw,2005,5.3120486388
afw,2006,10.2575711676
afw,2007,0.8652589693
afw,2008,6.0020757648
afw,2009,-1.0456717148
afw,2010,3.5900089754
afw,2011,6.0956271667
afw,2012,11.1136565269
afw,2013,1.8281794770
afw,2014,2.5221503800
afw,2015,-2.7363119731
afw,2016,-4.3424724124
afw,2017,-1.5060545966
afw,2018,-2.1851059543
afw,2019,-4.3428967526
afw,2020,-1.6946572493
afw,2021,-1.9810584566
arb,2001,7.0847553337
arb,2002,7.5567285549
arb,2003,9.4357028802
arb,2004,11.4266875828
arb,2005,15.8604420405
arb,2006,17.6658684782
arb,2007,13.3216343262
arb,2008,15.3412317855
arb,2009,3.8156699661
arb,2010,10.9890079241
arb,2011,17.5843041486
arb,2012,18.2805524790
arb,2013,15.3846024948
arb,2014,10.3009240544
arb,2015,-0.1427603035
arb,2016,-0.6818982232
arb,2017,2.3544138176
arb,2018,8.0207450156
arb,2019,5.4029786342
arb,2020,0.7040369426
ceb,1995,-0.7197484090
