economy,year,ne_rsb_gnfs_zs
afe,1991,0.6389034940
afe,1992,0.6896995382
afe,1993,1.7168140056
afe,1994,-0.0185405908
afe,1995,-1.2029657313
afe,1996,-0.6553247076
afe,1997,-1.1589223110
afe,1998,-1.9762247146
afe,1999,-0.5173587392
afe,2000,0.1184305751
afe,2001,0.1217467217
afe,2002,0.1231273966
afe,2003,-0.6235733357
afe,2004,-1.2099227150
afe,2005,-0.4740908959
afe,2006,0.2395123139
afe,2007,0.3030025396
afe,2008,-0.5573383278
afe,2009,-4.1231433507
afe,2010,-0.9113809562
afe,2011,-0.4946609865
afe,2012,-3.1323823834
afe,2013,-4.6487879725
afe,2014,-4.1050705295
afe,2015,-6.6476694366
afe,2016,-4.5501039652
afe,2017,-3.1690945417
afe,2018,-2.9810596595
afe,2019,-3.1195463520
afe,2020,-2.3482637565
afw,1960,-5.8995204154
afw,1961,-6.3966645980
afw,1962,-4.2917357191
afw,1963,-3.9555846001
afw,1964,-3.6782491848
afw,1965,-4.1792312513
afw,1966,-3.1961949579
afw,1967,-4.0361338079
afw,1968,-3.0090561750
afw,1969,-2.4227264357
afw,1970,-1.9846121023
afw,1971,-2.9008487092
afw,1972,-1.6682847348
afw,1973,-0.9748336935
afw,1974,6.5757187421
afw,1975,-5.2920821407
afw,1976,-5.4022261752
afw,1977,-0.0922670437
afw,1978,-4.7309291638
afw,1979,1.1792193273
afw,1980,5.3594647603
afw,1981,-2.2492964380
afw,1982,-1.2127776936
afw,1983,0.1371284716
afw,1984,3.0640800531
afw,1985,2.2766121836
afw,1986,-1.4324544975
afw,1987,0.8124315773
afw,1988,0.3541536919
afw,1989,6.6165865743
afw,1990,5.1223889916
afw,1991,4.5955979374
afw,1992,3.3176906134
afw,1993,1.0879825242
afw,1994,1.7930541085
afw,1995,4.2176726956
afw,1996,2.9517250539
afw,1997,2.4915695473
afw,1998,-3.5096655941
afw,1999,2.2826838091
afw,2000,12.5001012726
afw,2001,2.5259021582
afw,2002,2.6484610510
afw,2003,1.0809883706
afw,2004,4.3181464915
afw,2005,5.3308362633
afw,2006,10.2537778828
afw,2007,0.8522077085
afw,2008,6.0099748655
afw,2009,-1.0533741729
afw,2010,3.5538337275
afw,2011,6.0150769633
afw,2012,11.0040185631
afw,2013,1.7841085031
afw,2014,2.4172883861
afw,2015,-2.7664098720
afw,2016,-4.3984062158
afw,2017,-1.5992306296
afw,2018,-2.2124692665
afw,2019,-4.3306693782
afw,2020,-6.0429580020
arb,2001,7.1556696158
arb,2002,7.6194807365
arb,2003,9.5174869021
arb,2004,11.5069395237
arb,2005,15.9502850626
arb,2006,17.6401041020
arb,2007,13.3491306132
arb,2008,15.3346889481
arb,2009,3.8778201914
arb,2010,10.5873712472
arb,2011,17.9863891968
arb,2012,18.6678895226
arb,2013,15.6370856582
arb,2014,10.3243004683
arb,2015,0.0302424684
arb,2016,-0.3422296214
arb,2017,3.0198509633
arb,2018,8.3979426524
arb,2019,5.5418954757
ceb,1995,-0.7173428889
ceb,1996,-3.4022538608
ceb,1997,-4.2948918232
ceb,1998,-4.3998523801
ceb,1999,-4.5921914463
ceb,2000,-4.8391209009
ceb,2001,-3.9954718098
ceb,2002,-3.8603877672
ceb,2003,-3.9177619619
ceb,2004,-4.0406390091
ceb,2005,-3.3466988379
ceb,2006,-4.1133797030
ceb,2007,-4.9629817064
ceb,2008,-5.3827236884
ceb,2009,-0.8038502392
ceb,2010,-0.8470844565
ceb,2011,-0.4509708536
ceb,2012,0.6081007734
ceb,2013,2.3163855626
ceb,2014,2.3350056464
ceb,2015,3.0402060460
ceb,2016,3.9804906000
ceb,2017,3.5416620190
ceb,2018,2.4683630393
ceb,2019,2.8727731239
ceb,2020,3.4908358221
ear,1965,-0.9405730712
ear,1966,-0.7182474884
ear,1967,-0.7817813213
ear,1968,-0.5816587831
ear,1969,-0.7542392580
ear,1970,-0.7197282882
ear,1971,-0.3721556103
ear,1972,1.0653324862
ear,1973,3.8671950521
ear,1974,6.2182977581
ear,1975,2.2476200071
ear,1976,3.3525070888
ear,1977,1.7288453174
ear,1978,-0.5703213641
ear,1979,3.1747358922
ear,1980,3.6104445074
ear,1981,2.0005358307
ear,1982,0.3215149045
ear,1983,-0.9502826503
ear,1984,-0.5434964208
ear,1985,-0.2683826859
ear,1986,-1.8643742339
ear,1987,-0.2572345375
ear,1988,-0.8750620059
ear,1989,-0.5186610588
ear,1990,0.4666650491
ear,1991,-0.6690640794
ear,1992,-1.7383280498
ear,1993,-2.2143219442
ear,1994,-1.2872247250
ear,1995,-0.6875189473
ear,1996,-0.2703139308
ear,1997,-0.8612334511
ear,1998,-1.7883829504
ear,1999,-0.1464983043
ear,2000,1.5461770977
ear,2001,0.9557835004
ear,2002,1.5949292704
ear,2003,2.1735665609
ear,2004,2.0203014933
ear,2005,2.9034188703
ear,2006,2.8273479959
ear,2007,1.5118498647
ear,2008,1.3107862370
ear,2009,-0.9655810851
ear,2010,0.3120111357
ear,2011,0.4251582240
ear,2012,-0.5217432120
ear,2013,-0.8584522507
ear,2014,-2.2414431278
ear,2015,-3.0658460905
ear,2016,-2.4911521791
ear,2017,-2.5000853260
ear,2018,-2.0709329410
ear,2019,-1.5129587764
ear,2020,-1.2261796329
eas,1960,-0.4896822758
eas,1961,-0.5723934497
eas,1962,0.6947986646
eas,1963,0.0527932818
eas,1964,0.8771541772
eas,1965,-0.1147356121
eas,1966,-0.2847625474
eas,1967,-0.0846942724
eas,1968,-0.3882878672
eas,1969,0.0358155438
eas,1970,-0.0169432306
eas,1971,0.9629842287
eas,1972,1.2876397457
eas,1973,0.2631934356
eas,1974,-1.2459062240
eas,1975,-0.7580617697
eas,1976,0.3556750526
eas,1977,0.8808785574
eas,1978,0.7519367780
eas,1979,-1.1113153999
eas,1980,-0.9833185354
eas,1981,-0.4611276385
eas,1982,-0.5494460289
eas,1983,0.4466752542
eas,1984,1.6430859995
eas,1985,1.6994336420
eas,1986,2.7855043394
eas,1987,2.8271625595
eas,1988,1.9831352022
eas,1989,1.2416125017
eas,1990,0.7774133063
eas,1991,1.2851371608
eas,1992,1.6700009136
eas,1993,1.4953041844
eas,1994,1.4094464333
eas,1995,0.6828906818
eas,1996,0.2352074783
eas,1997,1.1885294513
eas,1998,3.0598013491
eas,1999,2.4919741817
eas,2000,2.0757607829
eas,2001,1.7607586457
eas,2002,2.3330890967
eas,2003,2.5067266545
eas,2004,2.5906296891
eas,2005,2.9906391081
eas,2006,3.7938859084
eas,2007,4.6448197935
eas,2008,3.3560037723
eas,2009,3.1869836702
eas,2010,2.9959664256
eas,2011,1.9016976578
eas,2012,1.5302812866
eas,2013,1.4980062162
eas,2014,1.6717073236
eas,2015,2.9238943203
eas,2016,2.6422956194
eas,2017,2.4423829649
eas,2018,1.4871752084
eas,2019,1.6341719926
eas,2020,2.6523702950
eap,1960,-0.9046056587
eap,1961,-0.4369686803
eap,1962,-0.0649955982
eap,1963,-0.1652962363
eap,1964,-0.1833134581
eap,1965,-0.5098292340
eap,1966,-0.7350803465
eap,1967,-0.8588034938
eap,1968,-0.7674378294
eap,1969,-0.4451863405
eap,1970,-0.9813255832
eap,1971,-0.3621030517
eap,1972,-0.2121047064
eap,1973,0.1683158276
eap,1974,-0.1544913373
eap,1975,-1.0504340766
eap,1976,0.0113455317
eap,1977,0.0179265831
eap,1978,-1.0400801678
eap,1979,-0.2449366147
eap,1980,-0.0753279579
eap,1981,-1.8970733211
eap,1982,-1.9000465650
eap,1983,-2.0375858860
eap,1984,-0.3156642072
eap,1985,-2.6218750042
eap,1986,-1.6724644542
eap,1987,0.2828354292
eap,1988,-0.6235473716
eap,1989,-0.8485855720
eap,1990,0.4044397877
eap,1991,0.2719446291
eap,1992,0.2532736885
eap,1993,-1.9917016973
eap,1994,-0.3804555380
eap,1995,-0.9662206102
eap,1996,-0.2216542473
eap,1997,2.2527979047
eap,1998,5.6464203490
eap,1999,4.7947355304
eap,2000,4.2916980504
eap,2001,3.3250761543
eap,2002,3.3578831621
eap,2003,3.3227895281
eap,2004,3.2172948389
eap,2005,5.2342062505
eap,2006,7.2845452375
eap,2007,8.0164809089
eap,2008,6.6554594295
eap,2009,4.5032931146
eap,2010,3.6434428548
eap,2011,2.5370012912
eap,2012,2.3978989177
eap,2013,2.1384763007
eap,2014,2.0862604456
eap,2015,3.0888817001
eap,2016,2.3031139130
eap,2017,1.8604453882
eap,2018,0.6697129573
eap,2019,0.9561192711
eap,2020,2.3335408364
tea,1960,-0.8987079362
tea,1961,-0.4319387176
tea,1962,-0.0601014188
tea,1963,-0.1601199060
tea,1964,-0.1783430181
tea,1965,-0.5045727647
tea,1966,-0.7296393269
tea,1967,-0.8532343041
tea,1968,-0.7617464410
tea,1969,-0.4401710311
tea,1970,-0.9757882223
tea,1971,-0.3572823625
tea,1972,-0.2069995753
tea,1973,0.1743513549
tea,1974,-0.1457739438
tea,1975,-1.0416400758
tea,1976,0.0194647367
tea,1977,0.0262319656
tea,1978,-1.0293963401
tea,1979,-0.2336113330
tea,1980,-0.0629694525
tea,1981,-1.8820755637
tea,1982,-1.8848543510
tea,1983,-2.0222543207
tea,1984,-0.3025381331
tea,1985,-2.6070408431
tea,1986,-1.6592581015
tea,1987,0.2961023082
tea,1988,-0.6074983401
tea,1989,-0.8321851737
tea,1990,0.4203786827
tea,1991,0.2892356883
tea,1992,0.2714429038
tea,1993,-1.9698116505
tea,1994,-0.3598589009
tea,1995,-0.9447877840
tea,1996,-0.2016581477
tea,1997,2.2705500242
tea,1998,5.6599382611
tea,1999,4.8090653912
tea,2000,4.3091158284
tea,2001,3.3422501939
tea,2002,3.3755974824
tea,2003,3.3425215716
tea,2004,3.2404194837
tea,2005,5.2571422041
tea,2006,7.3068350677
tea,2007,8.0363215900
tea,2008,6.6739001685
tea,2009,4.5170564931
tea,2010,3.6605105369
tea,2011,2.5544743479
tea,2012,2.4140121817
tea,2013,2.1542562401
tea,2014,2.1017481467
tea,2015,3.1018468274
tea,2016,2.3156081086
tea,2017,1.8736164565
tea,2018,0.6828683697
tea,2019,0.9684913270
tea,2020,2.3448391383
emu,1970,-0.6309128242
emu,1971,-0.3796932859
emu,1972,-0.1308893795
emu,1973,-0.5133950484
emu,1974,-1.5193235119
emu,1975,-0.7567746417
emu,1976,-1.6209872030
emu,1977,-1.1483438852
emu,1978,-0.3307271832
emu,1979,-1.3184930236
emu,1980,-3.0685453030
emu,1981,-2.3756520798
emu,1982,-2.0183064611
emu,1983,-1.1334796692
emu,1984,-0.6597722374
emu,1985,-0.5572763241
emu,1986,0.4272498494
emu,1987,-0.1891694320
emu,1988,-0.3196573491
emu,1989,-0.6562416876
emu,1990,-0.5152919635
emu,1991,-0.5074185760
emu,1992,-0.2491600424
emu,1993,1.1270942770
emu,1994,1.2805624288
emu,1995,1.4745264218
emu,1996,1.7203529403
emu,1997,2.1270337285
emu,1998,1.8567859993
emu,1999,1.2980941497
emu,2000,0.7699329298
emu,2001,1.4697354846
emu,2002,2.4672512675
emu,2003,1.9905287881
emu,2004,2.1947214968
emu,2005,1.6208526025
emu,2006,1.2884743881
emu,2007,1.5154882073
emu,2008,1.1718643259
emu,2009,1.6828702722
emu,2010,1.5539957658
emu,2011,1.6306797236
emu,2012,2.9395576225
emu,2013,3.5241721793
emu,2014,3.8554287161
emu,2015,4.4597955282
emu,2016,4.3983696793
emu,2017,4.3426786437
emu,2018,4.0284391894
emu,2019,3.3832375036
emu,2020,3.7160812244
ecs,1970,-0.3988821070
ecs,1971,-0.1035019965
ecs,1972,-0.0201226213
ecs,1973,-0.5876894594
ecs,1974,-1.9208507499
ecs,1975,-0.8137470587
ecs,1976,-1.5208881930
ecs,1977,-1.0200263090
ecs,1978,0.0675288304
ecs,1979,-0.9324396333
ecs,1980,-2.0242245698
ecs,1981,-1.1534831391
ecs,1982,-1.0715493829
ecs,1983,-0.5108593511
ecs,1984,-0.1129964135
ecs,1985,0.0193304073
ecs,1986,0.2553133805
ecs,1987,-0.1828874434
ecs,1988,-0.5271634387
