economy,year,ne_rsb_gnfs_zs
arb,1970,15.3956702089
arb,1971,18.1727145529
arb,1972,20.2503345079
arb,1973,33.4918046304
arb,1974,25.9609011662
arb,1975,19.6692982773
arb,1976,13.9619950397
arb,1977,6.9391369455
arb,1978,1.6305411523
arb,1979,9.8031060115
arb,1980,16.2953795738
arb,1981,7.8100733917
arb,1982,-3.0805734974
arb,1983,-6.2505424554
arb,1984,-6.3989342698
arb,1985,-4.8471619330
arb,1986,-7.9148275831
arb,1987,-3.5129394955
arb,1988,-4.6612128147
arb,1989,-6.4144658994
arb,1990,-1.4003359072
arb,1991,-11.0798104670
arb,1992,-3.0874155461
arb,1993,-2.9641964870
arb,1994,0.4682715122
arb,1995,1.0749659150
arb,1996,3.7210926484
arb,1997,6.4894543209
arb,1998,-0.0257890369
arb,1999,6.3458389746
arb,2000,14.5560922721
arb,2001,9.4073443455
arb,2002,9.6759361097
arb,2003,11.4303333219
arb,2004,12.9195740044
arb,2005,16.4483263759
arb,2006,18.1925053318
arb,2007,14.3716155667
arb,2008,16.4464351601
arb,2009,5.4106595058
arb,2010,12.6976303275
arb,2011,18.0568304132
arb,2012,18.8028924134
arb,2013,14.7763482171
arb,2014,8.7955955319
arb,2015,-0.9650262378
arb,2016,-0.9362735943
arb,2017,2.8666960732
arb,2018,7.7264197712
arb,2019,7.0280667317
ceb,1995,-0.9724602818
ceb,1996,-3.6306620712
ceb,1997,-4.2866903046
ceb,1998,-4.5214300954
ceb,1999,-4.5409900518
ceb,2000,-4.7488299138
ceb,2001,-4.2184465370
ceb,2002,-4.0047545449
ceb,2003,-4.0049294965
ceb,2004,-4.0502542712
ceb,2005,-3.3773461725
ceb,2006,-4.0864542432
ceb,2007,-4.7155904564
ceb,2008,-5.2287381178
ceb,2009,-0.7074874759
ceb,2010,-0.7419963047
ceb,2011,-0.3639051615
ceb,2012,0.8317755150
ceb,2013,2.6325969612
ceb,2014,2.6568085006
ceb,2015,3.3155608016
ceb,2016,4.2485558418
ceb,2017,3.9261697908
ceb,2018,2.8895498061
ceb,2019,3.4398357002
ear,1960,-1.6740451735
ear,1961,-1.1767169146
ear,1962,-0.6321907525
ear,1963,-0.5829714714
ear,1964,-1.0647486170
ear,1965,-1.0430139512
ear,1966,-1.7300973534
ear,1967,-1.7053329853
ear,1968,0.1619134899
ear,1969,0.0990391158
ear,1970,0.1210237988
ear,1971,0.7583604421
ear,1972,1.9574564177
ear,1973,5.4148619445
ear,1974,3.9480541320
ear,1975,0.5761209181
ear,1976,0.5601655656
ear,1977,-0.3848414813
ear,1978,-2.0322377125
ear,1979,0.5068467196
ear,1980,-0.3224849497
ear,1981,-1.4287665252
ear,1982,-1.5926648391
ear,1983,-1.6476521213
ear,1984,-1.1247602834
ear,1985,-0.7410220321
ear,1986,-1.7073701864
ear,1987,-0.8136523589
ear,1988,-1.5642632876
ear,1989,-1.1249518607
ear,1990,-0.4069558049
ear,1991,-1.7378833211
ear,1992,-2.4287636129
ear,1993,-1.7880194411
ear,1994,-0.1243423554
ear,1995,-0.4392743715
ear,1996,0.0390257599
ear,1997,-0.7692937962
ear,1998,-1.3827012035
ear,1999,0.3684942840
ear,2000,2.1504950803
ear,2001,1.4694108999
ear,2002,2.4403192940
ear,2003,2.9015192124
ear,2004,2.4553856842
ear,2005,3.0238029783
ear,2006,2.8618583120
ear,2007,1.5824797601
ear,2008,0.7348471070
ear,2009,-0.9369937232
ear,2010,0.2747902388
ear,2011,0.1692711342
ear,2012,-0.7905938035
ear,2013,-1.0271274803
ear,2014,-2.4441171089
ear,2015,-3.3991473602
ear,2016,-2.6093268519
ear,2017,-2.4909915584
ear,2018,-2.0063056778
ear,2019,-0.9432385767
eas,1970,-0.5961442408
eas,1971,0.1040968580
eas,1972,0.7002101762
eas,1973,0.3950692008
eas,1974,-1.3978852046
eas,1975,-0.9992018028
eas,1976,0.3404032838
eas,1977,0.7759682920
eas,1978,0.1872571803
eas,1979,-0.9728014241
eas,1980,-1.0354916539
eas,1981,-0.5911286170
eas,1982,0.2043434042
eas,1983,0.6065387897
eas,1984,1.2907939769
eas,1985,0.2351291201
eas,1986,1.2435932158
eas,1987,2.2396562177
eas,1988,1.2471102103
eas,1989,0.5333362336
eas,1990,1.3763863336
eas,1991,1.6834207137
eas,1992,1.3819873841
eas,1993,-0.0809655383
eas,1994,1.1205836697
eas,1995,0.6372384817
eas,1996,0.6277997490
eas,1997,1.9704352674
eas,1998,3.9526634242
