economy,year,en_ghg_ch4_pi_mt_ce_ar5
afe,1970,0.0218000000
afe,1971,0.0218000000
afe,1972,0.0226000000
afe,1973,0.0236000000
afe,1974,0.0247000000
afe,1975,0.0257000000
afe,1976,0.0281000000
afe,1977,0.0281000000
afe,1978,0.0230000000
afe,1979,0.0250000000
afe,1980,0.0266000000
afe,1981,0.0284000000
afe,1982,0.0298000000
afe,1983,0.0297000000
afe,1984,0.0312000000
afe,1985,0.0323000000
afe,1986,0.0331000000
afe,1987,0.0362000000
afe,1988,0.0356000000
afe,1989,0.0365000000
afe,1990,0.0402000000
afe,1991,0.0412000000
afe,1992,0.0423000000
afe,1993,0.0447000000
afe,1994,0.0450000000
afe,1995,0.0479000000
afe,1996,0.0514000000
afe,1997,0.0553000000
afe,1998,0.0589000000
afe,1999,0.0570000000
afe,2000,0.0638000000
afe,2001,0.0614000000
afe,2002,0.0627000000
afe,2003,0.0678000000
afe,2004,0.0729000000
afe,2005,0.0741000000
afe,2006,0.0829000000
afe,2007,0.0834000000
afe,2008,0.0917000000
afe,2009,0.0942000000
afe,2010,0.0958000000
afe,2011,0.0921000000
afe,2012,0.0947000000
afe,2013,0.0994000000
afe,2014,0.1034000000
afe,2015,0.1073000000
afe,2016,0.1486000000
afe,2017,0.1473000000
afe,2018,0.1585000000
afe,2019,0.1992000000
afe,2020,0.0938000000
afe,2021,0.0962000000
afe,2022,0.0949000000
afw,1970,0.0031000000
afw,1971,0.0031000000
afw,1972,0.0034000000
afw,1973,0.0038000000
afw,1974,0.0041000000
afw,1975,0.0046000000
afw,1976,0.0055000000
afw,1977,0.0047000000
afw,1978,0.0053000000
afw,1979,0.0053000000
afw,1980,0.0063000000
afw,1981,0.0088000000
afw,1982,0.0100000000
afw,1983,0.0119000000
afw,1984,0.0105000000
afw,1985,0.0100000000
afw,1986,0.0099000000
afw,1987,0.0101000000
afw,1988,0.0105000000
afw,1989,0.0096000000
afw,1990,0.0108000000
afw,1991,0.0104000000
afw,1992,0.0124000000
afw,1993,0.0135000000
afw,1994,0.0128000000
afw,1995,0.0139000000
afw,1996,0.0159000000
afw,1997,0.0198000000
afw,1998,0.0223000000
afw,1999,0.0232000000
afw,2000,0.0235000000
afw,2001,0.0244000000
afw,2002,0.0278000000
afw,2003,0.0257000000
afw,2004,0.0288000000
afw,2005,0.0307000000
afw,2006,0.0375000000
afw,2007,0.0336000000
afw,2008,0.0335000000
afw,2009,0.0312000000
afw,2010,0.0396000000
afw,2011,0.0388000000
afw,2012,0.0417000000
afw,2013,0.0423000000
afw,2014,0.0483000000
afw,2015,0.0508000000
afw,2016,0.0529000000
afw,2017,0.0539000000
afw,2018,0.0573000000
afw,2019,0.0607000000
afw,2020,0.0645000000
afw,2021,0.0682000000
afw,2022,0.0661000000
arb,1970,0.0139000000
arb,1971,0.0148000000
arb,1972,0.0178000000
arb,1973,0.0200000000
arb,1974,0.0224000000
arb,1975,0.0281000000
arb,1976,0.0318000000
arb,1977,0.0400000000
arb,1978,0.0493000000
arb,1979,0.0632000000
arb,1980,0.0831000000
arb,1981,0.0886000000
arb,1982,0.1019000000
arb,1983,0.1182000000
arb,1984,0.1359000000
arb,1985,0.1457000000
arb,1986,0.1604000000
arb,1987,0.1681000000
arb,1988,0.1798000000
