economy,year,sh_dth_ncom_zs
afe,2000,24.6203943512
afe,2010,31.8964045022
afe,2015,36.8597650618
afe,2019,40.0824977547
afw,2000,22.4289887256
afw,2010,27.2458392935
afw,2015,29.5550195637
afw,2019,31.6438453729
arb,2000,58.5076009200
arb,2010,65.9235262245
arb,2015,66.0859287756
arb,2019,71.0539443534
css,2000,67.5179547116
css,2010,72.3818072415
css,2015,73.3634935951
css,2019,75.4546934145
ceb,2000,89.8861145844
ceb,2010,91.3034622633
ceb,2015,91.5356767971
ceb,2019,91.1277680450
ear,2000,47.6202698108
ear,2010,57.7089617737
ear,2015,64.1107094902
ear,2019,67.7579516972
eas,2000,75.0771286864
eas,2010,81.0506092138
eas,2015,83.1850839955
eas,2019,84.9033261575
eap,2000,74.3902964526
eap,2010,81.0232258885
eap,2015,83.3244648613
eap,2019,85.0127739025
tea,2000,74.8763928148
tea,2010,81.0976830910
tea,2015,83.3428468125
tea,2019,85.0833054886
emu,2000,89.7456325998
emu,2010,90.4090347788
emu,2015,89.8664412951
emu,2019,89.4380831605
ecs,2000,86.5000680554
ecs,2010,88.9335685819
ecs,2015,89.2177444711
ecs,2019,89.5954844157
eca,2000,83.4235970183
eca,2010,87.7607974469
eca,2015,88.5688724681
eca,2019,89.8395078717
tec,2000,84.3316849016
tec,2010,87.7841356569
tec,2015,88.7525670475
tec,2019,89.8503640893
euu,2000,89.8837367457
euu,2010,90.6514243885
euu,2015,90.2512808951
euu,2019,89.8234855453
fcs,2000,33.8150350838
fcs,2010,38.7465153742
fcs,2015,41.8539401882
fcs,2019,44.9422023851
hpc,2000,25.0151702413
hpc,2010,31.0702977494
hpc,2015,36.4227999012
hpc,2019,39.9181413242
hic,2000,86.5075511096
hic,2010,87.5425978898
hic,2015,87.6820360920
hic,2019,88.0601472865
ibd,2000,65.5745524191
ibd,2010,72.9000742866
ibd,2015,76.4717820509
ibd,2019,78.7056358422
ibt,2000,55.6647819851
ibt,2010,63.5023350293
ibt,2015,67.5918028340
ibt,2019,70.5277971702
idb,2000,32.2753484451
idb,2010,38.9409379341
idb,2015,42.1314311976
idb,2019,44.9119922044
idx,2000,30.2365700539
idx,2010,38.2684583994
idx,2015,43.1385327064
idx,2019,47.5591404678
ida,2000,30.9163306365
ida,2010,38.5031153297
ida,2015,42.7729861161
ida,2019,46.5975526329
lte,2000,79.2681132745
lte,2010,84.1974175059
lte,2015,85.7921265275
lte,2019,86.9925367511
lcn,2000,67.1705563143
lcn,2010,68.0744671470
lcn,2015,74.5560545202
lcn,2019,75.5031496469
lac,2000,66.6882023758
lac,2010,67.4401190111
lac,2015,74.5081945709
lac,2019,75.5860288783
tla,2000,66.7856220442
tla,2010,67.6250498914
tla,2015,74.3009481572
tla,2019,75.2767783276
ldc,2000,28.3996063147
ldc,2010,36.1866946697
ldc,2015,41.4540000024
ldc,2019,45.5478856641
lmy,2000,53.3264916161
lmy,2010,61.8061884208
lmy,2015,66.2308483443
lmy,2019,69.3956869249
lic,2000,26.0896794108
lic,2010,34.2580542261
lic,2015,37.6589968078
lic,2019,41.6001140370
lmc,2000,42.0204566148
lmc,2010,51.4829737181
lmc,2015,57.7900075150
lmc,2019,61.4217164114
mea,2000,68.1870983594
mea,2010,74.7646186454
mea,2015,73.6430369510
mea,2019,78.5151296218
mna,2000,67.5005559209
mna,2010,74.6882702444
mna,2015,73.4308639027
mna,2019,78.6914061457
tmn,2000,67.5005559209
tmn,2010,74.6882702444
tmn,2015,73.4308639027
tmn,2019,78.6914061457
mic,2000,57.2212202858
mic,2010,65.2585447621
mic,2015,69.7470365024
mic,2019,72.6281405736
nac,2000,88.0302481020
nac,2010,88.1602770103
nac,2015,88.0955223591
nac,2019,88.2883765536
oed,2000,85.8068548254
oed,2010,86.8632548416
oed,2015,87.0814062104
oed,2019,87.3550988264
oss,2000,62.2542917304
oss,2010,68.3151197694
oss,2015,72.1829309331
oss,2019,74.5744262093
pss,2000,69.4272076741
pss,2010,74.8917807524
pss,2015,76.0995082722
pss,2019,77.2273841932
pst,2000,87.5354279227
pst,2010,88.1564884133
pst,2015,88.0245632591
pst,2019,88.2560126317
pre,2000,23.4702164897
pre,2010,29.1922971798
pre,2015,32.2191763748
pre,2019,35.2431982623
sst,2000,63.8297048303
