economy,year,ny_gdp_pcap_kd
afe,1960,1175.7352854734
afe,1961,1149.3605618959
afe,1962,1209.9304514380
afe,1963,1240.0882038009
afe,1964,1263.6101090833
afe,1965,1296.4905517192
afe,1966,1312.0850436390
afe,1967,1344.7552126719
afe,1968,1361.7142336213
afe,1969,1395.0443560508
afe,1970,1420.7693913109
afe,1971,1455.6812336759
afe,1972,1445.3726702051
afe,1973,1466.8758728249
afe,1974,1509.0983848869
afe,1975,1491.3640264733
afe,1976,1489.8486071520
afe,1977,1464.8119979573
afe,1978,1437.3182872824
afe,1979,1434.8515278371
afe,1980,1468.9209606262
afe,1981,1488.3234508865
afe,1982,1452.8099652739
afe,1983,1413.1155099758
afe,1984,1413.5307579242
afe,1985,1366.3952306090
afe,1986,1356.9575080455
afe,1987,1373.1796330730
afe,1988,1386.6544964665
afe,1989,1385.8630067111
afe,1990,1346.1004399084
afe,1991,1309.9093732219
afe,1992,1248.6235345895
afe,1993,1209.9518664260
afe,1994,1201.4085171198
afe,1995,1219.8938316370
afe,1996,1252.7194730800
afe,1997,1274.4564729392
afe,1998,1264.8552883660
afe,1999,1265.1451602276
afe,2000,1274.2503784219
afe,2001,1287.2157796866
afe,2002,1303.1936916161
afe,2003,1308.9206672840
afe,2004,1345.4233080690
afe,2005,1390.6453605180
afe,2006,1443.0439665823
afe,2007,1497.8567808475
afe,2008,1521.5295861783
afe,2009,1492.3035576550
afe,2010,1527.2296540113
afe,2011,1540.9664222075
afe,2012,1513.3697280491
afe,2013,1534.5576749858
afe,2014,1552.9870307622
afe,2015,1556.3164694967
afe,2016,1548.8130758021
afe,2017,1546.7955712848
afe,2018,1544.0779747056
afe,2019,1534.8901466982
afe,2020,1452.7302505382
afe,2021,1477.2492657927
afw,1960,1087.6399305808
afw,1961,1085.1125522570
afw,1962,1102.4993822103
afw,1963,1157.5208787473
afw,1964,1193.6896121917
afw,1965,1214.9843862144
afw,1966,1167.0360406146
afw,1967,1032.1585985818
afw,1968,1023.7001043044
afw,1969,1155.2403689976
afw,1970,1330.4162479332
afw,1971,1439.3126495554
afw,1972,1448.9047252617
afw,1973,1472.9998371799
afw,1974,1583.4160130078
afw,1975,1509.6254644247
afw,1976,1596.4613248166
afw,1977,1627.6445520793
afw,1978,1549.2626040004
afw,1979,1586.3064228227
afw,1980,1574.1753939018
afw,1981,1425.3480332464
afw,1982,1340.2362664577
afw,1983,1218.7007512943
afw,1984,1192.3263361311
afw,1985,1224.4946820992
afw,1986,1208.3094810663
afw,1987,1192.8205157027
afw,1988,1217.0847783120
afw,1989,1211.5713630814
afw,1990,1256.9106668482
afw,1991,1237.5944664916
afw,1992,1237.7214776997
afw,1993,1191.4801248940
afw,1994,1156.9333250879
afw,1995,1148.3839711735
afw,1996,1169.9848831283
afw,1997,1187.3886948075
afw,1998,1196.5717472531
afw,1999,1181.5388236184
afw,2000,1193.3548789519
afw,2001,1222.5314954036
afw,2002,1308.2395061614
afw,2003,1344.0621721278
afw,2004,1413.2779891224
afw,2005,1455.9408513110
afw,2006,1492.8291511118
afw,2007,1532.6545424840
afw,2008,1584.5556940492
afw,2009,1638.1663279089
afw,2010,1704.6199454714
afw,2011,1739.0052213824
afw,2012,1779.2667855200
afw,2013,1837.2858082492
afw,2014,1894.1826777312
