economy,year,ny_gdp_pcap_kd
afe,1980,1368.9478384747
afe,1981,1381.2168864871
afe,1982,1344.9731364586
afe,1983,1309.3280213359
afe,1984,1314.8796522256
afe,1985,1275.8134870415
afe,1986,1266.2302697450
afe,1987,1276.6445874002
afe,1988,1292.2509384509
afe,1989,1287.0947420852
afe,1990,1252.1150671138
afe,1991,1214.8996244399
afe,1992,1151.7327206300
afe,1993,1105.2855119569
afe,1994,1096.5961016442
afe,1995,1115.1214672963
afe,1996,1147.1060438858
afe,1997,1154.8607720813
afe,1998,1145.3599574065
afe,1999,1145.4260153948
afe,2000,1151.3585018806
afe,2001,1160.9640830467
afe,2002,1176.8930533808
afe,2003,1180.5758565432
afe,2004,1215.1269489958
afe,2005,1261.3358471399
afe,2006,1314.4976689413
afe,2007,1374.2537162868
afe,2008,1405.0679156903
afe,2009,1388.1261800904
afe,2010,1421.4839548617
afe,2011,1444.5013812522
afe,2012,1449.6106051872
afe,2013,1479.0166538713
afe,2014,1503.5066404786
afe,2015,1507.8002563057
afe,2016,1501.6713098846
afe,2017,1507.8213574217
afe,2018,1507.8610550496
afe,2019,1499.2562753074
afe,2020,1418.3805225243
afw,1960,1084.7147240050
afw,1961,1082.4173061494
afw,1962,1099.6853482643
afw,1963,1154.9990447705
afw,1964,1191.7018728567
afw,1965,1212.8016965967
afw,1966,1165.3788202071
afw,1967,1030.9713329985
afw,1968,1022.9247709268
afw,1969,1154.6328635451
afw,1970,1329.9716336212
afw,1971,1439.1366666007
afw,1972,1448.9954478167
afw,1973,1473.2077259815
afw,1974,1583.3624934872
afw,1975,1510.1818118974
afw,1976,1598.1492479823
afw,1977,1629.3540858930
afw,1978,1550.8157644502
afw,1979,1587.8463032324
afw,1980,1574.8243555114
afw,1981,1425.6651107327
afw,1982,1340.3975415870
afw,1983,1218.3693874851
afw,1984,1191.2854937831
afw,1985,1223.2447614980
afw,1986,1206.8273489807
afw,1987,1191.3631412735
afw,1988,1216.0062182169
afw,1989,1210.6611053918
afw,1990,1256.1422486878
afw,1991,1236.8728300549
afw,1992,1237.0229710688
afw,1993,1190.9513499577
afw,1994,1156.4540816275
afw,1995,1148.4119505993
afw,1996,1170.2762793086
afw,1997,1181.6905021578
afw,1998,1191.4002846060
afw,1999,1176.6693188677
afw,2000,1186.1469774203
afw,2001,1217.8175911733
afw,2002,1304.3406806602
afw,2003,1342.7733605516
afw,2004,1409.6817890805
afw,2005,1452.7687668225
afw,2006,1488.0236432022
afw,2007,1528.6747893242
afw,2008,1578.7588426756
afw,2009,1631.7322421113
afw,2010,1693.8634967170
afw,2011,1729.4571491736
afw,2012,1771.9097279668
afw,2013,1828.2350937483
afw,2014,1884.5172999420
afw,2015,1886.2481579340
afw,2016,1838.2711281116
afw,2017,1830.3818395055
afw,2018,1834.3666043679
afw,2019,1843.5584683771
afw,2020,1778.9890687435
arb,1975,3843.6842268437
arb,1976,4314.2287113973
arb,1977,4526.1867432767
arb,1978,4354.4130496083
arb,1979,4702.4260352363
arb,1980,4969.2590795590
arb,1981,4969.2623468697
arb,1982,4391.5873744404
arb,1983,3975.8526732077
arb,1984,3918.4762356791
arb,1985,3719.6920949840
arb,1986,3784.0034665911
arb,1987,3660.9137312156
arb,1988,3764.2771647797
arb,1989,3744.2557054786
arb,1990,4071.3606261472
arb,1991,4050.6241090539
arb,1992,4176.6851379686
arb,1993,4191.8874486014
arb,1994,4219.7232979704
arb,1995,4210.4870370018
arb,1996,4304.0315975666
arb,1997,4388.5535970268
arb,1998,4515.8975900884
arb,1999,4504.8170756253
arb,2000,4705.5589202641
arb,2001,4681.9651569923
arb,2002,4607.1427663530
arb,2003,4721.6843536377
arb,2004,5037.2707112665
arb,2005,5192.3480261797
arb,2006,5384.4908710288
arb,2007,5500.3790916519
arb,2008,5685.3966005599
arb,2009,5589.5973627785
arb,2010,5720.2041260413
arb,2011,5809.5052115920
arb,2012,6023.5552895988
arb,2013,6094.0285309462
arb,2014,6127.2642796362
arb,2015,6185.0836296182
arb,2016,6260.0543622220
arb,2017,6203.6342438017
arb,2018,6221.6980175415
arb,2019,6206.5707582921
arb,2020,5822.9779982788
css,1966,5029.2388545293
css,1967,5181.6298388757
css,1968,5417.5269031545
css,1969,5649.6603829927
css,1970,5830.7509809012
css,1971,5884.7273892947
css,1972,6234.0749026386
css,1973,6124.8843628994
css,1974,5860.3286780251
css,1975,5723.4396920958
css,1976,5730.3488804617
css,1977,5886.9536628909
css,1978,6160.5991498062
css,1979,6409.1894101520
css,1980,6492.9867027369
css,1981,6476.0747043879
css,1982,6462.5515931269
css,1983,6229.4074717548
css,1984,6220.5966242214
css,1985,6164.6004063261
css,1986,6196.0881185462
css,1987,6268.2665569154
css,1988,6366.6867795662
css,1989,6590.0421809076
css,1990,6604.2566895949
css,1991,6635.2947931572
css,1992,6718.4686628404
css,1993,6852.0171324308
css,1994,6979.8351606586
css,1995,7122.2562426070
css,1996,7313.2111281679
css,1997,7554.1254571405
css,1998,7589.6671281028
css,1999,7918.7099784804
css,2000,8157.5213596213
css,2001,8265.2220099309
css,2002,8502.5376010674
css,2003,8916.7262386671
css,2004,9205.1134537712
css,2005,9474.2686932258
css,2006,10051.4780552769
css,2007,10315.6740548364
css,2008,10378.4610352370
css,2009,9942.4213775964
css,2010,10008.4287717011
css,2011,10051.6261775448
css,2012,10113.6302807213
css,2013,10119.3597022062
css,2014,10099.4675086850
css,2015,10116.5199455208
css,2016,9944.9782615714
css,2017,9912.1774475732
css,2018,10041.2730205695
css,2019,10050.3276153043
css,2020,9182.2357895131
ceb,1990,6296.8706574627
ceb,1991,5695.8727319041
ceb,1992,5603.3075040924
ceb,1993,5693.8229290297
ceb,1994,5928.8489442046
ceb,1995,6276.7146901914
ceb,1996,6575.6917404727
ceb,1997,6741.5320024176
ceb,1998,6935.5234172675
ceb,1999,7080.1200556730
ceb,2000,7402.1586668228
ceb,2001,7685.1613093516
ceb,2002,8014.3117839368
ceb,2003,8367.9024027132
ceb,2004,8879.0532513979
ceb,2005,9349.8112499275
ceb,2006,9992.3398269643
ceb,2007,10674.3826407095
ceb,2008,11133.8322861333
ceb,2009,10763.5013829315
ceb,2010,10979.0789606273
ceb,2011,11354.2326917402
ceb,2012,11461.6452857352
ceb,2013,11633.8515081112
ceb,2014,12008.0170873693
ceb,2015,12511.5815624974
ceb,2016,12933.5186283924
ceb,2017,13602.5302160528
ceb,2018,14242.1248726692
ceb,2019,14823.0269077127
ceb,2020,14260.3033088459
ear,1960,1058.3206590435
ear,1961,1079.8417820245
ear,1962,1090.6093350311
ear,1963,1115.7803939093
ear,1964,1177.2935182808
ear,1965,1213.2487321413
ear,1966,1232.4780132697
ear,1967,1268.9541650489
ear,1968,1320.4446992999
ear,1969,1373.9051637253
ear,1970,1457.5136759926
ear,1971,1508.7548033608
ear,1972,1574.6164441410
ear,1973,1652.9268550462
ear,1974,1722.3937309870
ear,1975,1716.6615693752
ear,1976,1796.0532071811
ear,1977,1822.8187749964
ear,1978,1797.2672576961
ear,1979,1826.2574710074
ear,1980,1833.1634030295
ear,1981,1856.0636348818
ear,1982,1808.3750945540
ear,1983,1767.9714387492
ear,1984,1760.0958931746
ear,1985,1729.4759053725
ear,1986,1738.3916901574
ear,1987,1743.9779137557
ear,1988,1763.9106015239
ear,1989,1765.1750007698
ear,1990,1818.7788102855
ear,1991,1861.9613504176
ear,1992,1896.0398838622
ear,1993,1922.6611595362
ear,1994,1948.4318320210
ear,1995,1955.4681276319
ear,1996,2028.3950066205
ear,1997,2083.2775657353
ear,1998,2091.3554759209
ear,1999,2095.0285326265
ear,2000,2147.8357214521
ear,2001,2130.7707697387
ear,2002,2131.6538725029
ear,2003,2209.1737664835
ear,2004,2308.5381432497
ear,2005,2404.8316749680
ear,2006,2508.1085540731
ear,2007,2610.9730458278
ear,2008,2661.0436617591
ear,2009,2642.9102691088
ear,2010,2774.1004358362
ear,2011,2870.1569011505
ear,2012,2944.4992658997
ear,2013,3030.9710185730
ear,2014,3116.7503133070
ear,2015,3213.0784443162
ear,2016,3317.4043603165
ear,2017,3423.2692374709
ear,2018,3502.1151530233
ear,2019,3535.7961600280
ear,2020,3322.8442288495
eas,1960,1112.0448633099
eas,1961,1151.7376016593
eas,1962,1198.4118642079
eas,1963,1261.3716959995
eas,1964,1362.3007064907
eas,1965,1423.8394236818
eas,1966,1507.4342829490
eas,1967,1584.7043266104
eas,1968,1693.4052144916
eas,1969,1840.2132283750
eas,1970,1890.6201488371
eas,1971,1938.9086764295
eas,1972,2030.2195515938
eas,1973,2137.0916952193
eas,1974,2111.1008271671
eas,1975,2148.6034280502
eas,1976,2202.3642792695
eas,1977,2286.6363338954
eas,1978,2382.5747952566
eas,1979,2485.5665769360
eas,1980,2542.0215240127
eas,1981,2620.4908632723
eas,1982,2685.8561764207
eas,1983,2758.5182068988
eas,1984,2886.3851934809
eas,1985,3006.2866951926
eas,1986,3105.8429452052
eas,1987,3248.2445795127
eas,1988,3441.6881204029
eas,1989,3561.7672063476
eas,1990,3687.8909029200
eas,1991,3810.0415129510
eas,1992,3918.5484695874
eas,1993,4031.0497861965
eas,1994,4188.7363609694
eas,1995,4373.8376450056
eas,1996,4566.3134211467
eas,1997,4698.4667773048
eas,1998,4668.6413027585
