economy,year,ny_gdp_pcap_kd
afe,1960,1172.2435762952
afe,1961,1147.2403292237
afe,1962,1204.7030444427
afe,1963,1238.3670921036
afe,1964,1261.0239459428
afe,1965,1289.3440844339
afe,1966,1314.0662481976
afe,1967,1345.8467566755
afe,1968,1361.8070449815
afe,1969,1390.3870471679
afe,1970,1366.1337371684
afe,1971,1399.9842489068
afe,1972,1398.4570644789
afe,1973,1420.7697573280
afe,1974,1454.6438127913
afe,1975,1432.5957285062
afe,1976,1424.5524748842
afe,1977,1400.3271568561
afe,1978,1379.5868696905
afe,1979,1376.2704070710
afe,1980,1408.5910945257
afe,1981,1420.5078696710
afe,1982,1379.8917328219
afe,1983,1337.8605624111
afe,1984,1341.5564853907
afe,1985,1300.0976628874
afe,1986,1290.4244702607
afe,1987,1301.8508079431
afe,1988,1318.6293093674
afe,1989,1316.4537666808
afe,1990,1281.5025027626
afe,1991,1245.5425137272
afe,1992,1184.3382755048
afe,1993,1145.0827118159
afe,1994,1136.5754446987
afe,1995,1154.8749417479
afe,1996,1186.0729643700
afe,1997,1200.4684232600
afe,1998,1190.2674413575
afe,1999,1190.1711033462
afe,2000,1196.9297659437
afe,2001,1207.2291586562
afe,2002,1221.2459253970
afe,2003,1224.8062854851
afe,2004,1259.1359206883
afe,2005,1301.6616166862
afe,2006,1350.7305768477
afe,2007,1402.2592478127
afe,2008,1424.1621967994
afe,2009,1398.0777268032
afe,2010,1431.2119578930
afe,2011,1449.8534997015
afe,2012,1436.2745099785
afe,2013,1457.6729074803
afe,2014,1475.7390393408
afe,2015,1479.6152598054
afe,2016,1472.6992299563
afe,2017,1472.9711518093
afe,2018,1471.4383174715
afe,2019,1463.4378905672
afe,2020,1383.7241194101
afe,2021,1409.0406988470
afe,2022,1421.7971689788
afe,2023,1412.6253843842
afe,2024,1416.2503686941
afw,1960,1122.2685479825
afw,1961,1119.4500623610
afw,1962,1136.6716366803
afw,1963,1190.5663044420
afw,1964,1227.3264701269
afw,1965,1249.7094710714
afw,1966,1203.4263955546
afw,1967,1070.9794750763
afw,1968,1062.9266582521
afw,1969,1195.3954795666
afw,1970,1370.0499136400
afw,1971,1477.1321818721
afw,1972,1486.8152689850
afw,1973,1507.0891917981
afw,1974,1614.9031835627
afw,1975,1539.6001590827
afw,1976,1624.6762006977
afw,1977,1653.0811064682
afw,1978,1576.7024120914
afw,1979,1609.3483859931
afw,1980,1594.2208178616
afw,1981,1445.6432957193
afw,1982,1359.0293257631
afw,1983,1239.7147742174
afw,1984,1214.0201986540
afw,1985,1245.0046567721
afw,1986,1227.5582755162
afw,1987,1211.4824082115
afw,1988,1233.7989897593
afw,1989,1220.7999666742
afw,1990,1256.4595497162
afw,1991,1236.7458867385
afw,1992,1231.4034461391
afw,1993,1182.2579332551
afw,1994,1148.0259639335
afw,1995,1137.9641233887
afw,1996,1158.6861473286
afw,1997,1177.2543968820
afw,1998,1186.6821217341
afw,1999,1172.3507996102
afw,2000,1184.3601376623
afw,2001,1211.6065741616
afw,2002,1295.4602465643
afw,2003,1330.0153496602
afw,2004,1397.5798932525
afw,2005,1438.7657371855
afw,2006,1473.5757567980
afw,2007,1511.3980280778
afw,2008,1561.4969031072
afw,2009,1611.5132101760
afw,2010,1677.4279372023
afw,2011,1711.4057627206
afw,2012,1750.0258910552
afw,2013,1805.5264333770
afw,2014,1857.2587546332
afw,2015,1860.7276939349
afw,2016,1815.1686928780
afw,2017,1808.7164934896
afw,2018,1814.6887341840
afw,2019,1829.0706200979
afw,2020,1768.3135650095
afw,2021,1796.6020853845
afw,2022,1824.9532963010
afw,2023,1841.7583461710
afw,2024,1873.2007242456
arb,1966,2395.7561986139
arb,1967,2486.8265856532
arb,1968,2676.9001012340
arb,1969,2794.3544607114
arb,1970,3338.0035564592
arb,1971,3487.2267212659
arb,1972,3862.0602130161
arb,1973,4249.9210644795
arb,1974,4560.0245886946
arb,1975,4420.4791369414
arb,1976,4894.9229370069
arb,1977,5057.6660028548
arb,1978,5037.6621188897
arb,1979,5382.0602065831
arb,1980,5526.2904689393
arb,1981,5397.7355968203
arb,1982,4919.5306608369
arb,1983,4587.7478671916
arb,1984,4501.3831554109
arb,1985,4328.1785487312
arb,1986,4164.9119500725
arb,1987,4052.6842370788
arb,1988,4070.9544226187
arb,1989,4114.8613256739
arb,1990,4294.6275404320
arb,1991,4167.4315595084
arb,1992,4328.6374636510
arb,1993,4347.0952531901
arb,1994,4371.5319049210
arb,1995,4381.9852791202
arb,1996,4482.4171838157
arb,1997,4614.3261310050
arb,1998,4718.4685615778
arb,1999,4734.7473802083
arb,2000,4915.0709841826
arb,2001,4897.8586821230
arb,2002,4840.4110023493
arb,2003,4931.7390992006
arb,2004,5255.5953882431
arb,2005,5418.2375164885
arb,2006,5621.0328922931
arb,2007,5733.4999508615
arb,2008,5900.6791482749
arb,2009,5793.5952167199
arb,2010,5953.8908831161
arb,2011,6038.3705106666
arb,2012,6196.7388302447
arb,2013,6200.0591746035
arb,2014,6213.1948533004
arb,2015,6262.0416849002
arb,2016,6335.7462734070
arb,2017,6309.5588223798
arb,2018,6362.1997619056
arb,2019,6351.4032699630
arb,2020,5923.3735068447
arb,2021,6091.3254426903
arb,2022,6369.4132045242
arb,2023,6321.0175909174
arb,2024,6282.4380244508
css,1960,4377.2333105845
css,1961,4699.3170391220
css,1962,4845.0666991296
css,1963,4850.6048489535
css,1964,5139.6519067506
css,1965,5393.9303968839
css,1966,5659.1707243365
css,1967,5921.7122093680
css,1968,6172.7151982450
css,1969,6423.9241866011
css,1970,6450.6365542942
css,1971,6507.9587323633
css,1972,6498.1601729692
css,1973,6598.5987980438
css,1974,6353.3939392699
css,1975,6193.4417966670
css,1976,6473.2244784606
css,1977,6857.0325071882
css,1978,7349.4574615682
css,1979,7838.9698875750
css,1980,8184.6384299546
css,1981,8154.7064046919
css,1982,8141.8570494806
css,1983,7786.7152503076
css,1984,7876.0652022777
css,1985,7897.6026220560
css,1986,7933.7174073823
css,1987,7884.0102545834
css,1988,7962.8831704258
css,1989,8161.9090977074
css,1990,8093.9466235509
css,1991,8044.7440033148
css,1992,8156.5948720023
css,1993,8131.0888752140
css,1994,8340.0899011173
css,1995,8525.8372079927
css,1996,8868.4459966331
css,1997,9199.5716448896
css,1998,9574.7099617818
css,1999,9985.1193065412
css,2000,10372.1053308649
css,2001,10514.7724360658
css,2002,10852.1489476006
css,2003,11428.5323698188
css,2004,11879.2531848005
css,2005,12497.3875295228
css,2006,13401.5929873654
css,2007,13831.9907414897
css,2008,13979.6334831429
css,2009,13436.7013903097
css,2010,13604.5628999630
css,2011,13630.0960001727
css,2012,14138.3838872356
css,2013,14247.7831117398
css,2014,14514.3655264586
css,2015,14402.4725779389
css,2016,13879.4394084275
css,2017,13691.8734663745
css,2018,13729.8696430575
css,2019,13745.4324449993
css,2020,12447.4815923975
css,2021,13195.1815160130
css,2022,15115.6283091077
css,2023,16394.8707848282
css,2024,18504.2321838281
ceb,1990,6751.3049721157
ceb,1991,6032.2002730407
ceb,1992,5753.1346474460
ceb,1993,5768.7969343021
ceb,1994,5982.6807660679
ceb,1995,6333.3549258145
ceb,1996,6631.8422959391
ceb,1997,6792.7368758994
ceb,1998,6983.3578307282
ceb,1999,7127.6978866755
ceb,2000,7450.8478306007
ceb,2001,7730.9357138821
ceb,2002,8057.2084315837
ceb,2003,8405.6168823499
ceb,2004,8923.8436815436
ceb,2005,9387.5758177601
ceb,2006,10036.5200313461
ceb,2007,10712.5958772465
ceb,2008,11177.0081279721
ceb,2009,10792.8397629018
ceb,2010,10998.6732543831
ceb,2011,11421.8179722162
ceb,2012,11544.5451357668
ceb,2013,11662.0190543525
ceb,2014,12076.2019030548
ceb,2015,12596.9475064791
ceb,2016,12991.5831012396
ceb,2017,13696.4865078378
ceb,2018,14427.2136400191
ceb,2019,15039.0854339968
ceb,2020,14633.6483797066
ceb,2021,15748.7346962917
ceb,2022,16406.3748705233
ceb,2023,16514.4404393888
ceb,2024,16859.8406285060
ear,1960,1062.3640376706
ear,1961,1085.0091821482
ear,1962,1100.0324560349
ear,1963,1129.1476618131
ear,1964,1192.3383357555
ear,1965,1234.5201962606
ear,1966,1257.0464025798
ear,1967,1295.7342921284
ear,1968,1355.2764960650
ear,1969,1411.3794669236
ear,1970,1492.8650905984
ear,1971,1536.9233649714
ear,1972,1602.7553307243
ear,1973,1673.9367585889
ear,1974,1745.7565962566
ear,1975,1752.2963040220
ear,1976,1829.1877775996
ear,1977,1855.9507873906
ear,1978,1851.0436827765
ear,1979,1881.0333788162
ear,1980,1896.5714269874
ear,1981,1916.7033279294
ear,1982,1875.8010127795
ear,1983,1838.4132600944
ear,1984,1829.5092578341
ear,1985,1803.0460159981
ear,1986,1784.2528668003
ear,1987,1791.2962258612
ear,1988,1803.5901242841
ear,1989,1802.9024622587
ear,1990,1847.9101516168
ear,1991,1882.8475576329
ear,1992,1917.0835825922
ear,1993,1944.2748508734
ear,1994,1971.5340561217
ear,1995,1980.5033744572
ear,1996,2051.8854861152
ear,1997,2109.6955150927
ear,1998,2119.4268898776
ear,1999,2127.9137047000
ear,2000,2179.5722709412
ear,2001,2163.9871390003
ear,2002,2166.9187771512
ear,2003,2240.1243851338
ear,2004,2338.1143599423
ear,2005,2434.6707228231
ear,2006,2539.9490975252
ear,2007,2641.6106990416
ear,2008,2689.5968649202
ear,2009,2666.7615588439
ear,2010,2796.6048392658
ear,2011,2890.6496659663
ear,2012,2967.5984895803
ear,2013,3043.8252542396
ear,2014,3126.2309744315
ear,2015,3219.6882717382
ear,2016,3317.0681592614
ear,2017,3427.7788197412
ear,2018,3516.2853572506
ear,2019,3556.4765066040
ear,2020,3365.3968168614
ear,2021,3580.0951908571
ear,2022,3751.2648671429
ear,2023,3878.4559030787
ear,2024,3971.4038251190
eas,1960,1146.3710505672
eas,1961,1187.5110986315
eas,1962,1234.9625642882
eas,1963,1299.1382603709
eas,1964,1401.3224576383
eas,1965,1464.5941080537
eas,1966,1550.6611381304
eas,1967,1624.7248142655
eas,1968,1732.8135743079
eas,1969,1882.9107611637
eas,1970,1907.0777907566
eas,1971,1955.9906189851
eas,1972,2047.4484152346
eas,1973,2156.0288860298
eas,1974,2133.4102275075
eas,1975,2168.9866602109
eas,1976,2222.3596851248
eas,1977,2302.3042228859
eas,1978,2399.1512916138
eas,1979,2502.9154709971
eas,1980,2558.7072135801
eas,1981,2637.2503416050
eas,1982,2702.5082129071
eas,1983,2776.9737731587
eas,1984,2904.2022114420
eas,1985,3023.8412085194
eas,1986,3123.5785248845
eas,1987,3266.1120502538
eas,1988,3458.3382583510
eas,1989,3579.9359590886
eas,1990,3705.2594173267
eas,1991,3830.4635017741
eas,1992,3940.7321343362
eas,1993,4054.9629969519
eas,1994,4214.4211464467
eas,1995,4399.9761935054
eas,1996,4592.3489966016
eas,1997,4724.5403502626
eas,1998,4694.9280830100
eas,1999,4823.1616142870
eas,2000,5037.7484661119
eas,2001,5158.2756625521
eas,2002,5341.9659854106
eas,2003,5565.0024187351
eas,2004,5848.8960858810
eas,2005,6151.4624156210
eas,2006,6501.3058712570
eas,2007,6935.2306302529
eas,2008,7188.3884442262
