economy,year,ny_gdp_pcap_kd
afe,1980,1462.4072460056
afe,1981,1477.2120206783
afe,1982,1439.3752688363
afe,1983,1400.4374864174
afe,1984,1405.3650789041
afe,1985,1362.1721440145
afe,1986,1351.7899053700
afe,1987,1364.0684362677
afe,1988,1379.9915599075
afe,1989,1375.8652255228
afe,1990,1337.5994629177
afe,1991,1299.0270227457
afe,1992,1233.6511558661
afe,1993,1187.0767433705
afe,1994,1178.9959471780
afe,1995,1198.5048540591
afe,1996,1232.3117481412
afe,1997,1241.7057295982
afe,1998,1231.6415559163
afe,1999,1231.5324001679
afe,2000,1238.5518615101
afe,2001,1249.5581279883
afe,2002,1266.2768682801
afe,2003,1269.7148205183
afe,2004,1306.9576425104
afe,2005,1354.0057279203
afe,2006,1406.7890320350
afe,2007,1463.6905236178
afe,2008,1490.0876230319
afe,2009,1464.1574176819
afe,2010,1498.4277859251
afe,2011,1516.7659616424
afe,2012,1505.0943068321
afe,2013,1527.7505713220
afe,2014,1546.1333786703
afe,2015,1549.0379403764
afe,2016,1538.5891751595
afe,2017,1536.3626858773
afe,2018,1533.5141834925
afe,2019,1525.1655160705
afe,2020,1442.7483100895
afw,1960,1087.6348000355
afw,1961,1085.1070818264
afw,1962,1102.4937431269
afw,1963,1157.5156203143
afw,1964,1193.6842737552
afw,1965,1214.9789717697
afw,1966,1167.0306615859
afw,1967,1032.1531869561
afw,1968,1023.6943976105
afw,1969,1155.2343894563
afw,1970,1330.4100623714
afw,1971,1439.3061509886
afw,1972,1448.8978228519
afw,1973,1472.9925404452
afw,1974,1583.4083435527
afw,1975,1509.6173849863
afw,1976,1596.4534045267
afw,1977,1627.6375723295
afw,1978,1549.2553538655
afw,1979,1586.2986632904
afw,1980,1574.1664677991
afw,1981,1425.3377501519
afw,1982,1340.2238350798
afw,1983,1218.6879187872
afw,1984,1192.3129674022
afw,1985,1224.4818431894
afw,1986,1208.2978625407
afw,1987,1192.8091890583
afw,1988,1217.0735625904
afw,1989,1211.5601618627
afw,1990,1256.8996572020
afw,1991,1237.5834886333
afw,1992,1237.7105076442
afw,1993,1191.4695443091
afw,1994,1156.9235895347
afw,1995,1148.3741103302
afw,1996,1169.9748693132
afw,1997,1187.3790094868
afw,1998,1196.5619652216
afw,1999,1181.5295475447
