economy,year,ny_gdp_pcap_kd
afe,1970,1370.4274495967
afe,1971,1405.1761043922
afe,1972,1399.2864278809
afe,1973,1421.9914552983
afe,1974,1459.5292673785
afe,1975,1434.9630144695
afe,1976,1425.5528701983
afe,1977,1399.7900544843
afe,1978,1378.0089044700
afe,1979,1378.2302868034
afe,1980,1412.9320353235
afe,1981,1428.7326842162
afe,1982,1389.8584135648
afe,1983,1350.7204180693
afe,1984,1355.8536754879
afe,1985,1313.8935948559
afe,1986,1303.2567292293
afe,1987,1313.8801381755
afe,1988,1329.9684586840
afe,1989,1327.9797369360
afe,1990,1292.6057584639
afe,1991,1256.0807730352
afe,1992,1195.5033839017
afe,1993,1157.3275342867
afe,1994,1150.6046895433
afe,1995,1169.1959478229
afe,1996,1200.5043665861
afe,1997,1215.4066765265
afe,1998,1206.1472696778
afe,1999,1206.9883259601
afe,2000,1214.2296694447
afe,2001,1224.8741917975
afe,2002,1239.3466244173
afe,2003,1243.1688773856
afe,2004,1278.3174508879
afe,2005,1321.8026422363
afe,2006,1371.6843425557
afe,2007,1423.7394001490
afe,2008,1445.7634877837
afe,2009,1418.8368977133
afe,2010,1452.8816387269
afe,2011,1471.4398374908
afe,2012,1456.8325105155
afe,2013,1478.4189286434
afe,2014,1495.8004075533
afe,2015,1498.7382301966
afe,2016,1490.6364230953
afe,2017,1490.4335990104
afe,2018,1490.3327434984
afe,2019,1483.0243837423
afe,2020,1404.3146081250
afe,2021,1430.2751329558
afe,2022,1444.6075043151
afw,1960,1088.7852523442
afw,1961,1086.0337244808
afw,1962,1103.3346479321
afw,1963,1158.2517377960
afw,1964,1194.5319212213
afw,1965,1216.0547084333
afw,1966,1167.9088411892
afw,1967,1032.8734913488
afw,1968,1024.4219610994
afw,1969,1156.7005001720
afw,1970,1332.3044278079
afw,1971,1441.6643535036
afw,1972,1451.8705003845
afw,1973,1476.1003252669
afw,1974,1586.0962613296
afw,1975,1511.0118077914
afw,1976,1597.1628672001
afw,1977,1628.3516908182
afw,1978,1549.1104505507
afw,1979,1584.6900762217
afw,1980,1572.4081672326
afw,1981,1422.2617381690
afw,1982,1335.5831379536
afw,1983,1214.9074700130
afw,1984,1190.6161296259
afw,1985,1223.6430171411
afw,1986,1208.0742762049
afw,1987,1193.2961164097
afw,1988,1218.1185676606
afw,1989,1212.2981171926
afw,1990,1258.6063205464
afw,1991,1239.9827083759
afw,1992,1239.4940798855
afw,1993,1192.6834419728
afw,1994,1158.9581854208
afw,1995,1150.3626221091
afw,1996,1172.2329756395
afw,1997,1190.1450782697
afw,1998,1198.9481896410
afw,1999,1183.9352041150
afw,2000,1195.2485882807
afw,2001,1223.1982532728
afw,2002,1307.7516723409
afw,2003,1342.3365909296
afw,2004,1409.7990855511
afw,2005,1450.7015597640
afw,2006,1486.5594910890
afw,2007,1525.5333775584
afw,2008,1576.6650465984
afw,2009,1629.4037336141
afw,2010,1694.7206553157
afw,2011,1727.6760251138
afw,2012,1766.7222969266
afw,2013,1824.2338517172
afw,2014,1880.6122192294
afw,2015,1882.2640375540
afw,2016,1835.1498906708
afw,2017,1827.6454156827
afw,2018,1830.6643397119
afw,2019,1840.7766883846
afw,2020,1777.0265011560
afw,2021,1801.3316545560
afw,2022,1822.8787159788
arb,1975,3977.6651453733
arb,1976,4444.4540049240
arb,1977,4646.5738464888
arb,1978,4482.4890980479
arb,1979,4828.0539550866
arb,1980,5095.2209265052
arb,1981,5100.0063641419
arb,1982,4524.3935091738
arb,1983,4105.2365156143
arb,1984,4037.7707621558
arb,1985,3842.0028357042
arb,1986,3890.8013201851
arb,1987,3767.3763784132
arb,1988,3885.3882168327
arb,1989,3866.9542510556
arb,1990,4214.3814300235
arb,1991,4221.5074378508
arb,1992,4329.5275147232
arb,1993,4346.5782071536
arb,1994,4374.3408146514
arb,1995,4395.3587339462
arb,1996,4494.8681281202
arb,1997,4589.0628800737
arb,1998,4714.5150361792
arb,1999,4693.7817197995
arb,2000,4891.3803109858
arb,2001,4863.4090676573
arb,2002,4787.7870109382
arb,2003,4914.5023609234
arb,2004,5238.0785087844
arb,2005,5400.1328464686
arb,2006,5588.3172865113
arb,2007,5689.1743958923
arb,2008,5847.7219864860
arb,2009,5721.5771767848
arb,2010,5849.5583764925
arb,2011,5928.3928912932
arb,2012,6098.8211070203
arb,2013,6118.3614949565
arb,2014,6127.0274066180
arb,2015,6205.5000651744
arb,2016,6301.4770887812
arb,2017,6250.7092786838
arb,2018,6275.7511440990
arb,2019,6235.2326503619
arb,2020,5817.1408166467
arb,2021,5941.7832148942
arb,2022,6194.3283508561
css,1960,3737.0016779849
css,1961,4037.2352796883
css,1962,4148.0720601734
css,1963,4229.4141685008
css,1964,4520.2417849778
css,1965,4723.2375912485
css,1966,4996.0523034795
css,1967,5138.3966150596
css,1968,5362.1686040187
css,1969,5581.2583421115
css,1970,5750.9580821059
css,1971,5792.9813305961
css,1972,6132.2104073217
css,1973,6024.1165628876
css,1974,5767.0001010508
css,1975,5635.2577262696
css,1976,5643.1476025221
css,1977,5799.1853610407
css,1978,6070.9665736916
css,1979,6321.5272801879
css,1980,6410.7382431336
css,1981,6401.8944389756
css,1982,6396.4015992898
css,1983,6177.5304810972
css,1984,6177.4027583181
css,1985,6124.3532852503
css,1986,6153.2770566028
css,1987,6222.7910003055
css,1988,6318.4537420041
css,1989,6539.8181965822
css,1990,6558.7289577487
css,1991,6602.8158060945
css,1992,6692.5740800295
css,1993,6830.1932894207
css,1994,6959.1901876141
css,1995,7094.9730481236
css,1996,7275.7866445700
css,1997,7430.1109580840
css,1998,7589.0325086498
css,1999,7842.4503289918
css,2000,8078.8353202656
css,2001,8186.7289347597
css,2002,8423.0473405845
css,2003,8836.4559957218
css,2004,9125.9751813488
css,2005,9397.2057889005
css,2006,9973.7501741088
css,2007,10249.7651237288
css,2008,10313.6658435856
css,2009,9888.9710218200
css,2010,9956.6411173909
css,2011,10003.0786374523
css,2012,10281.0886207432
css,2013,10354.6895272530
css,2014,10526.5472124427
css,2015,10484.8699626065
css,2016,10198.4921770115
css,2017,10087.8583135739
css,2018,10151.0411754606
css,2019,10173.9166407208
css,2020,9166.6227219255
css,2021,9657.3886069867
css,2022,10899.4440476703
ceb,1990,6311.8937749022
ceb,1991,5709.2759171828
ceb,1992,5615.5760742511
ceb,1993,5705.9997899230
ceb,1994,5941.3252275604
ceb,1995,6289.7130383941
ceb,1996,6589.9799272681
ceb,1997,6755.0298621818
ceb,1998,6947.7338323745
ceb,1999,7091.7378652140
ceb,2000,7414.0288082676
ceb,2001,7698.3510129423
ceb,2002,8028.8510784905
ceb,2003,8383.3007624583
ceb,2004,8897.2859842065
ceb,2005,9369.3789282806
ceb,2006,10012.7076114122
ceb,2007,10696.6396034749
ceb,2008,11157.4801432752
ceb,2009,10786.9161179144
ceb,2010,10981.4733368074
ceb,2011,11394.2668027850
ceb,2012,11514.5456793468
ceb,2013,11615.7670827153
ceb,2014,12014.1315437223
ceb,2015,12526.5930080241
ceb,2016,12903.9755341271
ceb,2017,13596.0111115604
ceb,2018,14295.7520030083
ceb,2019,14873.8347284782
ceb,2020,14396.3062738007
ceb,2021,15444.5444333440
ceb,2022,16291.6518869080
ear,1960,1081.6445757082
ear,1961,1101.2364445006
ear,1962,1110.9384822574
ear,1963,1134.8532316383
ear,1964,1195.7853402962
ear,1965,1231.0880145795
ear,1966,1250.3346361152
ear,1967,1286.6781906435
ear,1968,1337.6840610887
ear,1969,1389.3973362894
ear,1970,1472.4963739638
ear,1971,1523.0821583451
ear,1972,1590.1183300559
ear,1973,1666.0672016718
ear,1974,1734.8184971395
ear,1975,1735.2607686293
ear,1976,1815.3208670347
ear,1977,1844.8464545149
ear,1978,1825.6051139854
ear,1979,1854.8543889284
ear,1980,1873.3476972223
ear,1981,1901.2496483900
ear,1982,1850.3953886675
ear,1983,1807.1293147715
ear,1984,1802.7214501739
ear,1985,1772.3265935730
ear,1986,1776.6033914301
ear,1987,1782.6862598932
ear,1988,1802.3963714698
ear,1989,1801.1676588049
ear,1990,1853.4822939301
ear,1991,1894.1130479394
ear,1992,1928.1183619084
ear,1993,1954.8514720817
ear,1994,1980.0633835342
ear,1995,1987.3757254414
ear,1996,2060.1518784763
ear,1997,2116.6054440793
ear,1998,2128.5451514247
ear,1999,2132.7580922525
ear,2000,2185.9590272519
ear,2001,2167.9590339300
ear,2002,2167.5666958968
ear,2003,2244.4568314430
ear,2004,2342.9273561035
ear,2005,2439.8749926537
ear,2006,2545.1268824392
ear,2007,2647.4538575568
ear,2008,2696.6612757986
ear,2009,2672.9247300626
ear,2010,2802.9614760780
ear,2011,2896.3559987356
ear,2012,2974.6172440023
ear,2013,3052.0496715017
ear,2014,3133.9128660633
ear,2015,3227.8455507302
ear,2016,3325.6884341940
ear,2017,3431.3095397744
ear,2018,3516.7044128701
ear,2019,3554.5627993383
ear,2020,3362.0744110883
ear,2021,3562.7277332038
ear,2022,3724.2499727931
eas,1960,1111.8682947576
eas,1961,1151.7046168687
eas,1962,1198.5268680629
eas,1963,1261.4952437107
eas,1964,1362.5041508224
eas,1965,1424.5840305350
eas,1966,1509.1188586963
eas,1967,1586.7911200593
eas,1968,1696.3366276195
eas,1969,1843.6678657444
eas,1970,1893.9427624361
eas,1971,1942.9941556737
eas,1972,2034.7612845536
eas,1973,2142.4120172964
eas,1974,2116.9253353999
eas,1975,2155.3910490963
eas,1976,2210.1285389258
eas,1977,2294.1679135856
eas,1978,2390.0741531541
eas,1979,2492.7277943225
eas,1980,2549.1239639632
eas,1981,2628.3128535625
eas,1982,2693.3463758500
eas,1983,2768.1254827152
eas,1984,2895.1764872160
eas,1985,3014.6810922236
eas,1986,3114.2644719093
eas,1987,3256.0689079905
eas,1988,3447.6401452737
eas,1989,3569.7612934942
eas,1990,3694.8858523777
eas,1991,3818.8318304357
eas,1992,3927.9149724563
eas,1993,4040.6726598935
eas,1994,4199.2053981828
eas,1995,4383.8921960301
eas,1996,4575.7179939302
eas,1997,4706.7849307874
eas,1998,4676.4482156320
eas,1999,4802.8324970552
eas,2000,5014.5400089260
eas,2001,5133.9014143755
eas,2002,5313.7852481059
eas,2003,5532.5164314435
eas,2004,5812.7634930810
eas,2005,6109.8829385444
eas,2006,6456.1132917633
eas,2007,6887.6849160445
eas,2008,7137.7565435095
eas,2009,7269.6391928113
eas,2010,7769.6363339857
eas,2011,8135.8733121515
eas,2012,8489.7243196885
eas,2013,8865.8807271815
eas,2014,9218.6522417379
eas,2015,9586.0619060584
eas,2016,9962.3822038993
eas,2017,10392.1381962885
eas,2018,10820.5645697814
eas,2019,11189.5133598708
eas,2020,11125.3783847073
eas,2021,11785.2548860578
eas,2022,12099.3897276295
eap,1960,320.6450505231
eap,1961,278.0557024023
eap,1962,272.6645828232
eap,1963,282.9748102517
eap,1964,305.9747736203
eap,1965,330.8132431614
eap,1966,347.7361620184
eap,1967,334.1066634047
eap,1968,331.3071477325
eap,1969,359.2202107180
eap,1970,396.6529131792
eap,1971,412.2976087456
eap,1972,421.9956347449
eap,1973,446.3469402907
eap,1974,453.7630169485
eap,1975,475.6773010467
eap,1976,480.8516699479
eap,1977,509.0403836987
eap,1978,547.3431604964
eap,1979,576.9480097633
eap,1980,611.1429688231
eap,1981,635.3615283693
eap,1982,664.8802630919
eap,1983,704.4171721026
eap,1984,762.4486501984
eap,1985,809.6695942269
eap,1986,853.0859623100
eap,1987,915.0814250938
eap,1988,986.9246694421
eap,1989,1026.5270249413
eap,1990,1062.2841680894
eap,1991,1129.9048783621
eap,1992,1238.5809295326
eap,1993,1359.6631230781
eap,1994,1488.3548704331
eap,1995,1614.4536668744
eap,1996,1738.9603028509
eap,1997,1843.9964777884
eap,1998,1875.4571604475
eap,1999,1973.9623262223
eap,2000,2103.7146568530
eap,2001,2229.5672266351
eap,2002,2387.9555231146
eap,2003,2579.5594730595
eap,2004,2791.9253726325
eap,2005,3045.8218786499
eap,2006,3356.8056658670
eap,2007,3747.3553522982
eap,2008,4039.8684038304
eap,2009,4330.5827829424
eap,2010,4726.0329896539
eap,2011,5095.4732891977
eap,2012,5435.1624273248
eap,2013,5783.2836150105
eap,2014,6137.8990986255
eap,2015,6500.0727497208
eap,2016,6875.1155985630
eap,2017,7280.7494310240
eap,2018,7705.4330785333
eap,2019,8105.0165491212
eap,2020,8167.2964998700
eap,2021,8758.1097715977
eap,2022,9033.8053423427
tea,1960,324.4622396121
tea,1961,281.4507842384
tea,1962,276.0265109784
tea,1963,286.4584372231
tea,1964,309.7434105141
tea,1965,334.8889079421
tea,1966,352.0125671337
tea,1967,338.2246975461
tea,1968,335.4005906680
tea,1969,363.6589174153
tea,1970,401.5511825435
tea,1971,417.3806345234
tea,1972,427.1992150775
tea,1973,451.8464977791
tea,1974,459.3384184895
tea,1975,481.5106431066
tea,1976,486.7380724604
tea,1977,515.2596204935
tea,1978,554.0143854369
tea,1979,583.9652590076
tea,1980,618.5670506312
tea,1981,643.0698025540
tea,1982,672.9246718895
tea,1983,712.9179485115
tea,1984,771.6367109130
tea,1985,819.4122684388
tea,1986,863.3292600736
tea,1987,926.0366974972
