economy,year,ny_gdp_pcap_kd
afe,1960,1180.4253707120
afe,1961,1163.4324011116
afe,1962,1218.7641745478
afe,1963,1255.9860479343
afe,1964,1290.7499065591
afe,1965,1327.6863933596
afe,1966,1345.5518452616
afe,1967,1386.3426523733
afe,1968,1404.1342718191
afe,1969,1437.1198927357
afe,1970,1465.7903680946
afe,1971,1497.9504838940
afe,1972,1488.1218415374
afe,1973,1510.5716601888
afe,1974,1553.3273751218
afe,1975,1530.4134533871
afe,1976,1522.8881957925
afe,1977,1490.0840508242
afe,1978,1471.0014802324
afe,1979,1473.8862897070
afe,1980,1513.0035079786
afe,1981,1530.7949345580
afe,1982,1489.7475229350
afe,1983,1444.4106229026
afe,1984,1453.1687586972
afe,1985,1406.6448406298
afe,1986,1390.3112903491
afe,1987,1398.7565059276
afe,1988,1415.8377652956
afe,1989,1411.5790674046
afe,1990,1372.3495349534
afe,1991,1332.8886064434
afe,1992,1268.2416478402
afe,1993,1225.5850579298
afe,1994,1217.6637355638
afe,1995,1236.6147815896
afe,1996,1269.5765898564
afe,1997,1279.3537853369
afe,1998,1267.3410487211
afe,1999,1268.0745120259
afe,2000,1277.9074189457
afe,2001,1287.5024102475
afe,2002,1305.7934903503
afe,2003,1312.5023254056
afe,2004,1348.0196214463
afe,2005,1395.8964081126
afe,2006,1452.2614995736
afe,2007,1514.4941560971
afe,2008,1545.1142520277
afe,2009,1519.6190251205
afe,2010,1550.1212252249
afe,2011,1571.9252003691
afe,2012,1579.2300632609
afe,2013,1605.4909127332
afe,2014,1626.4367134260
afe,2015,1626.9218795668
afe,2016,1615.7125160172
afe,2017,1617.9370451053
afe,2018,1613.5277486510
afe,2019,1598.3769823912
afe,2020,1502.0962198171
afw,1960,1052.7380723504
afw,1961,1050.8058032025
afw,1962,1068.1146976106
afw,1963,1118.9995587317
afw,1964,1152.1787388880
afw,1965,1174.1460036495
afw,1966,1127.7018567823
afw,1967,998.9668728602
afw,1968,990.3609361702
afw,1969,1113.9006750259
afw,1970,1279.6531020549
afw,1971,1382.1607732887
afw,1972,1392.2755895747
afw,1973,1413.8988791088
afw,1974,1523.7923094879
afw,1975,1456.5821055502
afw,1976,1543.1299758624
afw,1977,1567.4147678091
afw,1978,1486.4261974031
afw,1979,1521.4204077364
afw,1980,1513.9819810593
afw,1981,1375.2251738050
afw,1982,1296.5801889368
afw,1983,1183.5486484768
afw,1984,1160.3169188372
afw,1985,1190.8961727325
afw,1986,1174.2767032362
afw,1987,1156.4442668428
afw,1988,1180.6691625755
afw,1989,1175.8994439951
afw,1990,1218.4652924933
afw,1991,1200.9231090916
afw,1992,1200.9295557816
afw,1993,1156.0568386461
afw,1994,1123.3657029960
afw,1995,1115.9921764888
afw,1996,1136.6297453771
afw,1997,1149.0448180688
afw,1998,1159.0523957437
afw,1999,1144.2881615670
afw,2000,1154.3612284796
afw,2001,1187.6956707486
afw,2002,1271.3184251271
afw,2003,1310.5190133319
afw,2004,1378.0566734712
afw,2005,1421.7628701741
afw,2006,1456.1710782218
afw,2007,1495.8295835159
afw,2008,1544.9734416729
afw,2009,1595.3051925839
afw,2010,1655.1301381373
afw,2011,1691.0381253880
afw,2012,1732.3220364314
afw,2013,1784.2109764199
afw,2014,1837.8350758010
afw,2015,1837.7784481916
afw,2016,1788.8989172631
afw,2017,1779.2232233177
afw,2018,1781.4297660401
afw,2019,1789.4679081065
afw,2020,1726.0226449263
arb,1975,4079.7967921250
arb,1976,4577.8386733947
arb,1977,4798.4965307840
arb,1978,4611.9547794209
arb,1979,4983.5298198504
arb,1980,5263.2146804582
arb,1981,5255.0072157836
arb,1982,4633.5450882128
arb,1983,4185.1039886938
