economy,year,ny_gdp_pcap_kd
arb,1975,4071.5535252899
arb,1976,4571.6493757522
arb,1977,4792.0237757123
arb,1978,4607.4916339892
arb,1979,4974.0301589116
arb,1980,5256.9073411748
arb,1981,5242.0282122973
arb,1982,4620.5181194208
arb,1983,4174.8022523671
arb,1984,4106.2534395008
arb,1985,3894.6367384115
arb,1986,3960.3718302017
arb,1987,3829.3103835229
arb,1988,3931.5797595398
arb,1989,3914.7349465603
arb,1990,4270.8246271879
arb,1991,4220.5823137597
arb,1992,4350.8551584389
arb,1993,4375.0968710150
arb,1994,4401.1865149304
arb,1995,4385.3937772072
arb,1996,4482.4832328394
arb,1997,4570.5473847320
arb,1998,4708.9257758196
arb,1999,4692.5734724924
arb,2000,4845.3248905899
arb,2001,4818.2034778760
arb,2002,4743.8165264632
arb,2003,4889.3265955524
arb,2004,5227.3987700541
arb,2005,5403.2196100244
arb,2006,5620.6861390927
arb,2007,5738.3006411595
arb,2008,5926.9644132728
arb,2009,5810.8586753332
arb,2010,5946.2585789936
arb,2011,6021.7811130179
arb,2012,6279.4627135146
arb,2013,6337.4642331074
arb,2014,6354.7983777524
arb,2015,6430.2970311608
arb,2016,6515.6109509947
arb,2017,6444.2492633720
arb,2018,6452.4733036968
css,1966,4547.6552680172
css,1967,4681.6593145731
css,1968,4900.5295406300
css,1969,5106.9288953262
css,1970,5281.9184811748
css,1971,5329.8458352037
css,1972,5677.3565997640
css,1973,5566.2486174078
css,1974,5314.3723183574
css,1975,5181.5249922796
css,1976,5180.6223377946
css,1977,5325.9699286903
css,1978,5577.0332504378
css,1979,5801.0826083227
css,1980,5871.5355932398
css,1981,5859.9291889767
css,1982,5863.6628820215
css,1983,5656.8883249778
css,1984,5647.5338298963
css,1985,5589.2546685442
css,1986,5618.8319241581
css,1987,5687.6125493098
css,1988,5781.9852012273
css,1989,5992.7400845648
css,1990,6007.9080777688
css,1991,6038.1797872790
css,1992,6109.4965906100
css,1993,6230.6683891262
css,1994,6339.8949283103
css,1995,6465.8699702992
css,1996,6630.8534511406
css,1997,6782.7087749451
css,1998,6936.8654414855
css,1999,7170.6316377846
css,2000,7392.9463396150
css,2001,7489.7606978588
css,2002,7709.2509105612
css,2003,8095.7328532356
css,2004,8358.8894314722
css,2005,8610.8469273807
css,2006,9135.5262047161
css,2007,9368.6241666866
css,2008,9427.0409053693
css,2009,9024.0687008812
css,2010,9074.3243907198
css,2011,9102.4937039706
css,2012,9152.6280548222
css,2013,9158.2722909554
css,2014,9139.1685630587
css,2015,9184.5777985652
css,2016,8974.2804748405
css,2017,8901.0676791144
css,2018,8959.4770878459
ceb,1995,7153.0335124240
ceb,1996,7478.7648245857
ceb,1997,7721.3710393977
ceb,1998,7948.4338135595
ceb,1999,8118.9300937323
ceb,2000,8493.2466248104
ceb,2001,8813.7603579490
ceb,2002,9185.4355477225
ceb,2003,9591.3764513782
ceb,2004,10177.1916262456
ceb,2005,10712.4912848012
ceb,2006,11447.5148273384
ceb,2007,12227.9015179143
ceb,2008,12752.0868733859
ceb,2009,12335.7858384842
ceb,2010,12578.1554512840
ceb,2011,13015.3516122634
ceb,2012,13144.6170165025
ceb,2013,13338.6483282164
ceb,2014,13773.1916724234
ceb,2015,14344.5336776236
ceb,2016,14819.9386226758
ceb,2017,15569.7752571796
ceb,2018,16276.0871743109
ear,1960,1139.2597872011
ear,1961,1161.6087124595
ear,1962,1182.5777790491
ear,1963,1216.3656090065
ear,1964,1285.9841104580
ear,1965,1322.9160001566
ear,1966,1343.4950420482
ear,1967,1382.6312879372
ear,1968,1445.5452601552
ear,1969,1499.1238780759
ear,1970,1589.1946976217
ear,1971,1642.9400853441
ear,1972,1715.0571390242
ear,1973,1800.1633524864
ear,1974,1869.7965061572
ear,1975,1865.8469430769
ear,1976,1957.9842469674
ear,1977,1983.2948157909
ear,1978,1955.4558313737
ear,1979,1973.0394071959
ear,1980,1960.3307621380
ear,1981,1982.5110479355
ear,1982,1934.8207361669
ear,1983,1888.9097852163
ear,1984,1879.6253501912
ear,1985,1851.5337338226
ear,1986,1861.7772055843
ear,1987,1871.4807456506
ear,1988,1895.7128427376
ear,1989,1887.2131439514
ear,1990,1951.9599552956
ear,1991,2004.1793263334
ear,1992,2043.5898794669
ear,1993,2067.6746297155
ear,1994,2086.3506613943
ear,1995,2102.3132827028
ear,1996,2175.1104372808
ear,1997,2234.4778085130
ear,1998,2235.6895914370
ear,1999,2229.0785186685
ear,2000,2287.0299532934
ear,2001,2269.5546241609
ear,2002,2266.4741175300
ear,2003,2335.7329287960
ear,2004,2451.8255127623
ear,2005,2559.9017280866
ear,2006,2674.4182782414
ear,2007,2786.7951143477
ear,2008,2838.5231002896
ear,2009,2812.8660135376
ear,2010,2941.5326871451
