economy,year,ny_gdp_pcap_kd
arb,1975,4074.1572866071
arb,1976,4573.9469584863
arb,1977,4793.9208605354
arb,1978,4609.5627990985
arb,1979,4976.4417593271
arb,1980,5259.3304232353
arb,1981,5244.0545451840
arb,1982,4621.8459744917
arb,1983,4175.8034337326
arb,1984,4106.6480770649
arb,1985,3894.8690852896
arb,1986,3960.7558896928
arb,1987,3829.5985160975
arb,1988,3931.7767521725
arb,1989,3914.5746675801
arb,1990,4270.7441021052
arb,1991,4220.2067569323
arb,1992,4350.1175958966
arb,1993,4374.3551816587
arb,1994,4400.1193191158
arb,1995,4384.5285108229
arb,1996,4481.6977118283
arb,1997,4569.0263676575
arb,1998,4707.3643775178
arb,1999,4690.7611196519
arb,2000,4842.6120607969
arb,2001,4814.8758211462
arb,2002,4740.5372281804
arb,2003,4886.3494143846
arb,2004,5224.7291691646
arb,2005,5400.5400502767
arb,2006,5618.1292059145
arb,2007,5734.4921069155
arb,2008,5922.2659775264
arb,2009,5806.1852843737
arb,2010,5934.2906837414
arb,2011,6020.4868937528
arb,2012,6274.1111355043
arb,2013,6333.0274470460
arb,2014,6350.8380141589
arb,2015,6418.0286935509
arb,2016,6506.2712310520
arb,2017,6454.4595713007
arb,2018,6465.4743934343
arb,2019,6437.1668499443
css,1966,4552.3942818060
css,1967,4686.5417112052
css,1968,4905.6496143669
css,1969,5112.2615044306
css,1970,5287.4346358490
css,1971,5335.4267724598
css,1972,5683.3214899975
css,1973,5572.1523857312
css,1974,5320.1688480483
css,1975,5187.2237527287
css,1976,5186.3094930891
css,1977,5331.8413491825
css,1978,5583.4174943037
css,1979,5807.6750354915
css,1980,5878.0797454461
css,1981,5866.7390751116
css,1982,5870.5015478344
css,1983,5663.8931625438
css,1984,5654.9013829581
css,1985,5597.0687432816
css,1986,5627.5820560598
css,1987,5696.7285628647
css,1988,5792.2499611622
css,1989,6003.9163691977
css,1990,6020.1277267808
css,1991,6050.5479137132
css,1992,6122.8107910478
css,1993,6244.0627751388
