economy,year,ny_gdp_pcap_kd
afe,1960,1169.1646244040
afe,1961,1144.1086701059
afe,1962,1201.3001574882
afe,1963,1234.7735975089
afe,1964,1257.1279859593
afe,1965,1285.2212643115
afe,1966,1310.4252186102
afe,1967,1342.8444881958
afe,1968,1359.4005334868
afe,1969,1388.2093456487
afe,1970,1364.2758627319
afe,1971,1398.1996034883
afe,1972,1397.0941624823
afe,1973,1419.8159515333
afe,1974,1454.0376097202
afe,1975,1432.0505538190
afe,1976,1423.7819894332
afe,1977,1399.6671676745
afe,1978,1379.3413218336
afe,1979,1376.3131490219
afe,1980,1409.6224298481
afe,1981,1423.2978193970
afe,1982,1384.5010393240
afe,1983,1344.3129968273
afe,1984,1349.8959452661
afe,1985,1309.4420132246
afe,1986,1299.7627430495
afe,1987,1311.1344071658
afe,1988,1328.3718074054
afe,1989,1326.4725103582
afe,1990,1291.2972705059
afe,1991,1255.0538689975
afe,1992,1194.0485422193
afe,1993,1156.2456799518
afe,1994,1148.1226926622
afe,1995,1166.6498641481
afe,1996,1198.0239942052
afe,1997,1212.7206199585
afe,1998,1203.7740396341
afe,1999,1204.9043019012
afe,2000,1212.3771230074
afe,2001,1223.2516044536
afe,2002,1237.9755587420
afe,2003,1242.1453528799
afe,2004,1277.3893408871
afe,2005,1320.9193947988
afe,2006,1370.7590592020
afe,2007,1422.7824587500
afe,2008,1445.0074221270
afe,2009,1418.6343268354
afe,2010,1452.8148924309
afe,2011,1471.6341542516
afe,2012,1457.5367362462
afe,2013,1478.3849189396
afe,2014,1495.7643619066
afe,2015,1498.8050835880
afe,2016,1490.8596876000
afe,2017,1490.7976477770
afe,2018,1490.7010569021
afe,2019,1483.4156593689
afe,2020,1404.5545376264
afe,2021,1430.4247712317
afe,2022,1444.5229616205
afe,2023,1445.8011283240
afw,1960,1108.1624339813
afw,1961,1105.5326206963
afw,1962,1122.4374284180
afw,1963,1176.8613923307
afw,1964,1213.6491160168
afw,1965,1235.7269547591
afw,1966,1189.6871305374
afw,1967,1057.3459542992
afw,1968,1049.7801953393
afw,1969,1182.5621951663
afw,1970,1358.1326686517
afw,1971,1466.6936639017
afw,1972,1477.2907704270
afw,1973,1499.0936346252
afw,1974,1608.0653584243
afw,1975,1532.2489358765
afw,1976,1618.4099545184
afw,1977,1647.5692511123
afw,1978,1571.2166547347
afw,1979,1605.5530326886
afw,1980,1591.0901084354
afw,1981,1441.8848683521
afw,1982,1355.0859744441
afw,1983,1235.2527377967
afw,1984,1209.8822857215
afw,1985,1241.6181509459
afw,1986,1225.2815731249
afw,1987,1209.6661405717
afw,1988,1233.1493259485
afw,1989,1220.5289268898
afw,1990,1257.6114497698
afw,1991,1237.7721186890
afw,1992,1234.7989916148
afw,1993,1186.8247739576
afw,1994,1152.6635439654
afw,1995,1143.9745307755
afw,1996,1165.8353407752
afw,1997,1185.7940112225
afw,1998,1196.0375809316
afw,1999,1182.5143668368
afw,2000,1195.2908720152
afw,2001,1223.3063593763
afw,2002,1307.9760783801
afw,2003,1342.5337541156
afw,2004,1409.9558248055
afw,2005,1450.9176687187
afw,2006,1486.7837255959
afw,2007,1525.7404247940
afw,2008,1576.9068319342
afw,2009,1629.6226591512
afw,2010,1694.9692410636
afw,2011,1727.9372757739
afw,2012,1766.9720339637
afw,2013,1824.4847976079
afw,2014,1880.8587974383
afw,2015,1882.5188080777
afw,2016,1835.3872285156
afw,2017,1827.8584057353
afw,2018,1830.9456228084
afw,2019,1841.4361158224
afw,2020,1776.4741340678
afw,2021,1801.0927746825
afw,2022,1822.9554601716
afw,2023,1837.2117175870
arb,1966,2318.3159092311
arb,1967,2406.2981435641
arb,1968,2592.5231533867
arb,1969,2708.2121911362
arb,1970,3220.3636184397
arb,1971,3416.2727431062
arb,1972,3834.6589805448
arb,1973,4249.3852041666
arb,1974,4565.7725037862
arb,1975,4350.2326482114
arb,1976,4846.8957760340
arb,1977,5016.2035828284
arb,1978,4892.5916418416
arb,1979,5255.2769861501
arb,1980,5393.7019698737
arb,1981,5247.4810058012
arb,1982,4691.8563997223
arb,1983,4303.0782054020
arb,1984,4224.8373723362
arb,1985,4046.6163198466
arb,1986,4059.9801702804
arb,1987,3912.7050567902
arb,1988,4003.5879485137
arb,1989,4040.2723564160
arb,1990,4289.5940711946
arb,1991,4257.7099114869
arb,1992,4415.2757846056
arb,1993,4410.5954660694
arb,1994,4430.0085513815
arb,1995,4439.9510257018
arb,1996,4534.7462005051
arb,1997,4648.8096996685
arb,1998,4763.7207406056
arb,1999,4743.7949774017
arb,2000,4943.7837002859
