economy,year,ny_gdp_pcap_kd
afe,1960,1172.3162845796
afe,1961,1147.2682173762
afe,1962,1204.7444597281
afe,1963,1238.4085073733
afe,1964,1261.0772660603
afe,1965,1289.3990623898
afe,1966,1314.1285038189
afe,1967,1345.9049465569
afe,1968,1361.8702034175
afe,1969,1390.4372881472
afe,1970,1366.1376588098
afe,1971,1399.9787486735
afe,1972,1398.4364417290
afe,1973,1420.7539037468
afe,1974,1454.6243360423
afe,1975,1432.5846034025
afe,1976,1424.5473330545
afe,1977,1400.3436030622
afe,1978,1379.6133544561
afe,1979,1376.2959642418
afe,1980,1408.5957454907
afe,1981,1420.4911968959
afe,1982,1379.8848758756
afe,1983,1337.8621832416
afe,1984,1341.5724677942
afe,1985,1300.1026029407
afe,1986,1290.4273410214
afe,1987,1301.8527713939
afe,1988,1318.6192181382
afe,1989,1316.4208555218
afe,1990,1281.4612217830
afe,1991,1245.4743995977
afe,1992,1184.3145541079
afe,1993,1145.0636064327
afe,1994,1136.5223161849
afe,1995,1154.8295295224
afe,1996,1185.9999558734
afe,1997,1200.3981057388
afe,1998,1190.1935757192
afe,1999,1190.1046229612
afe,2000,1196.8951292609
afe,2001,1207.1970044930
afe,2002,1221.2396237070
afe,2003,1224.8392572288
afe,2004,1259.1811384933
afe,2005,1301.7192338297
afe,2006,1350.7958807501
afe,2007,1402.3281731296
afe,2008,1424.2596770372
afe,2009,1397.8731541745
afe,2010,1431.3247923431
afe,2011,1450.0516605690
afe,2012,1436.1730083071
afe,2013,1457.9014962479
afe,2014,1475.6655449848
afe,2015,1479.5641234812
afe,2016,1472.6306037389
afe,2017,1472.7347826863
afe,2018,1471.2250330059
afe,2019,1463.1395487533
afe,2020,1383.3778183482
afe,2021,1408.8608375222
afe,2022,1421.5897275471
afe,2023,1418.3637366532
afw,1960,1110.5138492975
afw,1961,1107.7620421431
afw,1962,1124.6610596806
afw,1963,1178.7871776621
afw,1964,1215.7508639321
afw,1965,1238.1039667828
afw,1966,1192.1936047330
afw,1967,1060.0951042825
afw,1968,1052.2081448768
afw,1969,1184.2967063830
afw,1970,1358.7859391046
afw,1971,1466.1460288305
afw,1972,1475.8957257490
afw,1973,1496.9254554343
afw,1974,1604.6623082122
afw,1975,1528.8868508979
afw,1976,1613.8285764942
afw,1977,1642.2582249546
afw,1978,1566.1748599140
afw,1979,1600.0274615837
afw,1980,1585.4019044109
afw,1981,1436.9290335632
afw,1982,1350.3860304176
afw,1983,1230.6950480120
afw,1984,1205.0453550153
afw,1985,1235.0651955991
afw,1986,1218.0207741135
afw,1987,1202.1617515361
afw,1988,1224.0144938790
afw,1989,1210.9197211918
afw,1990,1247.0478754905
afw,1991,1226.8627696998
afw,1992,1221.8212600140
afw,1993,1173.7255055422
afw,1994,1139.2017031219
afw,1995,1129.4175308288
afw,1996,1150.0917376055
afw,1997,1168.5922942973
afw,1998,1177.7220127060
afw,1999,1163.5612200798
afw,2000,1175.7748441394
afw,2001,1202.4238898119
afw,2002,1285.7121834469
afw,2003,1319.3605388528
afw,2004,1385.0097896334
afw,2005,1424.6388074897
afw,2006,1459.3280997155
afw,2007,1497.1880742724
afw,2008,1546.8522365207
afw,2009,1598.6009253697
afw,2010,1663.0158340726
afw,2011,1695.1878514448
afw,2012,1733.8977528429
afw,2013,1791.1139873886
afw,2014,1846.0509437323
afw,2015,1845.7678042111
afw,2016,1799.9749449116
afw,2017,1793.4652918813
afw,2018,1798.3397832128
afw,2019,1811.7275825605
afw,2020,1751.1950104823
afw,2021,1779.3401587199
afw,2022,1804.1981423988
afw,2023,1820.7547414231
arb,1966,2385.4003580562
arb,1967,2475.7612874581
arb,1968,2665.4802823594
arb,1969,2782.6668489028
arb,1970,3319.0124941351
arb,1971,3465.8643305052
arb,1972,3837.3353923060
arb,1973,4220.3828390920
arb,1974,4526.6438537798
arb,1975,4389.9735615290
arb,1976,4860.8625016845
arb,1977,5022.7224852593
arb,1978,5003.8324460656
arb,1979,5345.8113102946
arb,1980,5489.2535589907
arb,1981,5360.7719797090
arb,1982,4889.6766686598
arb,1983,4562.1396020020
arb,1984,4477.6470174317
arb,1985,4306.9240302027
arb,1986,4144.0707593942
arb,1987,4033.1411577559
arb,1988,4050.6444067623
arb,1989,4095.0135543424
arb,1990,4273.5866909496
arb,1991,4145.1242428537
arb,1992,4305.9124516359
arb,1993,4324.9214898591
arb,1994,4349.7351523146
arb,1995,4360.6753747327
arb,1996,4460.9207326462
arb,1997,4592.7899655956
arb,1998,4696.8536998650
arb,1999,4713.7858291332
arb,2000,4893.6631943178
arb,2001,4876.8983740351
arb,2002,4820.0971595883
arb,2003,4910.1332051026
arb,2004,5232.6431088803
arb,2005,5394.4812891020
arb,2006,5597.0753196393
arb,2007,5709.6163852228
arb,2008,5875.9364818376
arb,2009,5769.6676964557
arb,2010,5929.2305391926
arb,2011,6000.7953131540
arb,2012,6152.5761689700
arb,2013,6149.3250853749
arb,2014,6158.3058158736
arb,2015,6203.7026364044
arb,2016,6280.6620078300
arb,2017,6250.5733076431
arb,2018,6301.9358343092
arb,2019,6282.3853973882
arb,2020,5861.7972778436
arb,2021,6006.4402736700
arb,2022,6205.8698368535
arb,2023,6134.9537454339
css,1960,4421.6051877958
css,1961,4645.9791477538
css,1962,4852.5443836869
css,1963,4765.5660357126
css,1964,5057.0681327106
css,1965,5478.7744581891
css,1966,5818.5209767425
css,1967,6205.0438531044
css,1968,6478.8724919378
css,1969,6817.9323314525
css,1970,6785.6312599589
css,1971,6874.9965427812
css,1972,6723.3368828795
css,1973,6864.5249337946
css,1974,6408.1295791180
css,1975,6153.4023667035
css,1976,6409.3224406214
css,1977,6721.4067829571
css,1978,7153.0162070089
css,1979,7796.9266173899
css,1980,7960.7971523274
css,1981,7770.6270784164
css,1982,7631.5878527724
css,1983,7612.3950507365
css,1984,8021.5976904657
css,1985,8257.4936393231
css,1986,8480.3880383937
css,1987,8607.8653906454
css,1988,8894.3079071586
css,1989,9256.5384310011
css,1990,9136.8438854246
css,1991,8991.5783182221
css,1992,8860.6118086372
css,1993,8868.5124249321
css,1994,9082.5488582877
css,1995,9244.2005161618
css,1996,9514.3631235529
css,1997,9733.9304239813
css,1998,9975.0398682887
css,1999,10251.8170716190
css,2000,10524.3609769422
css,2001,10551.7876015849
css,2002,10674.5806291347
css,2003,10770.6824533431
css,2004,10978.6687235980
css,2005,11259.0236968162
css,2006,11679.9739908487
css,2007,11973.3380626765
css,2008,11949.3279819609
css,2009,11548.8334982319
css,2010,11577.2755763534
css,2011,11699.4923990100
css,2012,11880.9112198939
css,2013,11794.8710757717
css,2014,11903.6840510341
css,2015,11835.2872155303
css,2016,11790.7849939585
css,2017,11922.3918257902
css,2018,12097.1168703739
css,2019,12102.9313198827
css,2020,10893.2646542794
css,2021,11957.2574201257
css,2022,14622.0152730325
css,2023,16349.1360724457
ceb,1990,6748.5660233859
ceb,1991,6029.7919876471
ceb,1992,5750.7803171494
ceb,1993,5766.4522321059
ceb,1994,5980.2635123296
ceb,1995,6330.9018862307
ceb,1996,6629.2596177277
ceb,1997,6791.2201374133
ceb,1998,6982.1687228915
ceb,1999,7126.3226103363
ceb,2000,7449.9684731171
ceb,2001,7730.1159151576
ceb,2002,8056.4472685582
ceb,2003,8406.0951871557
ceb,2004,8924.7571363499
