economy,year,ny_gdp_pcap_kd
afe,1960,1179.0580772087
afe,1961,1151.4330584384
afe,1962,1210.0869659267
afe,1963,1238.2916253571
afe,1964,1259.6400325295
afe,1965,1290.3275754612
afe,1966,1304.4126577856
afe,1967,1335.2379106847
afe,1968,1349.8920697197
afe,1969,1381.1324856656
afe,1970,1404.9095396749
afe,1971,1438.8450450729
afe,1972,1428.9701025442
afe,1973,1450.2958126942
afe,1974,1491.2292345446
afe,1975,1473.3511594258
afe,1976,1471.7520733652
afe,1977,1448.4323278690
afe,1978,1421.1216582626
afe,1979,1416.5008687489
afe,1980,1449.9598734663
afe,1981,1468.1021123900
afe,1982,1430.9389064604
afe,1983,1391.4959203264
afe,1984,1392.6023619318
afe,1985,1346.6207718941
afe,1986,1337.0298566523
afe,1987,1352.2678991612
afe,1988,1366.6386665636
afe,1989,1367.4280523537
afe,1990,1328.5017529000
afe,1991,1294.1817331355
afe,1992,1236.0092666343
afe,1993,1199.6057649860
afe,1994,1192.1805025069
afe,1995,1212.0231845501
afe,1996,1244.5629177735
afe,1997,1267.0432787153
afe,1998,1258.7337897695
afe,1999,1259.8827457324
afe,2000,1269.3417424076
afe,2001,1282.1760121618
afe,2002,1298.3581018896
afe,2003,1304.4843032852
afe,2004,1340.8675608976
afe,2005,1385.8727479434
afe,2006,1437.9028911293
afe,2007,1491.5018200024
afe,2008,1513.9496091709
afe,2009,1483.1303485816
afe,2010,1517.7809153155
afe,2011,1532.0921179995
afe,2012,1503.8275721452
afe,2013,1524.8880248170
afe,2014,1542.9847733159
afe,2015,1545.5590835223
afe,2016,1537.9818398471
afe,2017,1536.3533272691
afe,2018,1533.7442550926
afe,2019,1524.7326330775
afe,2020,1442.0667800000
afe,2021,1466.3447923429
afe,2022,1478.6988445789
afw,1960,1088.4834039444
afw,1961,1085.7022052854
afw,1962,1102.9968136314
afw,1963,1157.9118261094
afw,1964,1194.1571458512
afw,1965,1215.6371736717
afw,1966,1167.4652868723
afw,1967,1032.4150430526
afw,1968,1023.9490674660
afw,1969,1156.1912307476
afw,1970,1331.7933692759
afw,1971,1441.1605124830
afw,1972,1451.3396573952
afw,1973,1475.5587657251
afw,1974,1585.5408314816
afw,1975,1510.4517387548
afw,1976,1596.6272183652
afw,1977,1627.8098421848
afw,1978,1548.5272896648
afw,1979,1584.1400361423
afw,1980,1571.7903748294
afw,1981,1421.6566633064
afw,1982,1334.9809149858
afw,1983,1214.3351945555
afw,1984,1190.0245990002
afw,1985,1223.0463778210
afw,1986,1207.4977816939
afw,1987,1192.7324900850
afw,1988,1217.5402855120
afw,1989,1211.7145271398
afw,1990,1258.0377396246
afw,1991,1239.4283920049
afw,1992,1238.9672236505
afw,1993,1192.2290076843
afw,1994,1158.4754799321
afw,1995,1149.8601642006
afw,1996,1171.7058648428
afw,1997,1189.5763157229
afw,1998,1198.4001585375
afw,1999,1183.3945038187
afw,2000,1194.7169861050
afw,2001,1222.6732989745
afw,2002,1307.2206342061
afw,2003,1341.7926780863
afw,2004,1409.2699398568
afw,2005,1450.1959455212
afw,2006,1486.0479768689
afw,2007,1525.0490761577
afw,2008,1576.1751831532
afw,2009,1628.9028113609
afw,2010,1694.2268416813
afw,2011,1727.2393612935
afw,2012,1766.2941982529
afw,2013,1823.8387025454
afw,2014,1880.2616076144
afw,2015,1880.7507776446
afw,2016,1833.3695104490
afw,2017,1826.3533740810
afw,2018,1828.9132326197
afw,2019,1839.2206304036
afw,2020,1775.7100581086
afw,2021,1800.0756424756
afw,2022,1821.5445628990
arb,1975,4026.9157276903
arb,1976,4500.0588495920
arb,1977,4700.6483858041
arb,1978,4530.2129032366
arb,1979,4864.7078013006
arb,1980,5124.8848630441
arb,1981,5132.1956121270
arb,1982,4562.9527709574
arb,1983,4146.0871340446
arb,1984,4072.5592554680
arb,1985,3872.5501295324
arb,1986,3926.7461695075
arb,1987,3810.7085568251
arb,1988,3927.2820190563
arb,1989,3911.4468267671
arb,1990,4249.0424244557
arb,1991,4259.8434093401
arb,1992,4370.1956570478
arb,1993,4388.7598532023
arb,1994,4414.4727848391
arb,1995,4436.9252103695
arb,1996,4537.9688204119
arb,1997,4642.1084783987
arb,1998,4769.4883907416
