economy,year,ny_gdp_pcap_kd
arb,1975,4069.2970665713
arb,1976,4565.9464192751
arb,1977,4786.3381133601
arb,1978,4601.0407760888
arb,1979,4974.0526343136
arb,1980,5254.1673008161
arb,1981,5245.4324948427
arb,1982,4623.1185132807
arb,1983,4174.4832837186
arb,1984,4104.1204520090
arb,1985,3889.6085861692
arb,1986,3954.4637068349
arb,1987,3821.8207505921
arb,1988,3926.3456335789
arb,1989,3909.9153193640
arb,1990,4266.2360780366
arb,1991,4215.2855807567
arb,1992,4343.2481826354
arb,1993,4367.3018654172
arb,1994,4393.2619920057
arb,1995,4377.4566680337
arb,1996,4474.2959640250
arb,1997,4560.8265327249
arb,1998,4698.9005970186
arb,1999,4682.8296919095
arb,2000,4836.0953039280
arb,2001,4808.0463898080
arb,2002,4733.1668602495
arb,2003,4878.1515458676
arb,2004,5218.4621865787
arb,2005,5393.9402923082
arb,2006,5611.2541060090
arb,2007,5725.9147141697
arb,2008,5913.5422718106
arb,2009,5797.3271374894
arb,2010,5926.7129626812
arb,2011,6008.8969280138
arb,2012,6266.2688145764
arb,2013,6331.4255863570
arb,2014,6352.8055723166
arb,2015,6424.3582070444
arb,2016,6518.0632582466
arb,2017,6445.9337763386
arb,2018,6456.2783247254
arb,2019,6428.5933830690
css,1966,4680.5977936454
css,1967,4818.4125532259
css,1968,5036.0709107481
css,1969,5250.4250757259
css,1970,5429.6193269953
css,1971,5480.5116344401
css,1972,5819.1276695708
css,1973,5708.6013890540
css,1974,5468.3503689139
css,1975,5346.8971993845
css,1976,5346.7104281163
css,1977,5485.8577595661
css,1978,5733.0308364803
css,1979,5952.9290617632
css,1980,6024.1692474530
css,1981,6013.2465268724
css,1982,5996.1051517317
css,1983,5779.5520209316
css,1984,5763.5267458637
css,1985,5707.1984506885
css,1986,5735.8515938260
css,1987,5805.2397699012
css,1988,5896.1384177653
css,1989,6102.0798943481
css,1990,6114.6063765329
css,1991,6149.9333585718
css,1992,6228.9606634799
css,1993,6357.8116180167
css,1994,6475.6492533857
css,1995,6606.7748491266
css,1996,6781.0541263384
css,1997,6940.1966330434
css,1998,7091.6095761534
css,1999,7328.9889151255
css,2000,7547.5511047834
css,2001,7646.1747860631
css,2002,7864.6864046461
css,2003,8249.4907009889
css,2004,8514.8990281530
css,2005,8761.8717978244
css,2006,9295.6076936388
css,2007,9540.1494833140
css,2008,9598.6445064978
css,2009,9194.1268389668
css,2010,9253.2133326274
css,2011,9292.3880903983
css,2012,9346.8872165892
css,2013,9354.6605683568
css,2014,9334.8157521807
css,2015,9362.7703991006
css,2016,9178.2964726467
css,2017,9168.2476875536
css,2018,9262.6773939491
css,2019,9297.7261919791
ceb,1990,7232.6531152491
ceb,1991,6547.8746770827
ceb,1992,6439.2200613318
ceb,1993,6546.6244910526
ceb,1994,6814.4053808179
ceb,1995,7208.8303185278
ceb,1996,7552.5025978588
ceb,1997,7748.4105164091
ceb,1998,7971.6104973719
ceb,1999,8141.8575013024
ceb,2000,8511.8716154311
ceb,2001,8833.7017514697
ceb,2002,9207.0958531462
ceb,2003,9611.6700553622
ceb,2004,10192.5303587505
ceb,2005,10730.4748427508
ceb,2006,11463.4148583609
ceb,2007,12240.7353042106
ceb,2008,12764.4574683769
ceb,2009,12351.8741523332
ceb,2010,12608.6333258322
ceb,2011,13037.3479779057
ceb,2012,13154.6606417606
ceb,2013,13347.0210950202
ceb,2014,13775.1449919330
ceb,2015,14356.5148411153
ceb,2016,14838.0596463403
ceb,2017,15602.8260443836
ceb,2018,16337.3912073212
ceb,2019,16988.4037423936
ear,1960,1142.9744227395
ear,1961,1165.2429579875
ear,1962,1186.3635044480
ear,1963,1220.1057712648
ear,1964,1289.6557709065
ear,1965,1326.6197728099
ear,1966,1347.1707782374
ear,1967,1386.2712911328
ear,1968,1449.2543136766
ear,1969,1502.9190038399
ear,1970,1591.7396735792
ear,1971,1645.5347219900
ear,1972,1717.5856842468
ear,1973,1802.8438826593
ear,1974,1872.5544726439
ear,1975,1868.6439850064
ear,1976,1960.6772269869
ear,1977,1986.1890396510
ear,1978,1958.2827167070
ear,1979,1976.4560463448
ear,1980,1963.6666158844
ear,1981,1986.2920555763
ear,1982,1938.4543493077
ear,1983,1892.1862511658
ear,1984,1882.4593543989
ear,1985,1853.7386341742
ear,1986,1863.8057096596
ear,1987,1873.3378696472
ear,1988,1897.7311562414
ear,1989,1889.3112813169
ear,1990,1953.8487187142
ear,1991,2005.8617124711
ear,1992,2044.8267785187
ear,1993,2068.7291234588
ear,1994,2087.0883446413
ear,1995,2105.4130364564
ear,1996,2178.2946728663
ear,1997,2237.7308207857
ear,1998,2239.0798948267
ear,1999,2232.7437018569
ear,2000,2291.3157021137
ear,2001,2275.0328069021
ear,2002,2271.8301513747
ear,2003,2342.1587643986
ear,2004,2459.1841809814
ear,2005,2567.1405549679
ear,2006,2681.4689731786
ear,2007,2794.1239789245
ear,2008,2846.1152988567
ear,2009,2820.3893622592
ear,2010,2948.8720428278
ear,2011,3050.0995915207
ear,2012,3133.8050323033
ear,2013,3222.4971985153
ear,2014,3304.9760741358
ear,2015,3410.5388598256
ear,2016,3526.8524763564
