economy,year,ny_gdp_pcap_kd
afe,1960,1176.6849113663
afe,1961,1148.9140520459
afe,1962,1207.6480497877
afe,1963,1235.9798711601
afe,1964,1257.3407097024
afe,1965,1287.7501416035
afe,1966,1301.5314909691
afe,1967,1332.2223651790
afe,1968,1347.0453581606
afe,1969,1378.1997828809
afe,1970,1402.0667865395
afe,1971,1435.5827758019
afe,1972,1425.5811952539
afe,1973,1446.9377444683
afe,1974,1487.7279987432
afe,1975,1469.7222250450
afe,1976,1468.0409971170
afe,1977,1444.6298604144
afe,1978,1417.0310740008
afe,1979,1412.3538082393
afe,1980,1445.9587956482
afe,1981,1464.3759097443
afe,1982,1427.2583530035
afe,1983,1387.7611660323
afe,1984,1388.7751208817
afe,1985,1342.7347974000
afe,1986,1333.2428725225
afe,1987,1348.5209923238
afe,1988,1362.8723068975
afe,1989,1363.7340654342
afe,1990,1324.7261289553
afe,1991,1290.2087879461
afe,1992,1232.4135770321
afe,1993,1195.8432939531
afe,1994,1188.9042445296
afe,1995,1208.2685958948
afe,1996,1240.5180670061
afe,1997,1262.9204470514
afe,1998,1254.6831263481
afe,1999,1255.8162117064
afe,2000,1265.2473378018
afe,2001,1278.3606236054
afe,2002,1294.5403422686
afe,2003,1300.5739321550
afe,2004,1336.8415964033
afe,2005,1381.7737602690
afe,2006,1433.6905442262
afe,2007,1487.0165136021
afe,2008,1509.2519975841
afe,2009,1478.2560894020
afe,2010,1513.3460761360
afe,2011,1527.5165372988
afe,2012,1499.2445230661
afe,2013,1520.2671885479
afe,2014,1538.2492499102
afe,2015,1540.8503541070
afe,2016,1533.2885498419
afe,2017,1531.6507509017
afe,2018,1529.0021193768
afe,2019,1519.8799857070
afe,2020,1437.3024075300
afe,2021,1460.9184336274
afw,1960,1086.5674601621
afw,1961,1083.5803093789
afw,1962,1100.8416768206
afw,1963,1155.6965068011
afw,1964,1191.6677517269
afw,1965,1212.8107098849
afw,1966,1164.4265117299
afw,1967,1029.2658051149
afw,1968,1020.7132799513
afw,1969,1152.6847649675
afw,1970,1328.2874573218
afw,1971,1437.7395458754
afw,1972,1447.7393652279
afw,1973,1471.9105003107
afw,1974,1581.8117601736
afw,1975,1506.7308024591
afw,1976,1593.0794288072
afw,1977,1624.1103610895
afw,1978,1544.5248585866
afw,1979,1580.4573269728
afw,1980,1567.6796778006
afw,1981,1417.7824734261
afw,1982,1331.3511334845
afw,1983,1210.9790311682
afw,1984,1186.5695253220
afw,1985,1219.4827639653
afw,1986,1203.9712721464
afw,1987,1189.2824248157
afw,1988,1213.9484227663
afw,1989,1208.0726283518
afw,1990,1254.5016674578
afw,1991,1236.0069884368
afw,1992,1235.7419523912
afw,1993,1189.5425442745
afw,1994,1155.4467302110
afw,1995,1146.6592611057
afw,1996,1168.3043738416
afw,1997,1185.7823307713
afw,1998,1194.7628531731
afw,1999,1179.7423775635
afw,2000,1191.1559776977
afw,2001,1219.1738369195
afw,2002,1303.6846689552
afw,2003,1338.1181342986
afw,2004,1405.7106529385
afw,2005,1446.8765589522
afw,2006,1482.7131274075
afw,2007,1521.7998199172
afw,2008,1572.8572127160
afw,2009,1625.5336893669
afw,2010,1690.6345293827
afw,2011,1723.5636108139
afw,2012,1762.5021060887
afw,2013,1819.9062144704
afw,2014,1876.2249434690
afw,2015,1876.6234831885
afw,2016,1829.1315507161
