economy,year,sh_sta_bass_ru_zs
afe,2000,15.0651696906
afe,2001,15.3693630772
afe,2002,15.6815710643
afe,2003,16.0127072107
afe,2004,16.3399967480
afe,2005,16.8199304015
afe,2006,17.2878060090
afe,2007,17.7495664761
afe,2008,18.2324786461
afe,2009,18.7250548071
afe,2010,19.2139240795
afe,2011,19.3391874625
afe,2012,19.8145936383
afe,2013,20.2923270991
afe,2014,20.7788095445
afe,2015,21.2719596887
afe,2016,21.7354206421
afe,2017,22.2009106257
afe,2018,22.4758514775
afe,2019,22.8489537158
afe,2020,23.1862098311
afe,2021,23.4346607265
afe,2022,23.6539879161
afw,2000,17.0221867548
afw,2001,17.1173516830
afw,2002,17.4647611018
afw,2003,17.8231253683
afw,2004,18.1912027758
afw,2005,18.5652785038
afw,2006,18.9445389904
afw,2007,19.3271568779
afw,2008,19.7120764844
afw,2009,20.1007629775
afw,2010,20.4939440151
afw,2011,20.8867114009
afw,2012,21.2836292819
afw,2013,21.6882511079
afw,2014,22.0954468321
afw,2015,22.5020789933
afw,2016,22.9080923453
afw,2017,23.3178696908
afw,2018,23.6665413663
afw,2019,24.0826563601
afw,2020,24.5022111636
afw,2021,24.9013782495
afw,2022,25.4611704796
arb,2000,58.1647940803
arb,2001,58.5555138907
arb,2002,59.0020895674
arb,2003,59.5462578986
arb,2004,60.0780141140
arb,2005,60.7224592905
arb,2006,61.4004092104
arb,2007,61.9822240391
arb,2008,62.6782686248
arb,2009,63.3484781775
arb,2010,64.0225097805
arb,2011,64.8884487805
arb,2012,65.6914078951
arb,2013,66.3945347902
arb,2014,67.0220994945
arb,2015,67.6378778399
arb,2016,68.2770059701
arb,2017,68.6881287154
arb,2018,69.0966656818
arb,2019,69.5554436333
arb,2020,70.1039205763
arb,2021,79.1855167072
arb,2022,79.2007874418
css,2002,74.7942077506
css,2003,75.4454876605
css,2004,76.1062220175
css,2005,76.7866025774
css,2006,77.4595758306
css,2009,80.4310296030
css,2010,81.0590905652
css,2011,81.6774905921
css,2012,82.2896028305
css,2013,82.9019746887
css,2014,83.5138390710
css,2015,84.0622536953
css,2016,84.6124124341
css,2017,85.1594695277
css,2018,85.7236943345
css,2019,86.2715874459
css,2020,86.8186928628
css,2021,87.1495090052
css,2022,87.4745355238
ceb,2000,85.2126227849
ceb,2001,77.7371869449
ceb,2002,78.3200516924
ceb,2003,78.8581799418
ceb,2004,79.3932588335
ceb,2005,79.9388359692
ceb,2006,80.8480639223
ceb,2007,81.8166170363
ceb,2008,82.7997202198
ceb,2009,83.7345795285
ceb,2010,84.6511165254
ceb,2011,85.5695881766
ceb,2012,86.4676008001
ceb,2013,87.3556285897
ceb,2014,88.2477361126
ceb,2015,89.1907815455
ceb,2016,90.1450512299
ceb,2017,90.8247411916
ceb,2018,91.2339856837
ceb,2019,91.6374832627
ceb,2020,92.0325925531
ceb,2021,92.3578949526
ceb,2022,92.4705540364
ear,2000,18.3704201880
ear,2001,20.4827058359
ear,2002,22.6658599542
ear,2003,24.8854160404
ear,2004,27.1324153272
ear,2005,29.4145169069
ear,2006,31.7221498024
ear,2007,34.0779685952
ear,2008,36.4574219573
ear,2009,38.8551303055
ear,2010,41.2726788714
ear,2011,43.7290453796
ear,2012,46.2046700087
ear,2013,48.6929171931
ear,2014,51.1943854250
ear,2015,53.7141148855
ear,2016,56.2521250472
ear,2017,58.6936143859
ear,2018,61.1256308635
ear,2019,63.5600374546
ear,2020,65.9751486329
ear,2021,68.3492931090
ear,2022,70.5431045399
eas,2000,44.9514563808
eas,2001,45.3969463240
eas,2002,47.5580251258
eas,2003,49.5475084317
eas,2004,51.5388255042
eas,2005,53.5357641364
eas,2006,55.5305453567
eas,2007,57.5676362055
eas,2008,59.6084613736
eas,2009,61.6550116297
eas,2010,63.7046336412
eas,2011,65.7663661414
eas,2012,67.8366762076
eas,2013,69.9121224468
eas,2014,71.9923809703
eas,2015,74.0769246706
eas,2016,76.1665748642
eas,2017,78.2611890997
eas,2018,80.3592920690
eas,2019,82.4561144536
eas,2020,84.5406040338
eas,2021,86.6269483331
eas,2022,88.5673743196
eap,2000,44.9252912659
eap,2001,45.3707974369
eap,2002,47.5325816208
eap,2003,49.5224003101
eap,2004,51.5141924271
eap,2005,53.5117147674
eap,2006,55.5070877961
eap,2007,57.5446882673
eap,2008,59.5860719483
eap,2009,61.6331779155
eap,2010,63.6833680576
eap,2011,65.7458238948
eap,2012,67.8171420434
eap,2013,69.8935761235
eap,2014,71.9746881191
eap,2015,74.0600657181
eap,2016,76.1505750421
eap,2017,78.2461533480
eap,2018,80.3453283409
eap,2019,82.4433137359
eap,2020,84.5289539925
eap,2021,86.6167165562
eap,2022,88.5585176394
tea,2000,44.9254769933
tea,2001,45.3709892153
tea,2002,47.3630512991
tea,2003,49.3677977884
tea,2004,51.3747750457
tea,2005,53.3881092499
tea,2006,55.3998657896
tea,2007,57.4505962063
tea,2008,59.5055127655
tea,2009,61.5667213868
tea,2010,63.6314491343
tea,2011,65.7089930231
tea,2012,67.7958710603
tea,2013,69.8882557599
tea,2014,71.9857441848
tea,2015,74.0879725380
tea,2016,76.1958334651
tea,2017,78.3092528693
tea,2018,80.4268005557
tea,2019,82.5453833971
tea,2020,84.6554415648
tea,2021,86.7684143591
tea,2022,88.7345273126
emu,2000,98.3209488804
emu,2001,98.3546960127
emu,2002,98.3886018627
emu,2003,98.4150237694
emu,2004,98.4422706879
emu,2005,98.4705975428
emu,2006,98.4965765715
emu,2007,98.5206833415
emu,2008,98.5449569913
emu,2009,98.5697662135
emu,2010,98.5962379224
emu,2011,98.6207314218
emu,2012,98.6431875744
emu,2013,98.6654164577
emu,2014,98.6858667461
emu,2015,98.7204960144
emu,2016,98.7500930969
emu,2017,98.7798912585
emu,2018,98.7997125092
emu,2019,98.8085701670
emu,2020,98.8188554982
emu,2021,98.8292623276
emu,2022,99.0555941792
ecs,2000,85.9293249715
ecs,2001,84.9500291291
ecs,2002,85.3482769505
ecs,2003,85.7428119240
ecs,2004,86.1527383780
ecs,2005,86.5741826008
ecs,2006,87.0499486627
ecs,2007,87.5418685015
ecs,2008,88.0206090582
ecs,2009,88.4840559396
ecs,2010,88.9461115608
ecs,2011,89.3951049407
ecs,2012,89.8579105657
ecs,2013,90.3262532561
ecs,2014,90.7949682887
ecs,2015,91.2631610761
ecs,2016,91.6839111481
ecs,2017,92.0613711102
ecs,2018,92.3978535672
ecs,2019,92.7085901652
ecs,2020,92.9591103815
ecs,2021,93.1341663957
ecs,2022,93.2732263510
eca,2000,83.0322237698
eca,2001,83.3121555283
eca,2002,83.9894622018
eca,2003,84.6682610784
eca,2004,85.3902132524
eca,2005,86.1444941875
eca,2006,86.9080240172
eca,2007,87.6933015947
eca,2008,88.4469892246
eca,2009,89.2066779209
eca,2010,89.9745736488
eca,2011,90.7480740663
eca,2012,91.5305395356
eca,2013,92.3121476269
eca,2014,93.0789162001
eca,2015,93.8191589369
eca,2016,94.4115051207
eca,2017,94.9882193946
eca,2018,95.5457497171
eca,2019,96.1051433167
eca,2020,96.5900560682
eca,2021,96.6894134003
eca,2022,96.7642661097
tec,2000,76.5810819498
tec,2001,75.5188232414
