economy,year,sh_sta_bass_ru_zs
afe,2000,15.0393416958
afe,2001,15.3520512874
afe,2002,15.6707430552
afe,2003,16.0050761180
afe,2004,16.3347537056
afe,2005,16.8153501166
afe,2006,17.2850782474
afe,2007,17.7487410062
afe,2008,18.2340376018
afe,2009,18.7293894960
afe,2010,19.2202205621
afe,2011,19.3431805221
afe,2012,19.8173323714
afe,2013,20.2918858417
afe,2014,20.7785225137
afe,2015,21.2734639498
afe,2016,21.7390780419
afe,2017,22.2122352069
afe,2018,22.4899479771
afe,2019,22.8719167421
afe,2020,23.2145591629
afe,2021,23.4638787082
afe,2022,23.6755725552
afw,2000,16.9391526187
afw,2001,17.0307755938
afw,2002,17.3750646935
afw,2003,17.7303784472
afw,2004,18.0955398249
afw,2005,18.4673370741
afw,2006,18.8461352724
afw,2007,19.2290997620
afw,2008,19.6141672038
afw,2009,19.9985815655
afw,2010,20.3874756872
afw,2011,20.7805011001
afw,2012,21.1773343066
afw,2013,21.5798207796
afw,2014,21.9834287556
afw,2015,22.3875508530
afw,2016,22.7920887817
afw,2017,23.2013182779
afw,2018,23.5543868842
afw,2019,23.9707470810
afw,2020,24.3924419416
afw,2021,24.7983635197
afw,2022,25.3593829924
arb,2000,58.6708132070
arb,2001,59.0524593136
arb,2002,59.5087236242
arb,2003,60.0528416665
arb,2004,60.5746878373
arb,2005,61.2152064521
arb,2006,61.9000291150
arb,2007,62.4907892869
arb,2008,63.2160513343
arb,2009,63.9326292525
arb,2010,64.6777221539
arb,2011,65.5187153820
arb,2012,66.2798669883
arb,2013,66.9570408031
arb,2014,67.5896454433
arb,2015,68.1950101625
arb,2016,68.8320735391
arb,2017,69.2928382590
arb,2018,69.7800012111
arb,2019,70.2926747829
arb,2020,70.8655438121
arb,2021,79.8700084207
arb,2022,79.9096096296
css,2009,83.1265917352
css,2010,83.7033052791
css,2011,84.2790488756
css,2012,84.8526125418
css,2013,85.4240938052
css,2014,85.9952148007
css,2015,86.5354246612
css,2016,87.0761802460
css,2017,87.6147069091
css,2018,88.1463949418
ceb,2000,85.2126227849
ceb,2001,77.7371869449
ceb,2002,78.3200516924
ceb,2003,78.8581799418
ceb,2004,79.3932588335
ceb,2005,79.9388359692
ceb,2006,80.8480639223
ceb,2007,81.8166170363
ceb,2008,82.7997202198
ceb,2009,83.7345795285
ceb,2010,84.6511165254
ceb,2011,85.5695881766
ceb,2012,86.4682894120
ceb,2013,87.3574081123
ceb,2014,88.2502269756
ceb,2015,89.1937329247
ceb,2016,90.1481564085
ceb,2017,90.8279271962
ceb,2018,91.2373112024
ceb,2019,91.6408296369
ceb,2020,92.0358409161
ceb,2021,92.4148774009
ceb,2022,92.4816174538
ear,2000,18.2938352635
ear,2001,20.4139030306
ear,2002,22.6038678249
ear,2003,24.8259542919
ear,2004,27.0753065452
ear,2005,29.3611620746
ear,2006,31.6774068328
ear,2007,34.0473771800
ear,2008,36.4375141181
ear,2009,38.8458091876
ear,2010,41.2822046251
ear,2011,43.7473578631
ear,2012,46.2235474744
ear,2013,48.7100365732
ear,2014,51.2165666821
ear,2015,53.7414714139
ear,2016,56.2857907420
ear,2017,58.7357320529
ear,2018,61.1790345854
ear,2019,63.6228368804
ear,2020,66.0429658189
ear,2021,68.4296292517
ear,2022,70.6294474859
eas,2000,44.9728189853
eas,2001,45.4154896900
eas,2002,47.5726437104
eas,2003,49.5611597627
eas,2004,51.5512369242
eas,2005,53.5475575365
eas,2006,55.5429159760
eas,2007,57.5804594969
eas,2008,59.6220818947
eas,2009,61.6695191395
eas,2010,63.7196151844
eas,2011,65.7822766258
eas,2012,67.8537115884
