economy,year,sh_sta_bass_ru_zs
afe,2000,15.4171430502
afe,2001,15.7767608431
afe,2002,16.1294221725
afe,2003,16.4960202243
afe,2004,16.8574088897
afe,2005,17.2837121653
afe,2006,17.6966548889
afe,2007,18.1005221653
afe,2008,18.5242302729
afe,2009,18.9551295347
afe,2010,19.3787625110
afe,2011,19.4302472173
afe,2012,19.8344749952
afe,2013,20.2373858573
afe,2014,20.6511897248
afe,2015,21.0732424346
afe,2016,21.4624038763
afe,2017,21.8538944217
afe,2018,22.0508222578
afe,2019,22.3510440459
afe,2020,22.4808782661
afw,2000,17.1498923356
afw,2001,17.2262120558
afw,2002,17.5375478736
afw,2003,17.8623768763
afw,2004,18.1894492780
afw,2005,18.5262752289
afw,2006,18.8671933486
afw,2007,19.2106270135
afw,2008,19.5545027394
afw,2009,19.8962612673
afw,2010,20.2409000933
afw,2011,20.5880226779
afw,2012,20.9372131849
afw,2013,21.2903097135
afw,2014,21.6428298895
afw,2015,21.9942838458
afw,2016,22.3444930044
afw,2017,22.6976571472
afw,2018,22.9853661769
afw,2019,23.3352873275
afw,2020,23.6800058684
arb,2000,57.4060317182
arb,2001,57.7942236393
arb,2002,58.2598890616
arb,2003,58.8169552377
arb,2004,59.3765151438
arb,2005,60.0333862178
arb,2006,60.7000112067
arb,2007,61.2604959674
arb,2008,61.9545289012
arb,2009,62.6493554830
arb,2010,63.4029341497
arb,2011,64.2808511570
arb,2012,65.0794836140
arb,2013,65.7922076330
arb,2014,66.4598146313
arb,2015,67.1002970172
arb,2016,67.7728130888
arb,2017,68.2590333124
arb,2018,68.7618338793
arb,2019,69.2888788249
arb,2020,69.8243767851
ceb,2000,85.2706988770
ceb,2001,77.8630179135
ceb,2002,78.4674656884
ceb,2003,79.0280444401
ceb,2004,79.5856729288
ceb,2005,80.1536833796
ceb,2006,81.0746191718
ceb,2007,82.0551738642
ceb,2008,83.0507690480
ceb,2009,83.9956620776
ceb,2010,84.9216251297
ceb,2011,85.8500544587
ceb,2012,86.7585319352
ceb,2013,87.6570967255
ceb,2014,88.5591620794
ceb,2015,89.4959589657
ceb,2016,90.4438677081
ceb,2017,91.1149824591
ceb,2018,91.5136641401
ceb,2019,91.8800710237
ceb,2020,92.2377701058
ear,2000,18.2273190701
ear,2001,20.3193750410
ear,2002,22.4721264657
ear,2003,24.6558100999
ear,2004,26.8658803414
ear,2005,29.1079566876
ear,2006,31.3746897830
ear,2007,33.7035968480
ear,2008,36.0484638058
ear,2009,38.4102563276
ear,2010,40.8000901871
ear,2011,43.2195244992
ear,2012,45.6504444911
ear,2013,48.0885899839
ear,2014,50.5416912876
ear,2015,53.0123896328
ear,2016,55.4994420357
ear,2017,57.9563984781
ear,2018,60.4722413372
ear,2019,63.0012948071
ear,2020,65.5037057635
eas,2000,44.7663303508
eas,2001,45.2189677122
eas,2002,47.3775504566
eas,2003,49.3657683226
eas,2004,51.3565245542
eas,2005,53.3489871038
eas,2006,55.3411466795
eas,2007,57.3870405502
eas,2008,59.4384769214
eas,2009,61.4973826206
eas,2010,63.5607252713
eas,2011,65.6389330056
eas,2012,67.7276514824
eas,2013,69.8233051723
eas,2014,71.9256155042
eas,2015,74.0321067710
eas,2016,76.1453671740
eas,2017,78.2640766188
eas,2018,80.3876138773
eas,2019,82.3754698161
eas,2020,84.5071187640
eap,2000,44.7402466655
eap,2001,45.1929077927
eap,2002,47.3521880040
eap,2003,49.3407371359
eap,2004,51.3319594957
eap,2005,53.3249938478
eap,2006,55.3177280999
eap,2007,57.3641139298
eap,2008,59.4160923596
eap,2009,61.4755426316
eap,2010,63.5394450398
eap,2011,65.6183712296
eap,2012,67.7080962297
eap,2013,69.8047391423
eap,2014,71.9079079425
eap,2015,74.0152403495
eap,2016,76.1293707292
eap,2017,78.2490571832
eap,2018,80.3736832693
eap,2019,82.3625145676
eap,2020,84.4953579362
tea,2000,44.7402466655
tea,2001,45.1929077927
tea,2002,47.1829892370
tea,2003,49.1862639195
tea,2004,51.1924418416
tea,2005,53.2009834140
tea,2006,55.2098212458
tea,2007,57.2692190549
tea,2008,59.3346487569
tea,2009,61.4081404464
tea,2010,63.4865480792
tea,2011,65.5805742108
tea,2012,67.6858779567
tea,2013,69.7985017358
tea,2014,71.9181019541
tea,2015,74.0423550336
tea,2016,76.1739397390
tea,2017,78.3115881887
tea,2018,80.4547321894
tea,2019,82.4637151581
tea,2020,84.6215518360
emu,2000,98.2794313697
emu,2001,98.3201875327
emu,2002,98.3680779265
emu,2003,98.4084154400
emu,2004,98.4495732641
emu,2005,98.4917818961
emu,2006,98.5315075425
emu,2007,98.5693199316
emu,2008,98.6074536680
emu,2009,98.6450067978
emu,2010,98.6841903477
emu,2011,98.7216346208
emu,2012,98.7563524150
emu,2013,98.7903711453
emu,2014,98.8223977285
emu,2015,98.8575145428
emu,2016,98.8906039964
emu,2017,98.9128900245
emu,2018,98.9268439272
emu,2019,98.9217771529
emu,2020,98.9179891325
ecs,2000,85.6755174937
ecs,2001,84.7651996888
ecs,2002,85.2167780646
ecs,2003,85.6667301897
ecs,2004,86.1268737651
ecs,2005,86.5997423694
ecs,2006,87.1262263420
ecs,2007,87.6633506321
ecs,2008,88.2000657205
ecs,2009,88.7218766718
ecs,2010,89.2462803586
ecs,2011,89.7610831862
ecs,2012,90.2860845516
ecs,2013,90.7984135379
ecs,2014,91.2773303987
ecs,2015,91.7571735563
ecs,2016,92.1903926644
ecs,2017,92.5754476232
ecs,2018,92.8963993295
ecs,2019,93.2113293478
ecs,2020,93.4714918743
eca,2000,75.6251677559
eca,2001,76.0791089228
eca,2002,76.8021985347
eca,2003,77.5376629888
eca,2004,78.2940569807
eca,2005,79.0746539726
eca,2006,79.8747172404
eca,2007,80.6596082766
eca,2008,81.4487390159
eca,2009,82.2429508126
eca,2010,83.0580399376
eca,2011,83.8821113189
eca,2012,84.7021801834
eca,2013,85.4913461297
eca,2014,86.2090915915
eca,2015,86.9231119679
eca,2016,87.5365893764
eca,2017,88.1382797030
eca,2018,88.6858562540
eca,2019,89.1838352939
eca,2020,89.4865436354
tec,2000,76.1068185148
tec,2001,75.1702698467
tec,2002,75.9140700806
tec,2003,76.6610801934
tec,2004,77.4245904543
tec,2005,78.2103054660
tec,2006,79.1037203722
tec,2007,79.9965387422
tec,2008,80.8958884120
tec,2009,81.7878840868
tec,2010,82.6910807534
tec,2011,83.6029078921
tec,2012,84.5074287942
tec,2013,85.3835649973
tec,2014,86.2000522233
tec,2015,87.0145425920
tec,2016,87.7466945860
tec,2017,88.3998705813
tec,2018,88.9444986126
tec,2019,89.4493863770
tec,2020,89.7960909842
euu,2000,95.2903423654
euu,2001,92.0448097637
euu,2002,92.2779248801
euu,2003,92.4801481803
euu,2004,92.6805023893
euu,2005,92.8832011172
euu,2006,93.1987222647
euu,2007,93.5431201255
euu,2008,93.8909344837
euu,2009,94.2083703823
euu,2010,94.5205949503
euu,2011,94.8168958605
euu,2012,95.1200111731
euu,2013,95.4250663724
euu,2014,95.7322710258
euu,2015,96.0459197165
euu,2016,96.3630056777
euu,2017,96.5807899003
euu,2018,96.7081422750
euu,2019,96.8185000391
euu,2020,96.9303925761
fcs,2000,25.5530747989
fcs,2001,25.5747125442
fcs,2002,25.7333662139
fcs,2003,25.9210284368
fcs,2004,26.1173269202
fcs,2005,26.3772802659
fcs,2006,26.6407297829
fcs,2007,26.9057545329
fcs,2008,27.1850909278
fcs,2009,27.4626509775
fcs,2010,27.7575573614
fcs,2011,27.6651934694
fcs,2012,27.9791035437
fcs,2013,28.2402931627
fcs,2014,28.4797325202
fcs,2015,28.7043745113
fcs,2016,28.9630310216
fcs,2017,29.2821962347
fcs,2018,29.5153236798
fcs,2019,29.7569783716
fcs,2020,29.9318591651
hpc,2000,10.9516131297
hpc,2001,11.2471881504
hpc,2002,11.6677888228
hpc,2003,12.1151928125
hpc,2004,12.5476275970
hpc,2005,13.0449203666
hpc,2006,13.5388843052
hpc,2007,14.0208978082
hpc,2008,14.5135827728
hpc,2009,15.0214137033
hpc,2010,15.5210411609
hpc,2011,16.0182215359
hpc,2012,16.5184958095
hpc,2013,17.0141824650
hpc,2014,17.5145438086
hpc,2015,18.0066301425
hpc,2016,18.4899549283
hpc,2017,18.9678598416
hpc,2018,19.3938071223
hpc,2019,19.8194108420
hpc,2020,20.1142356042
hic,2000,96.6755727379
hic,2001,94.6957642386
hic,2002,94.8673376205
hic,2003,95.0158651538
hic,2004,95.1646630334
hic,2005,95.3157120141
hic,2006,95.5344681831
hic,2007,95.7694980026
hic,2008,96.0064918722
hic,2009,96.2252631883
hic,2010,96.4122188622
hic,2011,96.5909030203
hic,2012,96.7704567630
hic,2013,96.9497803208
hic,2014,97.1306441660
hic,2015,97.3148710374
hic,2016,97.4913097350
hic,2017,97.6077423093
hic,2018,97.6561747106
hic,2019,97.6952402917
hic,2020,97.7381883693
ibd,2000,33.4173968468
ibd,2001,34.6973609456
ibd,2002,36.7049686417
ibd,2003,38.7352867846
ibd,2004,40.7907338653
ibd,2005,42.8689889243
ibd,2006,44.9820962853
ibd,2007,47.1391215669
ibd,2008,49.3242471842
ibd,2009,51.5360889993
ibd,2010,53.7688076195
ibd,2011,56.0401144412
ibd,2012,58.3464349259
ibd,2013,60.6810021417
ibd,2014,63.0411440812
ibd,2015,65.4232921631
ibd,2016,67.8187805272
ibd,2017,70.2203797946
ibd,2018,72.6456623941
ibd,2019,74.9867354327
ibd,2020,77.4029535200
ibt,2000,29.9926750597
ibt,2001,31.1083388157
ibt,2002,32.7626648558
ibt,2003,34.4305766580
ibt,2004,36.1080427155
ibt,2005,37.8060606028
ibt,2006,39.5181719524
ibt,2007,41.2508069629
ibt,2008,42.9953630607
ibt,2009,44.7445546015
ibt,2010,46.4997184745
ibt,2011,48.1604832738
ibt,2012,49.9406051113
ibt,2013,51.7213146952
ibt,2014,53.5024286922
ibt,2015,55.2842704326
ibt,2016,57.0621645925
ibt,2017,58.8405978483
ibt,2018,60.5924046447
ibt,2019,62.2339616702
ibt,2020,63.8988717409
idb,2000,24.8400749987
idb,2001,25.8484133722
idb,2002,26.9976002539
idb,2003,28.1699606722
idb,2004,29.3424579910
idb,2005,30.5164608351
idb,2006,31.6569467157
idb,2007,32.7976778497
idb,2008,33.9385754395
idb,2009,35.0749194472
idb,2010,36.2406950427
idb,2011,37.4163834639
idb,2012,38.5663629787
idb,2013,39.6923892584
idb,2014,40.7821582031
idb,2015,41.8625156878
idb,2016,42.9302681817
idb,2017,43.9905805927
idb,2018,45.0510165263
idb,2019,46.1108504426
idb,2020,47.1695072636
idx,2000,17.7951641339
idx,2001,18.4553889436
idx,2002,19.1872178344
idx,2003,19.9410183277
idx,2004,20.6882401835
idx,2005,21.5068472646
idx,2006,22.3342282548
idx,2007,23.1659851874
idx,2008,23.9789223846
idx,2009,24.7767311198
idx,2010,25.5837270610
idx,2011,26.1234739663
idx,2012,26.9139576239
idx,2013,27.6578780360
idx,2014,28.3925816404
idx,2015,29.1194384369
idx,2016,29.8736610442
idx,2017,30.6702074960
idx,2018,31.4029146396
idx,2019,32.1390102864
idx,2020,32.7614187214
ida,2000,20.0307215057
ida,2001,20.8047700242
ida,2002,21.6709957065
ida,2003,22.5528568807
ida,2004,23.4323878165
ida,2005,24.3609554865
ida,2006,25.2845176659
ida,2007,26.2116167254
ida,2008,27.1300577441
ida,2009,28.0375150172
ida,2010,28.9614465658
ida,2011,29.6714983975
ida,2012,30.5701959159
ida,2013,31.4277206239
ida,2014,32.2660140166
ida,2015,33.0944283720
ida,2016,33.9339917976
ida,2017,34.8089250592
ida,2018,35.6330887578
ida,2019,36.4585169781
ida,2020,37.2077786837
lte,2000,49.8497751694
lte,2001,50.2256834770
lte,2002,52.3088470161
lte,2003,54.2488641538
lte,2004,56.1904743341
lte,2005,58.1258641105
lte,2006,60.0761533141
lte,2007,62.0232972496
lte,2008,63.9704649357
lte,2009,65.9145278373
lte,2010,67.8525230602
lte,2011,69.7946897887
lte,2012,71.7304261285
lte,2013,73.6637090255
lte,2014,75.5911692461
lte,2015,77.5129828844
lte,2016,79.4130656957
lte,2017,81.2895935042
lte,2018,83.1295151477
lte,2019,84.8177593061
lte,2020,86.5842216405
lcn,2000,47.5476566599
lcn,2001,48.7774832610
lcn,2002,50.0073131056
lcn,2003,51.2415121238
lcn,2004,52.4589962182
lcn,2005,53.6915620176
lcn,2006,54.9228054826
lcn,2007,56.1626749176
lcn,2008,57.3970115519
lcn,2009,58.6330522390
lcn,2010,59.8769180821
lcn,2011,61.1320219096
lcn,2012,62.3828128884
lcn,2013,63.6123941082
lcn,2014,64.8404978901
lcn,2015,66.0680803214
lcn,2016,67.2974460410
lcn,2017,68.2400004239
lcn,2018,69.4581955029
lcn,2019,70.6720639758
lcn,2020,71.8395609582
lac,2000,47.1229131878
lac,2001,48.3528306837
lac,2002,49.5805720306
lac,2003,50.8071970041
lac,2004,52.0164455921
lac,2005,53.2394025224
lac,2006,54.4602171111
lac,2007,55.6893537100
lac,2008,56.9122811425
lac,2009,58.1364265326
lac,2010,59.3681905928
lac,2011,60.6115530452
lac,2012,61.8496821458
lac,2013,63.0653900882
lac,2014,64.2788489651
lac,2015,65.4911749752
lac,2016,66.7119315228
lac,2017,67.6188371783
lac,2018,68.8562874877
lac,2019,70.0897907315
lac,2020,71.2776589167
tla,2000,46.8351032450
tla,2001,48.0989097180
tla,2002,49.3624903628
tla,2003,50.6282677941
tla,2004,51.8752631076
tla,2005,53.1247385320
tla,2006,54.3729177925
tla,2007,55.6299662248
tla,2008,56.8813502268
tla,2009,58.1344354659
tla,2010,59.3953390159
tla,2011,60.6679034362
tla,2012,61.9360127500
tla,2013,63.1814117739
tla,2014,64.4251079959
tla,2015,65.6683967644
tla,2016,66.9137944542
tla,2017,67.8545733827
tla,2018,69.0902772045
tla,2019,70.3216662362
tla,2020,71.5053433482
ldc,2000,15.4273396761
ldc,2001,16.1219630586
ldc,2002,16.8996665553
ldc,2003,17.6850729202
ldc,2004,18.4585152740
ldc,2005,19.3022286948
ldc,2006,20.1350182185
ldc,2007,20.9509831654
ldc,2008,21.7709246751
ldc,2009,22.5950053601
ldc,2010,23.4207668127
ldc,2011,23.9639049170
ldc,2012,24.7685897889
ldc,2013,25.5672016268
ldc,2014,26.3697990194
ldc,2015,27.1673904215
ldc,2016,27.9626310888
ldc,2017,28.7916741188
ldc,2018,29.5424324751
ldc,2019,30.2661643669
ldc,2020,30.8793905030
lmy,2000,29.7366682526
lmy,2001,30.7729434994
lmy,2002,32.5469157466
lmy,2003,34.2177108810
lmy,2004,35.8980746909
lmy,2005,37.5991766662
lmy,2006,39.3097286255
lmy,2007,41.0425996297
lmy,2008,42.7872175229
lmy,2009,44.5357682873
lmy,2010,46.2908918529
lmy,2011,47.9510293615
lmy,2012,49.7305315051
lmy,2013,51.5106607030
lmy,2014,53.2911633975
lmy,2015,55.0724141298
lmy,2016,56.8499452828
lmy,2017,58.6310568185
lmy,2018,60.3897137618
lmy,2019,62.0365504698
lmy,2020,63.7066141090
lic,2000,13.7284235866
lic,2001,13.8926069304
lic,2002,15.8728898398
lic,2003,16.1659644155
lic,2004,16.4575967433
lic,2005,16.8164247623
lic,2006,17.2045549890
lic,2007,17.6255032876
lic,2008,18.0146577006
lic,2009,18.3779290189
lic,2010,18.7475868973
lic,2011,18.8351730542
lic,2012,19.2081438609
lic,2013,19.4987253932
lic,2014,19.7784875820
lic,2015,20.0449653739
lic,2016,20.3634813314
lic,2017,20.7199275814
lic,2018,21.0316296459
lic,2019,21.3627138188
lic,2020,21.6229205952
lmc,2000,18.8795903647
lmc,2001,20.8985003194
lmc,2002,22.9797595549
lmc,2003,25.0859855290
lmc,2004,27.2198903537
lmc,2005,29.3835330277
lmc,2006,31.5639384532
lmc,2007,33.7997659208
lmc,2008,36.0588696034
lmc,2009,38.3407248817
lmc,2010,40.6487507225
lmc,2011,42.9770873618
lmc,2012,45.3211254945
lmc,2013,47.6844977199
lmc,2014,50.0609464606
lmc,2015,52.4517538773
lmc,2016,54.8540388153
lmc,2017,57.2639115596
lmc,2018,59.6828428457
lmc,2019,62.0981607210
lmc,2020,64.4896707110
mea,2000,67.8662793921
mea,2001,68.5559164035
mea,2002,69.3106800116
mea,2003,70.1386388696
mea,2004,70.9644684514
mea,2005,71.7385155109
mea,2006,72.5247111975
mea,2007,73.3338591532
mea,2008,74.1005106768
mea,2009,74.8481993322
mea,2010,75.6164058593
mea,2011,76.4230367006
mea,2012,77.2097275274
mea,2013,77.9777233801
mea,2014,78.7453883654
mea,2015,79.5121604546
mea,2016,80.3079660238
mea,2017,81.1081142347
mea,2018,81.9180996426
mea,2019,82.7247768497
mea,2020,83.2553373852
mna,2000,67.6613919016
mna,2001,68.3574411311
mna,2002,69.1114215504
mna,2003,69.9395940879
mna,2004,70.7663860524
mna,2005,71.5411515879
mna,2006,72.3282121014
mna,2007,73.1386689957
mna,2008,73.9063114474
mna,2009,74.6541656090
mna,2010,75.4196652451
mna,2011,76.2226439538
mna,2012,77.0074241650
mna,2013,77.7748454507
mna,2014,78.5446581013
mna,2015,79.3148118197
mna,2016,80.1213564418
mna,2017,80.9332787852
mna,2018,81.7562084105
mna,2019,82.5759498006
mna,2020,83.1171226103
tmn,2000,67.5331096768
tmn,2001,68.2327269940
tmn,2002,68.9905616711
tmn,2003,69.8231300768
tmn,2004,70.6505369774
tmn,2005,71.4254873886
tmn,2006,72.2128028602
tmn,2007,73.0237892399
tmn,2008,73.7914407683
tmn,2009,74.5392767092
tmn,2010,75.3050664045
tmn,2011,76.1090256587
tmn,2012,76.8947143833
tmn,2013,77.6627810097
tmn,2014,78.4332575149
tmn,2015,79.2040697450
tmn,2016,80.0116698199
tmn,2017,80.8249405420
tmn,2018,81.6487604883
tmn,2019,82.4694516365
tmn,2020,83.0094696552
mic,2000,31.3625543155
mic,2001,32.5202543626
mic,2002,34.3723077615
mic,2003,36.2432794554
mic,2004,38.1307635719
mic,2005,40.0424626186
mic,2006,41.9729496492
mic,2007,43.9363739101
mic,2008,45.9198404635
mic,2009,47.9217481774
mic,2010,49.9382877312
mic,2011,51.9841212411
mic,2012,54.0555097672
mic,2013,56.1446441726
mic,2014,58.2454014529
mic,2015,60.3573960223
mic,2016,62.4731932013
mic,2017,64.5814141516
mic,2018,66.7098784620
mic,2019,68.7462053985
mic,2020,70.8281113392
nac,2000,99.9329506511
nac,2001,99.9333422842
nac,2002,99.9329888973
nac,2003,99.9327038554
nac,2004,99.9324313001
nac,2005,99.9289875197
nac,2006,99.9255415174
nac,2007,99.9223992644
nac,2008,99.9191794333
nac,2009,99.9158601379
nac,2010,99.8257909721
nac,2011,99.7356799888
nac,2012,99.6451853883
nac,2013,99.5547828463
nac,2014,99.4645281954
nac,2015,99.3744861984
nac,2016,99.2843902915
nac,2017,99.1943927538
nac,2018,99.1044902205
nac,2019,99.0147701997
nac,2020,98.9288834321
oed,2000,88.7366075731
oed,2001,89.0518049747
oed,2002,89.4980500252
oed,2003,89.9412543547
oed,2004,90.3890783014
oed,2005,90.8388228110
oed,2006,91.2920187818
oed,2007,91.7486946480
oed,2008,92.2079450099
oed,2009,92.6630840156
oed,2010,93.0908628819
oed,2011,93.5065622558
oed,2012,93.9319174871
oed,2013,94.3602268200
oed,2014,94.7902968327
oed,2015,95.2227940052
oed,2016,95.6524688301
oed,2017,96.0301625981
oed,2018,96.3510823226
oed,2019,96.6637867815
oed,2020,96.9821143401
oss,2000,35.4954633723
oss,2001,36.2316231613
oss,2002,36.5288619755
oss,2003,37.4226046551
oss,2004,38.3143743334
oss,2005,39.2010898650
oss,2006,41.0823627837
oss,2007,41.9217520364
oss,2008,42.7436380087
oss,2009,43.5448181047
oss,2010,44.3324896456
oss,2011,45.0958646073
oss,2012,45.8356719172
oss,2013,46.5644250295
oss,2014,47.2290040696
oss,2015,47.9253755624
oss,2016,48.5581325335
oss,2017,49.1918523903
oss,2018,46.2613210393
oss,2019,46.9458709274
oss,2020,48.2274325456
pss,2000,53.1593042726
pss,2001,53.2001323513
pss,2002,53.0598401436
pss,2003,53.4500958193
pss,2004,53.8268269205
pss,2005,54.3977628753
pss,2006,55.0827136264
pss,2007,55.7712144114
pss,2008,56.4252573489
pss,2009,57.0491256515
pss,2010,57.6463722095
pss,2011,58.2192332106
pss,2012,58.7396689607
pss,2013,59.2136380190
pss,2014,59.6692602571
pss,2015,60.1095973907
pss,2016,60.5389251221
pss,2017,60.9124702642
pss,2018,60.8598308209
pss,2019,60.5756967051
pss,2020,60.2936735313
pst,2000,97.6689430747
pst,2001,97.7333759681
pst,2002,97.7968503054
pst,2003,97.8569744507
pst,2004,97.9310966976
pst,2005,98.0127944798
pst,2006,98.0930734956
pst,2007,98.1721256881
pst,2008,98.2501500525
pst,2009,98.3252284529
pst,2010,98.3688266572
pst,2011,98.4102863223
pst,2012,98.4508838418
pst,2013,98.4903859404
pst,2014,98.5296542934
pst,2015,98.5520362488
pst,2016,98.5730148830
pst,2017,98.5878109570
pst,2018,98.5715939449
pst,2019,98.6097762011
pst,2020,98.5876027101
pre,2000,17.2844354569
pre,2001,17.5040178395
pre,2002,17.8940353121
pre,2003,18.2791396108
pre,2004,18.6591706933
pre,2005,19.1166233104
pre,2006,19.5488696234
pre,2007,19.9538268523
pre,2008,20.3998140132
pre,2009,20.8754273119
pre,2010,21.3423756755
pre,2011,21.5024997336
pre,2012,21.9827559732
pre,2013,22.4668135826
pre,2014,22.9477974572
pre,2015,23.4168131333
pre,2016,23.8773989469
pre,2017,24.3663005247
pre,2018,24.7593129745
pre,2019,25.1521750479
pre,2020,25.4195953900
sst,2000,44.5430894213
sst,2001,45.1467449886
sst,2002,44.9710965086
sst,2003,45.7344550194
sst,2004,46.5175978633
sst,2005,47.3148077890
sst,2006,48.7331581851
sst,2007,49.5027574050
sst,2008,50.2526236348
sst,2009,50.9838933173
sst,2010,51.7020355421
sst,2011,52.3961863719
sst,2012,53.0636478807
sst,2013,53.7171454463
sst,2014,54.3173808625
sst,2015,54.9396004593
sst,2016,55.5119882594
sst,2017,56.0633031227
sst,2018,54.5446820664
sst,2019,55.0501971898
sst,2020,56.2639795066
sas,2000,6.4907224378
sas,2001,9.1684487530
sas,2002,11.9064659913
sas,2003,14.6671844228
sas,2004,17.4471086609
sas,2005,20.2691422312
sas,2006,23.1067622118
sas,2007,25.9680544952
sas,2008,28.8544677026
sas,2009,31.7655335793
sas,2010,34.7007668487
sas,2011,37.6579235199
sas,2012,40.6327595375
sas,2013,43.6348613830
sas,2014,46.6600887834
sas,2015,49.7089209156
sas,2016,52.7827794271
sas,2017,55.8778705726
sas,2018,58.9932386673
sas,2019,62.1122194695
sas,2020,65.2492967914
tsa,2000,6.4907224378
tsa,2001,9.1684487530
tsa,2002,11.9064659913
tsa,2003,14.6671844228
tsa,2004,17.4471086609
tsa,2005,20.2691422312
tsa,2006,23.1067622118
tsa,2007,25.9680544952
tsa,2008,28.8544677026
tsa,2009,31.7655335793
tsa,2010,34.7007668487
tsa,2011,37.6579235199
tsa,2012,40.6327595375
tsa,2013,43.6348613830
tsa,2014,46.6600887834
tsa,2015,49.7089209156
tsa,2016,52.7827794271
tsa,2017,55.8778705726
tsa,2018,58.9932386673
tsa,2019,62.1122194695
tsa,2020,65.2492967914
ssf,2000,16.0807143276
ssf,2001,16.3308818175
ssf,2002,16.6668407726
ssf,2003,17.0165255000
ssf,2004,17.3638093580
ssf,2005,17.7551309928
ssf,2006,18.1396212837
ssf,2007,18.5191564946
ssf,2008,18.9118995871
ssf,2009,19.3085039675
ssf,2010,19.7018153794
ssf,2011,19.8569795629
ssf,2012,20.2398669031
ssf,2013,20.6233105461
ssf,2014,21.0136303749
