economy,year,sp_dyn_imrt_fe_in
afe,1990,93.9142934240
afe,1991,92.8965358237
afe,1992,91.8879761355
afe,1993,90.7914374126
afe,1994,89.7796011343
afe,1995,88.3234284072
afe,1996,86.6337381417
afe,1997,84.8814830906
afe,1998,82.8818335497
afe,1999,80.5207036399
afe,2000,77.9492263367
afe,2001,75.1681650668
afe,2002,72.2318460454
afe,2003,69.3335218588
afe,2004,66.5357801505
afe,2005,63.8110447849
afe,2006,61.3260178810
afe,2007,58.8310226645
afe,2008,56.4353831316
afe,2009,54.1709736869
afe,2010,52.1776901202
afe,2011,50.2021962770
afe,2012,48.4054647503
afe,2013,46.8642670556
afe,2014,45.4218185155
afe,2015,44.0447313010
afe,2016,42.7597644222
afe,2017,41.5233100716
afe,2018,40.3096261925
afe,2019,39.1876126078
afw,1964,163.8049240501
afw,1965,160.6799031390
afw,1966,157.5872079800
afw,1967,152.9660950186
afw,1968,150.1052487026
afw,1969,147.2776912602
afw,1970,144.3617974228
afw,1971,141.2808662675
afw,1972,137.4910169674
afw,1973,134.2035950690
afw,1974,130.8720501604
afw,1975,127.5171243694
afw,1976,124.2061666488
afw,1977,121.0221289234
afw,1978,118.0310205170
afw,1979,115.5487395299
afw,1980,113.4698060373
afw,1981,111.7236313583
afw,1982,110.3531373151
afw,1983,109.2467906187
afw,1984,108.3748526293
afw,1985,107.7122552724
afw,1986,107.0444961591
afw,1987,106.3546043999
afw,1988,105.6685229392
afw,1989,104.9344847186
afw,1990,104.2348456499
afw,1991,103.4845099026
afw,1992,102.8063451042
afw,1993,102.0610641386
afw,1994,101.1596466708
afw,1995,100.1020356970
afw,1996,98.8390771088
afw,1997,97.2484271024
afw,1998,95.2734892891
afw,1999,93.2164236061
afw,2000,90.9561042432
afw,2001,88.4863470117
afw,2002,85.9935313274
afw,2003,83.3922328704
afw,2004,80.8485525273
afw,2005,78.3643529274
afw,2006,76.0098065639
afw,2007,73.8555959426
afw,2008,71.8548106199
afw,2009,70.0499284184
afw,2010,68.3487712327
afw,2011,66.8246370208
