economy,year,sp_dyn_imrt_fe_in
afe,1990,94.5587430640
afe,1991,93.5441597720
afe,1992,92.5364258620
afe,1993,91.5414294401
afe,1994,91.6009146048
afe,1995,88.8932876010
afe,1996,87.2712525607
afe,1997,85.3756313729
afe,1998,83.2479725371
afe,1999,80.8793488317
afe,2000,78.2287266471
afe,2001,75.3263616458
afe,2002,72.3290211764
afe,2003,69.3927306575
afe,2004,66.5203234421
afe,2005,63.7252482961
afe,2006,61.1851924495
afe,2007,58.7120748507
afe,2008,56.3533458547
afe,2009,54.1199167116
afe,2010,52.1132477058
afe,2011,50.1538111703
afe,2012,48.3556399827
afe,2013,46.7610601796
afe,2014,45.3154919703
afe,2015,44.0013695959
afe,2016,42.6896492353
afe,2017,41.4107299564
afe,2018,40.1794843755
afe,2019,39.0720956025
afe,2020,38.0122409266
afw,1990,104.3878139093
afw,1991,103.5884552227
afw,1992,102.9346692842
afw,1993,102.2367115164
afw,1994,101.2949165193
afw,1995,100.2283803588
afw,1996,98.8652118445
afw,1997,97.2549705597
afw,1998,95.2954903211
afw,1999,93.1672542936
afw,2000,90.9484381796
afw,2001,88.3932516442
afw,2002,85.8539794229
afw,2003,83.2322338203
afw,2004,80.6118754285
afw,2005,78.0727373895
afw,2006,75.7210524660
afw,2007,73.6044309819
afw,2008,71.6501157718
afw,2009,69.8514075549
afw,2010,68.0841038864
afw,2011,66.5907360876
afw,2012,65.1750477140
afw,2013,63.8922292629
afw,2014,62.6887283045
afw,2015,61.5764197321
afw,2016,60.3915340451
afw,2017,59.0909933995
afw,2018,57.7725522834
afw,2019,56.3635304364
afw,2020,54.9836751491
arb,1990,54.0783195263
arb,1991,52.5257809855
arb,1992,51.0748337126
arb,1993,49.6791009906
arb,1994,48.2487333501
arb,1995,46.8401438235
arb,1996,45.4526410120
arb,1997,44.1192336842
arb,1998,42.8361113432
arb,1999,41.5977403420
arb,2000,40.3747434815
arb,2001,39.1655243005
arb,2002,37.9484070279
arb,2003,36.8583075616
arb,2004,35.7325144996
arb,2005,34.6124240142
arb,2006,33.5114490063
arb,2007,32.3536095899
arb,2008,31.2563781750
arb,2009,30.1477320790
arb,2010,29.1923128709
arb,2011,28.3942165908
arb,2012,27.9441863454
arb,2013,27.3674442136
arb,2014,26.7732115566
arb,2015,26.1598505211
arb,2016,25.5512063136
arb,2017,24.7984841360
arb,2018,24.3805731204
arb,2019,23.9100859390
arb,2020,23.4007929033
css,1990,25.5502532059
css,1991,24.8795604305
css,1992,24.1838666342
css,1993,23.5524195080
css,1994,22.9436967323
css,1995,22.3408245808
css,1996,21.7769636475
css,1997,21.2324959011
css,1998,20.7623806545
css,1999,20.3036997335
css,2000,19.9111399400
css,2001,19.4945924771
css,2002,19.1005081844
css,2003,18.7479550183
css,2004,18.3772187214
css,2005,18.0548798914
css,2006,17.7478681966
css,2007,17.3724344612
css,2008,17.0564303621
css,2009,16.7125207550
css,2010,16.3466066091
css,2011,15.9913797132
css,2012,15.6174806637
css,2013,15.2196987967
css,2014,14.8468484813
css,2015,14.4094334314
css,2016,14.0128917678
css,2017,13.6003826949
css,2018,13.2205837040
css,2019,12.9976452726
css,2020,12.4161536009
ceb,1990,14.1833788504
ceb,1991,13.7609875312
ceb,1992,13.3887106500
ceb,1993,13.0190726965
ceb,1994,12.6997385512
ceb,1995,12.2280424665
ceb,1996,11.6048059934
ceb,1997,10.9728811541
ceb,1998,10.3724405448
ceb,1999,9.7796442165
ceb,2000,9.2467083600
ceb,2001,8.8070863045
ceb,2002,8.4911117052
ceb,2003,8.2539021422
ceb,2004,7.9170358222
ceb,2005,7.5078542759
ceb,2006,7.0631798166
ceb,2007,6.6353328404
ceb,2008,6.1908585753
ceb,2009,5.8328276906
ceb,2010,5.5647180246
ceb,2011,5.2783945406
ceb,2012,5.0481828121
ceb,2013,4.8024657311
ceb,2014,4.5613583819
ceb,2015,4.3372706628
ceb,2016,4.1369617624
ceb,2017,3.9607041041
ceb,2018,3.7910458919
ceb,2019,3.6952667864
ceb,2020,3.5574973165
ear,1990,73.2209823689
ear,1991,71.3870765470
ear,1992,69.6411544105
ear,1993,67.9744755394
ear,1994,66.6265844751
ear,1995,64.6576533125
ear,1996,62.8136681167
ear,1997,61.0010235047
ear,1998,59.1512610534
ear,1999,57.1004442358
ear,2000,55.1896156856
ear,2001,53.3153374889
ear,2002,51.5148185136
ear,2003,49.7242015466
ear,2004,47.8742303203
ear,2005,46.0796863690
ear,2006,44.3002381419
