economy,year,sp_dyn_imrt_fe_in
afe,1990,94.6354336173
afe,1991,93.5878008882
afe,1992,92.5633684943
afe,1993,91.5009603788
afe,1994,91.7123055166
afe,1995,88.8209190779
afe,1996,87.2365732629
afe,1997,85.6136191513
afe,1998,83.4640705979
afe,1999,81.0421230538
afe,2000,78.4188417482
afe,2001,75.5328398550
afe,2002,72.5584106507
afe,2003,69.5130724983
afe,2004,66.5381964532
afe,2005,63.7237931007
afe,2006,61.1690923166
afe,2007,58.6790872005
afe,2008,56.2987751476
afe,2009,54.1864190636
afe,2010,52.2158947994
afe,2011,50.3290193956
afe,2012,48.5799002793
afe,2013,47.0342813830
afe,2014,45.6190305079
afe,2015,44.2850619746
afe,2016,43.0375870309
afe,2017,41.7504876682
afe,2018,40.5337469755
afe,2019,39.4071274957
afe,2020,38.4726435940
afe,2021,37.5063809155
afw,1990,104.1842077683
afw,1991,103.3058916797
afw,1992,102.6626386082
afw,1993,102.0653877689
afw,1994,101.2800946117
afw,1995,100.2014330380
afw,1996,98.8726990857
afw,1997,97.2669139044
afw,1998,95.2332750060
afw,1999,93.1200959260
afw,2000,90.9321267642
afw,2001,88.3938451622
afw,2002,85.8102664415
afw,2003,83.1664792495
afw,2004,80.5185871503
afw,2005,77.9368721189
afw,2006,75.5760315252
afw,2007,73.5486640059
afw,2008,71.6641287528
afw,2009,69.8828915610
afw,2010,68.2907427277
afw,2011,66.8985177604
afw,2012,65.5228520465
afw,2013,64.3210030713
afw,2014,63.3443499519
afw,2015,62.3342413314
afw,2016,61.2141676453
afw,2017,60.0990372009
afw,2018,58.8233142787
afw,2019,57.5421657489
afw,2020,56.2036187822
afw,2021,54.8773724313
arb,1990,54.7414456778
arb,1991,53.2848790878
arb,1992,51.6284665783
arb,1993,50.0762632596
arb,1994,48.5797550581
arb,1995,47.1613914032
arb,1996,45.6595223047
arb,1997,44.2541017239
arb,1998,42.8895467302
arb,1999,41.5922207654
arb,2000,40.2348576422
arb,2001,38.9214213683
arb,2002,37.7731813293
arb,2003,36.5883260322
arb,2004,35.5450323534
arb,2005,34.4766497050
arb,2006,33.4407881103
arb,2007,32.2178605293
arb,2008,31.1119913695
arb,2009,30.0985721485
arb,2010,29.1251353618
arb,2011,28.3552202443
arb,2012,27.9392075299
arb,2013,27.4337819851
arb,2014,26.8816856559
arb,2015,26.3246929747
arb,2016,25.9562327540
arb,2017,25.2646902243
arb,2018,24.8666805363
arb,2019,24.4180327475
arb,2020,23.8565406802
arb,2021,23.5617530384
css,1990,24.6585707173
css,1991,23.8794491038
css,1992,23.1711382300
css,1993,22.5656159798
css,1994,22.0231886581
css,1995,21.4385355944
css,1996,21.0723943781
css,1997,20.5493969749
css,1998,20.1682259564
css,1999,19.8278105719
css,2000,19.5781105224
css,2001,19.2498454139
css,2002,18.8691493981
css,2003,18.5353439566
css,2004,18.2120244332
css,2005,17.9101765175
css,2006,17.5797138952
css,2007,17.3686683986
css,2008,16.9987621662
css,2009,16.6514786097
css,2010,16.4120231254
css,2011,16.0596226612
css,2012,15.6560720334
css,2013,15.3505501641
css,2014,15.0232069635
css,2015,14.6214503494
css,2016,14.3225480813
css,2017,14.0109748505
css,2018,13.6977094027
css,2019,13.6122048912
css,2020,13.0448976183
css,2021,12.6963250660
ceb,1990,14.0688178079
ceb,1991,13.6433256480
ceb,1992,13.3421473007
ceb,1993,12.9987192558
ceb,1994,12.6620746691
ceb,1995,12.2301661603
ceb,1996,11.6667140678
ceb,1997,11.0728551561
ceb,1998,10.4944783136
ceb,1999,9.8497053010
ceb,2000,9.2846250021
ceb,2001,8.8135945687
ceb,2002,8.5498303791
ceb,2003,8.2855171629
ceb,2004,7.9548834721
ceb,2005,7.5829284738
ceb,2006,7.1011439670
ceb,2007,6.6225278292
ceb,2008,6.2221424124
ceb,2009,5.9270333066
ceb,2010,5.5763159409
ceb,2011,5.2620057884
ceb,2012,5.0692823879
ceb,2013,4.7994852831
ceb,2014,4.5797081583
ceb,2015,4.3906474253
ceb,2016,4.1972156689
ceb,2017,3.9996982693
ceb,2018,3.8435781489
ceb,2019,3.7289085197
ceb,2020,3.5905223113
ceb,2021,3.5407483260
ear,1990,73.5504997890
ear,1991,71.6074920669
ear,1992,69.8789803573
ear,1993,68.1859427158
ear,1994,66.9326524109
ear,1995,64.8593685577
ear,1996,63.0480067122
ear,1997,61.3675597297
ear,1998,59.4989856989
ear,1999,57.2839453329
ear,2000,55.5489862399
ear,2001,53.7589516907
ear,2002,52.0485795407
ear,2003,50.2205526682
ear,2004,48.2799844769
ear,2005,46.4162977265
ear,2006,44.5206019028
ear,2007,42.8362130868
ear,2008,41.3350588781
ear,2009,39.5249540073
ear,2010,38.0578603183
ear,2011,36.3896789058
ear,2012,34.8856908019
ear,2013,33.4379258589
