economy,year,sp_dyn_imrt_fe_in
afe,1990,94.6309131728
afe,1991,93.5484689807
afe,1992,92.5253767724
afe,1993,91.4493111435
afe,1994,92.1174291802
afe,1995,88.6721591235
afe,1996,87.0688512675
afe,1997,85.4007443314
afe,1998,83.2277819003
afe,1999,80.7534794736
afe,2000,78.1169145865
afe,2001,75.1734440088
afe,2002,72.1861216133
afe,2003,69.1363122622
afe,2004,66.1264468027
afe,2005,63.2669006893
afe,2006,60.6819452981
afe,2007,58.1699271327
afe,2008,55.7763900764
afe,2009,53.6638138523
afe,2010,51.7244605950
afe,2011,49.8220024005
afe,2012,48.1106405629
afe,2013,46.5956735779
afe,2014,45.2186046046
afe,2015,43.9179390127
afe,2016,42.7223701945
afe,2017,41.4657757474
afe,2018,40.2436433506
afe,2019,39.1815345047
afe,2020,38.2148707918
afe,2021,37.2425161472
afe,2022,36.3460176812
afw,1990,104.0868327110
afw,1991,103.2723682889
afw,1992,102.6493808450
afw,1993,101.9924587460
afw,1994,101.2165703511
afw,1995,100.1219199485
afw,1996,98.8324276191
afw,1997,97.1997837096
afw,1998,95.0913843276
afw,1999,92.9937080974
afw,2000,90.7794723196
afw,2001,88.2130776601
afw,2002,85.6034985505
afw,2003,82.8933844944
afw,2004,80.2237004195
afw,2005,77.6669588412
afw,2006,75.3311187376
afw,2007,73.3171999391
afw,2008,71.3852814168
afw,2009,69.7111504528
afw,2010,68.0793436503
afw,2011,66.6727707283
afw,2012,65.4109362569
afw,2013,64.1827510636
afw,2014,63.1853218729
afw,2015,62.1881508760
afw,2016,61.1573840387
afw,2017,60.0842583957
afw,2018,58.8494910895
afw,2019,57.5460105950
afw,2020,56.1860128451
afw,2021,54.7898278667
afw,2022,53.3790974442
arb,1990,54.5509419857
arb,1991,53.0806708235
arb,1992,51.4031425989
arb,1993,49.8504576538
arb,1994,48.3708572047
arb,1995,46.9734062882
arb,1996,45.4650657943
arb,1997,44.0756593118
arb,1998,42.7129959040
arb,1999,41.4109648475
arb,2000,40.0531363768
arb,2001,38.7153571319
arb,2002,37.5440711952
arb,2003,36.4070061305
arb,2004,35.2920198179
arb,2005,34.2154129734
arb,2006,33.1752192077
arb,2007,31.9695771729
arb,2008,30.8673228203
arb,2009,29.8210726134
arb,2010,28.7770141840
arb,2011,27.9785113039
arb,2012,27.5323591173
arb,2013,26.8358977950
arb,2014,26.0812011808
arb,2015,25.5107045335
arb,2016,24.9630967817
arb,2017,24.4196846143
arb,2018,23.9985019641
arb,2019,23.3333088417
arb,2020,22.6437497043
arb,2021,22.2192233927
arb,2022,21.6330467676
css,1990,29.1449420908
css,1991,28.2285676875
css,1992,27.2570753921
css,1993,26.4959825233
css,1994,25.8733795417
css,1995,25.1307044313
css,1996,24.5305790323
css,1997,23.8868610890
css,1998,23.4303090810
css,1999,22.9676693498
css,2000,22.4625594187
css,2001,21.9734164606
css,2002,21.5998478010
css,2003,21.1669096548
css,2004,20.7739762766
css,2005,20.3139653213
css,2006,19.9896980232
css,2007,19.6341985470
css,2008,19.1927629874
css,2009,18.7830773246
css,2010,18.5616873610
css,2011,18.2558656222
css,2012,17.8586793032
css,2013,17.5758733306
css,2014,17.1080522976
css,2015,16.7759730351
css,2016,16.3456168040
css,2017,15.9674708705
css,2018,15.5373824621
css,2019,15.6698422010
css,2020,14.8890683353
css,2021,14.4956973059
css,2022,14.1172629857
ceb,1990,14.0449139586
ceb,1991,13.5979719812
ceb,1992,13.3168945962
ceb,1993,13.0247907908
ceb,1994,12.7413619214
ceb,1995,12.2256587868
ceb,1996,11.6205922230
ceb,1997,11.0558605940
ceb,1998,10.5046496056
ceb,1999,9.9153241594
ceb,2000,9.2770683175
ceb,2001,8.7991386841
ceb,2002,8.5429798690
ceb,2003,8.2717972883
ceb,2004,7.9290673386
ceb,2005,7.5665008582
ceb,2006,7.0919063638
ceb,2007,6.6450907031
ceb,2008,6.2242045261
ceb,2009,5.8919301401
ceb,2010,5.5709528795
ceb,2011,5.2511259202
ceb,2012,5.0094289003
ceb,2013,4.7897349564
ceb,2014,4.5797081583
ceb,2015,4.3757262873
ceb,2016,4.1875668680
ceb,2017,3.9988841815
ceb,2018,3.7977323165
ceb,2019,3.6905986292
ceb,2020,3.5808581079
ceb,2021,3.5271750550
ceb,2022,3.5548750454
ear,1990,71.7776937704
ear,1991,69.9867768895
ear,1992,68.4188143419
ear,1993,66.8465889310
ear,1994,65.9193028406
ear,1995,63.8913290967
ear,1996,62.2731208009
ear,1997,60.7710425338
ear,1998,59.1033035779
ear,1999,57.0466456308
ear,2000,55.4210615641
ear,2001,53.8009855832
ear,2002,52.1736649924
ear,2003,50.4641467038
ear,2004,48.5978929998
ear,2005,46.8500337316
ear,2006,44.9949262784
ear,2007,43.3822808298
ear,2008,41.8729994600
ear,2009,40.0438758319
ear,2010,38.6222721656
ear,2011,36.9739051102
ear,2012,35.4514705242
ear,2013,33.9462616746
ear,2014,32.4378922876
ear,2015,31.1427702580
ear,2016,29.9905704271
ear,2017,28.7959643776
ear,2018,27.7189316467
ear,2019,26.6891024538
ear,2020,25.6797848508
ear,2021,24.8034284760
ear,2022,23.9287694763
eas,1990,40.4000000000
eas,1991,39.7000000000
eas,1992,38.7000000000
eas,1993,37.6000000000
eas,1994,36.4000000000
eas,1995,35.6000000000
eas,1996,34.3000000000
eas,1997,33.0000000000
eas,1998,31.6000000000
eas,1999,30.3000000000
eas,2000,28.8000000000
eas,2001,27.3000000000
eas,2002,25.8000000000
eas,2003,23.9000000000
eas,2004,22.7000000000
eas,2005,21.0000000000
eas,2006,19.8000000000
eas,2007,18.6000000000
eas,2008,17.9000000000
eas,2009,16.5000000000
eas,2010,15.7000000000
eas,2011,14.9000000000
eas,2012,14.0000000000
eas,2013,13.4000000000
eas,2014,12.7000000000
eas,2015,12.2000000000
eas,2016,11.6000000000
eas,2017,11.1000000000
eas,2018,11.1000000000
eas,2019,10.8000000000
eas,2020,10.9000000000
eas,2021,10.8000000000
eas,2022,10.5000000000
eap,1990,42.2517491499
eap,1991,41.7846494832
eap,1992,40.9186823387
eap,1993,39.8491290938
eap,1994,38.6741523124
eap,1995,37.8341746989
eap,1996,36.4504651140
eap,1997,35.1047456566
eap,1998,33.6762709561
eap,1999,32.1871960881
eap,2000,30.5595618477
eap,2001,28.9869716078
eap,2002,27.3086246223
eap,2003,25.2571698917
eap,2004,23.9763622926
eap,2005,22.0986647458
eap,2006,20.7868176262
eap,2007,19.5278844452
eap,2008,18.7860812399
eap,2009,17.2967384052
eap,2010,16.3901951423
eap,2011,15.5833211146
eap,2012,14.5391678799
eap,2013,13.9131565566
eap,2014,13.1636066712
eap,2015,12.7646865901
eap,2016,12.0436118314
eap,2017,11.4511415421
eap,2018,11.5310524326
eap,2019,11.2518089583
eap,2020,11.3962851651
eap,2021,11.3581258116
eap,2022,11.0081872449
