economy,year,sp_dyn_imrt_fe_in
afe,1990,92.9361849345
afe,1991,96.0325132632
afe,1992,95.3913053004
afe,1993,90.4861903114
afe,1994,91.1944976011
afe,1995,87.7511153386
afe,1996,86.3070296517
afe,1997,84.6768556961
afe,1998,84.4393973670
afe,1999,80.1928216706
afe,2000,77.5286873476
afe,2001,74.6473852804
afe,2002,71.4470246439
afe,2003,68.3665986354
afe,2004,65.6251548455
afe,2005,62.6122142162
afe,2006,59.5485804837
afe,2007,56.9116533877
afe,2008,54.4435032491
afe,2009,52.3140636838
afe,2010,50.8968012641
afe,2011,52.0214844524
afe,2012,47.3261190912
afe,2013,45.1852691224
afe,2014,44.6484653510
afe,2015,43.7773670669
afe,2016,42.6599597171
afe,2017,41.8094251694
afe,2018,39.0347132108
afe,2019,37.4750658907
afe,2020,36.5348776859
afe,2021,35.5646826792
afe,2022,35.2749816156
afe,2023,33.6593322453
afw,1990,95.9262107988
afw,1991,95.3025922697
afw,1992,94.9663136925
afw,1993,94.6623361054
afw,1994,94.1238842541
afw,1995,93.3875978777
afw,1996,92.4916306881
afw,1997,91.1924321739
afw,1998,89.4078981201
afw,1999,87.4716787221
afw,2000,85.2477777101
afw,2001,82.8010232800
afw,2002,80.1713050482
afw,2003,77.4675798158
afw,2004,74.7674874398
afw,2005,72.2131469031
afw,2006,69.8964742461
afw,2007,67.8770584468
afw,2008,65.9521831372
afw,2009,66.3526925878
afw,2010,62.9141270940
afw,2011,61.5305646414
afw,2012,60.3660411967
afw,2013,59.3930628154
afw,2014,58.8212848828
afw,2015,57.5488177033
afw,2016,56.6000454648
afw,2017,55.7864869992
afw,2018,54.4655366321
afw,2019,54.0115390550
afw,2020,52.0986282361
afw,2021,51.1045546471
afw,2022,51.2110507839
afw,2023,48.1913940115
arb,1990,58.4046911442
arb,1991,63.5137628952
arb,1992,61.4611427482
arb,1993,52.9480317351
arb,1994,51.4875175929
arb,1995,50.1368295888
arb,1996,48.6884987624
arb,1997,47.3013537972
arb,1998,45.9041955167
arb,1999,44.5256473654
arb,2000,43.1145079984
arb,2001,41.7845540782
arb,2002,40.5574615089
arb,2003,39.3197082870
arb,2004,38.7749770754
arb,2005,37.5845461341
arb,2006,35.7122489781
arb,2007,34.3333059286
arb,2008,33.1117183710
arb,2009,32.0410099488
arb,2010,31.8780940867
arb,2011,36.9146615297
arb,2012,30.4460261328
arb,2013,28.5506454714
arb,2014,27.7853518256
arb,2015,27.2433461026
arb,2016,26.6627487278
arb,2017,27.1664787851
arb,2018,26.3914409427
arb,2019,25.4234021891
arb,2020,24.8339351609
arb,2021,24.4311083428
arb,2022,25.2393796577
arb,2023,23.1953141695
css,1990,29.5709678475
css,1991,28.8294208795
css,1992,28.0607687717
css,1993,27.4416012595
css,1994,26.9024770878
css,1995,26.3032851262
css,1996,25.7927215840
css,1997,25.2466988334
css,1998,24.8172844887
css,1999,24.2318498157
css,2000,23.6994093370
css,2001,23.1821190186
css,2002,22.7272994065
css,2003,22.2081918323
css,2004,21.8093866856
css,2005,21.4048018961
css,2006,21.0688160416
css,2007,20.7171241099
css,2008,20.3728689563
css,2009,20.0236432312
css,2010,19.7547006419
css,2011,19.4659739898
css,2012,19.1157314309
css,2013,18.7767887676
css,2014,18.4153845082
css,2015,18.0406361269
css,2016,17.6764540685
css,2017,17.2630377511
css,2018,16.8218024360
css,2019,16.8573009106
css,2020,16.1844567203
css,2021,15.8214144105
css,2022,15.3856069557
css,2023,14.9697069396
ceb,1990,14.1426709181
ceb,1991,13.6555068320
ceb,1992,13.3524635234
ceb,1993,13.0127005257
ceb,1994,12.7147029633
ceb,1995,12.2559879513
ceb,1996,11.6695037968
ceb,1997,11.0951911603
ceb,1998,10.5065204438
ceb,1999,9.9129376869
ceb,2000,9.3224954250
ceb,2001,8.8558370202
ceb,2002,8.5458346661
ceb,2003,8.2863569886
ceb,2004,7.9836661477
ceb,2005,7.5823068235
ceb,2006,7.1264738079
ceb,2007,6.6293573738
ceb,2008,6.2200112782
ceb,2009,5.8868408015
ceb,2010,5.5643666532
ceb,2011,5.2509457254
ceb,2012,5.0082887586
ceb,2013,4.7988893338
ceb,2014,4.5589475066
ceb,2015,4.3672068125
ceb,2016,4.1622254348
ceb,2017,3.9982286758
ceb,2018,3.7963536126
ceb,2019,3.6668653618
ceb,2020,3.5883663915
ceb,2021,3.5521039750
ceb,2022,3.5624383593
ceb,2023,3.5435786369
ear,1990,73.1588740160
ear,1991,71.3191561741
ear,1992,69.7547678458
ear,1993,68.1532217963
ear,1994,67.1136656229
ear,1995,64.9866614236
ear,1996,63.3012735910
ear,1997,61.6527932093
ear,1998,59.9452170221
ear,1999,57.8547784738
ear,2000,56.2406351258
ear,2001,54.5302911097
ear,2002,52.7992517604
ear,2003,51.1185765948
ear,2004,49.1796129973
ear,2005,47.3956757136
ear,2006,45.6089629014
ear,2007,43.9568660251
ear,2008,42.5181713024
ear,2009,40.7946616437
ear,2010,39.3595856384
ear,2011,37.6743437292
ear,2012,36.1028943433
ear,2013,34.5964224788
ear,2014,33.0757497610
ear,2015,31.7843615205
ear,2016,30.5377243997
ear,2017,29.3399286182
ear,2018,28.3286980256
ear,2019,27.3174094527
ear,2020,26.3617043158
ear,2021,25.4323753060
ear,2022,24.6309325103
ear,2023,23.8196268107
eas,1990,41.3000000000
eas,1991,40.5000000000
eas,1992,39.5000000000
eas,1993,38.4000000000
eas,1994,37.1000000000
eas,1995,36.3000000000
eas,1996,35.0000000000
eas,1997,33.6000000000
eas,1998,32.2000000000
eas,1999,30.8000000000
eas,2000,29.1000000000
eas,2001,27.6000000000
eas,2002,26.1000000000
eas,2003,24.1000000000
eas,2004,22.9000000000
eas,2005,21.2000000000
eas,2006,19.9000000000
eas,2007,18.8000000000
eas,2008,18.0000000000
eas,2009,16.7000000000
eas,2010,15.8000000000
eas,2011,15.0000000000
eas,2012,14.1000000000
eas,2013,13.4000000000
eas,2014,12.7000000000
eas,2015,12.3000000000
eas,2016,11.6000000000
eas,2017,11.1000000000
eas,2018,11.0000000000
eas,2019,10.7000000000
eas,2020,10.8000000000
eas,2021,10.8000000000
eas,2022,10.7000000000
eas,2023,10.5000000000
eap,1990,43.1735125028
eap,1991,42.6358027291
eap,1992,41.7193452613
eap,1993,40.5789905509
eap,1994,39.3287773037
eap,1995,38.4697369914
eap,1996,37.0974699588
eap,1997,35.7107847875
eap,1998,34.2984831568
eap,1999,32.7328167143
eap,2000,30.8628935042
eap,2001,29.2553297279
eap,2002,27.5549334350
eap,2003,25.4758651015
eap,2004,24.1791916860
eap,2005,22.3438774593
eap,2006,20.9330162008
eap,2007,19.7116763480
eap,2008,18.8686471786
eap,2009,17.3836364664
eap,2010,16.4804622753
eap,2011,15.6674302117
eap,2012,14.6607357304
eap,2013,13.9547561524
eap,2014,13.1849407297
eap,2015,12.7880717409
eap,2016,12.0506297680
eap,2017,11.4527813683
eap,2018,11.5058113605
eap,2019,11.1432128955
eap,2020,11.3432643214
eap,2021,11.3242747675
eap,2022,11.2126584369
eap,2023,11.0151620413
tea,1990,43.3315818073
tea,1991,42.8063794608
tea,1992,41.8827726935
tea,1993,40.7291991428
tea,1994,39.4683961098
