economy,year,sl_uem_totl_ne_zs
afw,2014,4.3396283187
afw,2017,6.9803678952
arb,2007,10.0985448854
arb,2008,10.4688730333
arb,2009,9.9913997585
arb,2010,9.2120347422
arb,2016,9.6574990293
css,1990,15.6949696543
css,1991,15.7406418637
css,1992,16.5897962470
css,1993,17.2200178267
css,1994,16.2459643759
css,1995,15.7167784356
css,1996,15.2962173533
css,1997,15.0705509316
css,1998,14.2434114625
css,1999,13.9708174893
css,2001,12.7053530726
css,2002,12.4177310789
css,2003,11.5963091921
css,2004,11.0040382462
css,2005,10.4161056721
css,2006,9.2053008771
css,2007,8.4340700056
css,2008,6.7470883016
css,2009,7.8229192511
css,2010,6.7102446592
css,2011,7.8547027298
css,2012,8.2924834743
css,2013,8.6682688485
css,2014,7.6893552601
css,2015,9.5967245071
css,2016,7.4621184156
css,2019,6.3148292897
ceb,1992,10.4436410208
ceb,1993,12.2152848635
ceb,1994,11.2215900602
ceb,1995,10.6218162104
ceb,1996,10.2087097972
ceb,1997,9.1637087012
ceb,1998,8.9533391414
ceb,1999,10.4125060388
ceb,2000,12.4391768403
ceb,2001,13.2538089410
ceb,2002,13.7716200662
ceb,2003,13.0969102921
ceb,2004,12.8820768830
ceb,2005,12.0500294176
ceb,2006,10.0979213481
ceb,2007,7.8071659915
ceb,2008,6.6064589758
ceb,2009,8.4894924385
ceb,2010,9.9033122980
ceb,2011,9.7906708243
ceb,2012,9.9799995933
ceb,2013,10.0498739126
ceb,2014,8.8631462611
ceb,2015,7.8198222967
ceb,2016,6.4911324752
ceb,2017,5.2993961348
ceb,2018,4.3195969686
ceb,2019,3.7842134863
ceb,2020,4.3770191973
ceb,2021,4.4986288585
ear,1994,6.6820070897
ear,2000,5.4143739921
ear,2005,8.1811179492
ear,2010,4.8538815445
ear,2012,5.0071282341
ear,2018,6.9246329660
ear,2019,6.3362201482
eas,1990,2.7406484948
eas,1991,2.6212790482
eas,1992,2.6032340106
eas,1993,2.8479846315
eas,1994,3.1403326472
eas,1995,3.0941844893
eas,1996,3.2590152641
eas,1997,3.3642499958
eas,1998,3.6932863520
eas,1999,3.7867063957
eas,2000,3.7135992605
eas,2001,3.8996733444
eas,2002,4.2186770341
eas,2003,4.4004772225
eas,2004,4.3579035403
eas,2005,4.4486028022
eas,2006,4.3303948766
eas,2007,4.1521469709
eas,2008,4.3113035115
eas,2009,4.2930772802
eas,2010,4.0153489077
eas,2011,3.9122985453
eas,2012,3.8322443617
eas,2013,3.7645809516
eas,2014,3.7633489233
eas,2017,3.5257664210
eas,2018,4.1973568228
eas,2019,4.2243830039
eas,2020,4.7523371672
eas,2021,4.4656608202
eap,1990,2.7608813416
eap,1991,2.5929207991
eap,1992,2.5479384098
eap,1993,2.7940882689
eap,1994,3.1175885074
eap,1995,3.0567266719
eap,1996,3.2238121338
eap,1997,3.3346590668
eap,1998,3.5437325071
eap,1999,3.6178881550
eap,2000,3.6029752923
eap,2001,3.7818270321
eap,2002,4.1124635902
eap,2003,4.3293120564
eap,2004,4.3319083535
eap,2005,4.4646714072
eap,2006,4.3668160005
eap,2007,4.1983610303
eap,2008,4.3740130586
eap,2009,4.2220626042
eap,2010,3.9305095410
eap,2011,3.8729004313
eap,2012,3.8003038883
eap,2013,3.7432582025
eap,2014,3.7592035595
eap,2017,3.5344123145
eap,2018,4.3104486132
eap,2019,4.3540905164
eap,2020,4.8824628304
eap,2021,4.5881112683
tea,1990,2.7608813416
tea,1991,2.5929207991
tea,1992,2.5479384098
tea,1993,2.7940882689
tea,1994,3.1175885074
tea,1995,3.0567266719
tea,1996,3.2238121338
tea,1997,3.3346590668
tea,1998,3.5437325071
tea,1999,3.6178881550
tea,2000,3.6029752923
tea,2001,3.7818270321
tea,2002,4.1124635902
tea,2003,4.3293120564
tea,2004,4.3319083535
tea,2005,4.4646714072
tea,2006,4.3668160005
tea,2007,4.1983610303
tea,2008,4.3740130586
tea,2009,4.2220626042
tea,2010,3.9305095410
tea,2011,3.8729004313
tea,2012,3.8003038883
tea,2013,3.7432582025
tea,2014,3.7592035595
tea,2017,3.5344123145
tea,2018,4.3104486132
tea,2019,4.3540905164
tea,2020,4.8824628304
tea,2021,4.5881112683
emu,1990,8.2472358291
emu,1991,8.3215309828
emu,1992,8.9501550825
emu,1993,10.5539365564
emu,1994,11.7176265661
emu,1995,11.3856607857
emu,1996,11.6770334462
emu,1997,11.6634922104
emu,1998,11.1708850790
emu,1999,10.4528281482
emu,2000,9.4060054901
emu,2001,8.3629164319
emu,2002,8.6663918207
emu,2003,8.9750928035
emu,2004,9.2478069312
emu,2005,9.0939098900
emu,2006,8.3803486760
emu,2007,7.4995763344
emu,2008,7.5422615253
emu,2009,9.6106631081
emu,2010,10.1481748385
emu,2011,10.1931634304
emu,2012,11.3800444494
emu,2013,11.9284580783
emu,2014,11.5736824747
emu,2015,10.8413031287
emu,2016,10.0076462141
emu,2017,9.0413567947
emu,2018,8.1653809620
emu,2019,7.5255756410
emu,2020,7.8213769428
emu,2021,7.6927463643
ecs,1992,7.6862006008
ecs,1993,8.7769752333
ecs,1994,9.7175517966
ecs,1995,9.4495003847
ecs,1996,9.8362662645
ecs,1997,10.1423214283
ecs,1998,10.2928161511
ecs,1999,10.3882175428
