economy,year,sl_uem_totl_ne_zs
arb,2006,10.3121888598
arb,2007,9.6645800257
arb,2008,9.9284721130
arb,2009,9.5120313745
arb,2010,9.2268814202
arb,2011,11.1660793398
arb,2012,10.5707879790
arb,2014,10.5085174748
arb,2016,9.5546083709
css,1990,15.6663156029
css,1991,15.6976079876
css,1992,16.5445587513
css,1993,17.1691816700
css,1994,16.1776453394
css,1995,15.7095876513
css,1996,15.3082201650
css,1997,15.1222646410
css,1998,14.3047565378
css,1999,14.0818657529
css,2000,14.1263944527
css,2001,12.8538798458
css,2002,12.5163536601
css,2003,11.6119790503
css,2004,10.9687473161
css,2005,10.3711919813
css,2006,9.2278883173
css,2007,8.4107224640
css,2008,8.8207827655
css,2009,9.8619403159
css,2010,9.4392757374
css,2011,10.2471132076
css,2012,10.9640296923
css,2013,11.4066564899
css,2014,10.1094595817
css,2015,9.8264346745
css,2016,10.0457619903
ceb,1992,10.3779304403
ceb,1993,12.2081552136
ceb,1994,11.2103267985
ceb,1995,10.5268467624
ceb,1996,10.0691239126
ceb,1997,9.1585088332
ceb,1998,8.9508676028
ceb,1999,10.3840613044
ceb,2000,12.4344095689
ceb,2001,13.2279362106
ceb,2002,13.7433813326
ceb,2003,12.9580325629
ceb,2004,12.9349224857
ceb,2005,12.0548370127
ceb,2006,10.1051608426
ceb,2007,7.8087301504
ceb,2008,6.6045209020
ceb,2009,8.4882895684
ceb,2010,9.9001796217
ceb,2011,9.7893521654
ceb,2012,9.9775539273
ceb,2013,10.0446185089
ceb,2014,8.9497473478
ceb,2015,7.8148235068
ceb,2016,6.4876929490
ceb,2017,5.2934679329
ceb,2018,4.3127548161
ceb,2019,3.7775128510
ear,1994,4.2121939059
ear,2000,5.3641661080
ear,2005,5.2405547291
ear,2010,4.5517273596
ear,2012,4.7963249311
ear,2018,5.9162436478
eas,1990,2.7468971029
eas,1991,2.6229344066
eas,1992,2.6044011965
eas,1993,2.8489723118
eas,1994,3.1354222932
eas,1995,3.0956414868
eas,1996,3.2530572849
eas,1997,3.3609806433
eas,1998,3.9515190258
eas,1999,3.7813821173
eas,2000,3.7091059226
eas,2001,3.8979841099
eas,2002,4.4259403212
eas,2003,4.3974911612
eas,2004,4.3494187331
eas,2005,4.4440120394
eas,2006,4.3155934444
eas,2007,4.1489382254
eas,2008,4.3143787574
eas,2009,4.2972430716
eas,2010,4.0225404693
eas,2011,3.9178936576
eas,2012,3.8357633702
eas,2013,3.7696890882
eas,2014,3.7721169692
eas,2017,3.5542290821
eas,2018,3.4692094549
eas,2019,4.2691396724
eap,1990,2.7676487164
eap,1991,2.5945941625
eap,1992,2.5490596083
eap,1993,2.7951723873
eap,1994,3.1117489233
eap,1995,3.0584590928
eap,1996,3.2172588548
eap,1997,3.3309822492
eap,1998,3.8354671941
eap,1999,3.6125882973
eap,2000,3.5936937853
eap,2001,3.7737034786
eap,2002,4.3412251939
eap,2003,4.3157125785
eap,2004,4.3171297146
eap,2005,4.4574256228
eap,2006,4.3498019879
eap,2007,4.1897626054
eap,2008,4.3716270904
eap,2009,4.2183081920
eap,2010,3.9287923485
eap,2011,3.8703850406
eap,2012,3.7978244950
eap,2013,3.7413770021
eap,2014,3.7567272973
eap,2017,3.5677427571
eap,2018,3.4993914502
eap,2019,4.3991724690
tea,1990,2.7676487164
tea,1991,2.5945941625
tea,1992,2.5490596083
tea,1993,2.7951723873
tea,1994,3.1117489233
tea,1995,3.0584590928
tea,1996,3.2172588548
tea,1997,3.3309822492
tea,1998,3.8354671941
tea,1999,3.6125882973
tea,2000,3.5936937853
tea,2001,3.7737034786
tea,2002,4.3412251939
tea,2003,4.3157125785
tea,2004,4.3171297146
tea,2005,4.4574256228
tea,2006,4.3498019879
tea,2007,4.1897626054
tea,2008,4.3716270904
tea,2009,4.2183081920
tea,2010,3.9287923485
tea,2011,3.8703850406
tea,2012,3.7978244950
tea,2013,3.7413770021
tea,2014,3.7567272973
tea,2017,3.5677427571
tea,2018,3.4993914502
tea,2019,4.3991724690
emu,1990,8.2269594550
emu,1991,8.3565932526
emu,1992,8.9614333712
emu,1993,10.5806801129
emu,1994,11.7392333674
emu,1995,11.3654431431
emu,1996,11.6627050193
emu,1997,11.6558834825
emu,1998,11.1932894735
emu,1999,10.4377802444
emu,2000,9.4239321718
emu,2001,8.3475109480
emu,2002,8.6143242099
emu,2003,8.9586179409
emu,2004,9.2456576096
emu,2005,9.0202894782
emu,2006,8.3122224753
emu,2007,7.4351555750
emu,2008,7.4846326076
emu,2009,9.5365684887
emu,2010,10.0703778713
emu,2011,10.1109073194
emu,2012,11.2887378149
emu,2013,11.9283946063
emu,2014,11.6048030192
emu,2015,10.8389224310
emu,2016,10.0240047598
emu,2017,9.0613038262
emu,2018,8.1798442276
emu,2019,7.5605674830
ecs,1992,7.6950611566
ecs,1993,8.8075921592
ecs,1994,9.7601594542
ecs,1995,9.4749918174
ecs,1996,9.8369250163
ecs,1997,10.1703892872
ecs,1998,10.3359873107
ecs,1999,10.3760678266
ecs,2000,9.2660343294
ecs,2001,8.5783091678
ecs,2002,8.6508367102
ecs,2003,8.6887416865
ecs,2004,8.6874977415
ecs,2005,8.3412355909
ecs,2006,7.7907612372
ecs,2007,6.9306145905
ecs,2008,6.9106102455
ecs,2009,8.9318884701
ecs,2010,9.0412241504
ecs,2011,8.7084866641
ecs,2012,8.9207937260
ecs,2013,9.1565263161
ecs,2014,8.9108430644
ecs,2015,8.5132636769
ecs,2016,8.0954001636
ecs,2017,7.4915990657
ecs,2018,7.0165613986
ecs,2019,6.7287729491
eca,1992,5.4079438099
eca,1993,5.9902600286
eca,1994,7.5540981762
eca,1995,7.9921300634
eca,1996,8.8415763014
eca,1997,10.1844221360
eca,1998,11.3598263976
eca,1999,11.8829609307
eca,2000,9.6584282449
eca,2001,9.0043831458
eca,2002,8.6291874480
eca,2003,8.4996614193
eca,2004,8.1988179166
eca,2005,7.6659859002
eca,2006,7.3942200589
eca,2007,6.7533028490
eca,2008,6.9248048737
eca,2009,9.1253504950
eca,2010,8.5492606304
eca,2011,7.7001480048
eca,2012,7.0816437531
eca,2013,7.1010780851
eca,2014,7.3284749579
eca,2015,7.4750847007
eca,2016,7.6227385758
eca,2017,7.4152604007
eca,2018,7.3755974202
eca,2019,7.5464385211
tec,1992,6.5174201507
tec,1993,6.9813316831
tec,1994,8.3827291884
tec,1995,8.5003491008
tec,1996,9.0524473046
tec,1997,9.9372892458
tec,1998,10.8332512650
tec,1999,11.5698099899
tec,2000,10.1642140634
tec,2001,9.7950767815
tec,2002,9.6979662306
tec,2003,9.4661411456
tec,2004,9.2166005403
tec,2005,8.6121066424
tec,2006,8.0014656497
tec,2007,7.0182681058
tec,2008,6.9038514731
tec,2009,8.9386420034
tec,2010,8.6029347857
tec,2011,7.9050297335
tec,2012,7.4198473093
tec,2013,7.4809111868
tec,2014,7.5456841422
tec,2015,7.5277592746
tec,2016,7.4685517505
tec,2017,7.1148034614
tec,2018,6.9341207144
tec,2019,6.9094741599
euu,1990,7.4291559025
euu,1991,8.1386049757
euu,1992,9.2412032102
euu,1993,10.8809327711
euu,1994,11.4555271379
euu,1995,10.9762450904
euu,1996,11.0584638670
euu,1997,10.8670154442
euu,1998,10.4427286708
euu,1999,10.1780265885
euu,2000,9.8234002796
euu,2001,9.1958678423
euu,2002,9.5410256967
euu,2003,9.6465744370
euu,2004,9.8819314279
euu,2005,9.5697980666
euu,2006,8.6252289649
euu,2007,7.4480995682
euu,2008,7.2037527376
euu,2009,9.1221512962
euu,2010,9.7997087384
euu,2011,9.8389992346
euu,2012,10.8063502900
euu,2013,11.3281590063
euu,2014,10.8478784881
euu,2015,10.0246214107
euu,2016,9.1194833242
euu,2017,8.1378034637
euu,2018,7.2659747046
euu,2019,6.7054865344
hic,1990,5.7910901046
hic,1991,6.5314845618
hic,1992,7.3375502854
hic,1993,7.8247236853
hic,1994,7.8779972184
hic,1995,7.4549639895
hic,1996,7.4804572615
hic,1997,7.1989959745
hic,1998,7.1184177347
hic,1999,6.9559965350
hic,2000,6.5675871654
hic,2001,6.5615948316
hic,2002,7.0886557690
hic,2003,7.2036932210
hic,2004,7.0391975324
hic,2005,6.7151584395
hic,2006,6.1886135559
hic,2007,5.6570660529
hic,2008,5.9029516479
hic,2009,8.0230935239
hic,2010,8.2697522068
hic,2011,7.9646581467
hic,2012,7.9953066172
hic,2013,7.9221174566
hic,2014,7.3022905335
hic,2015,6.6884853425
hic,2016,6.1440041410
hic,2017,5.6111166685
hic,2018,5.1015313760
hic,2019,4.8365660279
ibd,1994,4.0165513876
ibd,1996,5.0728282547
ibd,1997,5.2674916767
ibd,1998,5.8931015662
ibd,1999,5.9624540190
ibd,2000,5.0817422512
