economy,year,sl_uem_totl_ne_zs
arb,2006,10.3118553043
arb,2007,9.6647162847
arb,2008,9.9289989468
arb,2009,9.5130941828
arb,2010,9.2282021669
arb,2011,11.1661911549
arb,2012,10.5711506220
arb,2014,10.5071345927
arb,2016,9.5609920930
css,1990,15.6663796763
css,1991,15.6976417249
css,1992,16.5436424989
css,1993,17.1696256315
css,1994,16.1779199183
css,1995,15.7093775039
css,1996,15.3076432084
css,1997,15.1211217206
css,1998,14.3029279046
css,1999,14.0803440033
css,2000,14.1268157956
css,2001,12.8540365698
css,2002,12.5162422353
css,2003,11.6135179839
css,2004,10.9734479019
css,2005,10.3731386720
css,2006,9.2280503027
css,2007,8.4177509640
css,2008,8.8277313871
css,2009,9.8707564923
css,2010,9.4362285273
css,2011,10.2623116168
css,2012,10.9758632507
css,2013,11.4238849717
css,2014,10.1071861849
css,2015,9.7390005088
css,2016,9.8076567017
ceb,1992,10.5033744592
ceb,1993,12.4014828720
ceb,1994,11.3485871818
ceb,1995,10.6584184587
ceb,1996,10.1655929943
ceb,1997,9.1617098654
ceb,1998,8.9526026647
ceb,1999,10.3850824659
ceb,2000,12.4336516393
ceb,2001,13.2265376482
ceb,2002,13.7417510721
ceb,2003,12.9571943209
ceb,2004,12.9341686741
ceb,2005,12.0558679571
ceb,2006,10.1047455668
ceb,2007,7.8079196577
ceb,2008,6.6060635459
ceb,2009,8.4899085661
ceb,2010,9.9013248421
ceb,2011,9.7895013136
ceb,2012,9.9771939877
ceb,2013,10.0467807397
ceb,2014,8.9497726393
ceb,2015,7.8140619860
ceb,2016,6.4859593314
ceb,2017,5.2950321493
ceb,2018,4.3149530941
ceb,2019,3.7795868667
ear,1994,4.2124866039
ear,2000,5.4686819665
ear,2005,5.2383686247
ear,2010,4.5507182463
ear,2012,4.7983907377
ear,2018,5.9478036208
ear,2019,6.0292509750
eas,1990,2.7476754347
eas,1991,2.6235044753
eas,1992,2.6044149279
eas,1993,2.8489590889
eas,1994,3.1374879950
eas,1995,3.0957886873
eas,1996,3.2540022416
eas,1997,3.3604360375
eas,1998,3.6860562740
eas,1999,3.7781149833
eas,2000,3.7091382114
eas,2001,3.8976980403
eas,2002,4.2142554994
eas,2003,4.3975392950
eas,2004,4.3487791486
eas,2005,4.4437134322
eas,2006,4.3154997147
eas,2007,4.1489182578
eas,2008,4.3144685032
eas,2009,4.2978201789
eas,2010,4.0221083270
eas,2011,3.9186878348
eas,2012,3.8369227978
eas,2013,3.7718525298
eas,2014,3.7729658450
eas,2017,3.5544298675
eas,2018,3.4690635767
eas,2019,4.2714885781
eap,1990,2.7685149670
eap,1991,2.5951675123
eap,1992,2.5491709863
eap,1993,2.7951982166
eap,1994,3.1140602209
eap,1995,3.0587379363
eap,1996,3.2182790107
eap,1997,3.3303743292
eap,1998,3.5364836360
eap,1999,3.6087347426
eap,2000,3.5938111386
eap,2001,3.7734076132
eap,2002,4.0996880741
eap,2003,4.3158035413
eap,2004,4.3165236554
eap,2005,4.4570799195
eap,2006,4.3496849909
eap,2007,4.1897220490
eap,2008,4.3717429395
eap,2009,4.2190033978
eap,2010,3.9283458857
eap,2011,3.8714098540
eap,2012,3.7992039595
eap,2013,3.7449173075
eap,2014,3.7585462120
eap,2017,3.5679722688
eap,2018,3.4991155149
eap,2019,4.4024514532
tea,1990,2.7685149670
tea,1991,2.5951675123
tea,1992,2.5491709863
tea,1993,2.7951982166
tea,1994,3.1140602209
tea,1995,3.0587379363
tea,1996,3.2182790107
tea,1997,3.3303743292
tea,1998,3.5364836360
tea,1999,3.6087347426
tea,2000,3.5938111386
tea,2001,3.7734076132
tea,2002,4.0996880741
tea,2003,4.3158035413
tea,2004,4.3165236554
tea,2005,4.4570799195
tea,2006,4.3496849909
tea,2007,4.1897220490
tea,2008,4.3717429395
tea,2009,4.2190033978
tea,2010,3.9283458857
tea,2011,3.8714098540
tea,2012,3.7992039595
tea,2013,3.7449173075
tea,2014,3.7585462120
tea,2017,3.5679722688
tea,2018,3.4991155149
tea,2019,4.4024514532
emu,1990,8.2260608990
emu,1991,8.3565247879
emu,1992,8.9615344720
emu,1993,10.5820478782
emu,1994,11.7397982937
emu,1995,11.3670213794
emu,1996,11.6562977623
emu,1997,11.6583706646
emu,1998,11.1921448019
emu,1999,10.4393948457
emu,2000,9.4259731752
emu,2001,8.3479913108
emu,2002,8.6143191808
emu,2003,8.9595129653
emu,2004,9.2466550941
emu,2005,9.0205746536
emu,2006,8.3127215785
emu,2007,7.4364737056
emu,2008,7.4815968368
emu,2009,9.5379842755
emu,2010,10.0705581302
emu,2011,10.1098202663
emu,2012,11.2888683832
emu,2013,11.9272313760
emu,2014,11.6036094686
emu,2015,10.8379272424
emu,2016,10.0234006859
emu,2017,9.0613695425
emu,2018,8.1787251863
emu,2019,7.5550105088
ecs,1992,7.6940991606
ecs,1993,8.8005763153
ecs,1994,9.7461306878
ecs,1995,9.4623313698
ecs,1996,9.8287684911
ecs,1997,10.1487015950
ecs,1998,10.3148445953
ecs,1999,10.3894658167
ecs,2000,9.2621779207
ecs,2001,8.5737833492
ecs,2002,8.6452134408
ecs,2003,8.6810716193
ecs,2004,8.6783094024
ecs,2005,8.3337641781
ecs,2006,7.7867296433
ecs,2007,7.0617944584
ecs,2008,7.0397946063
ecs,2009,8.9342925485
ecs,2010,9.0445993277
ecs,2011,8.7121177290
ecs,2012,8.9242081796
ecs,2013,9.1594831418
ecs,2014,8.9144947221
ecs,2015,8.5201251939
ecs,2016,8.1000989804
ecs,2017,7.4939991082
ecs,2018,7.0122677956
ecs,2019,6.7934731483
eca,1992,5.3812584338
eca,1993,5.9458135228
eca,1994,7.4873005637
eca,1995,7.9348727401
eca,1996,8.7971296329
eca,1997,10.1277201788
eca,1998,11.2992265979
eca,1999,11.9045489070
eca,2000,9.6438801493
eca,2001,8.9891925252
eca,2002,8.6155910654
eca,2003,8.4807643090
eca,2004,8.1787778541
eca,2005,7.6496334470
eca,2006,7.3847922707
eca,2007,7.0735300569
eca,2008,7.2431621252
eca,2009,9.1285919933
eca,2010,8.5554763863
eca,2011,7.7091529672
eca,2012,7.0878814489
eca,2013,7.1048182755
eca,2014,7.3337087383
eca,2015,7.4889288857
eca,2016,7.6318474910
eca,2017,7.4196280792
eca,2018,7.3667987459
eca,2019,7.5817918974
tec,1992,6.5227549162
tec,1993,6.9782913876
tec,1994,8.3633038858
tec,1995,8.4820120073
tec,1996,9.0459661745
tec,1997,9.8914157398
tec,1998,10.7869329636
tec,1999,11.5897836687
tec,2000,10.1482203200
tec,2001,9.7769738797
tec,2002,9.6798535748
tec,2003,9.4451878221
tec,2004,9.1951193108
tec,2005,8.5950910327
tec,2006,7.9918822349
tec,2007,7.2909916808
tec,2008,7.1759788591
tec,2009,8.9415969475
tec,2010,8.6085881022
tec,2011,7.9127983170
tec,2012,7.4255855459
tec,2013,7.4853383632
tec,2014,7.5505682452
tec,2015,7.5396373986
tec,2016,7.4757809929
tec,2017,7.1179331291
tec,2018,6.9249943898
tec,2019,7.0246682529
euu,1990,7.4293875059
euu,1991,8.1381796364
euu,1992,9.2711460535
euu,1993,10.9201618212
euu,1994,11.4908919539
euu,1995,11.0103410148
euu,1996,11.0826888614
euu,1997,10.8682189546
euu,1998,10.4423153373
euu,1999,10.1795014901
euu,2000,9.8249294840
euu,2001,9.1958069426
euu,2002,9.5406293615
euu,2003,9.6469515740
euu,2004,9.8823985569
euu,2005,9.5703569360
euu,2006,8.6257200679
euu,2007,7.4489284854
euu,2008,7.2022780520
euu,2009,9.1240582461
euu,2010,9.8005633788
euu,2011,9.8384528521
euu,2012,10.8071226470
euu,2013,11.3284854815
euu,2014,10.8477780619
euu,2015,10.0245060612
euu,2016,9.1201019303
euu,2017,8.1386067524
euu,2018,7.2657393373
euu,2019,6.7007823002
hic,1990,5.7904202281
hic,1991,6.5317353777
hic,1992,7.3490483971
hic,1993,7.8390165036
hic,1994,7.8924882490
hic,1995,7.4677158984
hic,1996,7.4897035561
hic,1997,7.1993295805
hic,1998,7.1180136861
hic,1999,6.9566033026
hic,2000,6.5674246923
hic,2001,6.5614414630
hic,2002,7.0876510534
hic,2003,7.2042533682
hic,2004,7.0392887401
hic,2005,6.7144087529
hic,2006,6.1879200231
hic,2007,5.6568137146
hic,2008,5.8986236270
hic,2009,8.0224506764
hic,2010,8.2690942776
hic,2011,7.9642736307
hic,2012,7.9950002395
hic,2013,7.9183753530
hic,2014,7.3010439064
hic,2015,6.6880670192
hic,2016,6.1437323844
hic,2017,5.6149699539
hic,2018,5.1378859981
hic,2019,4.8051824163
ibd,1994,4.0214881171
ibd,1996,5.0754184642
ibd,1997,5.3073500114
ibd,1998,5.7207115138
ibd,1999,6.0246232467
ibd,2000,5.1380064350
ibd,2001,6.0942824368
ibd,2002,6.4903734626
ibd,2003,6.4263088746
ibd,2004,6.3566532805
ibd,2005,5.4123704644
ibd,2006,5.9945663057
ibd,2007,5.6292229579
ibd,2008,5.6050312948
ibd,2009,5.8914052607
ibd,2010,4.7817884204
ibd,2011,5.4534338665
ibd,2012,4.7834023600
ibd,2013,5.2956524018
ibd,2014,5.3106822850
ibd,2017,5.5870639920
ibd,2018,5.3535922990
ibd,2019,5.7897227873
ibt,1994,4.0086504027
ibt,2000,5.1470839951
ibt,2005,5.3228558639
ibt,2010,4.6827448070
ibt,2012,4.7786774837
ibt,2013,5.0053057558
ibt,2018,5.3165259660
ibt,2019,5.8942617730
idb,2011,2.6589036308
idb,2013,3.4993335726
idb,2014,3.3665691423
idb,2015,4.0772130281
lte,1990,2.9780490456
lte,1991,2.8661919518
lte,1992,3.5421256471
lte,1993,3.7430020589
lte,1994,3.9148885703
lte,1995,4.4307497465
lte,1996,4.4648167545
lte,1997,4.7437709432
lte,1998,5.0085220119
lte,1999,5.2805983338
lte,2000,4.7140473282
lte,2001,5.2474292150
lte,2002,5.4100579365
lte,2003,5.6192308582
lte,2004,5.4346096370
lte,2005,5.4890299058
lte,2006,5.2237578602
lte,2007,4.8199160145
lte,2008,4.9714464051
lte,2009,5.2614057385
lte,2010,4.7067062968
lte,2011,4.8152421170
lte,2012,4.7582088327
lte,2013,4.6871908739
lte,2014,4.5959850404
lte,2017,4.8975913694
lte,2018,4.7129375746
lte,2019,5.6023770962
lcn,1992,6.4950796404
lcn,1993,6.5563814547
lcn,1995,8.1412163357
lcn,1996,8.5739727078
lcn,1997,8.3442720173
lcn,1998,8.9209123793
lcn,1999,9.7785863354
lcn,2001,9.0247511361
lcn,2002,9.2777274318
lcn,2003,8.9353601490
lcn,2004,8.3075182552
lcn,2005,7.9456907961
lcn,2006,7.1630521353
lcn,2007,6.9294904596
lcn,2008,6.3645868550
lcn,2009,7.4021857553
lcn,2011,6.3677387027
lcn,2012,6.3994322071
lcn,2013,6.2300253218
lcn,2014,5.9749484560
lcn,2015,6.4551676611
lcn,2016,7.5949442802
lcn,2017,7.9149917902
