economy,year,sl_uem_totl_ne_zs
afw,2014,4.3562608471
afw,2017,6.9919430138
arb,2005,11.1738888833
arb,2006,10.2703840035
arb,2007,9.6135149616
arb,2008,9.8661192329
arb,2009,9.4671452803
arb,2010,9.2095500600
arb,2012,10.5607422381
arb,2014,10.7215645604
arb,2016,9.6293491277
css,1991,15.7261080441
css,1992,16.5778972685
css,1993,17.2036928999
css,1994,16.2289872753
css,1995,15.7249402681
css,1996,15.3076039893
css,1997,15.0968945435
css,1998,14.2766837169
css,1999,14.0185499308
css,2001,12.7687401105
css,2002,12.4624859245
css,2003,11.6014258555
css,2004,11.0116255148
css,2005,10.4215744636
css,2006,9.2092498170
css,2007,8.4259111987
css,2008,6.7480209257
css,2009,7.8378027287
css,2010,6.6995181585
css,2011,7.6605990627
css,2012,8.0920947988
css,2013,8.6692290897
css,2014,7.6932083089
css,2015,9.6749865850
css,2016,7.4711577727
css,2019,6.2641042574
ceb,1992,10.5047288915
ceb,1993,12.4006926797
ceb,1994,11.3703219711
ceb,1995,10.6840150294
ceb,1996,10.1988370871
ceb,1997,9.2023505948
ceb,1998,9.0176868012
ceb,1999,10.4176276830
ceb,2000,12.4213826164
ceb,2001,14.3309716045
ceb,2002,14.9831519779
ceb,2003,13.0006847346
ceb,2004,12.9208540746
ceb,2005,12.0601595505
ceb,2006,10.1054446964
ceb,2007,7.8111139981
ceb,2008,6.6065914811
ceb,2009,8.4861872807
ceb,2010,9.8985217147
ceb,2011,9.7892588761
ceb,2012,9.9793719100
ceb,2013,10.0481870905
ceb,2014,8.8641373352
ceb,2015,7.8226566437
ceb,2016,6.4934547768
ceb,2017,5.2976471194
ceb,2018,4.3155855473
ceb,2019,3.7808472070
ceb,2020,4.3737883559
ceb,2021,4.4865933239
ceb,2022,4.0066505879
ear,1994,6.6864458712
ear,2000,5.3992470407
ear,2005,8.0739395691
ear,2010,4.8874796732
ear,2012,4.9568966761
ear,2018,6.9562983346
ear,2019,6.3491939634
ear,2020,7.4354733478
ear,2021,6.5253528042
ear,2022,5.4473843444
eas,1991,2.6297937311
eas,1992,2.6117054459
eas,1993,2.8651974582
eas,1994,3.1557982779
