economy,year,sl_uem_totl_ne_zs
afw,2014,4.4048068270
afw,2017,7.2399922389
afw,2019,7.7838347725
afw,2022,3.1643195523
arb,2006,10.4289114155
arb,2007,9.7510515261
arb,2008,10.0692287475
arb,2009,9.5782080706
arb,2010,9.3698135538
arb,2012,10.6960450278
arb,2014,10.7870991020
arb,2016,9.6788198756
css,1992,17.3457703245
css,1993,18.1421295195
css,1994,17.1652607935
css,1995,15.2158406815
css,1996,14.6021997048
css,1997,13.8378108206
css,1998,13.0541583539
css,1999,12.3414809880
css,2002,10.9818908015
css,2006,8.2095230092
css,2013,7.8190154765
css,2014,6.5074465895
css,2015,5.9733731178
css,2016,6.3810022497
css,2019,7.8956319858
ceb,1992,10.6432279928
ceb,1993,12.3713532491
ceb,1994,11.5694581690
ceb,1995,10.8542524227
ceb,1996,10.3705363066
ceb,1997,9.3980113182
ceb,1998,9.1913438233
ceb,1999,10.6194719048
ceb,2000,12.1661215560
ceb,2001,13.5053161774
ceb,2002,13.9572079939
ceb,2003,13.2636490506
ceb,2004,12.8766296492
ceb,2005,12.0310571700
ceb,2006,10.1172085305
ceb,2007,7.8051372373
ceb,2008,6.6003372109
ceb,2009,8.5165156838
ceb,2010,9.9265475662
ceb,2011,9.8088628466
ceb,2012,10.0088988366
ceb,2013,10.0753794795
ceb,2014,8.8763319643
ceb,2015,7.8140295869
ceb,2016,6.4800999687
ceb,2017,5.2828437622
ceb,2018,4.3037942944
ceb,2019,3.7701534818
ceb,2020,4.3615918710
ceb,2021,4.4608355302
ceb,2022,3.9839374108
ceb,2023,4.0148403858
ear,1994,4.2570876156
ear,2000,5.3617719418
ear,2005,5.8376989360
ear,2010,4.9261504970
ear,2012,5.0313362695
ear,2018,7.0340131432
ear,2019,6.4294477559
ear,2020,7.5760203858
ear,2021,6.6426682963
ear,2022,5.6038375034
ear,2023,5.1780307223
eas,1990,2.7376298273
eas,1991,2.6002085362
eas,1992,2.6002742999
eas,1993,2.8511450585
eas,1994,3.1410644096
eas,1995,3.0898480229
eas,1996,3.2616677028
eas,1997,3.3517843656
eas,1998,3.7013917774
eas,1999,3.7793661166
eas,2000,4.1386686805
eas,2001,3.9088182044
eas,2002,4.3122214538
eas,2003,4.3837125226
eas,2004,4.3635511653
eas,2005,4.4584347728
eas,2006,4.3406116359
eas,2007,4.1597095659
eas,2008,4.3175627472
eas,2009,4.2951785563
eas,2010,4.0206369667
eas,2011,3.9146977338
eas,2012,3.8328652105
eas,2013,3.7638787906
eas,2014,3.7613892453
eas,2017,3.5222124432
eas,2018,4.1847910318
eas,2019,4.2069194962
eas,2020,4.6972884253
eas,2021,4.4346965707
eap,1990,2.7576275624
eap,1991,2.5724031936
eap,1992,2.5476022227
eap,1993,2.7937113725
eap,1994,3.1186032183
eap,1995,3.0553682273
eap,1996,3.2273596504
eap,1997,3.3218997903
eap,1998,3.5518874857
eap,1999,3.6088443895
eap,2000,4.0790583937
eap,2001,3.7891676648
eap,2002,4.2117988133
eap,2003,4.3093017350
