economy,year,sl_uem_totl_ne_zs
afw,2014,4.3431549047
afw,2017,7.0976861883
arb,2006,10.3118566099
arb,2007,9.6647155301
arb,2008,9.9289987313
arb,2009,9.5130947103
arb,2010,9.2282015125
arb,2011,11.1661922357
arb,2012,10.5711521621
arb,2014,10.5071381230
arb,2016,9.5610197801
css,1990,15.6663810387
css,1991,15.6976258638
css,1992,16.5436543498
css,1993,17.1696106258
css,1994,16.1779203158
css,1995,15.7093829827
css,1996,15.3076415947
css,1997,15.1211259448
css,1998,14.3029229515
css,1999,14.0803375487
css,2000,14.1268217656
css,2001,12.8540349560
css,2002,12.5162431742
css,2003,11.6135184161
css,2004,11.0658490639
css,2005,10.4596683785
css,2006,9.2575999672
css,2007,8.4840781739
css,2008,6.7872904978
css,2009,7.8482389505
css,2010,6.7633561219
css,2011,7.7099871667
css,2012,8.1516717463
css,2013,8.7612981693
css,2014,7.7769380318
css,2015,9.7389956704
css,2016,7.5074236806
ceb,1992,10.5033745133
ceb,1993,12.4014826216
ceb,1994,11.3485872200
ceb,1995,10.6584183552
ceb,1996,10.1802451116
ceb,1997,9.1562040974
ceb,1998,8.9526027641
ceb,1999,10.3850824445
ceb,2000,12.4336520144
ceb,2001,13.2265374401
ceb,2002,13.7417514475
ceb,2003,12.9571940478
ceb,2004,12.9341690214
ceb,2005,12.0558679475
ceb,2006,10.1047455366
ceb,2007,7.8079195531
ceb,2008,6.6060636195
ceb,2009,8.4899085531
ceb,2010,9.9013246756
ceb,2011,9.7895013403
ceb,2012,9.9771938677
ceb,2013,10.0467807094
ceb,2014,8.9497725564
ceb,2015,7.8140619760
ceb,2016,6.4859593091
ceb,2017,5.2950273822
ceb,2018,4.3149514358
ceb,2019,3.7795934945
ceb,2020,4.3673742110
ear,1994,4.2124866549
ear,2000,5.3625880074
ear,2005,5.2310874262
ear,2010,4.5550697924
ear,2012,4.7888944205
ear,2018,5.9233197717
ear,2019,6.0159247098
ear,2020,5.9766447529
eas,1990,2.7476973092
eas,1991,2.6234912299
eas,1992,2.6043690030
eas,1993,2.8489006610
eas,1994,3.1374587666
eas,1995,3.0957906989
eas,1996,3.2540021973
eas,1997,3.3604361203
eas,1998,3.6860563105
eas,1999,3.7781150654
eas,2000,3.7050706935
eas,2001,3.8925124898
eas,2002,4.2080063817
eas,2003,4.3890781752
eas,2004,4.3444984555
eas,2005,4.4418358410
eas,2006,4.3153847132
eas,2007,4.1442177133
eas,2008,4.3090472868
eas,2009,4.2909336976
eas,2010,4.0139755096
eas,2011,3.9110750173
eas,2012,3.8321109124
eas,2013,3.7672461281
eas,2014,3.7642321833
eas,2017,3.5468903190
eas,2018,3.4674216118
eas,2019,4.2475222909
eap,1990,2.7685149610
eap,1991,2.5951675353
eap,1992,2.5491710576
eap,1993,2.7951983066
eap,1994,3.1140602281
eap,1995,3.0587378536
eap,1996,3.2182789611
eap,1997,3.3303744273
eap,1998,3.5364836780
eap,1999,3.6087348144
eap,2000,3.5938112616
eap,2001,3.7734076943
eap,2002,4.0996880683
eap,2003,4.3158034197
eap,2004,4.3165237694
eap,2005,4.4570800668
eap,2006,4.3496850398
eap,2007,4.1897220201
eap,2008,4.3717430774
eap,2009,4.2190032312
eap,2010,3.9283459319
eap,2011,3.8710369191
eap,2012,3.7997778234
eap,2013,3.7458848415
eap,2014,3.7599364825
eap,2017,3.5580279693
eap,2018,3.4994530373
eap,2019,4.3776473379
tea,1990,2.7685149610
tea,1991,2.5951675353
tea,1992,2.5491710576
tea,1993,2.7951983066
tea,1994,3.1140602281
tea,1995,3.0587378536
tea,1996,3.2182789611
tea,1997,3.3303744273
tea,1998,3.5364836780
tea,1999,3.6087348144
tea,2000,3.5938112616
tea,2001,3.7734076943
tea,2002,4.0996880683
tea,2003,4.3158034197
tea,2004,4.3165237694
tea,2005,4.4570800668
tea,2006,4.3496850398
tea,2007,4.1897220201
tea,2008,4.3717430774
tea,2009,4.2190032312
tea,2010,3.9283459319
tea,2011,3.8710369191
tea,2012,3.7997778234
tea,2013,3.7458848415
tea,2014,3.7599364825
tea,2017,3.5580279693
tea,2018,3.4994530373
tea,2019,4.3776473379
emu,1990,8.2260610073
emu,1991,8.3565246550
emu,1992,8.9615344251
emu,1993,10.5820479167
emu,1994,11.7397988366
emu,1995,11.3670211678
emu,1996,11.6615527389
emu,1997,11.6564197403
emu,1998,11.1921447351
emu,1999,10.4393951136
emu,2000,9.4259731241
emu,2001,8.3479913143
emu,2002,8.6143193231
emu,2003,8.9595130304
emu,2004,9.2466551602
emu,2005,9.0205748149
emu,2006,8.3127215840
emu,2007,7.4364739273
emu,2008,7.4815967973
emu,2009,9.5379841990
emu,2010,10.0705580989
emu,2011,10.1098201876
emu,2012,11.2888683651
emu,2013,11.9272314334
emu,2014,11.6036095606
emu,2015,10.8379273922
emu,2016,10.0252449785
emu,2017,9.0632604472
emu,2018,8.1790390900
emu,2019,7.5469483390
emu,2020,7.8401946158
ecs,1992,7.6940941510
ecs,1993,8.8005781153
ecs,1994,9.7461377793
ecs,1995,9.4623348965
ecs,1996,9.8307849548
ecs,1997,10.1478652417
ecs,1998,10.3146945066
ecs,1999,10.3892948348
ecs,2000,9.2619744139
ecs,2001,8.5735982130
ecs,2002,8.6445012473
ecs,2003,8.6867642015
ecs,2004,8.6775616658
ecs,2005,8.3330406387
ecs,2006,7.7860405562
ecs,2007,7.0628987148
ecs,2008,7.0392046249
ecs,2009,8.9338399124
ecs,2010,9.0442014063
ecs,2011,8.7119450210
ecs,2012,8.9239886559
ecs,2013,9.1595283352
ecs,2014,8.9145858277
ecs,2015,8.5202291383
ecs,2016,8.1007734375
ecs,2017,7.4948259265
ecs,2018,7.0126608093
ecs,2019,6.7898513069
ecs,2020,7.4327749798
eca,1992,5.6302317979
eca,1993,5.9458167061
eca,1994,7.5476068161
eca,1995,7.9403851825
eca,1996,8.6436521707
eca,1997,9.7771452560
eca,1998,10.8718543515
eca,1999,11.4907865623
eca,2000,9.4611453070
eca,2001,8.8269522918
eca,2002,8.5836459317
eca,2003,8.4046930933
eca,2004,8.1505579656
eca,2005,7.6212931370
eca,2006,7.3767702340
eca,2007,7.0404281505
eca,2008,7.1653528905
eca,2009,9.0130838457
eca,2010,8.4702179239
eca,2011,7.6819805805
eca,2012,7.0721393019
eca,2013,7.1044688890
eca,2014,7.3070379030
eca,2015,7.4556537039
eca,2016,7.5494435019
eca,2017,7.2981664563
eca,2018,7.2132419217
eca,2019,7.4015281858
eca,2020,7.8979078608
tec,1992,6.5227458006
tec,1993,6.9782946444
tec,1994,8.3633168957
tec,1995,8.4820183687
tec,1996,9.0459718589
tec,1997,9.8912424401
tec,1998,10.7866161136
tec,1999,11.5894441149
tec,2000,10.1478202863
tec,2001,9.7766144579
tec,2002,9.6784466528
tec,2003,9.4570897913
tec,2004,9.1935869496
tec,2005,8.5935911717
tec,2006,7.9904503154
tec,2007,7.2933058667
tec,2008,7.1747475902
tec,2009,8.9406594718
tec,2010,8.6077351603
tec,2011,7.9123887762
tec,2012,7.4250079990
tec,2013,7.4852763180
tec,2014,7.5506257554
tec,2015,7.5397603002
tec,2016,7.4756734583
tec,2017,7.1179371702
tec,2018,6.9252104720
tec,2019,7.0244659950
tec,2020,7.4131412305
euu,1990,7.4293876189
euu,1991,8.1381794597
euu,1992,9.2711460354
euu,1993,10.9201617965
euu,1994,11.4908923568
euu,1995,11.0103408581
euu,1996,11.0865503398
euu,1997,10.8667807426
euu,1998,10.4423153229
euu,1999,10.1795016793
euu,2000,9.8249295583
euu,2001,9.1958068950
euu,2002,9.5406294966
euu,2003,9.6469515773
euu,2004,9.8823986850
euu,2005,9.5703570673
euu,2006,8.6257200594
euu,2007,7.4489286427
euu,2008,7.2022780347
euu,2009,9.1240581807
euu,2010,9.8005633189
euu,2011,9.8384527994
euu,2012,10.8071226143
euu,2013,11.3284854975
euu,2014,10.8477781294
euu,2015,10.0245061600
euu,2016,9.1215105784
euu,2017,8.1401431888
euu,2018,7.2662298634
euu,2019,6.6939426241
euu,2020,7.0499802668
hic,1990,5.7784850130
hic,1991,6.5111937633
hic,1992,7.3090268484
hic,1993,7.8253450270
hic,1994,7.8705276340
hic,1995,7.4366269994
hic,1996,7.4932164979
hic,1997,7.2244268475
hic,1998,7.1360451089
hic,1999,6.9613205298
hic,2000,6.5327030578
hic,2001,6.5274253954
hic,2002,7.0359635485
hic,2003,7.1758903555
hic,2004,7.0012426903
hic,2005,6.6893610797
hic,2006,6.1569259468
hic,2007,5.6277761405
hic,2008,5.8909234182
hic,2009,8.0322746478
hic,2010,8.2877308665
hic,2011,7.9779221223
hic,2012,8.0200231416
hic,2013,7.9382981331
hic,2014,7.3025062288
hic,2015,6.6958023724
hic,2016,6.1597307744
hic,2017,5.6329598700
hic,2018,5.1400574314
hic,2019,4.7858319394
hic,2020,6.6593068549
ibd,1994,4.0214888010
ibd,1996,5.0754184354
ibd,1997,5.2655187915
ibd,1998,5.6813086643
ibd,1999,5.9628473628
ibd,2000,5.0854021433
ibd,2001,6.0631267259
ibd,2002,6.4901560145
ibd,2003,6.4260716795
ibd,2004,6.2905342551
ibd,2005,5.4085121271
ibd,2006,5.9996158728
ibd,2007,5.6316967586
ibd,2008,5.6042851930
ibd,2009,5.8905188456
ibd,2010,4.7805170709
ibd,2011,5.4493954265
ibd,2012,4.7751704168
ibd,2013,5.2721967546
ibd,2014,5.3051387084
ibd,2017,5.5699269191
ibd,2018,5.3367036204
ibd,2019,5.8011224116
ibt,1994,4.0086510454
ibt,2000,5.0987234135
ibt,2005,5.3194201675
ibt,2010,4.6818884519
ibt,2012,4.7144895012
ibt,2013,4.9842302396
ibt,2018,5.2869775455
ibt,2019,5.8973327053
idb,2011,2.6589051296
idb,2013,3.4993356254
idb,2014,3.3665755115
idb,2015,4.0772129158
lte,1990,2.9956555640
lte,1991,2.8661913912
lte,1992,3.5421256190
lte,1993,3.7430022658
lte,1994,3.9148896295
lte,1995,4.4307500595
lte,1996,4.4655484737
lte,1997,4.7434681544
lte,1998,5.0084700108
lte,1999,5.2805234292
lte,2000,4.7139524847
lte,2001,5.2473529392
lte,2002,5.4097687505
lte,2003,5.6189160550
lte,2004,5.4343158303
lte,2005,5.4887376184
lte,2006,5.2234800281
lte,2007,4.8196663703
lte,2008,4.9672963109
lte,2009,5.2573409492
lte,2010,4.7008346855
lte,2011,4.8091917460
lte,2012,4.7511109171
lte,2013,4.6789834337
lte,2014,4.5887215836
lte,2017,4.8877700568
lte,2018,4.7041771869
lte,2019,5.5943183278
lcn,1992,6.4340385333
lcn,1993,6.5541248923
lcn,1995,8.1412163455
lcn,1996,8.5739725670
lcn,1997,8.2022238960
lcn,1998,8.8061809548
lcn,1999,9.5425028741
lcn,2001,8.8242718469
lcn,2002,9.2777271521
lcn,2003,8.9353601336
lcn,2004,7.9744274933
lcn,2005,7.9449778548
lcn,2006,7.1621046064
lcn,2007,6.9292024841
lcn,2008,6.3463331551
lcn,2009,7.3846856146
lcn,2011,6.3421876235
lcn,2012,6.3720897292
lcn,2013,6.1367152808
lcn,2014,5.9511278221
lcn,2015,6.4551674346
lcn,2016,7.5708696104
lcn,2017,7.8939780510
lcn,2018,7.9058703214
lcn,2019,8.0848100786
lcn,2020,10.5057459619
lac,1992,6.3346344566
lac,1993,6.4611115308
lac,1995,8.0413445254
lac,1996,8.3425026703
lac,1997,8.1395881112
lac,1998,8.7982270182
lac,1999,9.4547795206
lac,2001,8.7007842626
lac,2002,8.7921422683
lac,2003,8.4160495023
lac,2004,7.8527165739
lac,2005,7.7030756734
lac,2006,6.9796701037
lac,2007,6.8237195436
lac,2008,6.2136214392
lac,2009,7.2750784388
lac,2011,6.2301993676
lac,2012,6.3115263911
lac,2013,6.0906976011
lac,2014,5.8856795587
lac,2015,6.4236736772
lac,2016,7.7076398013
lac,2017,8.0474259241
lac,2018,7.9190701010
lac,2019,8.1061526982
lac,2020,10.4818686948
tla,1990,6.0084414317
tla,1992,6.3322826254
tla,1993,6.4517693352
tla,1995,8.0828623682
tla,1996,8.5537622569
tla,1997,8.1808178801
tla,1998,8.8323649084
tla,1999,9.6035039065
tla,2001,8.9097180425
tla,2002,9.3897340473
tla,2003,9.0520924293
tla,2004,8.0870854401
tla,2005,8.0450893839
tla,2006,7.2438260298
tla,2007,7.0089681278
tla,2008,6.4129714805
tla,2009,7.4529204003
tla,2011,6.3513863756
tla,2012,6.3832059906
tla,2013,6.1427886702
tla,2014,5.9682942118
tla,2015,6.5056850219
tla,2016,7.6547233338
tla,2017,7.9895541989
tla,2018,8.0106261964
tla,2019,8.0838356560
tla,2020,10.5057459619
lmy,1994,3.8391078394
lmy,2000,4.9552720677
lmy,2005,5.1576937255
lmy,2010,4.6046297501
lmy,2012,4.6438211033
lmy,2018,5.2888899035
lmy,2019,5.9205323623
lmc,1994,3.7793502853
lmc,2000,4.8744750584
lmc,2005,4.7151734103
lmc,2010,3.8102166202
lmc,2012,4.0188679581
lmc,2018,5.1466654772
lmc,2019,5.3213352043
mea,1991,12.4717026732
mea,2002,12.7988026833
mea,2004,11.2402161034
mea,2005,11.3844751626
mea,2006,10.6157203308
mea,2007,9.8938651590
mea,2008,9.5713453893
mea,2009,9.7805376281
mea,2010,10.1830609104
mea,2011,10.7024079912
mea,2012,10.8202053450
mea,2013,10.4863666607
mea,2014,10.3881063077
mea,2015,10.5246273837
mea,2016,10.0367157786
mea,2017,10.8920961138
mna,1991,12.4589538645
mna,2002,13.7007992581
mna,2004,11.9135286695
mna,2005,12.3838784327
mna,2006,11.2528219085
mna,2007,10.5132249372
mna,2008,10.4534717157
