economy,year,sl_uem_totl_ne_zs
afw,2014,4.3458979848
afw,2017,6.9714413313
arb,2005,11.1740543366
arb,2006,10.2698840958
arb,2007,9.6131630620
arb,2008,9.8673556114
arb,2009,9.4679560594
arb,2010,9.2105239217
arb,2012,10.5609419383
arb,2014,10.7209610672
arb,2016,9.6294689240
css,1990,15.6931306428
css,1991,15.7259712306
css,1992,16.5780707864
css,1993,17.1986261221
css,1994,16.2256228997
css,1995,15.7240059065
css,1996,15.3076900493
css,1997,15.0978230363
css,1998,14.2767242875
css,1999,14.0188005658
css,2001,12.7692049351
css,2002,12.4620953475
css,2003,11.6008972301
css,2004,11.0142428006
css,2005,10.4199934468
css,2006,9.2068852783
css,2007,8.4285934755
css,2008,6.7506542913
css,2009,7.8357974925
css,2010,6.6986093452
css,2011,7.6598643162
css,2012,8.0900611586
css,2013,8.6693087629
css,2014,7.6958006907
css,2015,9.6741581935
css,2016,7.4700890662
css,2019,6.2580008043
ceb,1993,12.2041052589
ceb,1994,11.2255441587
ceb,1995,10.5495751128
ceb,1996,10.0855675837
ceb,1997,9.2160599210
ceb,1998,9.0218393373
ceb,1999,10.4196744952
ceb,2000,12.4156451908
ceb,2001,13.2413697454
ceb,2002,13.7610356995
ceb,2003,13.0065443005
ceb,2004,12.9275249776
ceb,2005,12.0604305812
ceb,2006,10.1035990478
ceb,2007,7.8105276524
ceb,2008,6.6078971903
ceb,2009,8.4891879857
ceb,2010,9.9022809459
ceb,2011,9.7897646405
ceb,2012,9.9799448731
ceb,2013,10.0509873729
ceb,2014,8.8642298757
ceb,2015,7.8191330386
ceb,2016,6.4902169873
ceb,2017,5.2978754186
ceb,2018,4.3174138130
ceb,2019,3.7816994915
ceb,2020,4.3705279047
ceb,2021,4.4864330949
ceb,2022,4.0039675875
ear,1994,6.6724122922
ear,2000,5.4445467685
ear,2005,8.0738152021
ear,2010,4.8591574835
ear,2012,4.9267660524
ear,2018,6.9266450589
ear,2019,6.3447392801
ear,2020,7.4248660229
ear,2021,6.5285880995
eas,1990,2.7452367873
eas,1991,2.6190355261
eas,1992,2.6006022499
eas,1993,2.8510722010
eas,1994,3.1401135191
eas,1995,3.0910219312
eas,1996,3.2586018885
eas,1997,3.3492707847
eas,1998,3.6923123222
eas,1999,3.7661140406
eas,2000,3.7141007019
eas,2001,3.9011102334
eas,2002,4.3040038239
eas,2003,4.3815888089
eas,2004,4.3567331614
eas,2005,4.4504007055
eas,2006,4.3333732829
eas,2007,4.1547612535
eas,2008,4.3144525031
eas,2009,4.2966686448
eas,2010,4.0213839692
eas,2011,3.9166430398
eas,2012,3.8346920543
eas,2013,3.7661656443
eas,2014,3.7635182525
eas,2017,3.5237412694
eas,2018,4.1862826115
eas,2019,4.2097258411
eas,2020,4.6916232740
eas,2021,4.4357705609
eap,1990,2.7660439075
eap,1991,2.5935798051
eap,1992,2.5482816246
eap,1993,2.7941979071
eap,1994,3.1181603454
eap,1995,3.0575360272
eap,1996,3.2248969239
eap,1997,3.3200553887
eap,1998,3.5441110912
eap,1999,3.5970902175
eap,2000,3.6034123367
eap,2001,3.7833026166
eap,2002,4.2046564250
eap,2003,4.3085519203
eap,2004,4.3305153564
eap,2005,4.4666000640
eap,2006,4.3700197262
eap,2007,4.2013021711
eap,2008,4.3774871752
eap,2009,4.2259437195
eap,2010,3.9370773972
eap,2011,3.8776000228
eap,2012,3.8027271836
eap,2013,3.7448674773
eap,2014,3.7593337245
eap,2017,3.5313142291
eap,2018,4.2989285021
eap,2019,4.3398890327
eap,2020,4.8170987632
