economy,year,sl_uem_totl_ne_zs
afw,2014,4.3356812821
afw,2017,7.2182108369
arb,2006,10.2980974347
arb,2007,9.6531439820
arb,2008,9.9187670035
arb,2009,9.5132291036
arb,2010,9.2108148346
arb,2011,11.1798106990
arb,2012,10.5604219849
arb,2014,10.4898476484
arb,2016,9.5770900006
css,1990,15.6933716587
css,1991,15.7239135972
css,1992,16.5615123587
css,1993,17.1962195313
css,1994,16.2083976078
css,1995,15.7135812521
css,1996,15.3066651017
css,1997,15.1104271334
css,1998,14.2914259370
css,1999,14.0392113646
css,2000,14.0834600210
css,2001,12.7859066293
css,2002,12.4757370965
css,2003,11.6103271985
css,2004,10.9698361197
css,2005,10.3740921347
css,2006,9.2332167554
css,2007,8.4345052817
css,2008,6.8509645433
css,2009,7.8359938657
css,2010,6.7745481258
css,2011,7.9128076299
css,2012,8.3605403975
css,2013,8.7582307259
css,2014,7.7667098487
css,2015,9.7391271016
css,2016,7.5193098468
ceb,1992,10.4842535469
ceb,1993,12.3875017692
ceb,1994,11.3498280655
ceb,1995,10.6664534737
ceb,1996,10.1902199359
ceb,1997,9.1591961732
ceb,1998,8.9524877790
ceb,1999,10.3873820860
ceb,2000,12.4335748687
ceb,2001,13.2189511516
ceb,2002,13.7316100667
ceb,2003,12.9315979152
ceb,2004,12.9151938723
ceb,2005,12.0408007121
ceb,2006,10.0928940529
ceb,2007,7.8033004875
ceb,2008,6.6047202380
ceb,2009,8.4888698572
ceb,2010,9.9020256826
ceb,2011,9.7886778516
ceb,2012,9.9771295340
ceb,2013,10.0469258229
ceb,2014,8.9510267216
ceb,2015,7.8168359807
ceb,2016,6.4883499993
ceb,2017,5.2967989807
ceb,2018,4.3164073854
ceb,2019,3.7812516901
ceb,2020,4.3722929502
ear,1994,4.2185333487
ear,2000,5.3790066305
ear,2005,5.2311308501
ear,2010,4.5617663584
ear,2012,4.7933331206
ear,2018,5.9285162417
ear,2019,5.9292832908
ear,2020,6.1687561700
eas,1990,2.7427055439
eas,1991,2.6206645217
eas,1992,2.6020357443
eas,1993,2.8468974404
eas,1994,3.1364072087
eas,1995,3.0930974664
eas,1996,3.2544328485
eas,1997,3.3604860198
eas,1998,3.6889330878
eas,1999,3.7827210752
eas,2000,3.7088615263
eas,2001,3.8972129462
eas,2002,4.2141851500
eas,2003,4.3956789296
eas,2004,4.3508939271
eas,2005,4.4415275454
eas,2006,4.3138824504
eas,2007,4.1445999804
eas,2008,4.3071137310
eas,2009,4.2894203907
eas,2010,4.0123143523
eas,2011,3.9105952037
eas,2012,3.8321803682
eas,2013,3.7685768456
eas,2014,3.7656662438
eas,2017,3.5510292912
eas,2018,3.4739162187
eas,2019,4.2578240408
eap,1990,2.7628213609
eap,1991,2.5919384310
eap,1992,2.5463523495
eap,1993,2.7927405257
eap,1994,3.1129904925
eap,1995,3.0556060909
eap,1996,3.2186508038
eap,1997,3.3302898277
eap,1998,3.5385378068
eap,1999,3.6126852638
eap,2000,3.5974487830
eap,2001,3.7785765650
eap,2002,4.1071753661
eap,2003,4.3238285143
eap,2004,4.3240633345
eap,2005,4.4568377441
eap,2006,4.3480317503
eap,2007,4.1902567234
eap,2008,4.3697559805
eap,2009,4.2177006919
eap,2010,3.9268329128
eap,2011,3.8709602437
eap,2012,3.8002348318
eap,2013,3.7477436729
eap,2014,3.7617369091
eap,2017,3.5623827403
eap,2018,3.5061194288
eap,2019,4.3878166205
tea,1990,2.7628213609
tea,1991,2.5919384310
tea,1992,2.5463523495
tea,1993,2.7927405257
tea,1994,3.1129904925
tea,1995,3.0556060909
tea,1996,3.2186508038
tea,1997,3.3302898277
tea,1998,3.5385378068
tea,1999,3.6126852638
tea,2000,3.5974487830
tea,2001,3.7785765650
tea,2002,4.1071753661
tea,2003,4.3238285143
tea,2004,4.3240633345
tea,2005,4.4568377441
tea,2006,4.3480317503
tea,2007,4.1902567234
tea,2008,4.3697559805
tea,2009,4.2177006919
tea,2010,3.9268329128
tea,2011,3.8709602437
tea,2012,3.8002348318
tea,2013,3.7477436729
tea,2014,3.7617369091
tea,2017,3.5623827403
tea,2018,3.5061194288
tea,2019,4.3878166205
emu,1990,8.1941871951
emu,1991,8.3253753394
emu,1992,8.9613836513
emu,1993,10.5816913906
emu,1994,11.7446818191
emu,1995,11.3776446062
emu,1996,11.6685617294
emu,1997,11.6658108703
emu,1998,11.1901779854
emu,1999,10.4380610819
emu,2000,9.4267513247
emu,2001,8.3460081358
emu,2002,8.6104191217
emu,2003,8.9517948819
emu,2004,9.2367846931
emu,2005,9.0162737422
emu,2006,8.3106681762
emu,2007,7.4346156387
emu,2008,7.4834242284
emu,2009,9.5419651064
emu,2010,10.0729616010
emu,2011,10.1114417767
emu,2012,11.2911218396
emu,2013,11.9279477356
emu,2014,11.6024306947
emu,2015,10.8405493899
emu,2016,10.0101763672
emu,2017,9.0473835266
emu,2018,8.1703144969
emu,2019,7.5347687262
emu,2020,7.8253068907
ecs,1992,7.6896051567
ecs,1993,8.7951873230
ecs,1994,9.7378966304
ecs,1995,9.4596089600
ecs,1996,9.8322278299
ecs,1997,10.1431606873
ecs,1998,10.3040598246
ecs,1999,10.3847916244
ecs,2000,9.2486930770
ecs,2001,8.5627307195
ecs,2002,8.6367398133
ecs,2003,8.6749787071
ecs,2004,8.6647926190
ecs,2005,8.3204747227
ecs,2006,7.7689665656
ecs,2007,7.0523622597
ecs,2008,7.0341409226
ecs,2009,8.9364800330
ecs,2010,9.0399971689
ecs,2011,8.7011795523
ecs,2012,8.9140397628
ecs,2013,9.1536435073
ecs,2014,8.9162061804
ecs,2015,8.5223810809
ecs,2016,8.0987093920
ecs,2017,7.4920713311
ecs,2018,7.0051559908
ecs,2019,6.7713981616
ecs,2020,7.3364360888
eca,1992,5.6181790960
eca,1993,5.9324168514
eca,1994,7.5275934031
eca,1995,7.9255481305
