economy,year,sh_med_beds_zs
afe,1960,1.9733834847
afe,1970,1.7259420478
afe,1990,1.0118767943
afe,2006,0.8948707069
afw,1960,0.7865521564
afw,1970,0.9741165015
afw,1975,0.8430718983
afw,1990,1.4687942852
arb,1960,1.9456666861
arb,1970,1.9142925128
arb,1975,1.5676488782
arb,1981,1.7084504208
arb,1990,1.7651323374
arb,2000,1.5401060407
arb,2001,1.4881720244
arb,2002,1.5091989135
arb,2003,1.5297775152
arb,2004,1.5349090292
arb,2005,1.5075078968
arb,2006,1.6069467825
arb,2007,1.4847485191
arb,2008,1.4565392898
arb,2009,1.4063880763
arb,2010,1.3811406544
arb,2011,1.4010455123
arb,2012,1.3864032060
arb,2013,1.3550375165
arb,2014,1.3533619492
arb,2015,1.3591868119
arb,2016,1.3364144241
arb,2017,1.3089260941
arb,2018,1.3302534934
arb,2019,1.2716825322
arb,2020,1.3038215076
css,1960,5.6199666543
css,1970,5.5575484712
css,1990,4.8205308665
css,1993,3.3906792227
css,1995,3.7957644119
css,1996,4.4044254874
css,2000,3.3420852239
css,2001,3.3358026957
css,2003,3.6299103341
css,2005,3.0775163923
css,2006,2.9509216404
css,2007,2.5264396231
css,2009,2.6893432128
css,2010,2.7259089721
css,2012,2.7081785457
css,2013,2.6636767729
css,2014,2.7660628517
css,2015,2.6239105872
css,2016,2.6286986054
css,2017,2.5583727292
css,2018,2.5466255162
css,2019,2.5869495921
css,2020,2.6060206106
ceb,1980,8.0302452107
ceb,1985,8.2004950904
ceb,1990,8.1198405040
ceb,1991,8.0388287647
ceb,1992,7.6722857567
ceb,1993,7.6428860583
ceb,1994,7.6306715968
ceb,1995,7.2386886996
ceb,1996,7.2682465568
ceb,1997,7.0230654494
ceb,1998,6.7973288388
ceb,1999,6.6165306787
ceb,2000,6.7226739742
ceb,2002,6.7312567984
ceb,2003,6.8644287794
ceb,2004,6.8148034905
ceb,2005,6.7731812717
ceb,2006,6.7308179181
ceb,2007,6.6131664253
ceb,2008,6.6818275958
ceb,2009,6.6798458726
ceb,2010,6.5821326180
ceb,2011,6.5222621920
ceb,2012,6.5100098080
ceb,2013,6.4938248599
ceb,2014,6.5187896443
ceb,2015,6.5224627485
ceb,2016,6.5247711817
ceb,2017,6.5361889325
ceb,2018,6.5073410120
ceb,2019,6.4009746335
ceb,2020,6.3895532478
ear,1960,0.9298457508
ear,1970,0.9651711670
ear,1975,0.8912038679
ear,1980,1.0335070618
ear,1985,1.1024072713
ear,1991,1.0892429144
ear,2000,1.7609206655
ear,2001,1.6000505968
ear,2002,1.6114001178
ear,2003,1.0845703207
ear,2005,1.5729742499
ear,2006,1.5597363155
ear,2007,1.5039389282
ear,2008,1.4624438916
ear,2009,1.4584347197
ear,2010,1.5126812752
ear,2011,1.6211053628
ear,2012,1.5043805951
ear,2013,0.9380603372
ear,2014,1.4889347385
ear,2015,1.4418917402
ear,2016,1.4566037406
ear,2017,1.5015289702
ear,2018,1.4950666597
ear,2019,1.4820380493
