economy,year,sh_med_beds_zs
afe,1960,1.9596769228
afe,1970,1.7233764116
afe,1990,1.0075386216
afe,2006,0.9118708018
afw,1960,0.7810434441
afw,1970,0.9673861354
afw,1975,0.8409829786
afw,1990,1.4747757821
arb,1960,1.9273013326
arb,1970,1.9178860190
arb,1975,1.5838141740
arb,1981,1.7076103545
arb,1990,1.7955815137
arb,2000,1.5993725979
arb,2001,1.6427808241
arb,2002,1.5764363130
arb,2003,1.5711508659
arb,2004,1.6062222046
arb,2005,1.6224737092
arb,2006,1.6496435942
arb,2007,1.6171259838
arb,2008,1.6390128191
arb,2009,1.5380736048
arb,2010,1.5471490445
arb,2011,1.1623992681
arb,2012,1.1618310528
arb,2013,1.1507409362
arb,2014,2.2746472715
arb,2015,1.4851556017
arb,2016,2.0735250353
arb,2017,1.3804340257
css,1960,5.0542351234
css,1970,4.9959717259
css,1975,4.9904186432
css,1990,3.6200728820
css,1993,2.8211508231
css,1995,3.0915178813
css,1996,3.4794417913
css,2001,2.4929756571
css,2003,2.5315270808
css,2005,2.4425660843
css,2006,2.5565599391
css,2007,2.1822784929
css,2009,2.3005341233
css,2010,2.3116629819
css,2012,2.2941118861
css,2013,2.2427510257
css,2015,2.5011525475
css,2016,2.3160674379
css,2017,2.3867174097
ceb,1980,8.0302452107
ceb,1985,8.2004950904
ceb,1990,8.1198405040
ceb,1991,8.0388287647
ceb,1992,7.6722857567
ceb,1993,7.6428860583
ceb,1994,7.6306715968
ceb,1995,7.2386886996
ceb,1996,7.2682465568
ceb,1997,7.0230654494
ceb,1998,6.7973288388
ceb,1999,6.6165306787
ceb,2000,6.6963522847
ceb,2002,6.7378232465
ceb,2003,6.8878742634
ceb,2004,6.8275099014
ceb,2005,6.7743489659
ceb,2006,6.7339566957
ceb,2007,6.6033108985
ceb,2008,6.6646369145
ceb,2009,6.6548091500
ceb,2010,6.5691599137
ceb,2011,6.5424587179
ceb,2012,6.5743366375
ceb,2013,6.5563545475
ceb,2014,6.5822227270
ceb,2015,6.5796501697
ceb,2016,6.5830209177
ceb,2017,6.5931836149
ceb,2018,6.4226670753
ear,1960,0.9199758273
ear,1970,0.9672500127
ear,1975,0.8875261922
ear,1980,1.0389910295
ear,1985,1.1071949731
ear,1991,1.0902456823
ear,2000,1.0588734630
ear,2001,0.9429716057
ear,2002,0.9380164156
ear,2003,1.1907602952
ear,2005,0.9335107988
ear,2006,0.9634942252
ear,2007,0.9453152185
ear,2008,0.8647228501
ear,2009,0.8375545740
ear,2010,0.9548998971
ear,2011,1.1207027116
ear,2012,0.8979044372
ear,2013,0.9175212669
ear,2014,0.9515408125
ear,2015,0.9211139659
ear,2016,0.8699461942
ear,2017,0.9231007390
eas,1970,2.5525314023
eas,1975,1.9170610791
eas,1976,2.1282376722
eas,1980,3.3247657380
eas,1981,2.4382876735
eas,1982,2.3829888844
eas,1983,2.4117675304
eas,1984,2.4561714675
eas,1985,3.2871403054
eas,1986,2.3968445036
eas,1989,2.4876547738
eas,1990,2.3412315971
eas,1991,2.4209089581
eas,1992,2.4288536397
eas,1993,3.4372700322
eas,1994,3.5286191094
eas,1995,3.8015053000
eas,1996,3.8035866663
eas,1997,3.7071163930
eas,1998,3.3931815064
eas,1999,3.7006778442
eas,2000,2.8194719253
eas,2001,2.7533338123
eas,2002,2.5644321592
eas,2003,2.9462794629
eas,2004,2.9692676728
eas,2005,2.9437433382
eas,2006,2.9009983458
eas,2007,3.0420292839
eas,2008,3.1646710471
eas,2009,2.9575165541
eas,2010,3.1461460907
eas,2011,3.2176226589
eas,2012,3.4998202488
eas,2013,3.6866604080
eas,2014,3.8551867519
eas,2015,4.1878035766
eas,2016,4.2622138916
eas,2017,4.5135882999
eap,1965,1.4400000572
eap,1966,1.5199999809
eap,1967,1.5000000000
eap,1968,1.4500000477
eap,1969,1.4500000477
eap,1970,1.4418844067
eap,1971,1.5800000429
eap,1972,1.7100000381
eap,1973,1.7699999809
eap,1974,1.8500000238
eap,1975,1.7811453288
eap,1976,1.9873244319
eap,1977,2.0699999332
eap,1978,2.1400001049
eap,1979,2.2000000477
eap,1980,2.2237280210
eap,1981,2.2944433731
eap,1982,2.2341767400
eap,1983,2.2624806314
eap,1984,2.3100079742
eap,1985,2.1220048554
eap,1986,2.3659373106
eap,1987,2.4799684932
eap,1988,2.5366463178
eap,1989,2.3565014363
eap,1990,2.2787708994
eap,1991,2.2722516724
eap,1992,2.2777069866
eap,1993,2.2919769082
eap,1994,2.3496088948
eap,1995,2.5720545839
eap,1996,2.5408365338
eap,1997,2.4980746159
eap,1998,2.2557050795
eap,1999,2.5048830601
eap,2000,1.7076031555
eap,2001,1.6584995824
eap,2002,1.6434251914
eap,2003,1.7305096617
eap,2004,1.8420232609
eap,2005,1.8767767927
eap,2006,1.8692923029
eap,2007,1.9345425497
eap,2008,2.1081967092
eap,2009,2.0380536161
eap,2010,2.2980525667
eap,2011,2.2821838504
eap,2012,2.6606934638
eap,2013,2.8195901862
eap,2014,2.9940913657
eap,2015,3.3023608975
eap,2016,3.4116756513
eap,2017,3.6785531448
tea,1965,1.4400000572
tea,1966,1.5199999809
tea,1967,1.5000000000
tea,1968,1.4500000477
tea,1969,1.4500000477
tea,1970,1.4418844067
tea,1971,1.5800000429
tea,1972,1.7100000381
tea,1973,1.7699999809
tea,1974,1.8500000238
tea,1975,1.7811453288
tea,1976,1.9873244319
tea,1977,2.0699999332
tea,1978,2.1400001049
tea,1979,2.2000000477
tea,1980,2.2237280210
tea,1981,2.2944433731
tea,1982,2.2341767400
tea,1983,2.2624806314
tea,1984,2.3100079742
tea,1985,2.1220048554
tea,1986,2.3659373106
tea,1987,2.4799684932
tea,1988,2.5366463178
tea,1989,2.3565014363
tea,1990,2.2787708994
tea,1991,2.2722516724
tea,1992,2.2777069866
tea,1993,2.2919769082
tea,1994,2.3496088948
tea,1995,2.5720545839
tea,1996,2.5408365338
tea,1997,2.4980746159
tea,1998,2.2557323453
tea,1999,2.5048830601
tea,2000,1.7076031555
tea,2001,1.6584995824
tea,2002,1.4919408733
tea,2003,1.7305096617
tea,2004,1.8420350282
tea,2005,1.8767767927
tea,2006,1.8693427477
tea,2007,1.9345941531
tea,2008,2.1081967092
tea,2009,2.0380829904
tea,2010,2.1414991622
tea,2011,2.2821838504
tea,2012,2.5216580349
tea,2013,2.8195901862
tea,2014,2.9940913657
tea,2015,3.3023608975
tea,2016,3.4116756513
tea,2017,3.6785531448
emu,1970,9.6521868385
emu,1980,9.9420885584
emu,1985,9.0752403063
emu,1990,8.2412361297
emu,1991,8.0306240444
emu,1992,7.9077186377
emu,1993,7.7492457946
emu,1994,7.6486469206
emu,1995,7.5170945151
emu,1996,7.5023342259
emu,1997,7.2348930037
emu,1998,7.0734917510
emu,1999,6.8794889625
