economy,year,sh_med_beds_zs
arb,1960,1.9273014488
arb,1970,1.9178855601
arb,1975,1.5838141939
arb,1981,1.7076106017
arb,1990,1.7955814029
arb,2000,1.5979110470
arb,2001,1.6394667640
arb,2002,1.5747993165
arb,2003,1.5740629780
arb,2004,1.6123290378
arb,2005,1.6302612358
arb,2006,1.6525176858
arb,2007,1.6171139714
arb,2008,1.6360572271
arb,2009,1.5288537576
arb,2010,1.5295228608
arb,2011,1.1602230656
arb,2012,1.1583826709
arb,2013,1.1518991930
arb,2014,1.6245235819
css,1960,5.0542402852
css,1970,4.9959717435
css,1975,4.9904186612
css,1990,3.6200715681
css,1993,2.8211478785
css,1995,3.0915157626
css,1996,3.4794432510
css,2001,2.4929765534
css,2003,2.5315270020
css,2005,2.4425735934
css,2006,2.5565645478
css,2007,2.1822798208
css,2009,2.3005340343
css,2010,2.3247974746
css,2012,2.3547239173
css,2013,2.2672339247
ceb,1980,8.0305355222
ceb,1985,8.2006632016
ceb,1990,8.1198405040
ceb,1991,8.0388287647
ceb,1992,7.6722857567
ceb,1993,7.6428860583
ceb,1994,7.6306715968
ceb,1995,7.2386886996
ceb,1996,7.2682465568
ceb,1997,7.0230654494
ceb,1998,6.7973288388
ceb,1999,6.6165306787
ceb,2000,6.6976154731
ceb,2002,6.7513216617
ceb,2003,6.8828985796
ceb,2004,6.8239801980
ceb,2005,6.7752422738
ceb,2006,6.7199624267
ceb,2007,6.5774607504
ceb,2008,6.6377943260
ceb,2009,6.6334882986
ceb,2010,6.4870682505
ceb,2011,6.4207815070
ceb,2012,6.4230466048
ceb,2013,6.4214466608
ear,1960,0.9201406808
ear,1970,0.9674259966
ear,1975,0.8878323011
ear,1980,1.0389909371
ear,1985,1.1071949843
ear,1991,1.0902456227
ear,2002,0.9232838967
ear,2003,1.1867955832
ear,2005,1.2199385790
ear,2011,1.2251740720
eas,1970,2.5604409088
eas,1975,1.9170610784
eas,1976,2.1282376748
eas,1980,3.3245762216
eas,1981,2.4382876836
eas,1982,2.3829888855
eas,1983,2.4117675291
eas,1984,2.4561714856
eas,1985,3.2865067849
eas,1986,2.3968444982
