economy,year,sh_med_beds_zs
afe,1960,1.9664424732
afe,1970,1.7227845699
afe,1990,1.0102761785
afe,2006,0.9108508717
afw,1960,0.7860572503
afw,1970,0.9740400057
afw,1975,0.8434286126
afw,1990,1.4702432914
arb,1960,1.9222308123
arb,1970,1.9006536019
arb,1975,1.5716972229
arb,1981,1.6885145495
arb,1990,1.7846693263
arb,2000,1.6060451417
arb,2001,1.5035815435
arb,2002,1.5834760553
arb,2003,1.5790653491
arb,2004,1.6124005889
arb,2005,1.6285384923
arb,2006,1.6574446395
arb,2007,1.6255286491
arb,2008,1.6474619609
arb,2009,1.5441629877
arb,2010,1.5527595524
arb,2014,1.5971081356
arb,2015,1.4839953083
arb,2016,1.4747310902
arb,2017,1.3768023448
css,1960,5.0454388889
css,1970,5.0051579752
css,1975,4.9903011852
css,1990,3.6382962216
css,1993,2.8389571249
css,1995,3.1027503587
css,1996,3.4980738260
css,2001,2.5213155910
css,2003,2.5574171955
css,2005,2.4514196129
css,2006,2.5639092354
css,2007,2.1987450820
css,2009,2.3080387488
css,2010,2.3139158493
css,2012,2.3080056481
css,2013,2.2576375065
css,2015,2.4886963261
css,2016,2.2981073727
css,2017,2.4097186006
ceb,1980,8.0302452107
ceb,1985,8.2004950904
ceb,1990,8.1198405040
ceb,1991,8.0388287647
ceb,1992,7.6722857567
ceb,1993,7.6428860583
ceb,1994,7.6306715968
ceb,1995,7.2386886996
ceb,1996,7.2682465568
ceb,1997,7.0230654494
ceb,1998,6.7973288388
ceb,1999,6.6165306787
ceb,2000,6.6963522847
ceb,2002,6.7378232465
ceb,2003,6.8878742634
ceb,2004,6.8275099014
ceb,2005,6.7743489659
ceb,2006,6.7339566957
ceb,2007,6.6033108985
ceb,2008,6.6646369145
ceb,2009,6.6548091500
ceb,2010,6.5691599137
ceb,2011,6.5424587179
ceb,2012,6.5743366375
ceb,2013,6.5563545475
ceb,2014,6.5822227270
ceb,2015,6.5796501697
ceb,2016,6.5830209177
ceb,2017,6.5931836149
ceb,2018,6.4226670753
ear,1960,0.9226457420
ear,1970,0.9616808724
ear,1975,0.8868961256
ear,1980,1.0348816062
ear,1985,1.1039620415
ear,1991,1.0884367361
ear,2000,1.0584038056
ear,2001,0.9163644046
ear,2002,0.9389462704
ear,2003,1.1887471659
ear,2005,0.9345906060
ear,2006,0.9428855307
ear,2007,0.9494890200
ear,2008,0.8669902320
ear,2009,0.8392504424
ear,2010,0.9558867702
ear,2011,1.1396044720
ear,2012,0.9095044879
ear,2013,0.9301057660
ear,2014,0.9509427706
ear,2015,0.9207574654
ear,2016,0.8736504356
ear,2017,0.9230927966
eas,1970,2.5504340997
eas,1975,1.9157766404
eas,1976,2.1278020850
eas,1980,3.3261601479
eas,1981,2.4382424774
eas,1982,2.3824810929
eas,1983,2.4114674437
eas,1984,2.4546544287
eas,1985,3.2848934707
eas,1986,2.3966326593
eas,1989,2.4857748554
eas,1990,2.3408509869
eas,1991,2.4209031049
eas,1992,2.4287046046
eas,1993,3.4367797299
eas,1994,3.5270344527
eas,1995,3.8017554556
eas,1996,3.8037154349
eas,1997,3.7082878158
eas,1998,3.3892572722
eas,1999,3.7002016561
eas,2000,2.8211278175
eas,2001,2.7536652995
eas,2002,2.5649889209
eas,2003,2.9461503742
eas,2004,2.9693572349
eas,2005,2.9433543998
eas,2006,2.9023864196
eas,2007,3.0415547412
eas,2008,3.1642920314
eas,2009,2.9538257543
eas,2010,3.1425803716
eas,2011,3.2136058875
eas,2012,3.4981609775
eas,2013,3.6837318629
eas,2014,3.8527051766
eas,2015,4.1856960683
eas,2016,4.2629899041
eas,2017,4.5154222383
eap,1965,1.4400000572
eap,1966,1.5199999809
eap,1967,1.5000000000
eap,1968,1.4500000477
eap,1969,1.4500000477
eap,1970,1.4394710201
eap,1971,1.5800000429
eap,1972,1.7100000381
eap,1973,1.7699999809
eap,1974,1.8500000238
eap,1975,1.7797586427
eap,1976,1.9870312294
eap,1977,2.0699999332
eap,1978,2.1400001049
eap,1979,2.2000000477
eap,1980,2.2224557657
eap,1981,2.2940862151
eap,1982,2.2337271256
eap,1983,2.2620676936
eap,1984,2.3081555033
eap,1985,2.1194219280
eap,1986,2.3657315615
eap,1987,2.4799694125
eap,1988,2.5367118693
eap,1989,2.3543627419
eap,1990,2.2781955694
eap,1991,2.2721144684
eap,1992,2.2775196252
eap,1993,2.2914885341
eap,1994,2.3484849588
eap,1995,2.5722218259
eap,1996,2.5409773918
eap,1997,2.4987559064
eap,1998,2.2532982607
eap,1999,2.5048498678
eap,2000,1.7080797759
eap,2001,1.6580987831
eap,2002,1.6447688163
eap,2003,1.7305298996
eap,2004,1.8417031112
eap,2005,1.8765782961
eap,2006,1.8700611164
eap,2007,1.9344715778
eap,2008,2.1076050810
eap,2009,2.0354177467
eap,2010,2.2959636458
eap,2011,2.2794907623
eap,2012,2.6595715739
eap,2013,2.8172005313
eap,2014,2.9920282564
eap,2015,3.3007397068
eap,2016,3.4120750835
eap,2017,3.6794941057
tea,1965,1.4400000572
tea,1966,1.5199999809
tea,1967,1.5000000000
tea,1968,1.4500000477
tea,1969,1.4500000477
tea,1970,1.4394710201
tea,1971,1.5800000429
tea,1972,1.7100000381
tea,1973,1.7699999809
tea,1974,1.8500000238
tea,1975,1.7797586427
tea,1976,1.9870312294
tea,1977,2.0699999332
tea,1978,2.1400001049
tea,1979,2.2000000477
tea,1980,2.2224557657
tea,1981,2.2940862151
tea,1982,2.2337271256
tea,1983,2.2620676936
tea,1984,2.3081555033
tea,1985,2.1194219280
tea,1986,2.3657315615
tea,1987,2.4799694125
tea,1988,2.5367118693
tea,1989,2.3543627419
tea,1990,2.2781955694
tea,1991,2.2721144684
tea,1992,2.2775196252
tea,1993,2.2914885341
tea,1994,2.3484849588
tea,1995,2.5722218259
tea,1996,2.5409773918
tea,1997,2.4987559064
tea,1998,2.2532982607
tea,1999,2.5048498678
tea,2000,1.7080797759
tea,2001,1.6580987831
tea,2002,1.4914387253
tea,2003,1.7305298996
tea,2004,1.8417153967
tea,2005,1.8765782961
tea,2006,1.8700611164
tea,2007,1.9344827603
tea,2008,2.1076050810
tea,2009,2.0354177467
tea,2010,2.1388148564
tea,2011,2.2794907623
tea,2012,2.5201463049
tea,2013,2.8172005313
tea,2014,2.9920282564
tea,2015,3.3007397068
tea,2016,3.4120750835
tea,2017,3.6794941057
emu,1970,9.6515974715
emu,1980,9.9417214030
emu,1985,9.0748200545
emu,1990,8.2403371298
emu,1991,8.0306153200
emu,1992,7.9077125683
emu,1993,7.7492428767
emu,1994,7.6486486915
emu,1995,7.5171025828
emu,1996,7.5023487592
emu,1997,7.2349149184
emu,1998,7.0735188449
emu,1999,6.8795232675
emu,2000,6.6546821939
emu,2001,6.5386621583
emu,2002,6.4150204636
emu,2003,6.2664173217
emu,2004,6.1391857579
emu,2005,6.0519885244
emu,2006,5.9491329196
emu,2007,5.8880615976
emu,2008,5.7970885817
emu,2009,5.6792984479
emu,2010,5.5762899858
emu,2011,5.5288826836
emu,2012,5.4776629655
emu,2013,5.3982777507
emu,2014,5.4327990786
emu,2015,5.3037503999
emu,2016,5.2539073265
emu,2017,5.2037582207
emu,2018,4.2775089359
ecs,1980,9.1484962328
ecs,1985,9.5862933037
ecs,1986,9.6708833574
ecs,1987,9.6531236940
ecs,1988,9.6217137326
ecs,1989,9.5626994396
ecs,1990,9.1597174076
ecs,1991,9.0223452647
ecs,1992,8.6928702861
ecs,1993,8.5164209647
ecs,1994,8.3198182861
ecs,1995,8.1240539601
ecs,1996,7.8985548234
ecs,1997,7.5381281962
ecs,1998,7.2926367185
ecs,1999,7.0881732051
ecs,2000,7.0079407017
ecs,2001,7.0008808208
ecs,2002,6.8577776482
ecs,2003,6.7818375718
